dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,21,2112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,74.97246551513672,70.36847686767578,0.60000079870224,0.00800293809036948,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04258725730180951,0.048373565274686475,0.008002937771379948,0.24008813500404358,0.13599438373332182,0.26344298417416984,0.0,1.7058823549545428
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,21,2112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,74.97246551513672,70.36847686767578,0.60000079870224,0.00800293809036948,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.044341353472838976,0.036397751786137106,0.008002937771379948,0.24008813500404358,0.525910267887128,0.31091017536651777,0.0,1.7058823549545428
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,21,2112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,74.97246551513672,70.36847686767578,0.60000079870224,0.00800293809036948,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.04868621398403207,0.03331304326244412,0.008002937771379948,0.2320851981639862,0.7041641671055416,0.29981224348755214,0.0,1.7058823549545428
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,21,2112345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.36847686767578,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,21,2112345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.36847686767578,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,21,2112345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.36847686767578,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,21,2112345,0.2,requested,297,3604,720,0.1997780244173141,79.35934448242188,70.36847686767578,0.6000006198883057,0.007560546321459349,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04023309274903352,0.045699542243627975,0.007560546509921551,0.22681640088558197,0.1359943834465483,0.2634429838987249,0.0,1.7058823593347012
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,21,2112345,0.2,requested,297,3604,720,0.1997780244173141,79.35934448242188,70.36847686767578,0.6000006198883057,0.007560546321459349,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04189022492512583,0.03438573500035731,0.007560546509921551,0.22681640088558197,0.5259102669873296,0.31091017688539463,0.0,1.7058823593347012
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,21,2112345,0.2,requested,297,3604,720,0.1997780244173141,79.35934448242188,70.36847686767578,0.6000006198883057,0.007560546321459349,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.04599490761546195,0.031471544893334986,0.007560546509921551,0.21925585344433784,0.7041641685705009,0.29981224704575,0.0,1.7058823593347012
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,21,2112345,0.4,requested,297,3604,1441,0.3998335183129856,63.31285095214844,70.36847686767578,0.5999998450279236,0.0094767490482063,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05043007562575174,0.05728198291340246,0.00947674922645092,0.2843024730682373,0.1359943838303201,0.2634429843142551,0.0,1.7058823495406752
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,21,2112345,0.4,requested,297,3604,1441,0.3998335183129856,63.31285095214844,70.36847686767578,0.5999998450279236,0.0094767490482063,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052507203987856264,0.043100717906338695,0.00947674922645092,0.2843024730682373,0.5259102680434723,0.31091017581678443,0.0,1.7058823495406752
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,21,2112345,0.4,requested,297,3604,1441,0.3998335183129856,63.31285095214844,70.36847686767578,0.5999998450279236,0.0094767490482063,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05765220875494187,0.03944793312408133,0.00947674922645092,0.27482572570443153,0.7041641675606224,0.29981224354874625,0.0,1.7058823495406752
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,21,2112345,0.6,requested,297,3604,2162,0.5998890122086571,39.85512924194336,70.36847686767578,0.5999996662139893,0.015054524007629178,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08011194152827622,0.09099670853672055,0.015054523944854736,0.4516357183456421,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,21,2112345,0.6,requested,297,3604,2162,0.5998890122086571,39.85512924194336,70.36847686767578,0.5999996662139893,0.015054524007629178,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0834116151232771,0.06846870989009508,0.015054523944854736,0.4516357183456421,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,21,2112345,0.6,requested,297,3604,2162,0.5998890122086571,39.85512924194336,70.36847686767578,0.5999996662139893,0.015054524007629178,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0915848395475407,0.06266598850007106,0.015054523944854736,0.43658119440078735,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,21,2112345,0.8,requested,297,3604,2883,0.7999445061043285,50.657615661621094,70.36847686767578,0.6000018119812012,0.011844221094175347,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06302846825449403,0.07159211319922673,0.011844221502542496,0.35532665252685547,0.13599438373999023,0.2634429844605698,0.0,1.7058823583827658
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,21,2112345,0.8,requested,297,3604,2883,0.7999445061043285,50.657615661621094,70.36847686767578,0.6000018119812012,0.011844221094175347,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06562450286191258,0.05386809817653119,0.011844221502542496,0.35532665252685547,0.5259102681874598,0.3109101764486797,0.0,1.7058823583827658
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,21,2112345,0.8,requested,297,3604,2883,0.7999445061043285,50.657615661621094,70.36847686767578,0.6000018119812012,0.011844221094175347,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07205482789994809,0.04930277835783655,0.011844221502542496,0.3434824272990227,0.704164169020768,0.2998122455510395,0.0,1.7058823583827658
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,21,2112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.36847686767578,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,21,2112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.36847686767578,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,21,2112345,1.0,requested,297,3604,3604,1.0,100.55933380126953,70.36847686767578,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,21,2112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,74.97246551513672,70.36847686767578,0.8000006079673767,0.010670584120492642,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.056783009257184554,0.06449808618555047,0.010670583695173264,0.3201175034046173,0.13599438342416934,0.26344298374047476,0.0,1.7058823469010767
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,21,2112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,74.97246551513672,70.36847686767578,0.8000006079673767,0.010670584120492642,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05912180409759652,0.04853033501778554,0.010670583695173264,0.3201175034046173,0.5259102667534489,0.3109101755320586,0.0,1.7058823469010767
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,21,2112345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,74.97246551513672,70.36847686767578,0.8000006079673767,0.010670584120492642,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06491495130543595,0.04441739027839881,0.010670583695173264,0.30944692343473434,0.70416416597636,0.29981224356892194,0.0,1.7058823469010767
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,21,2112345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.36847686767578,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,21,2112345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.36847686767578,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,21,2112345,0.0,requested,297,3604,0,0.0,100.5592269897461,70.36847686767578,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,21,2112345,0.2,requested,297,3604,720,0.1997780244173141,79.35934448242188,70.36847686767578,0.8000011444091797,0.010080728428612466,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05364412409250389,0.060932723172891064,0.010080728679895401,0.3024218678474426,0.13599438376420206,0.2634429845155309,0.0,1.7058823593347014
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,21,2112345,0.2,requested,297,3604,720,0.1997780244173141,79.35934448242188,70.36847686767578,0.8000011444091797,0.010080728428612466,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05585363364451865,0.045847646722245505,0.010080728679895401,0.3024218678474426,0.5259102682981065,0.31091017651370606,0.0,1.7058823593347014
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,21,2112345,0.2,requested,297,3604,720,0.1997780244173141,79.35934448242188,70.36847686767578,0.8000011444091797,0.010080728428612466,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.061326543976989924,0.04196205995659275,0.010080728679895401,0.2923411354422569,0.7041641692538801,0.29981224569096687,0.0,1.7058823593347014
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,21,2112345,0.4,requested,297,3604,1441,0.3998335183129856,63.31285095214844,70.36847686767578,0.7999993562698364,0.0126356653976084,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06724009775779739,0.07637597406168628,0.012635665014386177,0.3790699541568756,0.13599438376061398,0.2634429841976673,0.0,1.7058823554915519
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,21,2112345,0.4,requested,297,3604,1441,0.3998335183129856,63.31285095214844,70.36847686767578,0.7999993562698364,0.0126356653976084,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07000960219852237,0.05746762162877332,0.012635665014386177,0.3790699541568756,0.5259102681118412,0.3109101752229649,0.0,1.7058823554915519
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,21,2112345,0.4,requested,297,3604,1441,0.3998335183129856,63.31285095214844,70.36847686767578,0.7999993562698364,0.0126356653976084,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07686960830588016,0.05259724218204805,0.012635665014386177,0.3664342910051346,0.7041641671167342,0.29981224317715877,0.0,1.7058823554915519
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,21,2112345,0.6,requested,297,3604,2162,0.5998890122086571,39.85512924194336,70.36847686767578,0.8000002503395081,0.020072698676838904,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10681592203770164,0.1213289447156274,0.02007269859313965,0.6021809577941895,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,21,2112345,0.6,requested,297,3604,2162,0.5998890122086571,39.85512924194336,70.36847686767578,0.8000002503395081,0.020072698676838904,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11121548683103614,0.09129161318679345,0.02007269859313965,0.6021809577941895,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411762
