chunk,dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,51.90373229980469,73.237548828125,0.6000005006790161,0.0115598623338741,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0615152659144899,0.0698733127879875,0.0115598626434803,0.3467958867549896,0.1359943837533461,0.263442984476382,0.0,1.7058823585166225
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,51.90373229980469,73.237548828125,0.6000005006790161,0.0115598623338741,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0640489743159464,0.0525748201271261,0.0115598626434803,0.3467958867549896,0.5259102681581611,0.3109101764831296,0.0,1.7058823585166225
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.2205882352941176,empirical,297,3604,795,0.2205882352941176,51.90373229980469,73.237548828125,0.6000005006790161,0.0115598623338741,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0703249186074677,0.0481191055933991,0.0115598626434803,0.335236020386219,0.7041641690632199,0.2998122456650633,0.0,1.7058823585166225
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,0.6000003218650818,0.0059666329780078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0317511573001546,0.0360651701217551,0.005966633092612,0.1789989918470382,0.1359943833418681,0.263442983680144,0.0,1.7058823515909305
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,0.6000003218650818,0.0059666329780078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330589330585193,0.0271365383449208,0.005966633092612,0.1789989918470382,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909305
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.0,requested,297,3604,0,0.0,100.5592269897461,73.237548828125,0.6000003218650818,0.0059666329780078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0362982670306508,0.0248367174201264,0.005966633092612,0.1730323582887649,0.7041641664620958,0.2998122446338896,0.0,1.7058823515909305
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,0.5999996662139893,0.0105037325867046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0558951190630246,0.06348955839504,0.010503732599318,0.3151119649410248,0.1359943834515659,0.2634429837632537,0.0,1.7058823422030949
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,0.5999996662139893,0.0105037325867046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0581973431765134,0.0477714877150684,0.010503732599318,0.3151119649410248,0.5259102667187499,0.3109101747557561,0.0,1.7058823422030949
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.2,requested,297,3604,720,0.1997780244173141,57.12255096435547,73.237548828125,0.5999996662139893,0.0105037325867046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463302,0.818883549422692,0.0638999055958557,0.0437228552857971,0.010503732599318,0.3046082332730293,0.7041641650986024,0.2998122422182199,0.0,1.7058823422030949
chunk_0,new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,0,12345,0.4,requested,297,3604,1441,0.3998335183129856,60.92622756958008,73.237548828125,0.5999999046325684,0.0098479755588802,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0524055381047382,0.0595258516665769,0.0098479753360152,0.2954392731189728,0.1359943837767163,0.2634429845987769,0.0,1.7058823643942844
