mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,70,0.6,0.6,0.1,4.890888690948486,5.619136156791079,1.8075395822525024,1.8624595403671265,0.0006156653980724514,0.3294062614440918,0.657565065114348,7012346,chunk_7
real,70,0.6,0.6,0.5,4.189352512359619,6.276876570011609,2.182446002960205,2.868722438812256,0.0006156653980724514,0.3294062614440918,0.657565065114348,7012346,chunk_7
real,70,0.6,0.6,1.0,3.671016216278076,6.369960759565657,2.59956693649292,4.159473896026611,0.0006156653980724514,0.3294062614440918,0.657565065114348,7012346,chunk_7
real,70,0.6,0.6,1.5,2.555589199066162,3.7255334207270607,2.8254470825195312,5.0671892166137695,0.0006156653980724514,0.3294062614440918,0.657565065114348,7012346,chunk_7
real,70,0.6,0.8,0.1,5.727898597717285,6.692021544566842,1.9895048141479492,2.0545248985290527,0.0006156653980724514,0.3294062614440918,0.657565065114348,7012346,chunk_7
real,70,0.6,0.8,0.5,4.906284332275391,7.632442982977338,2.4464221000671387,3.2886416912078857,0.0006156653980724514,0.3294062614440918,0.657565065114348,7012346,chunk_7
real,70,0.6,0.8,1.0,3.499997615814209,5.946177153930794,2.9504401683807373,4.900412082672119,0.0006156653980724514,0.3294062614440918,0.657565065114348,7012346,chunk_7
real,70,0.6,0.8,1.5,2.8660502433776855,5.1861780734245855,3.212824583053589,6.020993232727051,0.0006156653980724514,0.3294062614440918,0.657565065114348,7012346,chunk_7
real,70,0.6,1.0,0.1,6.635975360870361,7.749338104791605,2.2873148918151855,2.3646976947784424,0.0006156653980724514,0.3294062614440918,0.657565065114348,7012346,chunk_7
real,70,0.6,1.0,0.5,5.21364164352417,7.9548517694101974,2.8789801597595215,3.9668939113616943,0.0006156653980724514,0.3294062614440918,0.657565065114348,7012346,chunk_7
real,70,0.6,1.0,1.0,4.227707386016846,6.160620660740779,3.5088250637054443,6.055907726287842,0.0006156653980724514,0.3294062614440918,0.657565065114348,7012346,chunk_7
real,70,0.6,1.0,1.5,3.7968461513519287,5.758067631324687,3.8146867752075195,7.466543674468994,0.0006156653980724514,0.3294062614440918,0.657565065114348,7012346,chunk_7
real,70,0.8,0.6,0.1,6.1361589431762695,7.00781179437854,2.196655511856079,2.2697653770446777,0.0008208871586248279,0.3294062614440918,0.6575650763509905,7012346,chunk_7
real,70,0.8,0.6,0.5,5.623073101043701,8.823672382002314,2.7259933948516846,3.694631814956665,0.0008208871586248279,0.3294062614440918,0.6575650763509905,7012346,chunk_7
real,70,0.8,0.6,1.0,3.904353618621826,6.728027828643109,3.2985525131225586,5.546878337860107,0.0008208871586248279,0.3294062614440918,0.6575650763509905,7012346,chunk_7
real,70,0.8,0.6,1.5,2.1881511211395264,4.166961986469232,3.582036018371582,6.811034679412842,0.0008208871586248279,0.3294062614440918,0.6575650763509905,7012346,chunk_7
real,70,0.8,0.8,0.1,6.952704906463623,8.013889453060184,2.5313825607299805,2.6255292892456055,0.0008208871586248279,0.3294062614440918,0.6575650763509905,7012346,chunk_7
real,70,0.8,0.8,0.5,5.078980922698975,7.176574824972704,3.2254457473754883,4.508549690246582,0.0008208871586248279,0.3294062614440918,0.6575650763509905,7012346,chunk_7
real,70,0.8,0.8,1.0,3.9325530529022217,6.596924791110496,3.9410221576690674,6.927484035491943,0.0008208871586248279,0.3294062614440918,0.6575650763509905,7012346,chunk_7
real,70,0.8,0.8,1.5,3.8145101070404053,5.87079484629885,4.268124580383301,8.52954387664795,0.0008208871586248279,0.3294062614440918,0.6575650763509905,7012346,chunk_7
real,70,0.8,1.0,0.1,7.8552422523498535,9.163108723012702,3.1547341346740723,3.277620315551758,0.0008208871586248279,0.3294062614440918,0.6575650763509905,7012346,chunk_7
real,70,0.8,1.0,0.5,6.813238620758057,9.918526313737928,4.119065761566162,5.95189094543457,0.0008208871586248279,0.3294062614440918,0.6575650763509905,7012346,chunk_7
real,70,0.8,1.0,1.0,5.05203104019165,7.669129735133282,5.003511905670166,9.19371223449707,0.0008208871586248279,0.3294062614440918,0.6575650763509905,7012346,chunk_7
real,70,0.8,1.0,1.5,4.29740571975708,6.605743083582752,5.359116077423096,11.212041854858398,0.0008208871586248279,0.3294062614440918,0.6575650763509905,7012346,chunk_7
real,70,0.95,0.6,0.1,6.826520919799805,7.774884761553494,2.561521291732788,2.653773546218872,0.0009748035809025168,0.32940611243247986,0.6575650906683985,7012346,chunk_7
real,70,0.95,0.6,0.5,5.907342433929443,9.233883593637529,3.2493319511413574,4.511724472045898,0.0009748035809025168,0.32940611243247986,0.6575650906683985,7012346,chunk_7
real,70,0.95,0.6,1.0,3.4604949951171875,5.542506607393989,3.9609906673431396,6.8969292640686035,0.0009748035809025168,0.32940611243247986,0.6575650906683985,7012346,chunk_7
real,70,0.95,0.6,1.5,2.7924094200134277,5.061197731990733,4.285455703735352,8.470901489257812,0.0009748035809025168,0.32940611243247986,0.6575650906683985,7012346,chunk_7
real,70,0.95,0.8,0.1,7.621645450592041,8.799765577540597,3.0921499729156494,3.224466562271118,0.0009748035809025168,0.32940611243247986,0.6575650906683985,7012346,chunk_7
real,70,0.95,0.8,0.5,5.403694152832031,8.422546007735377,4.0378875732421875,5.817880630493164,0.0009748035809025168,0.32940611243247986,0.6575650906683985,7012346,chunk_7
real,70,0.95,0.8,1.0,4.6257781982421875,7.129155708013788,4.923546314239502,8.976092338562012,0.0009748035809025168,0.32940611243247986,0.6575650906683985,7012346,chunk_7
real,70,0.95,0.8,1.5,3.7765278816223145,6.318675463031468,5.280558109283447,10.965169906616211,0.0009748035809025168,0.32940611243247986,0.6575650906683985,7012346,chunk_7
real,70,0.95,1.0,0.1,8.62716293334961,9.882799828519047,4.333186626434326,4.575963973999023,0.0009748035809025168,0.32940611243247986,0.6575650906683985,7012346,chunk_7
real,70,0.95,1.0,0.5,6.083634853363037,9.29322510758913,5.539767742156982,8.323456764221191,0.0009748035809025168,0.32940611243247986,0.6575650906683985,7012346,chunk_7
real,70,0.95,1.0,1.0,5.643959999084473,9.081264393581904,6.522024631500244,12.463065147399902,0.0009748035809025168,0.32940611243247986,0.6575650906683985,7012346,chunk_7
real,70,0.95,1.0,1.5,4.954270839691162,7.459002202138208,6.859099388122559,14.87605094909668,0.0009748035809025168,0.32940611243247986,0.6575650906683985,7012346,chunk_7
real,70,1.05,0.6,0.1,7.123697757720947,8.152901264264898,2.848583459854126,2.957584857940674,0.0010774143738672137,0.32940608263015747,0.6587424543661793,7012346,chunk_7
real,70,1.05,0.6,0.5,6.26987361907959,9.910170661604663,3.667355537414551,5.177419662475586,0.0010774143738672137,0.32940608263015747,0.6587424543661793,7012346,chunk_7
real,70,1.05,0.6,1.0,4.2167887687683105,6.722979495295483,4.478253364562988,7.9661173820495605,0.0010774143738672137,0.32940608263015747,0.6587424543661793,7012346,chunk_7
real,70,1.05,0.6,1.5,2.773581027984619,4.990312450567444,4.8260178565979,9.759132385253906,0.0010774143738672137,0.32940608263015747,0.6587424543661793,7012346,chunk_7
real,70,1.05,0.8,0.1,8.039200782775879,9.257765132922259,3.5889170169830322,3.764523983001709,0.0010774143738672137,0.32940608263015747,0.6587424543661793,7012346,chunk_7
real,70,1.05,0.8,0.5,6.977255344390869,10.225914728853127,4.727470397949219,6.9533891677856445,0.0010774143738672137,0.32940608263015747,0.6587424543661793,7012346,chunk_7
real,70,1.05,0.8,1.0,5.531271934509277,8.090628482148531,5.709120273590088,10.628783226013184,0.0010774143738672137,0.32940608263015747,0.6587424543661793,7012346,chunk_7
real,70,1.05,0.8,1.5,4.539633750915527,6.571056642113035,6.069665431976318,12.865226745605469,0.0010774143738672137,0.32940608263015747,0.6587424543661793,7012346,chunk_7
real,70,1.05,1.0,0.1,7.740715026855469,9.026375804671188,5.487007141113281,5.832125663757324,0.0010774143738672137,0.32940608263015747,0.6587424543661793,7012346,chunk_7
real,70,1.05,1.0,0.5,7.583100318908691,9.572446616514554,6.767967700958252,10.485495567321777,0.0010774143738672137,0.32940608263015747,0.6587424543661793,7012346,chunk_7
real,70,1.05,1.0,1.0,4.772891998291016,8.098187605420435,7.723305702209473,15.104050636291504,0.0010774143738672137,0.32940608263015747,0.6587424543661793,7012346,chunk_7
real,70,1.05,1.0,1.5,4.425281047821045,6.65435716504976,8.017876625061035,17.70219612121582,0.0010774143738672137,0.32940608263015747,0.6587424543661793,7012346,chunk_7
real,71,0.6,0.6,0.1,4.746508598327637,5.510545294506699,1.9009225368499756,1.954287052154541,0.0006156653980724514,0.3294062614440918,0.657565065114348,7112346,chunk_7
real,71,0.6,0.6,0.5,4.652994632720947,7.978477323170779,2.2396910190582275,2.88594651222229,0.0006156653980724514,0.3294062614440918,0.657565065114348,7112346,chunk_7
real,71,0.6,0.6,1.0,3.1964807510375977,5.664476851401098,2.6001791954040527,4.111259460449219,0.0006156653980724514,0.3294062614440918,0.657565065114348,7112346,chunk_7
real,71,0.6,0.6,1.5,1.8213770389556885,3.426745843639992,2.8143486976623535,5.033452987670898,0.0006156653980724514,0.3294062614440918,0.657565065114348,7112346,chunk_7
