mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,70,0.6,0.6,0.1,0.0,4.004711151123047,4.532739413663535,1.6377670764923096,1.6853375434875488,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.6,0.6,0.1,0.1,3.9713134765625,4.4534895808543125,1.694180965423584,1.7930060625076294,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.6,0.6,0.5,0.0,4.077102184295654,6.581291369948403,1.8826289176940918,2.38542103767395,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.6,0.6,0.5,0.1,3.591913938522339,5.611080457542741,2.0887420177459717,2.8262386322021484,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.6,0.6,1.0,0.0,2.8913228511810303,5.205099122380631,2.122735023498535,3.218430519104004,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.6,0.6,1.0,0.1,2.7094967365264893,4.723950445596323,2.4196078777313232,3.9552152156829834,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.6,0.6,1.5,0.0,2.2906954288482666,4.65652512531771,2.2556984424591064,3.795583724975586,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.6,0.6,1.5,0.1,1.9492216110229492,3.7995073228218432,2.590601921081543,4.717947483062744,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.6,0.8,0.1,0.0,4.570149898529053,5.432690003517109,1.7168430089950562,1.7696974277496338,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.6,0.8,0.1,0.1,4.480733871459961,5.23033387987825,1.7781867980957031,1.8866026401519775,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.6,0.8,0.5,0.0,4.388794422149658,7.479907350843746,1.9989080429077148,2.574791193008423,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.6,0.8,0.5,0.1,3.662898540496826,5.137886215035209,2.223586082458496,3.057762861251831,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.6,0.8,1.0,0.0,3.137119770050049,5.289651208443814,2.2775321006774902,3.5536680221557617,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.6,0.8,1.0,0.1,2.0279409885406494,3.9595974250852066,2.601918935775757,4.364517688751221,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.6,0.8,1.5,0.0,3.2793025970458984,5.796955555283944,2.4300596714019775,4.234949588775635,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
real,70,0.6,0.8,1.5,0.1,2.0297045707702637,3.80791639447898,2.7960448265075684,5.251153945922852,0.0009280519443564117,0.5628097057342529,0.8963917938895556,7012346,chunk_7
