mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0,spectral_radius,21,0.6,0.6,0.1,0.0,3.84784197807312,4.7858560527605185,1.6303768157958984,1.6810699701309204,0.0020315025467425585,0.042452841997146606,0.0,2112346,chunk_7,12.067178726196289,70.36847686767578,0.6000000238418579,60.0333251953125,515.4706420898438,2.9849557876586914,0.049721646924601966
sign_test_er0.0,spectral_radius,21,0.6,0.6,0.1,0.1,3.8243112564086914,5.910589322656506,1.6834795475006104,1.7853331565856934,0.0020315025467425585,0.042452841997146606,0.0,2112346,chunk_7,12.067178726196289,70.36847686767578,0.6000000238418579,60.0333251953125,515.4706420898438,2.9849557876586914,0.049721646924601966
sign_test_er0.0,spectral_radius,21,0.6,0.6,0.5,0.0,3.9904046058654785,7.628872054982673,1.903253197669983,2.4740355014801025,0.0020315025467425585,0.042452841997146606,0.0,2112346,chunk_7,12.067178726196289,70.36847686767578,0.6000000238418579,60.0333251953125,515.4706420898438,2.9849557876586914,0.049721646924601966
sign_test_er0.0,spectral_radius,21,0.6,0.6,0.5,0.1,3.3906869888305664,8.774493723644563,2.1089954376220703,2.9325714111328125,0.0020315025467425585,0.042452841997146606,0.0,2112346,chunk_7,12.067178726196289,70.36847686767578,0.6000000238418579,60.0333251953125,515.4706420898438,2.9849557876586914,0.049721646924601966
sign_test_er0.0,spectral_radius,21,0.6,0.6,1.0,0.0,2.8855338096618652,6.199741188186849,2.1779916286468506,3.4418082237243652,0.0020315025467425585,0.042452841997146606,0.0,2112346,chunk_7,12.067178726196289,70.36847686767578,0.6000000238418579,60.0333251953125,515.4706420898438,2.9849557876586914,0.049721646924601966
sign_test_er0.0,spectral_radius,21,0.6,0.6,1.0,0.1,2.3785691261291504,7.049655777168143,2.4883718490600586,4.249721527099609,0.0020315025467425585,0.042452841997146606,0.0,2112346,chunk_7,12.067178726196289,70.36847686767578,0.6000000238418579,60.0333251953125,515.4706420898438,2.9849557876586914,0.049721646924601966
sign_test_er0.0,spectral_radius,21,0.6,0.6,1.5,0.0,1.9250727891921997,3.974965871882546,2.337568759918213,4.129398822784424,0.0020315025467425585,0.042452841997146606,0.0,2112346,chunk_7,12.067178726196289,70.36847686767578,0.6000000238418579,60.0333251953125,515.4706420898438,2.9849557876586914,0.049721646924601966
sign_test_er0.0,spectral_radius,21,0.6,0.6,1.5,0.1,1.6328564882278442,4.529639789848957,2.6973254680633545,5.165282726287842,0.0020315025467425585,0.042452841997146606,0.0,2112346,chunk_7,12.067178726196289,70.36847686767578,0.6000000238418579,60.0333251953125,515.4706420898438,2.9849557876586914,0.049721646924601966
sign_test_er0.0,spectral_radius,21,0.6,0.8,0.1,0.0,4.4511189460754395,5.594800586668427,1.726298451423645,1.7830979824066162,0.0020315025467425585,0.042452841997146606,0.0,2112346,chunk_7,12.067178726196289,70.36847686767578,0.6000000238418579,60.0333251953125,515.4706420898438,2.9849557876586914,0.049721646924601966
sign_test_er0.0,spectral_radius,21,0.6,0.8,0.1,0.1,4.432394027709961,6.857472337603298,1.7852041721343994,1.896486520767212,0.0020315025467425585,0.042452841997146606,0.0,2112346,chunk_7,12.067178726196289,70.36847686767578,0.6000000238418579,60.0333251953125,515.4706420898438,2.9849557876586914,0.049721646924601966
sign_test_er0.0,spectral_radius,21,0.6,0.8,0.5,0.0,3.6536738872528076,6.996023205557464,2.0401275157928467,2.6937599182128906,0.0020315025467425585,0.042452841997146606,0.0,2112346,chunk_7,12.067178726196289,70.36847686767578,0.6000000238418579,60.0333251953125,515.4706420898438,2.9849557876586914,0.049721646924601966
sign_test_er0.0,spectral_radius,21,0.6,0.8,0.5,0.1,3.761139154434204,8.03426475059441,2.2703568935394287,3.2021658420562744,0.0020315025467425585,0.042452841997146606,0.0,2112346,chunk_7,12.067178726196289,70.36847686767578,0.6000000238418579,60.0333251953125,515.4706420898438,2.9849557876586914,0.049721646924601966
sign_test_er0.0,spectral_radius,21,0.6,0.8,1.0,0.0,3.4307284355163574,6.751160367587501,2.3581600189208984,3.8206920623779297,0.0020315025467425585,0.042452841997146606,0.0,2112346,chunk_7,12.067178726196289,70.36847686767578,0.6000000238418579,60.0333251953125,515.4706420898438,2.9849557876586914,0.049721646924601966
sign_test_er0.0,spectral_radius,21,0.6,0.8,1.0,0.1,2.8968327045440674,6.496003664921062,2.7066330909729004,4.724025249481201,0.0020315025467425585,0.042452841997146606,0.0,2112346,chunk_7,12.067178726196289,70.36847686767578,0.6000000238418579,60.0333251953125,515.4706420898438,2.9849557876586914,0.049721646924601966
sign_test_er0.0,spectral_radius,21,0.6,0.8,1.5,0.0,2.935767889022827,6.3872947535131175,2.540264844894409,4.617774963378906,0.0020315025467425585,0.042452841997146606,0.0,2112346,chunk_7,12.067178726196289,70.36847686767578,0.6000000238418579,60.0333251953125,515.4706420898438,2.9849557876586914,0.049721646924601966
sign_test_er0.0,spectral_radius,21,0.6,0.8,1.5,0.1,2.382256269454956,6.977560025731244,2.9436111450195312,5.7776875495910645,0.0020315025467425585,0.042452841997146606,0.0,2112346,chunk_7,12.067178726196289,70.36847686767578,0.6000000238418579,60.0333251953125,515.4706420898438,2.9849557876586914,0.049721646924601966
sign_test_er0.0,spectral_radius,21,0.6,1.0,0.1,0.0,5.2276530265808105,6.619213791341671,1.8654096126556396,1.9300793409347534,0.0020315025467425585,0.042452841997146606,0.0,2112346,chunk_7,12.067178726196289,70.36847686767578,0.6000000238418579,60.0333251953125,515.4706420898438,2.9849557876586914,0.049721646924601966
