mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_er0.0,78,0.6,0.6,0.1,3.4934213161468506,3.680569052696228,1.8291590213775635,1.8682548999786377,0.002013492165133357,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.6,0.6,0.5,3.913797378540039,5.731948137283325,2.088932514190674,2.5877199172973633,0.002013492165133357,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.6,0.6,1.0,3.611811876296997,6.033987760543823,2.381737470626831,3.49625563621521,0.002013492165133357,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.6,0.6,1.5,2.3813323974609375,4.426778137683868,2.560595989227295,4.154675006866455,0.002013492165133357,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.6,0.8,0.1,4.134221076965332,4.29131019115448,1.9317342042922974,1.9782506227493286,0.002013492165133357,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.6,0.8,0.5,4.6152873039245605,6.979068696498871,2.243035078048706,2.8393216133117676,0.002013492165133357,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.6,0.8,1.0,3.8065004348754883,6.222531080245972,2.5985496044158936,3.9576616287231445,0.002013492165133357,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.6,0.8,1.5,2.0231072902679443,2.284046769142151,2.8160362243652344,4.778775691986084,0.002013492165133357,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.6,1.0,0.1,4.8679118156433105,5.144136369228363,2.078963279724121,2.1342904567718506,0.002013492165133357,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.6,1.0,0.5,5.3427019119262695,8.449110388755798,2.4620206356048584,3.1863861083984375,0.002013492165133357,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.6,1.0,1.0,4.61684513092041,7.801137328147888,2.9010798931121826,4.591117858886719,0.002013492165133357,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.6,1.0,1.5,3.398094654083252,6.209217965602875,3.1669111251831055,5.637729167938232,0.002013492165133357,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.8,0.6,0.1,4.15638542175293,4.37051248550415,2.3226709365844727,2.388120174407959,0.002684656297788024,0.03893180191516876,7848845,chunk_6
sign_test_er0.0,78,0.8,0.6,0.5,4.513676643371582,6.537201762199402,2.67349910736084,3.390176296234131,0.002684656297788024,0.03893180191516876,7848845,chunk_6
sign_test_er0.0,78,0.8,0.6,1.0,3.1840715408325195,5.666633069515228,3.025597095489502,4.632514953613281,0.002684656297788024,0.03893180191516876,7848845,chunk_6
sign_test_er0.0,78,0.8,0.6,1.5,2.032050609588623,3.8258458971977234,3.2145960330963135,5.510197639465332,0.002684656297788024,0.03893180191516876,7848845,chunk_6
sign_test_er0.0,78,0.8,0.8,0.1,4.925967216491699,5.1828694343566895,2.464616298675537,2.540131092071533,0.002684656297788024,0.03893180191516876,7848845,chunk_6
sign_test_er0.0,78,0.8,0.8,0.5,5.302762508392334,8.145633518695831,2.9184675216674805,3.824631929397583,0.002684656297788024,0.03893180191516876,7848845,chunk_6
sign_test_er0.0,78,0.8,0.8,1.0,4.359382629394531,7.654391646385193,3.3847241401672363,5.460686206817627,0.002684656297788024,0.03893180191516876,7848845,chunk_6
sign_test_er0.0,78,0.8,0.8,1.5,3.3084053993225098,5.048763036727905,3.6387388706207275,6.615875244140625,0.002684656297788024,0.03893180191516876,7848845,chunk_6
sign_test_er0.0,78,0.8,1.0,0.1,5.842545509338379,6.266536056995392,2.674335241317749,2.7663207054138184,0.002684656297788024,0.03893180191516876,7848845,chunk_6
sign_test_er0.0,78,0.8,1.0,0.5,6.149595260620117,9.703774213790894,3.280007839202881,4.453251361846924,0.002684656297788024,0.03893180191516876,7848845,chunk_6
sign_test_er0.0,78,0.8,1.0,1.0,3.6644482612609863,5.802308917045593,3.9080803394317627,6.654170989990234,0.002684656297788024,0.03893180191516876,7848845,chunk_6
sign_test_er0.0,78,0.8,1.0,1.5,3.6252806186676025,6.448979675769806,4.2475905418396,8.208108901977539,0.002684656297788024,0.03893180191516876,7848845,chunk_6
sign_test_er0.0,78,0.95,0.6,0.1,4.4313740730285645,4.642068803310394,2.8740885257720947,2.9788362979888916,0.0031880291644483805,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.95,0.6,0.5,4.692948818206787,6.904421269893646,3.3506040573120117,4.355653762817383,0.0031880291644483805,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.95,0.6,1.0,4.045363426208496,7.018559396266937,3.743347406387329,5.924513339996338,0.0031880291644483805,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.95,0.6,1.5,1.5747736692428589,3.340224862098694,3.90364146232605,6.970907688140869,0.0031880291644483805,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.95,0.8,0.1,5.414706707000732,5.659421622753143,3.0624070167541504,3.189523458480835,0.0031880291644483805,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.95,0.8,0.5,5.477565288543701,8.5881786942482,3.723501443862915,5.05411958694458,0.0031880291644483805,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.95,0.8,1.0,4.304575443267822,7.323922634124756,4.2712507247924805,7.2078022956848145,0.0031880291644483805,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.95,0.8,1.5,2.3695874214172363,3.3825507760047913,4.51428747177124,8.631153106689453,0.0031880291644483805,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.95,1.0,0.1,6.463955402374268,7.013590931892395,3.345426082611084,3.508549213409424,0.0031880291644483805,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.95,1.0,0.5,6.577369689941406,10.480926990509033,4.277099609375,6.090752124786377,0.0031880291644483805,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.95,1.0,1.0,4.7495222091674805,8.455593585968018,5.059607028961182,9.110342979431152,0.0031880291644483805,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,0.95,1.0,1.5,2.9341530799865723,5.155689597129822,5.417231559753418,11.086161613464355,0.0031880291644483805,0.038931794464588165,7848845,chunk_6
sign_test_er0.0,78,1.05,0.6,0.1,3.845613956451416,4.004587531089783,3.3682453632354736,3.715651750564575,0.0035236109979450703,0.03893178701400757,7848845,chunk_6
sign_test_er0.0,78,1.05,0.6,0.5,4.392502784729004,6.650819957256317,3.990361213684082,5.43857479095459,0.0035236109979450703,0.03893178701400757,7848845,chunk_6
sign_test_er0.0,78,1.05,0.6,1.0,4.024396896362305,6.96596747636795,4.416691780090332,7.172905921936035,0.0035236109979450703,0.03893178701400757,7848845,chunk_6
sign_test_er0.0,78,1.05,0.6,1.5,1.3418874740600586,1.789664626121521,4.516555309295654,8.292893409729004,0.0035236109979450703,0.03893178701400757,7848845,chunk_6
sign_test_er0.0,78,1.05,0.8,0.1,4.117570877075195,4.372820258140564,3.3799164295196533,3.8252580165863037,0.0035236109979450703,0.03893178701400757,7848845,chunk_6
sign_test_er0.0,78,1.05,0.8,0.5,5.306519031524658,8.417213141918182,4.526252746582031,6.472938060760498,0.0035236109979450703,0.03893178701400757,7848845,chunk_6
sign_test_er0.0,78,1.05,0.8,1.0,3.5065560340881348,6.332428157329559,5.12890625,8.942217826843262,0.0035236109979450703,0.03893178701400757,7848845,chunk_6
sign_test_er0.0,78,1.05,0.8,1.5,3.1279501914978027,5.473686039447784,5.301441192626953,10.464585304260254,0.0035236109979450703,0.03893178701400757,7848845,chunk_6
sign_test_er0.0,78,1.05,1.0,0.1,5.884603500366211,5.914365708827972,3.7944295406341553,4.308401584625244,0.0035236109979450703,0.03893178701400757,7848845,chunk_6
sign_test_er0.0,78,1.05,1.0,0.5,6.662419319152832,10.642494857311249,5.342201232910156,8.066330909729004,0.0035236109979450703,0.03893178701400757,7848845,chunk_6
sign_test_er0.0,78,1.05,1.0,1.0,4.66065788269043,7.145797789096832,6.192285537719727,11.573995590209961,0.0035236109979450703,0.03893178701400757,7848845,chunk_6
sign_test_er0.0,78,1.05,1.0,1.5,4.071834564208984,5.047503173351288,6.476832866668701,13.713984489440918,0.0035236109979450703,0.03893178701400757,7848845,chunk_6
sign_test_er0.1,78,0.6,0.6,0.1,3.8858742713928223,4.111115992069244,1.9724864959716797,2.0163235664367676,0.0020039943046867847,0.03056628257036209,7848845,chunk_6
