mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,238,0.5,0.6,0.1,3.8837802410125732,4.263065993785858,1.5767419338226318,1.6386997699737549,0.000773376552388072,0.5628095269203186,23812346,chunk_19
real,238,0.5,0.6,0.5,3.9382967948913574,6.617494165897369,1.893505334854126,2.5290205478668213,0.000773376552388072,0.5628095269203186,23812346,chunk_19
real,238,0.5,0.6,1.0,2.600064516067505,4.499509811401367,2.180467128753662,3.470410108566284,0.000773376552388072,0.5628095269203186,23812346,chunk_19
real,238,0.5,0.6,1.5,3.1663503646850586,4.914230227470398,2.323762893676758,4.079046726226807,0.000773376552388072,0.5628095269203186,23812346,chunk_19
real,238,0.5,0.8,0.1,4.300303936004639,4.786893904209137,1.6568106412887573,1.723923683166504,0.000773376552388072,0.5628095269203186,23812346,chunk_19
real,238,0.5,0.8,0.5,4.27579402923584,6.119980037212372,2.0129611492156982,2.730436325073242,0.000773376552388072,0.5628095269203186,23812346,chunk_19
real,238,0.5,0.8,1.0,3.5411434173583984,5.647559106349945,2.341719627380371,3.8243651390075684,0.000773376552388072,0.5628095269203186,23812346,chunk_19
real,238,0.5,0.8,1.5,2.056666135787964,3.5575385093688965,2.505718946456909,4.533310413360596,0.000773376552388072,0.5628095269203186,23812346,chunk_19
real,238,0.5,1.0,0.1,4.965797424316406,5.654615163803101,1.7763904333114624,1.8512885570526123,0.000773376552388072,0.5628095269203186,23812346,chunk_19
real,238,0.5,1.0,0.5,4.676032543182373,6.732535660266876,2.187523126602173,3.0154778957366943,0.000773376552388072,0.5628095269203186,23812346,chunk_19
real,238,0.5,1.0,1.0,4.3493332862854,6.528204560279846,2.5728750228881836,4.309030532836914,0.000773376552388072,0.5628095269203186,23812346,chunk_19
real,238,0.5,1.0,1.5,3.1720283031463623,6.147755682468414,2.7629220485687256,5.148216247558594,0.000773376552388072,0.5628095269203186,23812346,chunk_19
real,238,0.8,0.6,0.1,5.019189834594727,5.62128621339798,2.166731834411621,2.269798517227173,0.0012374025536701083,0.5628095865249634,23812346,chunk_19
real,238,0.8,0.6,0.5,4.766515254974365,7.685767769813538,2.6469061374664307,3.6695756912231445,0.0012374025536701083,0.5628095865249634,23812346,chunk_19
real,238,0.8,0.6,1.0,3.3355824947357178,4.305348455905914,3.039738416671753,5.1508378982543945,0.0012374025536701083,0.5628095865249634,23812346,chunk_19
real,238,0.8,0.6,1.5,1.8449699878692627,2.5799679160118103,3.1986310482025146,6.063592910766602,0.0012374025536701083,0.5628095865249634,23812346,chunk_19
real,238,0.8,0.8,0.1,5.705386161804199,6.46323549747467,2.306879997253418,2.4224693775177,0.0012374025536701083,0.5628095865249634,23812346,chunk_19
real,238,0.8,0.8,0.5,4.59527587890625,7.094636499881744,2.8900742530822754,4.116518974304199,0.0012374025536701083,0.5628095865249634,23812346,chunk_19
real,238,0.8,0.8,1.0,3.8610761165618896,7.005201816558838,3.3865394592285156,5.968855381011963,0.0012374025536701083,0.5628095865249634,23812346,chunk_19
real,238,0.8,0.8,1.5,2.7148115634918213,3.964542508125305,3.59425687789917,7.118929386138916,0.0012374025536701083,0.5628095865249634,23812346,chunk_19
real,238,0.8,1.0,0.1,6.537640571594238,7.4934322237968445,2.5520951747894287,2.6874940395355225,0.0012374025536701083,0.5628095865249634,23812346,chunk_19
real,238,0.8,1.0,0.5,5.3452582359313965,7.904949605464935,3.285895586013794,4.812716484069824,0.0012374025536701083,0.5628095865249634,23812346,chunk_19
real,238,0.8,1.0,1.0,4.791956901550293,7.831587612628937,3.9157261848449707,7.163623809814453,0.0012374025536701083,0.5628095865249634,23812346,chunk_19
real,238,0.8,1.0,1.5,2.474968433380127,4.0002278089523315,4.177620887756348,8.615659713745117,0.0012374025536701083,0.5628095865249634,23812346,chunk_19
real,238,0.95,0.6,0.1,5.3682050704956055,6.054743230342865,2.7130181789398193,2.8668811321258545,0.0014694154961034656,0.5628095865249634,23812346,chunk_19
real,238,0.95,0.6,0.5,3.7688186168670654,6.332073092460632,3.2670750617980957,4.653797626495361,0.0014694154961034656,0.5628095865249634,23812346,chunk_19
real,238,0.95,0.6,1.0,2.2225513458251953,4.2360774874687195,3.672488212585449,6.4436235427856445,0.0014694154961034656,0.5628095865249634,23812346,chunk_19
real,238,0.95,0.6,1.5,2.686575174331665,3.5936449766159058,3.8093318939208984,7.501811981201172,0.0014694154961034656,0.5628095865249634,23812346,chunk_19
real,238,0.95,0.8,0.1,6.25549840927124,7.112054705619812,2.8947434425354004,3.077582597732544,0.0014694154961034656,0.5628095865249634,23812346,chunk_19
real,238,0.95,0.8,0.5,5.4802398681640625,7.862713932991028,3.595780372619629,5.308164596557617,0.0014694154961034656,0.5628095865249634,23812346,chunk_19
real,238,0.95,0.8,1.0,3.8486039638519287,5.409951567649841,4.146493911743164,7.616253852844238,0.0014694154961034656,0.5628095865249634,23812346,chunk_19
real,238,0.95,0.8,1.5,2.566356658935547,4.029336035251617,4.355957508087158,9.005349159240723,0.0014694154961034656,0.5628095865249634,23812346,chunk_19
real,238,0.95,1.0,0.1,7.337003231048584,8.387673616409302,3.2415850162506104,3.466085910797119,0.0014694154961034656,0.5628095865249634,23812346,chunk_19
real,238,0.95,1.0,0.5,5.525088310241699,8.936713933944702,4.16462516784668,6.365035057067871,0.0014694154961034656,0.5628095865249634,23812346,chunk_19
real,238,0.95,1.0,1.0,5.159213542938232,8.159706592559814,4.896610260009766,9.371981620788574,0.0014694154961034656,0.5628095865249634,23812346,chunk_19
real,238,0.95,1.0,1.5,3.5441887378692627,5.293581247329712,5.177504062652588,11.164175033569336,0.0014694154961034656,0.5628095865249634,23812346,chunk_19
real,238,1.0,0.6,0.1,5.108127593994141,5.870218455791473,2.917490005493164,2.9561851024627686,0.001546753104776144,0.5628095269203186,23812346,chunk_19
real,238,1.0,0.6,0.5,4.551605224609375,7.175309360027313,3.5323362350463867,5.099442005157471,0.001546753104776144,0.5628095269203186,23812346,chunk_19
real,238,1.0,0.6,1.0,2.424834966659546,4.664403080940247,3.9266724586486816,6.9730072021484375,0.001546753104776144,0.5628095269203186,23812346,chunk_19
real,238,1.0,0.6,1.5,2.4970970153808594,4.557606220245361,4.046865940093994,8.068021774291992,0.001546753104776144,0.5628095269203186,23812346,chunk_19
real,238,1.0,0.8,0.1,6.0710062980651855,7.010341942310333,3.1382038593292236,3.213477849960327,0.001546753104776144,0.5628095269203186,23812346,chunk_19
real,238,1.0,0.8,0.5,5.1156415939331055,7.3319772481918335,3.8957674503326416,5.843539714813232,0.001546753104776144,0.5628095269203186,23812346,chunk_19
real,238,1.0,0.8,1.0,3.744414806365967,5.955169320106506,4.447224140167236,8.286436080932617,0.001546753104776144,0.5628095269203186,23812346,chunk_19
real,238,1.0,0.8,1.5,1.204103946685791,1.7353781461715698,4.649966716766357,9.745711326599121,0.001546753104776144,0.5628095269203186,23812346,chunk_19
real,238,1.0,1.0,0.1,7.307009696960449,8.433051586151123,3.5430216789245605,3.738696813583374,0.001546753104776144,0.5628095269203186,23812346,chunk_19
real,238,1.0,1.0,0.5,5.199958324432373,8.670875549316406,4.534409046173096,7.057640075683594,0.001546753104776144,0.5628095269203186,23812346,chunk_19
real,238,1.0,1.0,1.0,4.751400947570801,7.812385082244873,5.282169342041016,10.266483306884766,0.001546753104776144,0.5628095269203186,23812346,chunk_19
real,238,1.0,1.0,1.5,2.9137449264526367,4.499047338962555,5.562852382659912,12.161530494689941,0.001546753104776144,0.5628095269203186,23812346,chunk_19
real,238,1.05,0.6,0.1,5.3213348388671875,6.047998249530792,2.933788537979126,3.311431407928467,0.0016240908298641443,0.5628097057342529,23812346,chunk_19
real,238,1.05,0.6,0.5,4.646477699279785,7.822397470474243,3.8238914012908936,5.621107578277588,0.0016240908298641443,0.5628097057342529,23812346,chunk_19
real,238,1.05,0.6,1.0,3.1467418670654297,5.102410852909088,4.206137180328369,7.560581207275391,0.0016240908298641443,0.5628097057342529,23812346,chunk_19
real,238,1.05,0.6,1.5,2.4452176094055176,2.7087274193763733,4.303439140319824,8.683309555053711,0.0016240908298641443,0.5628097057342529,23812346,chunk_19
real,238,1.05,0.8,0.1,6.207113265991211,7.084983050823212,3.3052737712860107,3.5114128589630127,0.0016240908298641443,0.5628097057342529,23812346,chunk_19
real,238,1.05,0.8,0.5,5.187723159790039,6.442221999168396,4.227034091949463,6.4703450202941895,0.0016240908298641443,0.5628097057342529,23812346,chunk_19
real,238,1.05,0.8,1.0,3.660625457763672,5.653989017009735,4.774997234344482,9.027206420898438,0.0016240908298641443,0.5628097057342529,23812346,chunk_19
real,238,1.05,0.8,1.5,3.0104544162750244,3.902975380420685,4.965788841247559,10.547394752502441,0.0016240908298641443,0.5628097057342529,23812346,chunk_19
real,238,1.05,1.0,0.1,6.724555492401123,7.774361729621887,3.515037775039673,4.262820243835449,0.0016240908298641443,0.5628097057342529,23812346,chunk_19
real,238,1.05,1.0,0.5,4.966850757598877,7.229926764965057,4.945831298828125,7.8695220947265625,0.0016240908298641443,0.5628097057342529,23812346,chunk_19
real,238,1.05,1.0,1.0,2.858696937561035,4.64084392786026,5.700129508972168,11.251336097717285,0.0016240908298641443,0.5628097057342529,23812346,chunk_19
real,238,1.05,1.0,1.5,2.940838098526001,3.9033455848693848,5.975700378417969,13.238543510437012,0.0016240908298641443,0.5628097057342529,23812346,chunk_19
real,238,1.2,0.6,0.1,5.516544818878174,5.845802664756775,2.4299004077911377,2.769298553466797,0.0018561038887128234,0.5628097057342529,23812346,chunk_19
real,238,1.2,0.6,0.5,3.4248931407928467,4.7708899974823,4.56522274017334,6.9267897605896,0.0018561038887128234,0.5628097057342529,23812346,chunk_19
real,238,1.2,0.6,1.0,2.250255584716797,3.6151137351989746,5.187700271606445,9.722447395324707,0.0018561038887128234,0.5628097057342529,23812346,chunk_19
real,238,1.2,0.6,1.5,2.358795404434204,4.340137422084808,5.202600955963135,10.864066123962402,0.0018561038887128234,0.5628097057342529,23812346,chunk_19
real,238,1.2,0.8,0.1,5.36991024017334,6.139422595500946,2.662095308303833,3.053805112838745,0.0018561038887128234,0.5628097057342529,23812346,chunk_19
real,238,1.2,0.8,0.5,5.26049280166626,8.166167080402374,5.127514362335205,8.173789978027344,0.0018561038887128234,0.5628097057342529,23812346,chunk_19
