mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_er0.0,130,0.6,0.6,0.1,3.644711494445801,4.08961820602417,1.7806023359298706,1.8165640830993652,0.0019998829811811447,0.0431145578622818,13048845,chunk_10
sign_test_er0.0,130,0.6,0.6,0.5,3.7689881324768066,6.279843688011169,2.079822301864624,2.6165616512298584,0.0019998829811811447,0.0431145578622818,13048845,chunk_10
sign_test_er0.0,130,0.6,0.6,1.0,3.309600830078125,6.134490013122559,2.376662492752075,3.582287073135376,0.0019998829811811447,0.0431145578622818,13048845,chunk_10
sign_test_er0.0,130,0.6,0.6,1.5,2.193449020385742,3.0817811489105225,2.5414083003997803,4.267115592956543,0.0019998829811811447,0.0431145578622818,13048845,chunk_10
sign_test_er0.0,130,0.6,0.8,0.1,4.0027174949646,4.411638140678406,1.8850362300872803,1.929140329360962,0.0019998829811811447,0.0431145578622818,13048845,chunk_10
sign_test_er0.0,130,0.6,0.8,0.5,4.244992256164551,7.204930663108826,2.243971824645996,2.871547222137451,0.0019998829811811447,0.0431145578622818,13048845,chunk_10
sign_test_er0.0,130,0.6,0.8,1.0,3.4449782371520996,5.5175124406814575,2.605015277862549,4.026236057281494,0.0019998829811811447,0.0431145578622818,13048845,chunk_10
sign_test_er0.0,130,0.6,0.8,1.5,2.903447151184082,5.45184189081192,2.8045785427093506,4.837192535400391,0.0019998829811811447,0.0431145578622818,13048845,chunk_10
sign_test_er0.0,130,0.6,1.0,0.1,4.734820365905762,5.239307522773743,2.0356175899505615,2.091470956802368,0.0019998829811811447,0.0431145578622818,13048845,chunk_10
sign_test_er0.0,130,0.6,1.0,0.5,5.078119277954102,8.636160671710968,2.475994825363159,3.2404215335845947,0.0019998829811811447,0.0431145578622818,13048845,chunk_10
sign_test_er0.0,130,0.6,1.0,1.0,4.241547584533691,7.418139159679413,2.92478346824646,4.667794704437256,0.0019998829811811447,0.0431145578622818,13048845,chunk_10
sign_test_er0.0,130,0.6,1.0,1.5,3.582627296447754,6.879023492336273,3.170473098754883,5.660984039306641,0.0019998829811811447,0.0431145578622818,13048845,chunk_10
sign_test_er0.0,130,0.8,0.6,0.1,4.181699752807617,4.680009722709656,2.249131679534912,2.2601168155670166,0.0026665108744055033,0.04311453178524971,13048845,chunk_10
sign_test_er0.0,130,0.8,0.6,0.5,4.257862091064453,7.159786880016327,2.6371655464172363,3.3787872791290283,0.0026665108744055033,0.04311453178524971,13048845,chunk_10
sign_test_er0.0,130,0.8,0.6,1.0,3.6979589462280273,6.767846703529358,2.975947380065918,4.685125827789307,0.0026665108744055033,0.04311453178524971,13048845,chunk_10
sign_test_er0.0,130,0.8,0.6,1.5,2.52336049079895,4.606348395347595,3.138613700866699,5.572391986846924,0.0026665108744055033,0.04311453178524971,13048845,chunk_10
sign_test_er0.0,130,0.8,0.8,0.1,4.757914066314697,5.323202908039093,2.3912808895111084,2.4247450828552246,0.0026665108744055033,0.04311453178524971,13048845,chunk_10
sign_test_er0.0,130,0.8,0.8,0.5,4.741150379180908,8.1966552734375,2.893643617630005,3.8085312843322754,0.0026665108744055033,0.04311453178524971,13048845,chunk_10
sign_test_er0.0,130,0.8,0.8,1.0,3.869887590408325,5.245329797267914,3.348031520843506,5.46331787109375,0.0026665108744055033,0.04311453178524971,13048845,chunk_10
sign_test_er0.0,130,0.8,0.8,1.5,2.4367213249206543,3.8583768010139465,3.5689592361450195,6.576183795928955,0.0026665108744055033,0.04311453178524971,13048845,chunk_10
sign_test_er0.0,130,0.8,1.0,0.1,5.515749454498291,6.283294200897217,2.6054770946502686,2.664804458618164,0.0026665108744055033,0.04311453178524971,13048845,chunk_10
sign_test_er0.0,130,0.8,1.0,0.5,5.8110456466674805,9.754474699497223,3.272369384765625,4.4573893547058105,0.0026665108744055033,0.04311453178524971,13048845,chunk_10
sign_test_er0.0,130,0.8,1.0,1.0,3.132230043411255,5.6754016280174255,3.89369797706604,6.640920162200928,0.0026665108744055033,0.04311453178524971,13048845,chunk_10
sign_test_er0.0,130,0.8,1.0,1.5,3.6486551761627197,4.6257065534591675,4.195396900177002,8.09114933013916,0.0026665108744055033,0.04311453178524971,13048845,chunk_10
sign_test_er0.0,130,0.95,0.6,0.1,4.241744518280029,4.728655278682709,2.840935468673706,2.773031711578369,0.003166481386870146,0.04311453923583031,13048845,chunk_10
sign_test_er0.0,130,0.95,0.6,0.5,4.368448734283447,7.390876889228821,3.324852466583252,4.340373992919922,0.003166481386870146,0.04311453923583031,13048845,chunk_10
sign_test_er0.0,130,0.95,0.6,1.0,3.6819028854370117,6.769012153148651,3.6335041522979736,5.940314769744873,0.003166481386870146,0.04311453923583031,13048845,chunk_10
sign_test_er0.0,130,0.95,0.6,1.5,2.819460153579712,4.952376544475555,3.747265338897705,6.946937561035156,0.003166481386870146,0.04311453923583031,13048845,chunk_10
sign_test_er0.0,130,0.95,0.8,0.1,4.967611312866211,5.539976537227631,3.0324597358703613,2.9976999759674072,0.003166481386870146,0.04311453923583031,13048845,chunk_10
sign_test_er0.0,130,0.95,0.8,0.5,5.020079135894775,8.6708402633667,3.698800802230835,5.018441677093506,0.003166481386870146,0.04311453923583031,13048845,chunk_10
sign_test_er0.0,130,0.95,0.8,1.0,2.9516122341156006,5.096257388591766,4.1674604415893555,7.122348785400391,0.003166481386870146,0.04311453923583031,13048845,chunk_10
sign_test_er0.0,130,0.95,0.8,1.5,2.5257694721221924,4.722454190254211,4.357595443725586,8.438431739807129,0.003166481386870146,0.04311453923583031,13048845,chunk_10
sign_test_er0.0,130,0.95,1.0,0.1,5.944639205932617,6.73005336523056,3.3246593475341797,3.336052417755127,0.003166481386870146,0.04311453923583031,13048845,chunk_10
sign_test_er0.0,130,0.95,1.0,0.5,6.210851669311523,10.419149339199066,4.264477729797363,6.056705951690674,0.003166481386870146,0.04311453923583031,13048845,chunk_10
sign_test_er0.0,130,0.95,1.0,1.0,4.782593727111816,7.091194450855255,4.975456714630127,8.958513259887695,0.003166481386870146,0.04311453923583031,13048845,chunk_10
sign_test_er0.0,130,0.95,1.0,1.5,3.270641803741455,4.711231172084808,5.274993896484375,10.757210731506348,0.003166481386870146,0.04311453923583031,13048845,chunk_10
sign_test_er0.0,130,1.05,0.6,0.1,3.716691732406616,3.8531739115715027,3.3319931030273438,3.48660945892334,0.003499795449897647,0.043114542961120605,13048845,chunk_10
sign_test_er0.0,130,1.05,0.6,0.5,4.297950267791748,7.355444312095642,4.010822296142578,5.6097283363342285,0.003499795449897647,0.043114542961120605,13048845,chunk_10
sign_test_er0.0,130,1.05,0.6,1.0,3.576047897338867,6.626035809516907,4.2541680335998535,7.174403667449951,0.003499795449897647,0.043114542961120605,13048845,chunk_10
sign_test_er0.0,130,1.05,0.6,1.5,2.0639920234680176,2.7947201132774353,4.272948265075684,8.163188934326172,0.003499795449897647,0.043114542961120605,13048845,chunk_10
sign_test_er0.0,130,1.05,0.8,0.1,4.127297878265381,4.178394556045532,3.3752522468566895,3.6944594383239746,0.003499795449897647,0.043114542961120605,13048845,chunk_10
sign_test_er0.0,130,1.05,0.8,0.5,5.165599822998047,8.841672599315643,4.573744297027588,6.63073205947876,0.003499795449897647,0.043114542961120605,13048845,chunk_10
sign_test_er0.0,130,1.05,0.8,1.0,3.0911827087402344,4.698547720909119,4.947627067565918,8.772053718566895,0.003499795449897647,0.043114542961120605,13048845,chunk_10
sign_test_er0.0,130,1.05,0.8,1.5,2.8409571647644043,4.563693642616272,5.044071197509766,10.097762107849121,0.003499795449897647,0.043114542961120605,13048845,chunk_10
sign_test_er0.0,130,1.05,1.0,0.1,5.682392597198486,6.060270369052887,3.764714002609253,4.189183235168457,0.003499795449897647,0.043114542961120605,13048845,chunk_10
sign_test_er0.0,130,1.05,1.0,0.5,6.4802775382995605,10.892977893352509,5.4163665771484375,8.208720207214355,0.003499795449897647,0.043114542961120605,13048845,chunk_10
sign_test_er0.0,130,1.05,1.0,1.0,3.8455252647399902,6.185576140880585,6.014754295349121,11.278998374938965,0.003499795449897647,0.043114542961120605,13048845,chunk_10
sign_test_er0.0,130,1.05,1.0,1.5,2.148869037628174,3.22089684009552,6.224423885345459,13.150978088378906,0.003499795449897647,0.043114542961120605,13048845,chunk_10
sign_test_er0.1,130,0.6,0.6,0.1,4.035070896148682,4.538534104824066,1.9194954633712769,1.9647163152694702,0.0020018573850393295,0.03796655312180519,13048845,chunk_10
sign_test_er0.1,130,0.6,0.6,0.5,4.267024517059326,7.0902515053749084,2.2769384384155273,2.921173095703125,0.0020018573850393295,0.03796655312180519,13048845,chunk_10
sign_test_er0.1,130,0.6,0.6,1.0,3.7486095428466797,6.825110733509064,2.636970043182373,4.109639644622803,0.0020018573850393295,0.03796655312180519,13048845,chunk_10
sign_test_er0.1,130,0.6,0.6,1.5,2.599907159805298,4.144231379032135,2.8385629653930664,4.973555088043213,0.0020018573850393295,0.03796655312180519,13048845,chunk_10
sign_test_er0.1,130,0.6,0.8,0.1,4.595315933227539,5.124118089675903,2.056959867477417,2.112091302871704,0.0020018573850393295,0.03796655312180519,13048845,chunk_10
sign_test_er0.1,130,0.6,0.8,0.5,4.6421942710876465,7.99983274936676,2.4992635250091553,3.2734296321868896,0.0020018573850393295,0.03796655312180519,13048845,chunk_10
sign_test_er0.1,130,0.6,0.8,1.0,3.4619696140289307,6.434116959571838,2.950779914855957,4.744600772857666,0.0020018573850393295,0.03796655312180519,13048845,chunk_10
