mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
sign_test_og_cel0.06113256113256113,166,0.6,0.6,0.1,3.2129883766174316,3.408190962413201,1.4981364011764526,1.5095164775848389,0.0010270830243825912,0.5584570169448853,0.8963917307729253,16612346,chunk_13
sign_test_og_cel0.06113256113256113,166,0.6,0.6,0.5,3.821382761001587,5.620078626061968,1.588058590888977,1.781607747077942,0.0010270830243825912,0.5584570169448853,0.8963917307729253,16612346,chunk_13
sign_test_og_cel0.06113256113256113,166,0.6,0.6,1.0,3.8852274417877197,7.218669884214535,1.7440519332885742,2.28267502784729,0.0010270830243825912,0.5584570169448853,0.8963917307729253,16612346,chunk_13
sign_test_og_cel0.06113256113256113,166,0.6,0.6,1.5,3.905280828475952,7.656128598553721,1.9147361516952515,2.7497310638427734,0.0010270830243825912,0.5584570169448853,0.8963917307729253,16612346,chunk_13
sign_test_og_cel0.06113256113256113,166,0.6,0.8,0.1,3.3938944339752197,3.5142676653188185,1.6164685487747192,1.6293073892593384,0.0010270830243825912,0.5584570169448853,0.8963917307729253,16612346,chunk_13
sign_test_og_cel0.06113256113256113,166,0.6,0.8,0.5,4.26596736907959,6.387140055921236,1.7144992351531982,1.9320151805877686,0.0010270830243825912,0.5584570169448853,0.8963917307729253,16612346,chunk_13
sign_test_og_cel0.06113256113256113,166,0.6,0.8,1.0,4.207799911499023,8.025194887261165,1.8823668956756592,2.4847517013549805,0.0010270830243825912,0.5584570169448853,0.8963917307729253,16612346,chunk_13
sign_test_og_cel0.06113256113256113,166,0.6,0.8,1.5,4.205685138702393,8.58644065036924,2.0623953342437744,2.9978678226470947,0.0010270830243825912,0.5584570169448853,0.8963917307729253,16612346,chunk_13
sign_test_og_cel0.06113256113256113,166,0.6,1.0,0.1,4.370136260986328,4.453115748572003,1.7865885496139526,1.8033225536346436,0.0010270830243825912,0.5584570169448853,0.8963917307729253,16612346,chunk_13
sign_test_og_cel0.06113256113256113,166,0.6,1.0,0.5,5.010149955749512,7.832894914972485,1.8941545486450195,2.145768642425537,0.0010270830243825912,0.5584570169448853,0.8963917307729253,16612346,chunk_13
sign_test_og_cel0.06113256113256113,166,0.6,1.0,1.0,4.818443298339844,9.426988990581037,2.0774009227752686,2.761770486831665,0.0010270830243825912,0.5584570169448853,0.8963917307729253,16612346,chunk_13
sign_test_og_cel0.06113256113256113,166,0.6,1.0,1.5,4.8080291748046875,10.004721578429027,2.2674167156219482,3.333268880844116,0.0010270830243825912,0.5584570169448853,0.8963917307729253,16612346,chunk_13
sign_test_og_cel0.06113256113256113,166,0.8,0.6,0.1,3.7266499996185303,3.9227924801919016,1.7009235620498657,1.7158223390579224,0.0013694438384845853,0.5584571361541748,0.8963917266812783,16612346,chunk_13
sign_test_og_cel0.06113256113256113,166,0.8,0.6,0.5,4.747732639312744,6.933004627716457,1.8152267932891846,2.054964065551758,0.0013694438384845853,0.5584571361541748,0.8963917266812783,16612346,chunk_13
