mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,12,1.0,0.6,0.1,0.1,3.5695347785949707,5.819776259422618,3.165269613265991,3.4699158668518066,0.003383358707651496,0.041065514087677,0.0,1212346,matched_er_4to1_chunk_4,12.076021194458008,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,4.971283435821533,0.08280873177490988
sign_test_er0.0__norm_spectral_radius,spectral_radius,12,1.0,0.6,0.5,0.1,4.595560550689697,10.870970467833331,4.073128700256348,6.206846714019775,0.003383358707651496,0.041065514087677,0.0,1212346,matched_er_4to1_chunk_4,12.076021194458008,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,4.971283435821533,0.08280873177490988
sign_test_er0.0__norm_spectral_radius,spectral_radius,12,1.0,0.6,1.0,0.1,3.171321392059326,8.646634192084647,4.480998516082764,8.549341201782227,0.003383358707651496,0.041065514087677,0.0,1212346,matched_er_4to1_chunk_4,12.076021194458008,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,4.971283435821533,0.08280873177490988
sign_test_er0.0__norm_spectral_radius,spectral_radius,12,1.0,0.6,1.5,0.1,1.5859472751617432,4.046269900381205,4.593331813812256,9.90372085571289,0.003383358707651496,0.041065514087677,0.0,1212346,matched_er_4to1_chunk_4,12.076021194458008,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,4.971283435821533,0.08280873177490988
sign_test_er0.0__norm_spectral_radius,spectral_radius,12,1.0,0.8,0.1,0.1,4.557683944702148,5.905462550401005,3.398247003555298,3.765474319458008,0.003383358707651496,0.041065514087677,0.0,1212346,matched_er_4to1_chunk_4,12.076021194458008,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,4.971283435821533,0.08280873177490988
sign_test_er0.0__norm_spectral_radius,spectral_radius,12,1.0,0.8,0.5,0.1,3.4707133769989014,10.00130764125231,4.580070972442627,7.287923812866211,0.003383358707651496,0.041065514087677,0.0,1212346,matched_er_4to1_chunk_4,12.076021194458008,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,4.971283435821533,0.08280873177490988
sign_test_er0.0__norm_spectral_radius,spectral_radius,12,1.0,0.8,1.0,0.1,3.560300827026367,9.148831472093335,5.162349224090576,10.39545726776123,0.003383358707651496,0.041065514087677,0.0,1212346,matched_er_4to1_chunk_4,12.076021194458008,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,4.971283435821533,0.08280873177490988
sign_test_er0.0__norm_spectral_radius,spectral_radius,12,1.0,0.8,1.5,0.1,2.9313831329345703,6.790702194827023,5.327390193939209,12.171392440795898,0.003383358707651496,0.041065514087677,0.0,1212346,matched_er_4to1_chunk_4,12.076021194458008,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,4.971283435821533,0.08280873177490988
sign_test_er0.0__norm_spectral_radius,spectral_radius,12,1.0,1.0,0.1,0.1,5.9941582679748535,8.917190749107988,3.749088764190674,4.212955951690674,0.003383358707651496,0.041065514087677,0.0,1212346,matched_er_4to1_chunk_4,12.076021194458008,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,4.971283435821533,0.08280873177490988
sign_test_er0.0__norm_spectral_radius,spectral_radius,12,1.0,1.0,0.5,0.1,5.606363773345947,12.58892833570352,5.338916778564453,8.931285858154297,0.003383358707651496,0.041065514087677,0.0,1212346,matched_er_4to1_chunk_4,12.076021194458008,12.076021194458008,0.9999996423721313,60.0333251953125,60.0333251953125,4.971283435821533,0.08280873177490988
