mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_er0.0,13,0.6,0.6,0.1,3.8625876903533936,4.445191204547882,1.7001593112945557,1.7709380388259888,0.0020027023274451494,0.030566275119781494,1348845,chunk_1
sign_test_er0.0,13,0.6,0.6,0.5,4.2258830070495605,7.165168821811676,2.067594051361084,2.832385540008545,0.0020027023274451494,0.030566275119781494,1348845,chunk_1
sign_test_er0.0,13,0.6,0.6,1.0,3.536440372467041,6.765284776687622,2.380397081375122,3.8661534786224365,0.0020027023274451494,0.030566275119781494,1348845,chunk_1
sign_test_er0.0,13,0.6,0.6,1.5,2.3678982257843018,4.574849784374237,2.554144859313965,4.541665554046631,0.0020027023274451494,0.030566275119781494,1348845,chunk_1
sign_test_er0.0,13,0.6,0.8,0.1,4.340225696563721,5.089662611484528,1.8045952320098877,1.8818389177322388,0.0020027023274451494,0.030566275119781494,1348845,chunk_1
sign_test_er0.0,13,0.6,0.8,0.5,4.689885139465332,8.188773930072784,2.2350401878356934,3.0890870094299316,0.0020027023274451494,0.030566275119781494,1348845,chunk_1
sign_test_er0.0,13,0.6,0.8,1.0,3.0518956184387207,5.248581647872925,2.607774257659912,4.300454616546631,0.0020027023274451494,0.030566275119781494,1348845,chunk_1
sign_test_er0.0,13,0.6,0.8,1.5,3.0584163665771484,5.487521588802338,2.8120946884155273,5.105659008026123,0.0020027023274451494,0.030566275119781494,1348845,chunk_1
sign_test_er0.0,13,0.6,1.0,0.1,4.940517902374268,5.922899484634399,1.9528460502624512,2.0428898334503174,0.0020027023274451494,0.030566275119781494,1348845,chunk_1
sign_test_er0.0,13,0.6,1.0,0.5,5.318537712097168,9.51627391576767,2.4717843532562256,3.4718825817108154,0.0020027023274451494,0.030566275119781494,1348845,chunk_1
sign_test_er0.0,13,0.6,1.0,1.0,4.289271354675293,8.02638852596283,2.9255144596099854,4.94268798828125,0.0020027023274451494,0.030566275119781494,1348845,chunk_1
sign_test_er0.0,13,0.6,1.0,1.5,2.589104175567627,4.2645076513290405,3.1695809364318848,5.923682689666748,0.0020027023274451494,0.030566275119781494,1348845,chunk_1
sign_test_er0.0,13,0.8,0.6,0.1,4.3776326179504395,5.116742670536041,2.091045379638672,2.1494526863098145,0.0026702696923166513,0.030566301196813583,1348845,chunk_1
sign_test_er0.0,13,0.8,0.6,0.5,4.853633880615234,8.272558093070984,2.543804883956909,3.533026695251465,0.0026702696923166513,0.030566301196813583,1348845,chunk_1
sign_test_er0.0,13,0.8,0.6,1.0,4.263708114624023,7.790192604064941,2.9060966968536377,4.906742572784424,0.0026702696923166513,0.030566301196813583,1348845,chunk_1
sign_test_er0.0,13,0.8,0.6,1.5,2.845534563064575,5.508144974708557,3.092482805252075,5.793191909790039,0.0026702696923166513,0.030566301196813583,1348845,chunk_1
sign_test_er0.0,13,0.8,0.8,0.1,4.9758501052856445,5.895230770111084,2.236109495162964,2.306298017501831,0.0026702696923166513,0.030566301196813583,1348845,chunk_1
