mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_er0.0,226,0.6,0.6,0.1,4.666877269744873,4.847126007080078,1.5918432474136353,1.6416114568710327,0.0019944244995713234,0.034427277743816376,22648845,chunk_18
sign_test_er0.0,226,0.6,0.6,0.5,5.023866653442383,7.039302945137024,1.8581225872039795,2.4062652587890625,0.0019944244995713234,0.034427277743816376,22648845,chunk_18
sign_test_er0.0,226,0.6,0.6,1.0,4.288381099700928,6.823031783103943,2.160332202911377,3.385483741760254,0.0019944244995713234,0.034427277743816376,22648845,chunk_18
sign_test_er0.0,226,0.6,0.6,1.5,2.2791051864624023,4.120198369026184,2.3462281227111816,4.097075939178467,0.0019944244995713234,0.034427277743816376,22648845,chunk_18
sign_test_er0.0,226,0.6,0.8,0.1,4.773014545440674,5.0259769558906555,1.6849853992462158,1.7413785457611084,0.0019944244995713234,0.034427277743816376,22648845,chunk_18
sign_test_er0.0,226,0.6,0.8,0.5,5.334531784057617,8.082058787345886,1.9938695430755615,2.6397523880004883,0.0019944244995713234,0.034427277743816376,22648845,chunk_18
sign_test_er0.0,226,0.6,0.8,1.0,3.420266628265381,4.535413146018982,2.3440053462982178,3.8052940368652344,0.0019944244995713234,0.034427277743816376,22648845,chunk_18
sign_test_er0.0,226,0.6,0.8,1.5,2.4377596378326416,4.952475130558014,2.5571954250335693,4.64666223526001,0.0019944244995713234,0.034427277743816376,22648845,chunk_18
sign_test_er0.0,226,0.6,1.0,0.1,5.145693778991699,5.598371803760529,1.8202258348464966,1.884965419769287,0.0019944244995713234,0.034427277743816376,22648845,chunk_18
sign_test_er0.0,226,0.6,1.0,0.5,4.488435745239258,7.457626402378082,2.190579652786255,2.9702420234680176,0.0019944244995713234,0.034427277743816376,22648845,chunk_18
sign_test_er0.0,226,0.6,1.0,1.0,3.963003158569336,5.829052805900574,2.61007022857666,4.39973258972168,0.0019944244995713234,0.034427277743816376,22648845,chunk_18
sign_test_er0.0,226,0.6,1.0,1.5,4.079869270324707,5.933292508125305,2.8613674640655518,5.431621074676514,0.0019944244995713234,0.034427277743816376,22648845,chunk_18
sign_test_er0.0,226,0.8,0.6,0.1,5.542237281799316,5.792182564735413,1.8770980834960938,1.9450044631958008,0.002659232821315527,0.034427303820848465,22648845,chunk_18
sign_test_er0.0,226,0.8,0.6,0.5,5.749547004699707,8.122639656066895,2.203827142715454,2.929551362991333,0.002659232821315527,0.034427303820848465,22648845,chunk_18
sign_test_er0.0,226,0.8,0.6,1.0,4.405178546905518,7.169118702411652,2.564692974090576,4.197254180908203,0.002659232821315527,0.034427303820848465,22648845,chunk_18
sign_test_er0.0,226,0.8,0.6,1.5,1.9870212078094482,3.855280876159668,2.77907133102417,5.111869812011719,0.002659232821315527,0.034427303820848465,22648845,chunk_18
sign_test_er0.0,226,0.8,0.8,0.1,5.8383989334106445,6.189651846885681,2.0097877979278564,2.0921549797058105,0.002659232821315527,0.034427303820848465,22648845,chunk_18
sign_test_er0.0,226,0.8,0.8,0.5,6.087158679962158,9.34960651397705,2.4148333072662354,3.310997247695923,0.002659232821315527,0.034427303820848465,22648845,chunk_18
sign_test_er0.0,226,0.8,0.8,1.0,3.4222238063812256,6.084614455699921,2.8619697093963623,4.911927223205566,0.002659232821315527,0.034427303820848465,22648845,chunk_18
sign_test_er0.0,226,0.8,0.8,1.5,2.68998122215271,3.831019639968872,3.1223032474517822,6.053376197814941,0.002659232821315527,0.034427303820848465,22648845,chunk_18
sign_test_er0.0,226,0.8,1.0,0.1,6.349803924560547,6.9599210023880005,2.2106947898864746,2.309204578399658,0.002659232821315527,0.034427303820848465,22648845,chunk_18
sign_test_er0.0,226,0.8,1.0,0.5,6.657732963562012,10.218336760997772,2.7342116832733154,3.879315137863159,0.002659232821315527,0.034427303820848465,22648845,chunk_18
sign_test_er0.0,226,0.8,1.0,1.0,4.625433444976807,8.233184814453125,3.3106093406677246,5.974905490875244,0.002659232821315527,0.034427303820848465,22648845,chunk_18
sign_test_er0.0,226,0.8,1.0,1.5,2.9924416542053223,5.572616755962372,3.6370182037353516,7.457724571228027,0.002659232821315527,0.034427303820848465,22648845,chunk_18
sign_test_er0.0,226,0.95,0.6,0.1,5.516622066497803,5.845130085945129,2.284011125564575,2.3229053020477295,0.003157838946208358,0.034427277743816376,22648845,chunk_18
sign_test_er0.0,226,0.95,0.6,0.5,5.905208587646484,8.56169855594635,2.602572441101074,3.527892589569092,0.003157838946208358,0.034427277743816376,22648845,chunk_18
sign_test_er0.0,226,0.95,0.6,1.0,4.926943778991699,8.053408026695251,2.972567558288574,5.02872896194458,0.003157838946208358,0.034427277743816376,22648845,chunk_18
sign_test_er0.0,226,0.95,0.6,1.5,1.438326120376587,2.7331024408340454,3.1924245357513428,6.100472450256348,0.003157838946208358,0.034427277743816376,22648845,chunk_18
sign_test_er0.0,226,0.95,0.8,0.1,6.215015411376953,6.6890352964401245,2.442814826965332,2.522890090942383,0.003157838946208358,0.034427277743816376,22648845,chunk_18
sign_test_er0.0,226,0.95,0.8,0.5,6.310951232910156,9.881539642810822,2.8873043060302734,4.082022666931152,0.003157838946208358,0.034427277743816376,22648845,chunk_18
sign_test_er0.0,226,0.95,0.8,1.0,3.8494436740875244,6.3035019636154175,3.38948392868042,6.0711565017700195,0.003157838946208358,0.034427277743816376,22648845,chunk_18
sign_test_er0.0,226,0.95,0.8,1.5,1.5917816162109375,1.4432148933410645,3.67287015914917,7.467560768127441,0.003157838946208358,0.034427277743816376,22648845,chunk_18
