mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,scale_factor
real,spectral_radius,130,0.6,0.6,0.1,0.0,6.377918243408203,7.5544567943233005,2.378669023513794,2.474198818206787,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,0.6,0.1,0.1,6.299012184143066,8.680253834046042,2.4493825435638428,2.605609893798828,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,0.6,0.5,0.0,5.741632461547852,8.880257353540102,2.9000797271728516,3.975224733352661,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,0.6,0.5,0.1,5.69320821762085,11.5225999301934,3.1843814849853516,4.570957183837891,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,0.6,1.0,0.0,3.697286605834961,7.239351802746288,3.3518757820129395,5.619665145874023,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,0.6,1.0,0.1,4.174107074737549,8.826410970169889,3.78621244430542,6.644998550415039,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,0.6,1.5,0.0,3.5521152019500732,6.050709310064397,3.5390443801879883,6.633448123931885,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,0.6,1.5,0.1,1.4811897277832031,3.031082452496996,4.041221618652344,7.92210054397583,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,0.8,0.1,0.0,7.019989967346191,8.39657145165495,2.6572232246398926,2.7776572704315186,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,0.8,0.1,0.1,6.879026412963867,9.705028831605432,2.742142915725708,2.934488296508789,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,0.8,0.5,0.0,6.49921178817749,10.362671761870715,3.3171770572662354,4.696380615234375,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,0.8,0.5,0.1,6.139827251434326,12.702518690169882,3.6557304859161377,5.406810760498047,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,0.8,1.0,0.0,4.38511323928833,7.014649882757631,3.8602821826934814,6.7895283699035645,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,0.8,1.0,0.1,4.087704181671143,7.419950813869446,4.3699951171875,8.0038423538208,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,0.8,1.5,0.0,3.5578103065490723,6.143185758961408,4.070911407470703,8.052926063537598,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,0.8,1.5,0.1,3.0794475078582764,5.01791869412898,4.653847694396973,9.565213203430176,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,1.0,0.1,0.0,8.085433006286621,9.888532954675469,3.102030038833618,3.27517032623291,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,1.0,0.1,0.1,7.9274420738220215,11.573313218872784,3.2084741592407227,3.4700276851654053,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,1.0,0.5,0.0,6.729303359985352,10.5109070823789,3.971763849258423,5.854814052581787,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,1.0,0.5,0.1,6.647946834564209,10.685423313159262,4.385341167449951,6.726215362548828,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,1.0,1.0,0.0,5.051309585571289,8.661315215830427,4.631967544555664,8.6015625,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,1.0,1.0,0.1,5.018764019012451,11.037624281507956,5.2406463623046875,10.062925338745117,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,1.0,1.5,0.0,3.928807258605957,7.0757301514930475,4.8759660720825195,10.212814331054688,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.6,1.0,1.5,0.1,4.33179235458374,6.6932834440881095,5.563487529754639,12.005992889404297,0.001133772311732173,0.350358784198761,1.159998287443541,13012346,chunk_13,65.04619598388672,65.04619598388672,0.6000004410743713,0.009224213513556309
real,spectral_radius,130,0.8,0.6,0.1,0.0,7.960925102233887,9.284447077380193,3.2113704681396484,3.366941452026367,0.0015116962604224682,0.3503589928150177,1.159998105472514,13012346,chunk_13,65.04619598388672,65.04619598388672,0.7999997138977051,0.012298951351408413
real,spectral_radius,130,0.8,0.6,0.1,0.1,7.7734904289245605,10.632754666251458,3.312688112258911,3.5506913661956787,0.0015116962604224682,0.3503589928150177,1.159998105472514,13012346,chunk_13,65.04619598388672,65.04619598388672,0.7999997138977051,0.012298951351408413
real,spectral_radius,130,0.8,0.6,0.5,0.0,6.869710922241211,10.992696330200943,4.0197672843933105,5.774743556976318,0.0015116962604224682,0.3503589928150177,1.159998105472514,13012346,chunk_13,65.04619598388672,65.04619598388672,0.7999997138977051,0.012298951351408413
real,spectral_radius,130,0.8,0.6,0.5,0.1,6.511296272277832,13.17272485523847,4.424527168273926,6.6039276123046875,0.0015116962604224682,0.3503589928150177,1.159998105472514,13012346,chunk_13,65.04619598388672,65.04619598388672,0.7999997138977051,0.012298951351408413
real,spectral_radius,130,0.8,0.6,1.0,0.0,4.238783359527588,7.45109065164705,4.588174819946289,8.178467750549316,0.0015116962604224682,0.3503589928150177,1.159998105472514,13012346,chunk_13,65.04619598388672,65.04619598388672,0.7999997138977051,0.012298951351408413
real,spectral_radius,130,0.8,0.6,1.0,0.1,4.307873249053955,8.070118719613902,5.18021821975708,9.55124568939209,0.0015116962604224682,0.3503589928150177,1.159998105472514,13012346,chunk_13,65.04619598388672,65.04619598388672,0.7999997138977051,0.012298951351408413
real,spectral_radius,130,0.8,0.6,1.5,0.0,2.6061666011810303,4.858484364880269,4.7669806480407715,9.581035614013672,0.0015116962604224682,0.3503589928150177,1.159998105472514,13012346,chunk_13,65.04619598388672,65.04619598388672,0.7999997138977051,0.012298951351408413
real,spectral_radius,130,0.8,0.6,1.5,0.1,2.817317485809326,7.102035373348599,5.434281826019287,11.267797470092773,0.0015116962604224682,0.3503589928150177,1.159998105472514,13012346,chunk_13,65.04619598388672,65.04619598388672,0.7999997138977051,0.012298951351408413
real,spectral_radius,130,0.8,0.8,0.1,0.0,8.692097663879395,10.327663025205084,3.7454922199249268,3.9694740772247314,0.0015116962604224682,0.3503589928150177,1.159998105472514,13012346,chunk_13,65.04619598388672,65.04619598388672,0.7999997138977051,0.012298951351408413
real,spectral_radius,130,0.8,0.8,0.1,0.1,8.47657299041748,11.938461732978794,3.877023220062256,4.205154895782471,0.0015116962604224682,0.3503589928150177,1.159998105472514,13012346,chunk_13,65.04619598388672,65.04619598388672,0.7999997138977051,0.012298951351408413
real,spectral_radius,130,0.8,0.8,0.5,0.0,6.325037479400635,9.053522273039363,4.82729434967041,7.249511241912842,0.0015116962604224682,0.3503589928150177,1.159998105472514,13012346,chunk_13,65.04619598388672,65.04619598388672,0.7999997138977051,0.012298951351408413
real,spectral_radius,130,0.8,0.8,0.5,0.1,6.314215660095215,12.838374053146893,5.330752849578857,8.273979187011719,0.0015116962604224682,0.3503589928150177,1.159998105472514,13012346,chunk_13,65.04619598388672,65.04619598388672,0.7999997138977051,0.012298951351408413
real,spectral_radius,130,0.8,0.8,1.0,0.0,5.498649597167969,8.532633463539696,5.510003566741943,10.403037071228027,0.0015116962604224682,0.3503589928150177,1.159998105472514,13012346,chunk_13,65.04619598388672,65.04619598388672,0.7999997138977051,0.012298951351408413
real,spectral_radius,130,0.8,0.8,1.0,0.1,4.837455749511719,9.919755713637642,6.226454257965088,12.067094802856445,0.0015116962604224682,0.3503589928150177,1.159998105472514,13012346,chunk_13,65.04619598388672,65.04619598388672,0.7999997138977051,0.012298951351408413
real,spectral_radius,130,0.8,0.8,1.5,0.0,4.275003433227539,6.786607117995118,5.701005935668945,12.180107116699219,0.0015116962604224682,0.3503589928150177,1.159998105472514,13012346,chunk_13,65.04619598388672,65.04619598388672,0.7999997138977051,0.012298951351408413
real,spectral_radius,130,0.8,0.8,1.5,0.1,3.3888773918151855,7.451938513110463,6.494612216949463,14.195391654968262,0.0015116962604224682,0.3503589928150177,1.159998105472514,13012346,chunk_13,65.04619598388672,65.04619598388672,0.7999997138977051,0.012298951351408413
real,spectral_radius,130,0.8,1.0,0.1,0.0,10.166810035705566,12.22670236693449,4.693006992340088,5.079253673553467,0.0015116962604224682,0.3503589928150177,1.159998105472514,13012346,chunk_13,65.04619598388672,65.04619598388672,0.7999997138977051,0.012298951351408413
real,spectral_radius,130,0.8,1.0,0.1,0.1,9.87739372253418,14.353682613204501,4.876616954803467,5.400248050689697,0.0015116962604224682,0.3503589928150177,1.159998105472514,13012346,chunk_13,65.04619598388672,65.04619598388672,0.7999997138977051,0.012298951351408413
real,spectral_radius,130,0.8,1.0,0.5,0.0,7.375605583190918,10.623124413768048,6.177842140197754,9.801445007324219,0.0015116962604224682,0.3503589928150177,1.159998105472514,13012346,chunk_13,65.04619598388672,65.04619598388672,0.7999997138977051,0.012298951351408413
