dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,9,912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.86775207519531,65.65786743164062,0.6000007390975952,0.00858765284668453,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04569879033031349,0.051907860189114446,0.008587652817368507,0.2576295733451843,0.1359943831189733,0.26344298348567696,0.0,1.7058823416834918
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,9,912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.86775207519531,65.65786743164062,0.6000007390975952,0.00858765284668453,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04758104517074999,0.03905706340150226,0.008587652817368507,0.2576295733451843,0.5259102657775736,0.3109101753333756,0.0,1.7058823416834918
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,9,912345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.86775207519531,65.65786743164062,0.6000007390975952,0.00858765284668453,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.052243352179860654,0.03574697822442417,0.008587652817368507,0.24904192239046097,0.7041641650186603,0.29981224372654885,0.0,1.7058823416834918
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,9,912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.65786743164062,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.03175115730015465,0.036065170121755176,0.005966633092612028,0.17899899184703827,0.13599438334186814,0.263442983680144,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,9,912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.65786743164062,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.03305893305851932,0.027136538344920896,0.005966633092612028,0.17899899184703827,0.5259102664016643,0.3109101758629826,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,9,912345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.65786743164062,0.6000003218650818,0.005966632978007889,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298267030650894,0.02483671742012647,0.005966633092612028,0.17303235828876495,0.7041641664620958,0.29981224463388967,0.0,1.7058823515909303
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,9,912345,0.2,requested,297,3604,720,0.1997780244173141,71.08216857910156,65.65786743164062,0.6000002026557922,0.00844093549751945,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04491803897054036,0.051021028273494876,0.008440935052931309,0.2532280385494232,0.1359943835325033,0.26344298382825426,0.0,1.7058823395789204
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,9,912345,0.2,requested,297,3604,720,0.1997780244173141,71.08216857910156,65.65786743164062,0.6000002026557922,0.00844093549751945,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04676813598605096,0.03838978388934681,0.008440935052931309,0.2532280385494232,0.5259102670103715,0.31091017466160664,0.0,1.7058823395789204
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,9,912345,0.2,requested,297,3604,720,0.1997780244173141,71.08216857910156,65.65786743164062,0.6000002026557922,0.00844093549751945,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05135078868540437,0.035136250565696706,0.008440935052931309,0.24478710815310478,0.7041641649655952,0.2998122416536505,0.0,1.7058823395789204
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,9,912345,0.4,requested,297,3604,1441,0.3998335183129856,34.57431411743164,65.65786743164062,0.5999996066093445,0.017353923434665987,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09234809100083373,0.10489537687409797,0.017353923991322517,0.5206177234649658,0.13599438370386527,0.2634429841263349,0.0,1.7058823547981452
