mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,24,1.0,0.6,0.1,0.1,7.029617786407471,11.231450759673976,3.0860157012939453,3.414231777191162,0.0020429673604667187,0.3606352210044861,1.1599982015208496,2412346,new_cel_4to1_chunk_8,61.92839813232422,65.74830627441406,0.9999990463256836,515.4706420898438,515.4706420898438,8.32365608215332,0.01614768071125093
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,24,1.0,0.6,0.5,0.1,5.565459728240967,14.535842624548877,4.829013824462891,7.535852432250977,0.0020429673604667187,0.3606352210044861,1.1599982015208496,2412346,new_cel_4to1_chunk_8,61.92839813232422,65.74830627441406,0.9999990463256836,515.4706420898438,515.4706420898438,8.32365608215332,0.01614768071125093
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,24,1.0,0.6,1.0,0.1,2.411865711212158,6.621114301484823,5.669184684753418,11.223748207092285,0.0020429673604667187,0.3606352210044861,1.1599982015208496,2412346,new_cel_4to1_chunk_8,61.92839813232422,65.74830627441406,0.9999990463256836,515.4706420898438,515.4706420898438,8.32365608215332,0.01614768071125093
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,24,1.0,0.6,1.5,0.1,2.518660545349121,6.843870993501696,6.05253267288208,13.661791801452637,0.0020429673604667187,0.3606352210044861,1.1599982015208496,2412346,new_cel_4to1_chunk_8,61.92839813232422,65.74830627441406,0.9999990463256836,515.4706420898438,515.4706420898438,8.32365608215332,0.01614768071125093
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,24,1.0,0.8,0.1,0.1,8.390230178833008,13.461249097580207,3.5378620624542236,3.9632568359375,0.0020429673604667187,0.3606352210044861,1.1599982015208496,2412346,new_cel_4to1_chunk_8,61.92839813232422,65.74830627441406,0.9999990463256836,515.4706420898438,515.4706420898438,8.32365608215332,0.01614768071125093
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,24,1.0,0.8,0.5,0.1,6.128439903259277,14.71563877437697,5.698811054229736,9.2520751953125,0.0020429673604667187,0.3606352210044861,1.1599982015208496,2412346,new_cel_4to1_chunk_8,61.92839813232422,65.74830627441406,0.9999990463256836,515.4706420898438,515.4706420898438,8.32365608215332,0.01614768071125093
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,24,1.0,0.8,1.0,0.1,4.123628616333008,6.8051625799114674,6.824373245239258,14.119340896606445,0.0020429673604667187,0.3606352210044861,1.1599982015208496,2412346,new_cel_4to1_chunk_8,61.92839813232422,65.74830627441406,0.9999990463256836,515.4706420898438,515.4706420898438,8.32365608215332,0.01614768071125093
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,24,1.0,0.8,1.5,0.1,4.17898416519165,8.909923740938865,7.32556676864624,17.27054786682129,0.0020429673604667187,0.3606352210044861,1.1599982015208496,2412346,new_cel_4to1_chunk_8,61.92839813232422,65.74830627441406,0.9999990463256836,515.4706420898438,515.4706420898438,8.32365608215332,0.01614768071125093
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,24,1.0,1.0,0.1,0.1,10.023431777954102,16.45519730137147,4.542618274688721,5.164978504180908,0.0020429673604667187,0.3606352210044861,1.1599982015208496,2412346,new_cel_4to1_chunk_8,61.92839813232422,65.74830627441406,0.9999990463256836,515.4706420898438,515.4706420898438,8.32365608215332,0.01614768071125093
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,24,1.0,1.0,0.5,0.1,7.842072486877441,16.081644388211544,7.4528117179870605,12.457236289978027,0.0020429673604667187,0.3606352210044861,1.1599982015208496,2412346,new_cel_4to1_chunk_8,61.92839813232422,65.74830627441406,0.9999990463256836,515.4706420898438,515.4706420898438,8.32365608215332,0.01614768071125093
