mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,34,1.0,0.6,0.1,0.1,8.823391914367676,13.025905145097628,6.743038177490234,7.810919761657715,0.0025075769517570734,0.3537198007106781,1.1599981785770679,3412346,new_cel_4to1_chunk_12,49.48667526245117,67.1409912109375,0.9999988079071045,515.4706420898438,515.4706420898438,10.416352272033691,0.02020745977975947
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,34,1.0,0.6,0.5,0.1,6.853033065795898,13.3261652064784,9.725018501281738,16.75204086303711,0.0025075769517570734,0.3537198007106781,1.1599981785770679,3412346,new_cel_4to1_chunk_12,49.48667526245117,67.1409912109375,0.9999988079071045,515.4706420898438,515.4706420898438,10.416352272033691,0.02020745977975947
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,34,1.0,0.6,1.0,0.1,4.390323162078857,8.428177762415386,10.749353408813477,22.534650802612305,0.0025075769517570734,0.3537198007106781,1.1599981785770679,3412346,new_cel_4to1_chunk_12,49.48667526245117,67.1409912109375,0.9999988079071045,515.4706420898438,515.4706420898438,10.416352272033691,0.02020745977975947
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,34,1.0,0.6,1.5,0.1,3.3743326663970947,6.52177628499453,10.692673683166504,25.2410888671875,0.0025075769517570734,0.3537198007106781,1.1599981785770679,3412346,new_cel_4to1_chunk_12,49.48667526245117,67.1409912109375,0.9999988079071045,515.4706420898438,515.4706420898438,10.416352272033691,0.02020745977975947
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,34,1.0,0.8,0.1,0.1,9.981221199035645,15.699587057179809,8.305670738220215,10.15809154510498,0.0025075769517570734,0.3537198007106781,1.1599981785770679,3412346,new_cel_4to1_chunk_12,49.48667526245117,67.1409912109375,0.9999988079071045,515.4706420898438,515.4706420898438,10.416352272033691,0.02020745977975947
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,34,1.0,0.8,0.5,0.1,6.893877029418945,14.784005093488602,12.186924934387207,22.042285919189453,0.0025075769517570734,0.3537198007106781,1.1599981785770679,3412346,new_cel_4to1_chunk_12,49.48667526245117,67.1409912109375,0.9999988079071045,515.4706420898438,515.4706420898438,10.416352272033691,0.02020745977975947
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,34,1.0,0.8,1.0,0.1,5.466429233551025,11.956504792093071,13.584503173828125,29.65251350402832,0.0025075769517570734,0.3537198007106781,1.1599981785770679,3412346,new_cel_4to1_chunk_12,49.48667526245117,67.1409912109375,0.9999988079071045,515.4706420898438,515.4706420898438,10.416352272033691,0.02020745977975947
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,34,1.0,0.8,1.5,0.1,4.2026472091674805,9.59013090573363,13.555901527404785,33.158905029296875,0.0025075769517570734,0.3537198007106781,1.1599981785770679,3412346,new_cel_4to1_chunk_12,49.48667526245117,67.1409912109375,0.9999988079071045,515.4706420898438,515.4706420898438,10.416352272033691,0.02020745977975947
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,34,1.0,1.0,0.1,0.1,11.553600311279297,19.281719296653993,11.160661697387695,14.149828910827637,0.0025075769517570734,0.3537198007106781,1.1599981785770679,3412346,new_cel_4to1_chunk_12,49.48667526245117,67.1409912109375,0.9999988079071045,515.4706420898438,515.4706420898438,10.416352272033691,0.02020745977975947
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,34,1.0,1.0,0.5,0.1,8.627781867980957,17.47695595659348,16.489442825317383,30.69326400756836,0.0025075769517570734,0.3537198007106781,1.1599981785770679,3412346,new_cel_4to1_chunk_12,49.48667526245117,67.1409912109375,0.9999988079071045,515.4706420898438,515.4706420898438,10.416352272033691,0.02020745977975947
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,34,1.0,1.0,1.0,0.1,5.282873630523682,12.376836974542455,18.175655364990234,40.31153106689453,0.0025075769517570734,0.3537198007106781,1.1599981785770679,3412346,new_cel_4to1_chunk_12,49.48667526245117,67.1409912109375,0.9999988079071045,515.4706420898438,515.4706420898438,10.416352272033691,0.02020745977975947
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,34,1.0,1.0,1.5,0.1,3.606920003890991,7.268556067052913,18.027711868286133,44.53413772583008,0.0025075769517570734,0.3537198007106781,1.1599981785770679,3412346,new_cel_4to1_chunk_12,49.48667526245117,67.1409912109375,0.9999988079071045,515.4706420898438,515.4706420898438,10.416352272033691,0.02020745977975947
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,34,1.0,0.6,0.1,0.1,4.470665454864502,6.227532773451131,2.808738946914673,3.1270768642425537,0.002205354394391179,0.6321458220481873,1.15999820542446,3412346,new_cel_4to1_chunk_12,100.5592269897461,67.1409912109375,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,34,1.0,0.6,0.5,0.1,4.1374921798706055,8.781953341016788,4.067440032958984,6.214921951293945,0.002205354394391179,0.6321458220481873,1.15999820542446,3412346,new_cel_4to1_chunk_12,100.5592269897461,67.1409912109375,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,34,1.0,0.6,1.0,0.1,2.172572612762451,3.9598224622893667,4.387077808380127,8.175832748413086,0.002205354394391179,0.6321458220481873,1.15999820542446,3412346,new_cel_4to1_chunk_12,100.5592269897461,67.1409912109375,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,34,1.0,0.6,1.5,0.1,2.7138242721557617,5.038171003624825,4.471377849578857,9.337003707885742,0.002205354394391179,0.6321458220481873,1.15999820542446,3412346,new_cel_4to1_chunk_12,100.5592269897461,67.1409912109375,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,34,1.0,0.8,0.1,0.1,6.352823257446289,9.788144610788155,3.0471396446228027,3.422651767730713,0.002205354394391179,0.6321458220481873,1.15999820542446,3412346,new_cel_4to1_chunk_12,100.5592269897461,67.1409912109375,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,34,1.0,0.8,0.5,0.1,4.175332069396973,8.905101001850653,4.540053844451904,7.136934280395508,0.002205354394391179,0.6321458220481873,1.15999820542446,3412346,new_cel_4to1_chunk_12,100.5592269897461,67.1409912109375,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,34,1.0,0.8,1.0,0.1,3.953078269958496,7.400141376805074,4.9776506423950195,9.693284034729004,0.002205354394391179,0.6321458220481873,1.15999820542446,3412346,new_cel_4to1_chunk_12,100.5592269897461,67.1409912109375,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,34,1.0,0.8,1.5,0.1,2.780285596847534,7.315289321570784,5.0952839851379395,11.141580581665039,0.002205354394391179,0.6321458220481873,1.15999820542446,3412346,new_cel_4to1_chunk_12,100.5592269897461,67.1409912109375,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,34,1.0,1.0,0.1,0.1,7.393111705780029,10.030652494745564,3.411752223968506,3.874276876449585,0.002205354394391179,0.6321458220481873,1.15999820542446,3412346,new_cel_4to1_chunk_12,100.5592269897461,67.1409912109375,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,34,1.0,1.0,0.5,0.1,4.676784992218018,10.617846619449775,5.22315788269043,8.483872413635254,0.002205354394391179,0.6321458220481873,1.15999820542446,3412346,new_cel_4to1_chunk_12,100.5592269897461,67.1409912109375,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
