mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,60,1.0,0.6,0.1,0.1,7.200263977050781,11.49474135469768,3.88771390914917,4.392657279968262,0.0017647549975663424,0.33594655990600586,1.1599982915432154,6012346,new_cel_4to1_chunk_12,66.78346252441406,70.72772979736328,1.0,515.4706420898438,515.4706420898438,7.718537330627441,0.01497376689078422
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,60,1.0,0.6,0.5,0.1,5.23734188079834,12.642239122232588,5.820797443389893,9.089359283447266,0.0017647549975663424,0.33594655990600586,1.1599982915432154,6012346,new_cel_4to1_chunk_12,66.78346252441406,70.72772979736328,1.0,515.4706420898438,515.4706420898438,7.718537330627441,0.01497376689078422
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,60,1.0,0.6,1.0,0.1,2.929762601852417,7.315563731440889,6.705949306488037,12.736464500427246,0.0017647549975663424,0.33594655990600586,1.1599982915432154,6012346,new_cel_4to1_chunk_12,66.78346252441406,70.72772979736328,1.0,515.4706420898438,515.4706420898438,7.718537330627441,0.01497376689078422
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,60,1.0,0.6,1.5,0.1,1.8613616228103638,4.8514718100979906,6.907061576843262,14.625958442687988,0.0017647549975663424,0.33594655990600586,1.1599982915432154,6012346,new_cel_4to1_chunk_12,66.78346252441406,70.72772979736328,1.0,515.4706420898438,515.4706420898438,7.718537330627441,0.01497376689078422
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,60,1.0,0.8,0.1,0.1,8.559284210205078,13.695117850516347,4.454718112945557,5.09605073928833,0.0017647549975663424,0.33594655990600586,1.1599982915432154,6012346,new_cel_4to1_chunk_12,66.78346252441406,70.72772979736328,1.0,515.4706420898438,515.4706420898438,7.718537330627441,0.01497376689078422
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,60,1.0,0.8,0.5,0.1,6.406805038452148,13.249232686755875,6.848534107208252,11.149687767028809,0.0017647549975663424,0.33594655990600586,1.1599982915432154,6012346,new_cel_4to1_chunk_12,66.78346252441406,70.72772979736328,1.0,515.4706420898438,515.4706420898438,7.718537330627441,0.01497376689078422
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,60,1.0,0.8,1.0,0.1,4.637168884277344,10.329587933756137,7.992808818817139,15.983266830444336,0.0017647549975663424,0.33594655990600586,1.1599982915432154,6012346,new_cel_4to1_chunk_12,66.78346252441406,70.72772979736328,1.0,515.4706420898438,515.4706420898438,7.718537330627441,0.01497376689078422
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,60,1.0,0.8,1.5,0.1,2.7840633392333984,6.935568118102829,8.253232955932617,18.528488159179688,0.0017647549975663424,0.33594655990600586,1.1599982915432154,6012346,new_cel_4to1_chunk_12,66.78346252441406,70.72772979736328,1.0,515.4706420898438,515.4706420898438,7.718537330627441,0.01497376689078422
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,60,1.0,1.0,0.1,0.1,9.953912734985352,16.161894258523347,5.422720909118652,6.302540302276611,0.0017647549975663424,0.33594655990600586,1.1599982915432154,6012346,new_cel_4to1_chunk_12,66.78346252441406,70.72772979736328,1.0,515.4706420898438,515.4706420898438,7.718537330627441,0.01497376689078422
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,60,1.0,1.0,0.5,0.1,5.801644802093506,11.964996198092312,8.582826614379883,14.599853515625,0.0017647549975663424,0.33594655990600586,1.1599982915432154,6012346,new_cel_4to1_chunk_12,66.78346252441406,70.72772979736328,1.0,515.4706420898438,515.4706420898438,7.718537330627441,0.01497376689078422
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,60,1.0,1.0,1.0,0.1,5.254210948944092,8.1119564545233,10.076184272766113,21.144886016845703,0.0017647549975663424,0.33594655990600586,1.1599982915432154,6012346,new_cel_4to1_chunk_12,66.78346252441406,70.72772979736328,1.0,515.4706420898438,515.4706420898438,7.718537330627441,0.01497376689078422
sign_test_og_cel0.22058823529411764__norm_spectral_radius,spectral_radius,60,1.0,1.0,1.5,0.1,3.5471227169036865,4.563525065639164,10.375519752502441,24.53452491760254,0.0017647549975663424,0.33594655990600586,1.1599982915432154,6012346,new_cel_4to1_chunk_12,66.78346252441406,70.72772979736328,1.0,515.4706420898438,515.4706420898438,7.718537330627441,0.01497376689078422
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,60,1.0,0.6,0.1,0.1,4.680117130279541,7.2421755048209135,2.5886051654815674,2.8928866386413574,0.002205354394391179,0.6321458220481873,1.15999820542446,6012346,new_cel_4to1_chunk_12,100.5592269897461,70.72772979736328,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,60,1.0,0.6,0.5,0.1,3.829622268676758,10.174490423554403,4.141101837158203,6.2724809646606445,0.002205354394391179,0.6321458220481873,1.15999820542446,6012346,new_cel_4to1_chunk_12,100.5592269897461,70.72772979736328,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,60,1.0,0.6,1.0,0.1,3.5242836475372314,8.241899880739652,4.657694339752197,8.447458267211914,0.002205354394391179,0.6321458220481873,1.15999820542446,6012346,new_cel_4to1_chunk_12,100.5592269897461,70.72772979736328,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,60,1.0,0.6,1.5,0.1,2.2102253437042236,6.1424595673338445,4.758388996124268,9.598756790161133,0.002205354394391179,0.6321458220481873,1.15999820542446,6012346,new_cel_4to1_chunk_12,100.5592269897461,70.72772979736328,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,60,1.0,0.8,0.1,0.1,5.693362236022949,9.34544079790517,2.8070719242095947,3.1556661128997803,0.002205354394391179,0.6321458220481873,1.15999820542446,6012346,new_cel_4to1_chunk_12,100.5592269897461,70.72772979736328,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,60,1.0,0.8,0.5,0.1,4.833590984344482,11.020470190612784,4.59572172164917,7.148982048034668,0.002205354394391179,0.6321458220481873,1.15999820542446,6012346,new_cel_4to1_chunk_12,100.5592269897461,70.72772979736328,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
sign_test_og_cel0.0__norm_spectral_radius,spectral_radius,60,1.0,0.8,1.0,0.1,3.7239198684692383,8.708198006705139,5.2284016609191895,9.897327423095703,0.002205354394391179,0.6321458220481873,1.15999820542446,6012346,new_cel_4to1_chunk_12,100.5592269897461,70.72772979736328,1.0000011920928955,515.4706420898438,515.4706420898438,5.126040458679199,0.009944388296679815
