mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,38,1.0,0.6,0.1,0.1,2.672356128692627,4.490840731155004,2.3340253829956055,2.830857515335083,0.0033447802998125553,0.03967815265059471,0.0,3812346,matched_er_4to1_chunk_14,12.215303421020508,12.215303421020508,0.9999997019767761,60.0333251953125,60.0333251953125,4.914599418640137,0.08186452399366242
sign_test_er0.0__norm_spectral_radius,spectral_radius,38,1.0,0.6,0.5,0.1,2.9149622917175293,6.403390472192896,3.421879291534424,5.392491340637207,0.0033447802998125553,0.03967815265059471,0.0,3812346,matched_er_4to1_chunk_14,12.215303421020508,12.215303421020508,0.9999997019767761,60.0333251953125,60.0333251953125,4.914599418640137,0.08186452399366242
sign_test_er0.0__norm_spectral_radius,spectral_radius,38,1.0,0.6,1.0,0.1,2.6164424419403076,6.911010351096195,3.7372589111328125,6.946979522705078,0.0033447802998125553,0.03967815265059471,0.0,3812346,matched_er_4to1_chunk_14,12.215303421020508,12.215303421020508,0.9999997019767761,60.0333251953125,60.0333251953125,4.914599418640137,0.08186452399366242
sign_test_er0.0__norm_spectral_radius,spectral_radius,38,1.0,0.6,1.5,0.1,1.6320343017578125,3.545539690149731,3.972754716873169,8.155840873718262,0.0033447802998125553,0.03967815265059471,0.0,3812346,matched_er_4to1_chunk_14,12.215303421020508,12.215303421020508,0.9999997019767761,60.0333251953125,60.0333251953125,4.914599418640137,0.08186452399366242
sign_test_er0.0__norm_spectral_radius,spectral_radius,38,1.0,0.8,0.1,0.1,3.3920724391937256,5.703534775050745,2.5285332202911377,3.0682413578033447,0.0033447802998125553,0.03967815265059471,0.0,3812346,matched_er_4to1_chunk_14,12.215303421020508,12.215303421020508,0.9999997019767761,60.0333251953125,60.0333251953125,4.914599418640137,0.08186452399366242
sign_test_er0.0__norm_spectral_radius,spectral_radius,38,1.0,0.8,0.5,0.1,4.636488914489746,10.60217929324898,3.816176176071167,6.179986953735352,0.0033447802998125553,0.03967815265059471,0.0,3812346,matched_er_4to1_chunk_14,12.215303421020508,12.215303421020508,0.9999997019767761,60.0333251953125,60.0333251953125,4.914599418640137,0.08186452399366242
sign_test_er0.0__norm_spectral_radius,spectral_radius,38,1.0,0.8,1.0,0.1,3.073137044906616,8.46923660012545,4.26542329788208,8.281022071838379,0.0033447802998125553,0.03967815265059471,0.0,3812346,matched_er_4to1_chunk_14,12.215303421020508,12.215303421020508,0.9999997019767761,60.0333251953125,60.0333251953125,4.914599418640137,0.08186452399366242
sign_test_er0.0__norm_spectral_radius,spectral_radius,38,1.0,0.8,1.5,0.1,3.407750129699707,7.945354582034824,4.573431968688965,9.864910125732422,0.0033447802998125553,0.03967815265059471,0.0,3812346,matched_er_4to1_chunk_14,12.215303421020508,12.215303421020508,0.9999997019767761,60.0333251953125,60.0333251953125,4.914599418640137,0.08186452399366242
sign_test_er0.0__norm_spectral_radius,spectral_radius,38,1.0,1.0,0.1,0.1,4.042487621307373,6.412773064010629,2.825695276260376,3.4232916831970215,0.0033447802998125553,0.03967815265059471,0.0,3812346,matched_er_4to1_chunk_14,12.215303421020508,12.215303421020508,0.9999997019767761,60.0333251953125,60.0333251953125,4.914599418640137,0.08186452399366242
sign_test_er0.0__norm_spectral_radius,spectral_radius,38,1.0,1.0,0.5,0.1,5.372529029846191,11.228199823267289,4.4229736328125,7.358336925506592,0.0033447802998125553,0.03967815265059471,0.0,3812346,matched_er_4to1_chunk_14,12.215303421020508,12.215303421020508,0.9999997019767761,60.0333251953125,60.0333251953125,4.914599418640137,0.08186452399366242
