mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,70,1.0,0.6,0.1,0.1,3.722372055053711,5.6890739055634025,2.563839912414551,2.921696901321411,0.0033938440028578043,0.04273032769560814,0.0,7012346,matched_er_4to1_chunk_14,12.038711547851562,12.038711547851562,1.0000004768371582,60.0333251953125,60.0333251953125,4.986690044403076,0.08306536758731965
sign_test_er0.0__norm_spectral_radius,spectral_radius,70,1.0,0.6,0.5,0.1,3.68084454536438,10.005877529789586,3.357476234436035,5.053370952606201,0.0033938440028578043,0.04273032769560814,0.0,7012346,matched_er_4to1_chunk_14,12.038711547851562,12.038711547851562,1.0000004768371582,60.0333251953125,60.0333251953125,4.986690044403076,0.08306536758731965
sign_test_er0.0__norm_spectral_radius,spectral_radius,70,1.0,0.6,1.0,0.1,2.3244893550872803,5.6940628203709025,3.7102444171905518,6.835935592651367,0.0033938440028578043,0.04273032769560814,0.0,7012346,matched_er_4to1_chunk_14,12.038711547851562,12.038711547851562,1.0000004768371582,60.0333251953125,60.0333251953125,4.986690044403076,0.08306536758731965
sign_test_er0.0__norm_spectral_radius,spectral_radius,70,1.0,0.6,1.5,0.1,2.1338295936584473,5.194153989389179,3.8870062828063965,8.15164852142334,0.0033938440028578043,0.04273032769560814,0.0,7012346,matched_er_4to1_chunk_14,12.038711547851562,12.038711547851562,1.0000004768371582,60.0333251953125,60.0333251953125,4.986690044403076,0.08306536758731965
sign_test_er0.0__norm_spectral_radius,spectral_radius,70,1.0,0.8,0.1,0.1,4.549067974090576,7.692783636488187,2.7778677940368652,3.174945831298828,0.0033938440028578043,0.04273032769560814,0.0,7012346,matched_er_4to1_chunk_14,12.038711547851562,12.038711547851562,1.0000004768371582,60.0333251953125,60.0333251953125,4.986690044403076,0.08306536758731965
sign_test_er0.0__norm_spectral_radius,spectral_radius,70,1.0,0.8,0.5,0.1,4.226586818695068,10.043994043372322,3.7747976779937744,5.8543477058410645,0.0033938440028578043,0.04273032769560814,0.0,7012346,matched_er_4to1_chunk_14,12.038711547851562,12.038711547851562,1.0000004768371582,60.0333251953125,60.0333251953125,4.986690044403076,0.08306536758731965
sign_test_er0.0__norm_spectral_radius,spectral_radius,70,1.0,0.8,1.0,0.1,3.5391247272491455,8.515585500696801,4.2633466720581055,8.247023582458496,0.0033938440028578043,0.04273032769560814,0.0,7012346,matched_er_4to1_chunk_14,12.038711547851562,12.038711547851562,1.0000004768371582,60.0333251953125,60.0333251953125,4.986690044403076,0.08306536758731965
sign_test_er0.0__norm_spectral_radius,spectral_radius,70,1.0,0.8,1.5,0.1,2.222172260284424,5.27549498377914,4.497041702270508,9.962037086486816,0.0033938440028578043,0.04273032769560814,0.0,7012346,matched_er_4to1_chunk_14,12.038711547851562,12.038711547851562,1.0000004768371582,60.0333251953125,60.0333251953125,4.986690044403076,0.08306536758731965
sign_test_er0.0__norm_spectral_radius,spectral_radius,70,1.0,1.0,0.1,0.1,4.544283866882324,7.206887910370618,3.1055264472961426,3.567673683166504,0.0033938440028578043,0.04273032769560814,0.0,7012346,matched_er_4to1_chunk_14,12.038711547851562,12.038711547851562,1.0000004768371582,60.0333251953125,60.0333251953125,4.986690044403076,0.08306536758731965
sign_test_er0.0__norm_spectral_radius,spectral_radius,70,1.0,1.0,0.5,0.1,5.3261823654174805,11.648038611791208,4.423727035522461,7.1128339767456055,0.0033938440028578043,0.04273032769560814,0.0,7012346,matched_er_4to1_chunk_14,12.038711547851562,12.038711547851562,1.0000004768371582,60.0333251953125,60.0333251953125,4.986690044403076,0.08306536758731965
sign_test_er0.0__norm_spectral_radius,spectral_radius,70,1.0,1.0,1.0,0.1,3.7536122798919678,9.036435168926454,5.131663799285889,10.446661949157715,0.0033938440028578043,0.04273032769560814,0.0,7012346,matched_er_4to1_chunk_14,12.038711547851562,12.038711547851562,1.0000004768371582,60.0333251953125,60.0333251953125,4.986690044403076,0.08306536758731965
sign_test_er0.0__norm_spectral_radius,spectral_radius,70,1.0,1.0,1.5,0.1,4.185997486114502,8.86209576385295,5.450159072875977,12.744447708129883,0.0033938440028578043,0.04273032769560814,0.0,7012346,matched_er_4to1_chunk_14,12.038711547851562,12.038711547851562,1.0000004768371582,60.0333251953125,60.0333251953125,4.986690044403076,0.08306536758731965
sign_test_er0.1__norm_spectral_radius,spectral_radius,70,1.0,0.6,0.1,0.1,4.265777587890625,6.6740493423030784,2.7141449451446533,3.1840577125549316,0.003392949467524886,0.02885683812201023,0.0,7012346,matched_er_4to1_chunk_14,9.636181831359863,12.038711547851562,0.999998927116394,60.0333251953125,60.0333251953125,6.229990482330322,0.1037755427928532
