mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
binary+shuffle,59,0.6,0.6,0.1,7.45055627822876,9.230681208388312,3.376439332962036,3.5734012126922607,0.0021426077000796795,0.021264372393488884,0.0,5912346,chunk_9
binary+shuffle,59,0.6,0.6,0.5,5.642207145690918,10.203325114017673,4.710385799407959,7.243502616882324,0.0021426077000796795,0.021264372393488884,0.0,5912346,chunk_9
binary+shuffle,59,0.6,0.6,1.0,3.662722110748291,6.326379520381579,5.936833381652832,11.827451705932617,0.0021426077000796795,0.021264372393488884,0.0,5912346,chunk_9
binary+shuffle,59,0.6,0.6,1.5,2.884099245071411,4.806363035557297,6.570677757263184,14.962279319763184,0.0021426077000796795,0.021264372393488884,0.0,5912346,chunk_9
binary+shuffle,59,0.6,0.8,0.1,9.45661449432373,11.99738477236906,3.910374402999878,4.206109523773193,0.0021426077000796795,0.021264372393488884,0.0,5912346,chunk_9
binary+shuffle,59,0.6,0.8,0.5,7.089594841003418,11.520983274128753,5.854145526885986,9.591196060180664,0.0021426077000796795,0.021264372393488884,0.0,5912346,chunk_9
binary+shuffle,59,0.6,0.8,1.0,5.172632217407227,9.353758842652496,7.476921081542969,15.930282592773438,0.0021426077000796795,0.021264372393488884,0.0,5912346,chunk_9
binary+shuffle,59,0.6,0.8,1.5,4.6372528076171875,8.60542123231107,8.249293327331543,20.072219848632812,0.0021426077000796795,0.021264372393488884,0.0,5912346,chunk_9
binary+shuffle,59,0.6,1.0,0.1,12.6044340133667,16.10655989368388,4.943471908569336,5.449158668518066,0.0021426077000796795,0.021264372393488884,0.0,5912346,chunk_9
binary+shuffle,59,0.6,1.0,0.5,9.247056007385254,14.033344342280838,8.062821388244629,14.254788398742676,0.0021426077000796795,0.021264372393488884,0.0,5912346,chunk_9
binary+shuffle,59,0.6,1.0,1.0,6.285792827606201,11.27167322342611,10.258816719055176,23.395143508911133,0.0021426077000796795,0.021264372393488884,0.0,5912346,chunk_9
binary+shuffle,59,0.6,1.0,1.5,5.707635402679443,9.545126310405522,11.172735214233398,28.809490203857422,0.0021426077000796795,0.021264372393488884,0.0,5912346,chunk_9
binary+shuffle,59,0.8,0.6,0.1,10.161382675170898,12.474656768441804,4.989889621734619,5.476444721221924,0.0028568103443831205,0.021264372393488884,0.0,5912346,chunk_9
binary+shuffle,59,0.8,0.6,0.5,7.847030162811279,13.795131636990845,7.804458141326904,13.284408569335938,0.0028568103443831205,0.021264372393488884,0.0,5912346,chunk_9
binary+shuffle,59,0.8,0.6,1.0,5.43760871887207,10.132331067990322,9.706260681152344,21.008991241455078,0.0028568103443831205,0.021264372393488884,0.0,5912346,chunk_9
binary+shuffle,59,0.8,0.6,1.5,3.8466544151306152,7.077726601437777,10.513104438781738,25.6246395111084,0.0028568103443831205,0.021264372393488884,0.0,5912346,chunk_9
binary+shuffle,59,0.8,0.8,0.1,13.625070571899414,16.845479925333166,6.191405773162842,7.043725490570068,0.0028568103443831205,0.021264372393488884,0.0,5912346,chunk_9
binary+shuffle,59,0.8,0.8,0.5,8.596010208129883,13.949523835482637,10.646615028381348,19.410804748535156,0.0028568103443831205,0.021264372393488884,0.0,5912346,chunk_9
binary+shuffle,59,0.8,0.8,1.0,6.062378883361816,10.805814915653059,13.175745964050293,30.058122634887695,0.0028568103443831205,0.021264372393488884,0.0,5912346,chunk_9
