mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,24,1.0,0.6,0.1,0.1,3.338085889816284,5.317653756942651,2.6602532863616943,3.012407064437866,0.0033714203163981438,0.040233105421066284,0.0,2412346,matched_er_4to1_chunk_8,12.118782043457031,12.118782043457031,1.0,60.0333251953125,60.0333251953125,4.953742027282715,0.0825165430332913
sign_test_er0.0__norm_spectral_radius,spectral_radius,24,1.0,0.6,0.5,0.1,3.306272029876709,8.072733071826558,3.5746750831604004,5.3562397956848145,0.0033714203163981438,0.040233105421066284,0.0,2412346,matched_er_4to1_chunk_8,12.118782043457031,12.118782043457031,1.0,60.0333251953125,60.0333251953125,4.953742027282715,0.0825165430332913
sign_test_er0.0__norm_spectral_radius,spectral_radius,24,1.0,0.6,1.0,0.1,2.0004143714904785,4.773247725787606,3.921797037124634,7.289168834686279,0.0033714203163981438,0.040233105421066284,0.0,2412346,matched_er_4to1_chunk_8,12.118782043457031,12.118782043457031,1.0,60.0333251953125,60.0333251953125,4.953742027282715,0.0825165430332913
sign_test_er0.0__norm_spectral_radius,spectral_radius,24,1.0,0.6,1.5,0.1,2.1759870052337646,5.591250673299328,4.103117942810059,8.655611991882324,0.0033714203163981438,0.040233105421066284,0.0,2412346,matched_er_4to1_chunk_8,12.118782043457031,12.118782043457031,1.0,60.0333251953125,60.0333251953125,4.953742027282715,0.0825165430332913
sign_test_er0.0__norm_spectral_radius,spectral_radius,24,1.0,0.8,0.1,0.1,4.485387325286865,7.079457649658579,2.871166706085205,3.270972967147827,0.0033714203163981438,0.040233105421066284,0.0,2412346,matched_er_4to1_chunk_8,12.118782043457031,12.118782043457031,1.0,60.0333251953125,60.0333251953125,4.953742027282715,0.0825165430332913
sign_test_er0.0__norm_spectral_radius,spectral_radius,24,1.0,0.8,0.5,0.1,4.6143035888671875,9.101831036331305,3.990067958831787,6.191350936889648,0.0033714203163981438,0.040233105421066284,0.0,2412346,matched_er_4to1_chunk_8,12.118782043457031,12.118782043457031,1.0,60.0333251953125,60.0333251953125,4.953742027282715,0.0825165430332913
sign_test_er0.0__norm_spectral_radius,spectral_radius,24,1.0,0.8,1.0,0.1,2.274001359939575,4.163750692373441,4.491690158843994,8.755354881286621,0.0033714203163981438,0.040233105421066284,0.0,2412346,matched_er_4to1_chunk_8,12.118782043457031,12.118782043457031,1.0,60.0333251953125,60.0333251953125,4.953742027282715,0.0825165430332913
sign_test_er0.0__norm_spectral_radius,spectral_radius,24,1.0,0.8,1.5,0.1,3.05613112449646,5.43610235733383,4.747287750244141,10.54089069366455,0.0033714203163981438,0.040233105421066284,0.0,2412346,matched_er_4to1_chunk_8,12.118782043457031,12.118782043457031,1.0,60.0333251953125,60.0333251953125,4.953742027282715,0.0825165430332913
sign_test_er0.0__norm_spectral_radius,spectral_radius,24,1.0,1.0,0.1,0.1,5.837048053741455,8.91842822120293,3.1960060596466064,3.6677544116973877,0.0033714203163981438,0.040233105421066284,0.0,2412346,matched_er_4to1_chunk_8,12.118782043457031,12.118782043457031,1.0,60.0333251953125,60.0333251953125,4.953742027282715,0.0825165430332913
sign_test_er0.0__norm_spectral_radius,spectral_radius,24,1.0,1.0,0.5,0.1,5.525585174560547,14.092594326273037,4.6350884437561035,7.476134300231934,0.0033714203163981438,0.040233105421066284,0.0,2412346,matched_er_4to1_chunk_8,12.118782043457031,12.118782043457031,1.0,60.0333251953125,60.0333251953125,4.953742027282715,0.0825165430332913
