mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
sign_test_og_cel0.06113256113256113,190,0.6,0.6,0.1,3.489727735519409,3.9135420212725194,1.9896262884140015,2.0310797691345215,0.0010242554126307368,0.5640531778335571,0.8958846624427741,19012346,chunk_15
sign_test_og_cel0.06113256113256113,190,0.6,0.6,0.5,4.214284896850586,6.54371990618165,2.249147891998291,2.751957893371582,0.0010242554126307368,0.5640531778335571,0.8958846624427741,19012346,chunk_15
sign_test_og_cel0.06113256113256113,190,0.6,0.6,1.0,4.149233818054199,7.3965886441884905,2.4638516902923584,3.380284309387207,0.0010242554126307368,0.5640531778335571,0.8958846624427741,19012346,chunk_15
sign_test_og_cel0.06113256113256113,190,0.6,0.6,1.5,4.03511381149292,7.519645288857706,2.547694206237793,3.714698553085327,0.0010242554126307368,0.5640531778335571,0.8958846624427741,19012346,chunk_15
sign_test_og_cel0.06113256113256113,190,0.6,0.8,0.1,4.1683878898620605,4.591222374646804,2.1061789989471436,2.1583354473114014,0.0010242554126307368,0.5640531778335571,0.8958846624427741,19012346,chunk_15
sign_test_og_cel0.06113256113256113,190,0.6,0.8,0.5,4.790563106536865,7.330428228957771,2.394887685775757,2.9481499195098877,0.0010242554126307368,0.5640531778335571,0.8958846624427741,19012346,chunk_15
sign_test_og_cel0.06113256113256113,190,0.6,0.8,1.0,4.706493854522705,8.386272203637976,2.6308677196502686,3.6314961910247803,0.0010242554126307368,0.5640531778335571,0.8958846624427741,19012346,chunk_15
sign_test_og_cel0.06113256113256113,190,0.6,0.8,1.5,4.589574813842773,8.626601173853572,2.725192070007324,4.0044379234313965,0.0010242554126307368,0.5640531778335571,0.8958846624427741,19012346,chunk_15
sign_test_og_cel0.06113256113256113,190,0.6,1.0,0.1,5.022090911865234,5.659504894603742,2.2833251953125,2.3401315212249756,0.0010242554126307368,0.5640531778335571,0.8958846624427741,19012346,chunk_15
sign_test_og_cel0.06113256113256113,190,0.6,1.0,0.5,5.394712448120117,8.386836619065555,2.6192615032196045,3.2341160774230957,0.0010242554126307368,0.5640531778335571,0.8958846624427741,19012346,chunk_15
sign_test_og_cel0.06113256113256113,190,0.6,1.0,1.0,5.323246955871582,9.402155283528865,2.887873411178589,3.9973182678222656,0.0010242554126307368,0.5640531778335571,0.8958846624427741,19012346,chunk_15
sign_test_og_cel0.06113256113256113,190,0.6,1.0,1.5,5.157021999359131,9.517421685230705,2.9944164752960205,4.420459747314453,0.0010242554126307368,0.5640531778335571,0.8958846624427741,19012346,chunk_15
sign_test_og_cel0.06113256113256113,190,0.8,0.6,0.1,4.295209884643555,4.866976929366392,2.501277446746826,2.545591115951538,0.0013656738447025418,0.5640532374382019,0.8963916962106994,19012346,chunk_15
sign_test_og_cel0.06113256113256113,190,0.8,0.6,0.5,4.812579154968262,7.402688837330288,2.7826194763183594,3.3390119075775146,0.0013656738447025418,0.5640532374382019,0.8963916962106994,19012346,chunk_15
sign_test_og_cel0.06113256113256113,190,0.8,0.6,1.0,4.761915683746338,8.536794504713924,3.009269952774048,4.058053493499756,0.0013656738447025418,0.5640532374382019,0.8963916962106994,19012346,chunk_15
sign_test_og_cel0.06113256113256113,190,0.8,0.6,1.5,4.627480983734131,8.584035900690083,3.0918304920196533,4.452698707580566,0.0013656738447025418,0.5640532374382019,0.8963916962106994,19012346,chunk_15
sign_test_og_cel0.06113256113256113,190,0.8,0.8,0.1,5.088819980621338,5.682109022520308,2.671271562576294,2.7299692630767822,0.0013656738447025418,0.5640532374382019,0.8963916962106994,19012346,chunk_15
sign_test_og_cel0.06113256113256113,190,0.8,0.8,0.5,5.526151180267334,8.42341808350102,3.0009825229644775,3.6401312351226807,0.0013656738447025418,0.5640532374382019,0.8963916962106994,19012346,chunk_15
sign_test_og_cel0.06113256113256113,190,0.8,0.8,1.0,5.440638065338135,9.537083172473103,3.257507562637329,4.447112083435059,0.0013656738447025418,0.5640532374382019,0.8963916962106994,19012346,chunk_15
