mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
weight_test0.0,3,0.6,0.6,0.1,4.262814521789551,4.7074068784713745,1.6545627117156982,1.7102031707763672,chunk_1
weight_test0.0,3,0.6,0.6,0.5,3.4632534980773926,4.944898903369904,1.7822729349136353,2.2994070053100586,chunk_1
weight_test0.0,3,0.6,0.6,1.0,2.1021742820739746,2.638668656349182,2.301321506500244,3.553434371948242,chunk_1
weight_test0.0,3,0.6,0.6,1.5,1.6523301601409912,2.6083483695983887,2.01570463180542,3.376901388168335,chunk_1
weight_test0.0,3,0.6,0.8,0.1,4.530850410461426,4.669830143451691,1.760641098022461,1.7959908246994019,chunk_1
weight_test0.0,3,0.6,0.8,0.5,4.307509422302246,6.3563443422317505,1.8452523946762085,2.396841526031494,chunk_1
weight_test0.0,3,0.6,0.8,1.0,3.113037109375,4.546007454395294,2.218651056289673,3.4392447471618652,chunk_1
weight_test0.0,3,0.6,0.8,1.5,2.259370803833008,3.921453595161438,2.4834697246551514,4.31096887588501,chunk_1
weight_test0.0,3,0.6,1.0,0.1,5.190402984619141,5.316382884979248,1.7617154121398926,1.8268210887908936,chunk_1
weight_test0.0,3,0.6,1.0,0.5,5.138857841491699,7.417837083339691,2.144608974456787,2.7914302349090576,chunk_1
weight_test0.0,3,0.6,1.0,1.0,3.9966981410980225,5.7265631556510925,2.4296631813049316,3.9502530097961426,chunk_1
weight_test0.0,3,0.6,1.0,1.5,3.677776336669922,5.281283855438232,2.5097358226776123,4.578427314758301,chunk_1
weight_test0.0,3,0.8,0.6,0.1,4.515530109405518,4.916229724884033,1.6638405323028564,1.716359257698059,chunk_1
weight_test0.0,3,0.8,0.6,0.5,4.746551990509033,6.393429100513458,1.8832728862762451,2.424121856689453,chunk_1
weight_test0.0,3,0.8,0.6,1.0,3.1514852046966553,5.194274544715881,2.58202862739563,4.072586536407471,chunk_1
weight_test0.0,3,0.8,0.6,1.5,2.4001235961914062,4.0083165764808655,2.346858501434326,4.121808052062988,chunk_1
weight_test0.0,3,0.8,0.8,0.1,6.001299858093262,6.4436511397361755,1.868735909461975,1.9319039583206177,chunk_1
weight_test0.0,3,0.8,0.8,0.5,3.376413345336914,5.6585031151771545,2.1096343994140625,2.9303126335144043,chunk_1
weight_test0.0,3,0.8,0.8,1.0,3.473029375076294,5.031219124794006,2.4106087684631348,3.894437074661255,chunk_1
weight_test0.0,3,0.8,0.8,1.5,2.8525328636169434,4.378502309322357,2.9665989875793457,5.464240074157715,chunk_1
weight_test0.0,3,0.8,1.0,0.1,6.372383117675781,7.177214801311493,1.9759105443954468,2.0550460815429688,chunk_1
weight_test0.0,3,0.8,1.0,0.5,5.189754962921143,7.666457891464233,2.5208005905151367,3.4089291095733643,chunk_1
weight_test0.0,3,0.8,1.0,1.0,4.5880327224731445,6.710418224334717,2.960484504699707,5.159613132476807,chunk_1
weight_test0.0,3,0.8,1.0,1.5,3.7239131927490234,5.451632976531982,3.082286834716797,5.881381511688232,chunk_1
weight_test0.0,3,0.95,0.6,0.1,6.076096534729004,6.508527338504791,2.4767439365386963,2.5835518836975098,chunk_1
weight_test0.0,3,0.95,0.6,0.5,3.7614638805389404,4.625879526138306,3.1547720432281494,4.170088291168213,chunk_1
weight_test0.0,3,0.95,0.6,1.0,3.5553336143493652,5.22607421875,2.68930983543396,4.261478900909424,chunk_1
weight_test0.0,3,0.95,0.6,1.5,1.957261562347412,2.0902766585350037,3.004788637161255,5.72324800491333,chunk_1
weight_test0.0,3,0.95,0.8,0.1,5.784605026245117,6.490946829319,1.8088916540145874,1.8961700201034546,chunk_1
weight_test0.0,3,0.95,0.8,0.5,3.856614112854004,5.776996374130249,2.900545120239258,3.759124994277954,chunk_1
weight_test0.0,3,0.95,0.8,1.0,2.9869840145111084,4.7375547885894775,3.421675682067871,5.874256134033203,chunk_1
weight_test0.0,3,0.95,0.8,1.5,2.8447718620300293,4.8646116852760315,3.1262459754943848,5.856267929077148,chunk_1
weight_test0.0,3,0.95,1.0,0.1,7.22288179397583,8.411709070205688,3.1394007205963135,3.3483521938323975,chunk_1
weight_test0.0,3,0.95,1.0,0.5,4.133576393127441,6.067550361156464,3.7853622436523438,5.388114929199219,chunk_1
weight_test0.0,3,0.95,1.0,1.0,3.016108989715576,5.546487748622894,3.4746806621551514,6.1489434242248535,chunk_1
weight_test0.0,3,0.95,1.0,1.5,2.7997686862945557,4.605574309825897,3.7078404426574707,7.193060874938965,chunk_1
weight_test0.0,3,1.05,0.6,0.1,4.464107513427734,5.335133492946625,2.604214668273926,2.808440685272217,chunk_1
weight_test0.0,3,1.05,0.6,0.5,3.8457462787628174,5.0968939661979675,3.5228493213653564,4.830255031585693,chunk_1
weight_test0.0,3,1.05,0.6,1.0,2.807633399963379,3.829126298427582,2.9202165603637695,4.844849109649658,chunk_1
weight_test0.0,3,1.05,0.6,1.5,2.288878917694092,3.529845416545868,3.2768266201019287,6.280714988708496,chunk_1
weight_test0.0,3,1.05,0.8,0.1,3.6285762786865234,4.737325370311737,2.3792455196380615,2.7086737155914307,chunk_1
weight_test0.0,3,1.05,0.8,0.5,4.731467247009277,7.28527045249939,3.9506633281707764,5.6129608154296875,chunk_1
weight_test0.0,3,1.05,0.8,1.0,4.225707054138184,6.060618817806244,2.9114575386047363,4.797781944274902,chunk_1
weight_test0.0,3,1.05,0.8,1.5,2.1575355529785156,3.9124632477760315,4.043868541717529,8.31265640258789,chunk_1
