mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,3,0.6,0.6,0.1,4.103612899780273,4.526391923427582,1.6320054531097412,1.67708158493042,chunk_1
local_sign+shuffle,3,0.6,0.6,0.5,4.573799133300781,6.35697877407074,2.0577950477600098,2.648261785507202,chunk_1
local_sign+shuffle,3,0.6,0.6,1.0,2.255845308303833,4.2265923619270325,2.355767250061035,3.8337838649749756,chunk_1
local_sign+shuffle,3,0.6,0.6,1.5,2.308054208755493,3.6029394268989563,2.4165265560150146,4.327287673950195,chunk_1
local_sign+shuffle,3,0.6,0.8,0.1,5.523378372192383,5.742679536342621,1.777491807937622,1.8403420448303223,chunk_1
local_sign+shuffle,3,0.6,0.8,0.5,3.7719922065734863,5.23275625705719,2.1040475368499756,2.8133792877197266,chunk_1
local_sign+shuffle,3,0.6,0.8,1.0,3.6086955070495605,5.072283029556274,2.654062032699585,4.2661848068237305,chunk_1
local_sign+shuffle,3,0.6,0.8,1.5,2.855623722076416,4.307958662509918,2.980846881866455,5.413110733032227,chunk_1
local_sign+shuffle,3,0.6,1.0,0.1,5.239330291748047,6.251461088657379,1.8122920989990234,1.8797399997711182,chunk_1
local_sign+shuffle,3,0.6,1.0,0.5,4.684122085571289,7.01209568977356,2.3227956295013428,3.0907697677612305,chunk_1
local_sign+shuffle,3,0.6,1.0,1.0,3.7691867351531982,4.751718044281006,2.656428098678589,4.505285263061523,chunk_1
local_sign+shuffle,3,0.6,1.0,1.5,3.1798441410064697,5.111581802368164,2.9616565704345703,5.512228965759277,chunk_1
local_sign+shuffle,3,0.8,0.6,0.1,5.726982116699219,6.146312594413757,1.9384316205978394,1.9879990816116333,chunk_1
local_sign+shuffle,3,0.8,0.6,0.5,4.19960355758667,5.516833543777466,2.2289655208587646,2.8545703887939453,chunk_1
local_sign+shuffle,3,0.8,0.6,1.0,2.7251017093658447,4.32861191034317,2.759504795074463,4.659900665283203,chunk_1
local_sign+shuffle,3,0.8,0.6,1.5,2.1652348041534424,3.311790943145752,3.0533032417297363,5.641653537750244,chunk_1
local_sign+shuffle,3,0.8,0.8,0.1,6.237209320068359,6.680683732032776,2.0881972312927246,2.170600175857544,chunk_1
local_sign+shuffle,3,0.8,0.8,0.5,3.9362494945526123,6.1823203563690186,3.018803358078003,4.431169033050537,chunk_1
local_sign+shuffle,3,0.8,0.8,1.0,3.456864356994629,5.599954187870026,2.80452823638916,4.669878959655762,chunk_1
local_sign+shuffle,3,0.8,0.8,1.5,2.6252872943878174,4.0629730224609375,3.2128100395202637,6.155980587005615,chunk_1
local_sign+shuffle,3,0.8,1.0,0.1,7.026007652282715,7.5822760462760925,2.4358391761779785,2.4861764907836914,chunk_1
local_sign+shuffle,3,0.8,1.0,0.5,4.435680866241455,7.3745216727256775,3.197084903717041,4.715101718902588,chunk_1
local_sign+shuffle,3,0.8,1.0,1.0,3.077510118484497,5.100738883018494,3.4812469482421875,6.062300205230713,chunk_1
local_sign+shuffle,3,0.8,1.0,1.5,1.9973905086517334,3.6733429431915283,4.651525020599365,10.27010726928711,chunk_1
local_sign+shuffle,3,0.95,0.6,0.1,5.771485328674316,6.273188531398773,2.8345329761505127,2.9861695766448975,chunk_1
local_sign+shuffle,3,0.95,0.6,0.5,4.164717197418213,6.104751110076904,2.9756956100463867,4.011903285980225,chunk_1
local_sign+shuffle,3,0.95,0.6,1.0,3.0396180152893066,4.787278532981873,4.232894420623779,7.337479591369629,chunk_1
local_sign+shuffle,3,0.95,0.6,1.5,2.3256375789642334,3.803740918636322,4.074028491973877,7.871603488922119,chunk_1
local_sign+shuffle,3,0.95,0.8,0.1,6.829784393310547,7.504529178142548,3.183651924133301,3.356452703475952,chunk_1
local_sign+shuffle,3,0.95,0.8,0.5,4.798191547393799,7.5887651443481445,2.8191559314727783,4.210072040557861,chunk_1
local_sign+shuffle,3,0.95,0.8,1.0,2.180601119995117,3.4478849172592163,4.4923095703125,8.178153991699219,chunk_1
local_sign+shuffle,3,0.95,0.8,1.5,2.8398308753967285,4.4900636076927185,4.032136917114258,8.986357688903809,chunk_1
local_sign+shuffle,3,0.95,1.0,0.1,8.408076286315918,9.615976512432098,2.882483720779419,3.05371356010437,chunk_1
local_sign+shuffle,3,0.95,1.0,0.5,5.13548469543457,8.15697830915451,3.2593398094177246,4.758431434631348,chunk_1
local_sign+shuffle,3,0.95,1.0,1.0,3.685725688934326,5.522126317024231,4.168659687042236,8.326525688171387,chunk_1
local_sign+shuffle,3,0.95,1.0,1.5,2.1754744052886963,3.9523534774780273,4.73832893371582,10.149723052978516,chunk_1
local_sign+shuffle,3,1.05,0.6,0.1,4.3921308517456055,6.371400535106659,3.1220195293426514,3.467938184738159,chunk_1
local_sign+shuffle,3,1.05,0.6,0.5,4.762083053588867,7.079753637313843,4.087707996368408,5.683412551879883,chunk_1
local_sign+shuffle,3,1.05,0.6,1.0,2.7093312740325928,4.024588942527771,3.975421905517578,6.836925506591797,chunk_1
local_sign+shuffle,3,1.05,0.6,1.5,1.6700633764266968,2.3311490416526794,3.6167590618133545,7.25793981552124,chunk_1
local_sign+shuffle,3,1.05,0.8,0.1,6.653026103973389,7.803747057914734,3.2151949405670166,3.5461320877075195,chunk_1
local_sign+shuffle,3,1.05,0.8,0.5,4.533204078674316,6.965432822704315,4.9701008796691895,7.502046585083008,chunk_1
local_sign+shuffle,3,1.05,0.8,1.0,3.4642672538757324,5.991959512233734,3.5676841735839844,6.621558666229248,chunk_1
local_sign+shuffle,3,1.05,0.8,1.5,2.2608766555786133,3.3850773572921753,5.322687149047852,11.617756843566895,chunk_1
local_sign+shuffle,3,1.05,1.0,0.1,6.7495927810668945,9.175022304058075,3.336026906967163,3.876434326171875,chunk_1
local_sign+shuffle,3,1.05,1.0,0.5,6.997339248657227,10.40298193693161,4.798964500427246,7.5027995109558105,chunk_1
local_sign+shuffle,3,1.05,1.0,1.0,3.8835253715515137,6.138096749782562,4.6444196701049805,9.078683853149414,chunk_1
local_sign+shuffle,3,1.05,1.0,1.5,3.2320034503936768,3.3348309993743896,4.707153797149658,10.301939010620117,chunk_1
local_sign+shuffle,4,0.6,0.6,0.1,4.475015640258789,4.773361623287201,1.649073839187622,1.7056207656860352,chunk_1
local_sign+shuffle,4,0.6,0.6,0.5,4.031332492828369,5.58080118894577,1.995226502418518,2.647386312484741,chunk_1
local_sign+shuffle,4,0.6,0.6,1.0,3.504148483276367,5.582526206970215,2.1944265365600586,3.421522617340088,chunk_1
local_sign+shuffle,4,0.6,0.6,1.5,1.8784703016281128,2.225886583328247,2.352205991744995,4.0011115074157715,chunk_1
local_sign+shuffle,4,0.6,0.8,0.1,5.035351276397705,5.32439798116684,1.8432435989379883,1.9015047550201416,chunk_1
local_sign+shuffle,4,0.6,0.8,0.5,4.357516765594482,6.298602223396301,1.9354913234710693,2.546740770339966,chunk_1
local_sign+shuffle,4,0.6,0.8,1.0,3.383324146270752,6.072591185569763,2.339446544647217,3.9526867866516113,chunk_1
local_sign+shuffle,4,0.6,0.8,1.5,2.2026970386505127,3.7779855132102966,2.854862689971924,5.106525421142578,chunk_1
local_sign+shuffle,4,0.6,1.0,0.1,6.14032506942749,7.097717106342316,1.9620633125305176,2.0405821800231934,chunk_1
local_sign+shuffle,4,0.6,1.0,0.5,4.3325653076171875,6.558024346828461,2.4479143619537354,3.36037015914917,chunk_1
local_sign+shuffle,4,0.6,1.0,1.0,3.438627243041992,5.981951832771301,2.942141532897949,4.899617671966553,chunk_1
local_sign+shuffle,4,0.6,1.0,1.5,2.899446487426758,4.512117445468903,2.982480049133301,5.799213409423828,chunk_1
local_sign+shuffle,4,0.8,0.6,0.1,5.923279762268066,6.513505578041077,2.2482619285583496,2.37117600440979,chunk_1
local_sign+shuffle,4,0.8,0.6,0.5,5.24925422668457,7.301786124706268,2.8830132484436035,3.882293224334717,chunk_1
local_sign+shuffle,4,0.8,0.6,1.0,3.116039514541626,4.214437365531921,2.7905848026275635,4.76281213760376,chunk_1
local_sign+shuffle,4,0.8,0.6,1.5,2.1476492881774902,2.868756353855133,3.2556846141815186,6.148770332336426,chunk_1
local_sign+shuffle,4,0.8,0.8,0.1,6.583037853240967,7.085477292537689,2.186741352081299,2.2815592288970947,chunk_1
local_sign+shuffle,4,0.8,0.8,0.5,4.577065467834473,6.893010199069977,2.9786202907562256,4.080170154571533,chunk_1
local_sign+shuffle,4,0.8,0.8,1.0,2.529520273208618,3.5458920001983643,3.260829448699951,5.793243885040283,chunk_1
local_sign+shuffle,4,0.8,0.8,1.5,2.5543694496154785,3.4739614129066467,3.3494112491607666,6.721847057342529,chunk_1
local_sign+shuffle,4,0.8,1.0,0.1,6.784036636352539,7.947671055793762,2.133885622024536,2.2107760906219482,chunk_1
local_sign+shuffle,4,0.8,1.0,0.5,5.470531940460205,8.289964139461517,3.1659228801727295,4.484156131744385,chunk_1
local_sign+shuffle,4,0.8,1.0,1.0,4.740636825561523,7.301046669483185,3.527245044708252,6.345808029174805,chunk_1
local_sign+shuffle,4,0.8,1.0,1.5,2.7614612579345703,3.6267807483673096,4.882319450378418,10.520217895507812,chunk_1
local_sign+shuffle,4,0.95,0.6,0.1,6.3060126304626465,6.918263792991638,2.6200687885284424,2.694222927093506,chunk_1
local_sign+shuffle,4,0.95,0.6,0.5,4.977015018463135,7.59713739156723,3.308666229248047,4.616249084472656,chunk_1
local_sign+shuffle,4,0.95,0.6,1.0,2.066990613937378,3.218906342983246,3.263122797012329,5.43303108215332,chunk_1
local_sign+shuffle,4,0.95,0.6,1.5,1.7141612768173218,2.538956046104431,4.127829074859619,7.948337078094482,chunk_1
local_sign+shuffle,4,0.95,0.8,0.1,6.809961795806885,7.607127368450165,2.6753604412078857,2.783597946166992,chunk_1
local_sign+shuffle,4,0.95,0.8,0.5,5.183048248291016,8.160931825637817,3.647611618041992,5.351072788238525,chunk_1
local_sign+shuffle,4,0.95,0.8,1.0,2.263033390045166,3.3515137434005737,3.687737226486206,6.7932915687561035,chunk_1
local_sign+shuffle,4,0.95,0.8,1.5,1.9618556499481201,3.80662602186203,3.3154420852661133,6.79489803314209,chunk_1
local_sign+shuffle,4,0.95,1.0,0.1,8.145594596862793,9.548118352890015,3.2901012897491455,3.4499588012695312,chunk_1
local_sign+shuffle,4,0.95,1.0,0.5,6.173290252685547,8.123325824737549,4.319946765899658,6.308889389038086,chunk_1
local_sign+shuffle,4,0.95,1.0,1.0,4.5649943351745605,5.9598894119262695,4.428845405578613,8.40479850769043,chunk_1
local_sign+shuffle,4,0.95,1.0,1.5,3.256169557571411,5.762336611747742,4.548983573913574,9.958379745483398,chunk_1
local_sign+shuffle,4,1.05,0.6,0.1,5.082889080047607,7.423389732837677,3.426692008972168,3.74027419090271,chunk_1
local_sign+shuffle,4,1.05,0.6,0.5,3.329955816268921,4.954783022403717,4.242724418640137,6.141625881195068,chunk_1
local_sign+shuffle,4,1.05,0.6,1.0,1.9421887397766113,3.486841559410095,3.841521978378296,6.909186363220215,chunk_1
local_sign+shuffle,4,1.05,0.6,1.5,1.528483271598816,2.246903717517853,3.581692695617676,7.155339241027832,chunk_1
local_sign+shuffle,4,1.05,0.8,0.1,5.85543966293335,8.551943480968475,3.645320177078247,4.070429801940918,chunk_1
local_sign+shuffle,4,1.05,0.8,0.5,4.500383377075195,7.302612543106079,4.4796600341796875,6.604621887207031,chunk_1
local_sign+shuffle,4,1.05,0.8,1.0,2.6065118312835693,4.42859148979187,4.465037822723389,8.426636695861816,chunk_1
local_sign+shuffle,4,1.05,0.8,1.5,2.503749370574951,2.5026755332946777,3.9732630252838135,8.037467956542969,chunk_1
local_sign+shuffle,4,1.05,1.0,0.1,6.951611042022705,10.379169225692749,3.6840908527374268,4.229722499847412,chunk_1
local_sign+shuffle,4,1.05,1.0,0.5,6.2250800132751465,8.787239611148834,3.29524827003479,4.964212894439697,chunk_1
local_sign+shuffle,4,1.05,1.0,1.0,5.678608417510986,8.757473766803741,5.02613639831543,10.040051460266113,chunk_1
local_sign+shuffle,4,1.05,1.0,1.5,3.485525131225586,5.320353388786316,6.306495189666748,14.094758033752441,chunk_1
local_sign+shuffle,5,0.6,0.6,0.1,4.825369358062744,4.971824288368225,1.5873538255691528,1.6317288875579834,chunk_1
local_sign+shuffle,5,0.6,0.6,0.5,3.444737434387207,4.869457006454468,2.0708389282226562,2.7742202281951904,chunk_1
local_sign+shuffle,5,0.6,0.6,1.0,2.4806785583496094,3.7414886355400085,2.6643621921539307,4.2974958419799805,chunk_1
local_sign+shuffle,5,0.6,0.6,1.5,1.890866756439209,2.926628589630127,2.416005849838257,4.232374668121338,chunk_1
local_sign+shuffle,5,0.6,0.8,0.1,4.826771259307861,5.636375725269318,1.7047019004821777,1.771775245666504,chunk_1
local_sign+shuffle,5,0.6,0.8,0.5,3.7732832431793213,5.747793257236481,2.284381866455078,3.0556423664093018,chunk_1
local_sign+shuffle,5,0.6,0.8,1.0,3.7755582332611084,5.723311901092529,2.5727999210357666,4.224478244781494,chunk_1
local_sign+shuffle,5,0.6,0.8,1.5,1.3913524150848389,2.5720587372779846,2.7217624187469482,4.930963039398193,chunk_1
local_sign+shuffle,5,0.6,1.0,0.1,5.880304336547852,6.532429337501526,2.0110888481140137,2.077315092086792,chunk_1
local_sign+shuffle,5,0.6,1.0,0.5,4.690171241760254,7.575486719608307,2.3832390308380127,3.3672327995300293,chunk_1
local_sign+shuffle,5,0.6,1.0,1.0,4.485692977905273,6.614157438278198,2.568089723587036,4.227330207824707,chunk_1
local_sign+shuffle,5,0.6,1.0,1.5,3.351638078689575,5.272003889083862,2.9093592166900635,5.710438251495361,chunk_1
local_sign+shuffle,5,0.8,0.6,0.1,5.484988689422607,6.244732558727264,1.9000040292739868,1.9648752212524414,chunk_1
local_sign+shuffle,5,0.8,0.6,0.5,4.358593940734863,6.352367341518402,2.2742042541503906,3.0615925788879395,chunk_1
