mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,5,0.6,0.6,0.1,4.176233768463135,4.202772736549377,1.634970784187317,1.686026930809021,chunk_1
global_sign_pres,5,0.6,0.6,0.5,4.066633224487305,5.731711804866791,1.9359692335128784,2.550508499145508,chunk_1
global_sign_pres,5,0.6,0.6,1.0,3.2087087631225586,4.294993817806244,2.1828620433807373,3.5370514392852783,chunk_1
global_sign_pres,5,0.6,0.6,1.5,1.4340265989303589,2.1044400930404663,2.141918420791626,3.5978550910949707,chunk_1
global_sign_pres,5,0.6,0.8,0.1,4.458828926086426,4.871932208538055,1.589258074760437,1.640165090560913,chunk_1
global_sign_pres,5,0.6,0.8,0.5,3.7889130115509033,5.770892858505249,1.936307668685913,2.62724232673645,chunk_1
global_sign_pres,5,0.6,0.8,1.0,3.44958758354187,4.908428490161896,2.4628069400787354,3.9147417545318604,chunk_1
global_sign_pres,5,0.6,0.8,1.5,2.7631256580352783,4.193759322166443,2.4175305366516113,4.11300802230835,chunk_1
global_sign_pres,5,0.6,1.0,0.1,5.532090187072754,6.12496817111969,1.718656301498413,1.7956863641738892,chunk_1
global_sign_pres,5,0.6,1.0,0.5,4.438567161560059,6.266973793506622,2.045741558074951,2.7730486392974854,chunk_1
global_sign_pres,5,0.6,1.0,1.0,2.6744725704193115,1.7167332768440247,2.5471363067626953,4.36234188079834,chunk_1
global_sign_pres,5,0.6,1.0,1.5,3.05293869972229,4.784810662269592,2.517378091812134,4.542503356933594,chunk_1
global_sign_pres,5,0.8,0.6,0.1,5.704784393310547,6.126601278781891,1.9669430255889893,2.035040855407715,chunk_1
global_sign_pres,5,0.8,0.6,0.5,4.700860977172852,5.801462769508362,2.6428382396698,3.4773309230804443,chunk_1
global_sign_pres,5,0.8,0.6,1.0,3.114786148071289,3.8813456892967224,2.9734554290771484,4.921088695526123,chunk_1
global_sign_pres,5,0.8,0.6,1.5,2.777590751647949,3.9972180128097534,2.4575893878936768,4.281093120574951,chunk_1
global_sign_pres,5,0.8,0.8,0.1,5.7286601066589355,6.633891761302948,2.3903849124908447,2.508532762527466,chunk_1
global_sign_pres,5,0.8,0.8,0.5,4.683041095733643,7.266137778759003,2.873295545578003,4.053638935089111,chunk_1
global_sign_pres,5,0.8,0.8,1.0,2.835481882095337,4.713981091976166,2.990739345550537,5.2088189125061035,chunk_1
global_sign_pres,5,0.8,0.8,1.5,3.1599433422088623,4.069278836250305,2.965583562850952,5.661500930786133,chunk_1
global_sign_pres,5,0.8,1.0,0.1,6.454425811767578,7.003236174583435,2.3564021587371826,2.4379477500915527,chunk_1
global_sign_pres,5,0.8,1.0,0.5,5.766608715057373,7.61500084400177,2.558004856109619,3.481126070022583,chunk_1
global_sign_pres,5,0.8,1.0,1.0,3.288989782333374,4.203317880630493,3.0289034843444824,5.354720592498779,chunk_1
global_sign_pres,5,0.8,1.0,1.5,3.4961318969726562,5.197002410888672,3.3570761680603027,6.484591960906982,chunk_1
