mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,1,0.6,0.6,0.1,5.003827095031738,5.194226026535034,1.6132357120513916,1.670749306678772,chunk_1
local_sign,1,0.6,0.6,0.5,4.2931976318359375,5.675363481044769,2.0299723148345947,2.5821149349212646,chunk_1
local_sign,1,0.6,0.6,1.0,2.552003860473633,3.973488211631775,2.1845974922180176,3.457329034805298,chunk_1
local_sign,1,0.6,0.6,1.5,2.639784336090088,3.671617269515991,2.4071295261383057,4.183665752410889,chunk_1
local_sign,1,0.6,0.8,0.1,5.13188362121582,5.696805477142334,1.9000296592712402,1.9597278833389282,chunk_1
local_sign,1,0.6,0.8,0.5,4.359146595001221,7.562306821346283,2.1060447692871094,2.907850503921509,chunk_1
local_sign,1,0.6,0.8,1.0,3.246950149536133,5.7199782729148865,2.544006109237671,4.35227632522583,chunk_1
local_sign,1,0.6,0.8,1.5,2.9255356788635254,4.37535697221756,2.543879747390747,4.52965784072876,chunk_1
local_sign,1,0.6,1.0,0.1,5.75164794921875,6.473824739456177,1.9861364364624023,2.0684399604797363,chunk_1
local_sign,1,0.6,1.0,0.5,4.902534484863281,7.444903075695038,2.5248889923095703,3.49436092376709,chunk_1
local_sign,1,0.6,1.0,1.0,3.697836399078369,4.496561408042908,3.1211111545562744,5.210819244384766,chunk_1
local_sign,1,0.6,1.0,1.5,3.03822922706604,4.885156273841858,2.9202568531036377,5.357345104217529,chunk_1
local_sign,1,0.8,0.6,0.1,5.843537330627441,6.287802994251251,2.1938095092773438,2.266901969909668,chunk_1
local_sign,1,0.8,0.6,0.5,4.345595836639404,6.046983003616333,2.6409668922424316,3.5736048221588135,chunk_1
local_sign,1,0.8,0.6,1.0,2.3791441917419434,3.634861469268799,3.1882519721984863,5.337267875671387,chunk_1
local_sign,1,0.8,0.6,1.5,1.1801810264587402,2.8187519907951355,3.066878318786621,5.8634748458862305,chunk_1
