mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,8,0.6,0.6,0.1,5.513205051422119,6.195064306259155,2.38071608543396,2.47076153755188,chunk_1
local_sign+shuffle,8,0.6,0.6,0.5,3.501171588897705,5.486323237419128,2.166459560394287,3.0048694610595703,chunk_1
local_sign+shuffle,8,0.6,0.6,1.0,2.5157036781311035,3.682555854320526,2.704920768737793,4.307437419891357,chunk_1
local_sign+shuffle,8,0.6,0.6,1.5,2.404893398284912,3.5238921642303467,2.6939709186553955,4.854058742523193,chunk_1
local_sign+shuffle,8,0.6,0.8,0.1,4.990539073944092,5.858789503574371,2.185889482498169,2.2510478496551514,chunk_1
local_sign+shuffle,8,0.6,0.8,0.5,4.237002849578857,6.140260875225067,3.012171506881714,4.349448204040527,chunk_1
local_sign+shuffle,8,0.6,0.8,1.0,3.4312944412231445,5.472231984138489,3.2021982669830322,5.432628631591797,chunk_1
local_sign+shuffle,8,0.6,0.8,1.5,2.290266990661621,3.0724807381629944,2.6846091747283936,4.923072814941406,chunk_1
local_sign+shuffle,8,0.6,1.0,0.1,6.96663236618042,8.149617731571198,2.510472297668457,2.635141611099243,chunk_1
local_sign+shuffle,8,0.6,1.0,0.5,3.868366241455078,6.138887286186218,2.67006778717041,3.7355480194091797,chunk_1
local_sign+shuffle,8,0.6,1.0,1.0,3.8509321212768555,5.805743873119354,4.372035503387451,8.588081359863281,chunk_1
local_sign+shuffle,8,0.6,1.0,1.5,1.8959262371063232,2.642915964126587,4.626691818237305,9.332098960876465,chunk_1
local_sign+shuffle,8,0.8,0.6,0.1,5.41644811630249,6.274380087852478,2.732365846633911,2.847034454345703,chunk_1
local_sign+shuffle,8,0.8,0.6,0.5,3.6847336292266846,5.595973253250122,2.691676616668701,3.575495481491089,chunk_1
local_sign+shuffle,8,0.8,0.6,1.0,2.3973937034606934,3.8080111742019653,4.863586902618408,8.79777717590332,chunk_1
local_sign+shuffle,8,0.8,0.6,1.5,0.7999408841133118,2.0486913919448853,3.5287063121795654,6.532223224639893,chunk_1
local_sign+shuffle,8,0.8,0.8,0.1,5.815798759460449,5.875925302505493,2.6741585731506348,2.7932896614074707,chunk_1
local_sign+shuffle,8,0.8,0.8,0.5,4.145940780639648,5.447656571865082,3.1997339725494385,4.498528957366943,chunk_1
local_sign+shuffle,8,0.8,0.8,1.0,3.1322195529937744,4.9391515254974365,3.6942007541656494,6.614109992980957,chunk_1
local_sign+shuffle,8,0.8,0.8,1.5,2.7445011138916016,4.107745051383972,4.6834235191345215,9.957526206970215,chunk_1
local_sign+shuffle,8,0.8,1.0,0.1,7.080307960510254,8.783059477806091,2.984793186187744,3.144990921020508,chunk_1
local_sign+shuffle,8,0.8,1.0,0.5,4.543145179748535,7.106869399547577,3.17107892036438,4.554283618927002,chunk_1
local_sign+shuffle,8,0.8,1.0,1.0,4.545627593994141,5.877752006053925,4.518928527832031,8.322687149047852,chunk_1
local_sign+shuffle,8,0.8,1.0,1.5,4.0811262130737305,5.803031623363495,6.987667560577393,15.45616626739502,chunk_1
local_sign+shuffle,8,0.95,0.6,0.1,6.865030765533447,7.8966957330703735,2.896913766860962,3.0228021144866943,chunk_1
local_sign+shuffle,8,0.95,0.6,0.5,3.3627402782440186,4.786560654640198,3.719360113143921,5.202807426452637,chunk_1
local_sign+shuffle,8,0.95,0.6,1.0,2.345343589782715,3.242636561393738,4.792125701904297,8.351043701171875,chunk_1
local_sign+shuffle,8,0.95,0.6,1.5,1.5051779747009277,2.0844979882240295,3.317629337310791,6.306969165802002,chunk_1
local_sign+shuffle,8,0.95,0.8,0.1,6.729958534240723,7.293911695480347,3.3983120918273926,3.88310170173645,chunk_1
local_sign+shuffle,8,0.95,0.8,0.5,4.705475330352783,6.562495529651642,5.479202747344971,8.340791702270508,chunk_1
local_sign+shuffle,8,0.95,0.8,1.0,2.8376927375793457,4.414084017276764,5.039707660675049,9.475896835327148,chunk_1
local_sign+shuffle,8,0.95,0.8,1.5,2.4496021270751953,3.9450581669807434,5.517361164093018,12.749720573425293,chunk_1
local_sign+shuffle,8,0.95,1.0,0.1,7.841914176940918,9.516474962234497,3.825167179107666,4.040242671966553,chunk_1
local_sign+shuffle,8,0.95,1.0,0.5,5.22661018371582,8.276332557201385,4.154529094696045,6.510350227355957,chunk_1
local_sign+shuffle,8,0.95,1.0,1.0,3.47512149810791,5.223096013069153,5.296136856079102,10.482624053955078,chunk_1
local_sign+shuffle,8,0.95,1.0,1.5,2.7067668437957764,4.1174036860466,4.547133922576904,9.97207260131836,chunk_1
local_sign+shuffle,8,1.05,0.6,0.1,3.362807512283325,4.865694880485535,3.6181118488311768,4.194113254547119,chunk_1
local_sign+shuffle,8,1.05,0.6,0.5,3.1265511512756348,4.9602362513542175,4.142536163330078,5.834118843078613,chunk_1
local_sign+shuffle,8,1.05,0.6,1.0,2.3972108364105225,3.829136848449707,4.696000576019287,9.029400825500488,chunk_1
local_sign+shuffle,8,1.05,0.6,1.5,1.2410566806793213,1.9477046132087708,5.575912952423096,11.894826889038086,chunk_1
local_sign+shuffle,8,1.05,0.8,0.1,6.006523609161377,8.754630088806152,3.4447338581085205,3.8457367420196533,chunk_1
local_sign+shuffle,8,1.05,0.8,0.5,3.1289243698120117,3.9990175366401672,4.602309703826904,6.82162618637085,chunk_1
local_sign+shuffle,8,1.05,0.8,1.0,3.3370683193206787,4.234113812446594,7.648220539093018,15.895242691040039,chunk_1
local_sign+shuffle,8,1.05,0.8,1.5,1.9423160552978516,2.961402714252472,6.307944297790527,14.14684009552002,chunk_1
local_sign+shuffle,8,1.05,1.0,0.1,5.916097640991211,9.663629949092865,3.212019205093384,3.787633180618286,chunk_1
local_sign+shuffle,8,1.05,1.0,0.5,5.7912492752075195,6.514456570148468,7.547532558441162,12.669988632202148,chunk_1
local_sign+shuffle,8,1.05,1.0,1.0,3.8167412281036377,5.391146719455719,6.618160724639893,13.20235538482666,chunk_1
local_sign+shuffle,8,1.05,1.0,1.5,3.0701870918273926,2.95543897151947,7.643996238708496,18.111774444580078,chunk_1
local_sign+shuffle,9,0.6,0.6,0.1,4.857283115386963,5.000286817550659,2.0201220512390137,2.072420120239258,chunk_1
local_sign+shuffle,9,0.6,0.6,0.5,4.238732814788818,5.634717881679535,2.478410243988037,3.1680233478546143,chunk_1
local_sign+shuffle,9,0.6,0.6,1.0,2.188035488128662,2.541939079761505,3.239269256591797,5.482338905334473,chunk_1
local_sign+shuffle,9,0.6,0.6,1.5,2.55631422996521,4.376975953578949,2.996563673019409,6.0618085861206055,chunk_1
local_sign+shuffle,9,0.6,0.8,0.1,4.586940288543701,4.811964154243469,1.8088507652282715,1.8531817197799683,chunk_1
local_sign+shuffle,9,0.6,0.8,0.5,2.9950950145721436,4.261292636394501,2.435831069946289,3.247722625732422,chunk_1
