mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,25,0.6,0.6,0.1,4.796026229858398,4.845362961292267,1.7924079895019531,1.8478337526321411,chunk_1
shuffle,25,0.6,0.6,0.5,4.761624813079834,6.920242547988892,2.1756174564361572,2.904620409011841,chunk_1
shuffle,25,0.6,0.6,1.0,1.9341557025909424,3.571504294872284,2.7063212394714355,4.481267929077148,chunk_1
shuffle,25,0.6,0.6,1.5,0.680798351764679,1.3103474974632263,2.890615940093994,5.2277703285217285,chunk_1
shuffle,25,0.6,0.8,0.1,5.568483829498291,6.022380709648132,1.9176721572875977,1.9909825325012207,chunk_1
shuffle,25,0.6,0.8,0.5,4.705971717834473,7.305644989013672,2.375095844268799,3.3345422744750977,chunk_1
shuffle,25,0.6,0.8,1.0,3.2334530353546143,4.858619153499603,2.8654489517211914,4.722284317016602,chunk_1
shuffle,25,0.6,0.8,1.5,3.015481948852539,5.000032186508179,3.1018285751342773,5.9250688552856445,chunk_1
shuffle,25,0.6,1.0,0.1,6.237512111663818,6.8475199937820435,2.058837413787842,2.1349995136260986,chunk_1
shuffle,25,0.6,1.0,0.5,4.20775842666626,7.145121395587921,2.6748015880584717,3.7824902534484863,chunk_1
shuffle,25,0.6,1.0,1.0,3.9591691493988037,5.721436262130737,3.236276149749756,5.701526165008545,chunk_1
shuffle,25,0.6,1.0,1.5,1.9950308799743652,3.16374808549881,3.6246423721313477,7.2914204597473145,chunk_1
shuffle,25,0.8,0.6,0.1,6.344315528869629,7.119412481784821,2.519656181335449,2.629664897918701,chunk_1
shuffle,25,0.8,0.6,0.5,5.1588592529296875,7.3355273604393005,3.17038631439209,4.502222061157227,chunk_1
shuffle,25,0.8,0.6,1.0,1.739093542098999,3.0051528811454773,3.538166046142578,6.260639667510986,chunk_1
shuffle,25,0.8,0.6,1.5,1.43648362159729,2.6107736229896545,3.6145904064178467,7.066246509552002,chunk_1
shuffle,25,0.8,0.8,0.1,6.429908275604248,7.466582179069519,2.812385082244873,2.9439427852630615,chunk_1
shuffle,25,0.8,0.8,0.5,5.3399834632873535,8.229509949684143,2.939023971557617,4.2206830978393555,chunk_1
shuffle,25,0.8,0.8,1.0,1.7633535861968994,1.89403635263443,3.8458845615386963,6.899403095245361,chunk_1
shuffle,25,0.8,0.8,1.5,2.9368598461151123,4.598452568054199,3.720719814300537,7.744122505187988,chunk_1
shuffle,25,0.8,1.0,0.1,7.61378812789917,9.003725349903107,2.767657518386841,2.9060769081115723,chunk_1
shuffle,25,0.8,1.0,0.5,4.366899013519287,7.826124548912048,4.215216159820557,6.355536460876465,chunk_1
shuffle,25,0.8,1.0,1.0,4.11259126663208,5.830770373344421,4.354714870452881,8.414883613586426,chunk_1
shuffle,25,0.8,1.0,1.5,3.781229019165039,5.110214173793793,4.690752029418945,10.024310111999512,chunk_1
shuffle,25,0.95,0.6,0.1,7.243178367614746,7.793310284614563,3.3902082443237305,3.596961736679077,chunk_1
shuffle,25,0.95,0.6,0.5,4.989551067352295,8.006729423999786,3.126129150390625,4.739439010620117,chunk_1
shuffle,25,0.95,0.6,1.0,2.3257904052734375,3.6750872135162354,4.830155849456787,8.77680492401123,chunk_1
shuffle,25,0.95,0.6,1.5,1.7936445474624634,2.34673148393631,4.598201751708984,9.053399085998535,chunk_1
shuffle,25,0.95,0.8,0.1,7.833554744720459,8.53833132982254,3.6934874057769775,3.906804084777832,chunk_1
shuffle,25,0.95,0.8,0.5,3.8764452934265137,5.105381011962891,4.005981922149658,5.9907426834106445,chunk_1
shuffle,25,0.95,0.8,1.0,3.9947779178619385,5.408301293849945,5.098785877227783,9.522436141967773,chunk_1
shuffle,25,0.95,0.8,1.5,3.5403246879577637,5.728105902671814,5.502508640289307,12.250864028930664,chunk_1
shuffle,25,0.95,1.0,0.1,8.921608924865723,10.841915130615234,4.50327730178833,4.982488632202148,chunk_1
shuffle,25,0.95,1.0,0.5,5.735865592956543,9.242809414863586,4.557240962982178,6.952847957611084,chunk_1
shuffle,25,0.95,1.0,1.0,3.494487762451172,5.572474181652069,6.116724491119385,12.165717124938965,chunk_1
shuffle,25,0.95,1.0,1.5,3.9291343688964844,5.344261050224304,5.461902618408203,12.397858619689941,chunk_1
shuffle,25,1.05,0.6,0.1,4.8899712562561035,7.547411799430847,3.722254753112793,4.193319797515869,chunk_1
shuffle,25,1.05,0.6,0.5,4.073163032531738,5.922003924846649,5.061898231506348,7.839879035949707,chunk_1
shuffle,25,1.05,0.6,1.0,3.3796398639678955,4.7292327880859375,5.511340618133545,10.642719268798828,chunk_1
shuffle,25,1.05,0.6,1.5,1.3168885707855225,1.4742753505706787,5.806820869445801,12.082454681396484,chunk_1
shuffle,25,1.05,0.8,0.1,6.183280944824219,9.696565687656403,3.19199800491333,3.5871150493621826,chunk_1
shuffle,25,1.05,0.8,0.5,5.073915481567383,7.5962730050086975,5.7176408767700195,9.216015815734863,chunk_1
shuffle,25,1.05,0.8,1.0,3.009039878845215,4.163261651992798,6.784267902374268,13.623894691467285,chunk_1
shuffle,25,1.05,0.8,1.5,1.9733476638793945,3.377117156982422,5.793169021606445,13.096758842468262,chunk_1
shuffle,25,1.05,1.0,0.1,6.986534118652344,9.706415712833405,4.5958333015441895,5.33983850479126,chunk_1
shuffle,25,1.05,1.0,0.5,4.998521327972412,7.962704181671143,6.649663925170898,11.044548988342285,chunk_1
shuffle,25,1.05,1.0,1.0,5.116034507751465,7.691097378730774,8.296199798583984,16.989267349243164,chunk_1
