mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+binary,25,0.6,0.6,0.1,4.4892497062683105,4.646059036254883,1.5244829654693604,1.5785677433013916,chunk_1
local_sign+binary,25,0.6,0.6,0.5,3.864347219467163,4.956713795661926,1.7268120050430298,2.21685528755188,chunk_1
local_sign+binary,25,0.6,0.6,1.0,1.9012495279312134,3.3168209195137024,1.938152551651001,2.9382097721099854,chunk_1
local_sign+binary,25,0.6,0.6,1.5,2.5795445442199707,4.23870187997818,2.2633824348449707,3.664247751235962,chunk_1
local_sign+binary,25,0.6,0.8,0.1,4.394628047943115,4.850492060184479,1.6281542778015137,1.682334065437317,chunk_1
local_sign+binary,25,0.6,0.8,0.5,4.239143371582031,6.0163456201553345,2.17311429977417,2.833686113357544,chunk_1
local_sign+binary,25,0.6,0.8,1.0,2.690816640853882,4.294289469718933,2.2688496112823486,3.477579355239868,chunk_1
local_sign+binary,25,0.6,0.8,1.5,3.0102481842041016,4.41988867521286,2.4888010025024414,4.472710132598877,chunk_1
local_sign+binary,25,0.6,1.0,0.1,5.5995635986328125,5.994086861610413,1.7443768978118896,1.7994194030761719,chunk_1
local_sign+binary,25,0.6,1.0,0.5,4.019449234008789,6.46090292930603,2.2469491958618164,3.0356905460357666,chunk_1
local_sign+binary,25,0.6,1.0,1.0,3.864269733428955,5.696126401424408,2.365065574645996,3.847414970397949,chunk_1
local_sign+binary,25,0.6,1.0,1.5,2.7707457542419434,4.633672297000885,2.698272228240967,4.73480224609375,chunk_1
local_sign+binary,25,0.8,0.6,0.1,5.423147678375244,5.929055213928223,1.9908009767532349,2.0519189834594727,chunk_1
local_sign+binary,25,0.8,0.6,0.5,4.145632743835449,6.2957704067230225,2.1999731063842773,2.9218316078186035,chunk_1
local_sign+binary,25,0.8,0.6,1.0,3.210397481918335,4.726972997188568,2.5137779712677,4.088099479675293,chunk_1
local_sign+binary,25,0.8,0.6,1.5,2.409247398376465,3.9201215505599976,2.5723395347595215,4.7709879875183105,chunk_1
local_sign+binary,25,0.8,0.8,0.1,5.286041259765625,5.71509850025177,2.208376884460449,2.2960617542266846,chunk_1
local_sign+binary,25,0.8,0.8,0.5,4.279735088348389,6.152638614177704,2.685673713684082,3.5087921619415283,chunk_1
local_sign+binary,25,0.8,0.8,1.0,3.7128496170043945,5.90850567817688,2.717371940612793,4.428446292877197,chunk_1
local_sign+binary,25,0.8,0.8,1.5,1.513563871383667,2.083358943462372,3.1137278079986572,6.140049457550049,chunk_1
local_sign+binary,25,0.8,1.0,0.1,6.626439094543457,7.241237044334412,2.071322202682495,2.141458749771118,chunk_1
local_sign+binary,25,0.8,1.0,0.5,5.496762275695801,8.046402394771576,2.4664061069488525,3.342841863632202,chunk_1
local_sign+binary,25,0.8,1.0,1.0,3.540799617767334,4.942153871059418,3.240105628967285,5.516628265380859,chunk_1
local_sign+binary,25,0.8,1.0,1.5,2.5635805130004883,3.515207588672638,2.9793028831481934,5.79219388961792,chunk_1
local_sign+binary,25,0.95,0.6,0.1,5.517380714416504,5.988049030303955,2.6625618934631348,2.8082876205444336,chunk_1
local_sign+binary,25,0.95,0.6,0.5,4.34088134765625,6.755890727043152,2.9981634616851807,3.937154769897461,chunk_1
local_sign+binary,25,0.95,0.6,1.0,2.7145190238952637,4.5174936056137085,2.7296881675720215,4.449278831481934,chunk_1
local_sign+binary,25,0.95,0.6,1.5,1.7792009115219116,2.1923453211784363,2.975511312484741,5.523211479187012,chunk_1
local_sign+binary,25,0.95,0.8,0.1,5.798471450805664,6.410849750041962,2.451939105987549,2.5895488262176514,chunk_1
local_sign+binary,25,0.95,0.8,0.5,4.487986087799072,6.744418799877167,2.794093608856201,3.8457422256469727,chunk_1
local_sign+binary,25,0.95,0.8,1.0,2.3466930389404297,3.4284545183181763,3.0169007778167725,5.2289042472839355,chunk_1
local_sign+binary,25,0.95,0.8,1.5,2.67954421043396,4.487567067146301,3.4356987476348877,6.908071041107178,chunk_1
local_sign+binary,25,0.95,1.0,0.1,7.060352802276611,8.063852429389954,3.167846441268921,3.3033535480499268,chunk_1
local_sign+binary,25,0.95,1.0,0.5,3.887946367263794,5.573027491569519,3.4296393394470215,4.976396560668945,chunk_1
local_sign+binary,25,0.95,1.0,1.0,3.8892791271209717,5.21149480342865,4.178438663482666,7.967597007751465,chunk_1
local_sign+binary,25,0.95,1.0,1.5,3.249417304992676,4.489526987075806,4.101284503936768,8.639609336853027,chunk_1
local_sign+binary,25,1.05,0.6,0.1,3.560060977935791,4.42250120639801,2.7464828491210938,3.1637015342712402,chunk_1
