mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+flat,25,0.6,0.6,0.1,4.91591215133667,5.169172286987305,1.6663144826889038,1.715948224067688,chunk_1
local_sign+flat,25,0.6,0.6,0.5,3.620039701461792,5.204274773597717,1.820742130279541,2.3085832595825195,chunk_1
local_sign+flat,25,0.6,0.6,1.0,3.8024344444274902,5.389320611953735,2.1751904487609863,3.4694266319274902,chunk_1
local_sign+flat,25,0.6,0.6,1.5,2.7216827869415283,4.359020531177521,2.374035120010376,4.292047500610352,chunk_1
local_sign+flat,25,0.6,0.8,0.1,4.5411152839660645,4.677197217941284,1.5627260208129883,1.620864987373352,chunk_1
local_sign+flat,25,0.6,0.8,0.5,4.398245334625244,6.390281319618225,2.0908236503601074,2.750912666320801,chunk_1
local_sign+flat,25,0.6,0.8,1.0,3.7836246490478516,5.3364288210868835,2.580962657928467,4.160209655761719,chunk_1
local_sign+flat,25,0.6,0.8,1.5,3.5991322994232178,5.509260535240173,2.6019108295440674,4.753705978393555,chunk_1
local_sign+flat,25,0.6,1.0,0.1,5.382953643798828,5.76244044303894,1.8759353160858154,1.9244540929794312,chunk_1
local_sign+flat,25,0.6,1.0,0.5,3.875127077102661,7.011397302150726,2.3417041301727295,3.2711236476898193,chunk_1
local_sign+flat,25,0.6,1.0,1.0,2.5089564323425293,4.801174223423004,2.9491193294525146,4.9123311042785645,chunk_1
local_sign+flat,25,0.6,1.0,1.5,2.447139024734497,3.405624270439148,3.2244949340820312,6.150804042816162,chunk_1
local_sign+flat,25,0.8,0.6,0.1,6.016375541687012,6.558476090431213,1.762948751449585,1.8579432964324951,chunk_1
local_sign+flat,25,0.8,0.6,0.5,4.645499229431152,6.746240198612213,2.1585633754730225,2.8250021934509277,chunk_1
local_sign+flat,25,0.8,0.6,1.0,2.637389659881592,3.305629253387451,2.490051507949829,4.060877799987793,chunk_1
local_sign+flat,25,0.8,0.6,1.5,2.2799720764160156,3.224803328514099,2.749880790710449,5.136149883270264,chunk_1
local_sign+flat,25,0.8,0.8,0.1,6.003394603729248,6.545119881629944,2.425253391265869,2.495734691619873,chunk_1
local_sign+flat,25,0.8,0.8,0.5,4.135008811950684,6.4893821477890015,2.4047393798828125,3.328801393508911,chunk_1
local_sign+flat,25,0.8,0.8,1.0,2.6742401123046875,4.67278915643692,2.588646411895752,4.29923677444458,chunk_1
local_sign+flat,25,0.8,0.8,1.5,2.6401619911193848,4.419806659221649,3.159717321395874,6.163824558258057,chunk_1
local_sign+flat,25,0.8,1.0,0.1,6.908583641052246,7.969998478889465,2.001410961151123,2.0886576175689697,chunk_1
local_sign+flat,25,0.8,1.0,0.5,5.421115875244141,7.509754419326782,3.0174167156219482,4.380495071411133,chunk_1
local_sign+flat,25,0.8,1.0,1.0,3.5671634674072266,6.206769287586212,3.096433639526367,5.554567337036133,chunk_1
local_sign+flat,25,0.8,1.0,1.5,2.8889408111572266,4.702451050281525,4.5045485496521,9.335249900817871,chunk_1
local_sign+flat,25,0.95,0.6,0.1,6.075882434844971,6.719507277011871,2.3491158485412598,2.4887452125549316,chunk_1
local_sign+flat,25,0.95,0.6,0.5,4.499933242797852,7.104663789272308,2.9180400371551514,4.162962436676025,chunk_1
local_sign+flat,25,0.95,0.6,1.0,2.5008771419525146,3.7395638823509216,3.866055727005005,6.541003227233887,chunk_1
local_sign+flat,25,0.95,0.6,1.5,1.775719404220581,2.9007424116134644,3.2833774089813232,6.034648895263672,chunk_1
local_sign+flat,25,0.95,0.8,0.1,6.3520989418029785,7.512586176395416,2.841505289077759,3.0190610885620117,chunk_1
local_sign+flat,25,0.95,0.8,0.5,5.231009483337402,7.948088526725769,2.805898427963257,3.790120840072632,chunk_1
local_sign+flat,25,0.95,0.8,1.0,3.148514747619629,4.851827681064606,3.5274720191955566,6.195960998535156,chunk_1
local_sign+flat,25,0.95,0.8,1.5,1.9994609355926514,2.6889846324920654,4.447361469268799,9.39908218383789,chunk_1
local_sign+flat,25,0.95,1.0,0.1,6.928541660308838,8.148094594478607,2.8286054134368896,2.961113691329956,chunk_1
local_sign+flat,25,0.95,1.0,0.5,5.736171245574951,7.734006941318512,3.033695697784424,4.467950344085693,chunk_1
local_sign+flat,25,0.95,1.0,1.0,5.099384307861328,7.278869032859802,5.194270133972168,9.82833480834961,chunk_1
local_sign+flat,25,0.95,1.0,1.5,2.9665865898132324,3.9572731256484985,4.339786529541016,9.06964111328125,chunk_1
local_sign+flat,25,1.05,0.6,0.1,4.429369926452637,5.116255223751068,3.3238296508789062,3.6570472717285156,chunk_1
local_sign+flat,25,1.05,0.6,0.5,3.5736570358276367,5.349420785903931,3.7404725551605225,5.291512966156006,chunk_1
local_sign+flat,25,1.05,0.6,1.0,2.6174421310424805,4.458972692489624,4.33263635635376,7.3671793937683105,chunk_1
local_sign+flat,25,1.05,0.6,1.5,1.872511625289917,3.0989461541175842,3.18770694732666,6.092327117919922,chunk_1
local_sign+flat,25,1.05,0.8,0.1,5.133491516113281,8.176554381847382,2.913658380508423,3.283651351928711,chunk_1
local_sign+flat,25,1.05,0.8,0.5,3.95638108253479,6.187590539455414,4.270111560821533,6.5202131271362305,chunk_1
local_sign+flat,25,1.05,0.8,1.0,2.4238924980163574,3.1024191975593567,4.698248386383057,8.50222110748291,chunk_1
local_sign+flat,25,1.05,0.8,1.5,2.733337879180908,4.678091645240784,4.279118061065674,8.739140510559082,chunk_1
local_sign+flat,25,1.05,1.0,0.1,6.906886577606201,9.822095334529877,2.904998302459717,3.3156275749206543,chunk_1
local_sign+flat,25,1.05,1.0,0.5,4.48780632019043,7.088392853736877,4.481849193572998,6.746175765991211,chunk_1
local_sign+flat,25,1.05,1.0,1.0,2.8509340286254883,3.833492696285248,4.801637649536133,9.514846801757812,chunk_1
local_sign+flat,25,1.05,1.0,1.5,4.2237114906311035,6.74787175655365,4.221177577972412,8.911237716674805,chunk_1
local_sign+flat,26,0.6,0.6,0.1,4.196388244628906,4.583774983882904,1.6592564582824707,1.7155462503433228,chunk_1
local_sign+flat,26,0.6,0.6,0.5,4.937515735626221,6.751507937908173,1.8201231956481934,2.3624799251556396,chunk_1
local_sign+flat,26,0.6,0.6,1.0,2.9921765327453613,4.4093544483184814,2.2635045051574707,3.6916799545288086,chunk_1
local_sign+flat,26,0.6,0.6,1.5,1.8361915349960327,3.0677152276039124,2.4042141437530518,4.251166820526123,chunk_1
local_sign+flat,26,0.6,0.8,0.1,4.5047688484191895,4.636885046958923,1.6381525993347168,1.6808233261108398,chunk_1
local_sign+flat,26,0.6,0.8,0.5,4.978179454803467,6.549591600894928,2.326702833175659,3.065620183944702,chunk_1
local_sign+flat,26,0.6,0.8,1.0,2.5134952068328857,4.109591722488403,2.381986141204834,3.9493467807769775,chunk_1
local_sign+flat,26,0.6,0.8,1.5,2.8806614875793457,4.308768332004547,2.474975347518921,4.339528560638428,chunk_1
local_sign+flat,26,0.6,1.0,0.1,5.8446946144104,6.316557943820953,1.8372148275375366,1.8984838724136353,chunk_1
local_sign+flat,26,0.6,1.0,0.5,5.059967994689941,7.3229610323905945,2.325638771057129,3.178922176361084,chunk_1
local_sign+flat,26,0.6,1.0,1.0,3.6547467708587646,5.524033069610596,2.7275285720825195,4.69694185256958,chunk_1
local_sign+flat,26,0.6,1.0,1.5,3.5249364376068115,5.027847409248352,2.944455146789551,5.807585716247559,chunk_1
local_sign+flat,26,0.8,0.6,0.1,6.090503215789795,6.365282714366913,1.8528621196746826,1.8902678489685059,chunk_1
local_sign+flat,26,0.8,0.6,0.5,5.126194000244141,7.6991512179374695,2.1334471702575684,2.7391610145568848,chunk_1
local_sign+flat,26,0.8,0.6,1.0,2.108781337738037,2.331678330898285,2.817823886871338,4.645691871643066,chunk_1
local_sign+flat,26,0.8,0.6,1.5,1.4814338684082031,1.8220646381378174,3.006439208984375,5.425950050354004,chunk_1
local_sign+flat,26,0.8,0.8,0.1,5.565929412841797,6.159914493560791,2.4423816204071045,2.546318531036377,chunk_1
local_sign+flat,26,0.8,0.8,0.5,3.7544469833374023,5.136716365814209,2.7441751956939697,3.7889347076416016,chunk_1
local_sign+flat,26,0.8,0.8,1.0,3.143449544906616,5.109869956970215,3.1446874141693115,5.248701572418213,chunk_1
local_sign+flat,26,0.8,0.8,1.5,2.91817569732666,3.885635256767273,3.167661666870117,6.4986724853515625,chunk_1
local_sign+flat,26,0.8,1.0,0.1,6.961767196655273,7.522708356380463,2.3731069564819336,2.4562182426452637,chunk_1
local_sign+flat,26,0.8,1.0,0.5,5.356476306915283,8.144035398960114,2.8088722229003906,3.9049935340881348,chunk_1
local_sign+flat,26,0.8,1.0,1.0,4.147396087646484,5.280179023742676,3.663076877593994,6.696262359619141,chunk_1
local_sign+flat,26,0.8,1.0,1.5,3.6543352603912354,3.619416356086731,3.471527338027954,6.842911243438721,chunk_1
local_sign+flat,26,0.95,0.6,0.1,5.519453048706055,5.9695311188697815,3.0671517848968506,3.212625026702881,chunk_1
local_sign+flat,26,0.95,0.6,0.5,3.79207444190979,5.876928091049194,3.2475078105926514,4.4469099044799805,chunk_1
local_sign+flat,26,0.95,0.6,1.0,1.556053876876831,2.433403491973877,2.905538320541382,5.181007385253906,chunk_1
local_sign+flat,26,0.95,0.6,1.5,1.7455838918685913,2.828188419342041,2.974867105484009,5.65847635269165,chunk_1
local_sign+flat,26,0.95,0.8,0.1,6.174820899963379,6.681387484073639,3.106018543243408,3.206634521484375,chunk_1
local_sign+flat,26,0.95,0.8,0.5,3.8617517948150635,5.959411382675171,3.7153470516204834,5.353010177612305,chunk_1
local_sign+flat,26,0.95,0.8,1.0,3.7001116275787354,3.2519205808639526,3.576866626739502,6.2797017097473145,chunk_1
local_sign+flat,26,0.95,0.8,1.5,2.919827699661255,4.094590485095978,4.116302967071533,8.407294273376465,chunk_1
local_sign+flat,26,0.95,1.0,0.1,7.890260219573975,9.48884779214859,2.9794886112213135,3.1348443031311035,chunk_1
local_sign+flat,26,0.95,1.0,0.5,4.747134208679199,7.252070784568787,4.0156569480896,6.028925895690918,chunk_1
local_sign+flat,26,0.95,1.0,1.0,3.1204609870910645,5.079376935958862,4.919807434082031,9.525754928588867,chunk_1
local_sign+flat,26,0.95,1.0,1.5,4.179643630981445,6.108622252941132,4.496133804321289,9.983617782592773,chunk_1
local_sign+flat,26,1.05,0.6,0.1,5.3434062004089355,7.5097585916519165,2.7699639797210693,3.088296890258789,chunk_1
local_sign+flat,26,1.05,0.6,0.5,4.497452735900879,6.870814204216003,3.6646664142608643,5.32364559173584,chunk_1
local_sign+flat,26,1.05,0.6,1.0,1.758751630783081,2.8346951603889465,4.356907844543457,7.770282745361328,chunk_1
local_sign+flat,26,1.05,0.6,1.5,0.056392014026641846,0.08049118518829346,4.15609073638916,8.469762802124023,chunk_1
local_sign+flat,26,1.05,0.8,0.1,6.140134811401367,8.32824456691742,2.9298908710479736,3.295085906982422,chunk_1
local_sign+flat,26,1.05,0.8,0.5,3.9464244842529297,5.565735697746277,3.6008124351501465,5.280710697174072,chunk_1
local_sign+flat,26,1.05,0.8,1.0,3.1886465549468994,5.324303507804871,4.392246246337891,8.09926986694336,chunk_1
local_sign+flat,26,1.05,0.8,1.5,2.5622825622558594,4.216105937957764,4.077515602111816,8.609585762023926,chunk_1
local_sign+flat,26,1.05,1.0,0.1,6.784703731536865,8.788697302341461,3.947406053543091,4.4584574699401855,chunk_1
local_sign+flat,26,1.05,1.0,0.5,3.9493496417999268,5.764820158481598,5.363949298858643,8.851659774780273,chunk_1
local_sign+flat,26,1.05,1.0,1.0,3.333899736404419,5.663060665130615,5.494004249572754,10.479500770568848,chunk_1
local_sign+flat,26,1.05,1.0,1.5,2.4531266689300537,3.8399141430854797,5.347150802612305,12.403236389160156,chunk_1
local_sign+flat,27,0.6,0.6,0.1,4.0423665046691895,4.275454640388489,1.8058503866195679,1.872299313545227,chunk_1
local_sign+flat,27,0.6,0.6,0.5,4.938451290130615,6.601151943206787,1.9783128499984741,2.574084520339966,chunk_1
local_sign+flat,27,0.6,0.6,1.0,2.998152256011963,4.5623316168785095,2.1369078159332275,3.2698354721069336,chunk_1
local_sign+flat,27,0.6,0.6,1.5,2.1686947345733643,2.35318261384964,2.3232967853546143,4.0446457862854,chunk_1
