mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,25,0.6,0.6,0.1,7.438601493835449,9.040877938270569,2.864863157272339,3.0433335304260254,0.00010571037273621187,chunk_1
ws_p0.1+randN,25,0.6,0.6,0.5,7.237945079803467,11.227487862110138,4.127065181732178,6.376757621765137,4.7028086555656046e-05,chunk_1
ws_p0.1+randN,25,0.6,0.6,1.0,2.263930320739746,3.9339693188667297,5.41123104095459,10.931747436523438,2.7792462788056582e-05,chunk_1
ws_p0.1+randN,25,0.6,0.6,1.5,0.8387019634246826,1.4564390778541565,5.084730625152588,11.207813262939453,0.00010514606401557103,chunk_1
ws_p0.1+randN,25,0.6,0.8,0.1,7.518861293792725,8.884642958641052,2.8340861797332764,2.987161159515381,-1.2275184417376295e-05,chunk_1
ws_p0.1+randN,25,0.6,0.8,0.5,5.17997932434082,6.634078800678253,3.59663462638855,5.591516971588135,-6.435115938074887e-05,chunk_1
ws_p0.1+randN,25,0.6,0.8,1.0,3.8470070362091064,6.1511698961257935,5.885640621185303,12.598633766174316,-5.277034142636694e-05,chunk_1
ws_p0.1+randN,25,0.6,0.8,1.5,4.437732219696045,5.767679750919342,6.056337833404541,14.262372016906738,-1.9716733731911518e-05,chunk_1
ws_p0.1+randN,25,0.6,1.0,0.1,12.233758926391602,14.167620241641998,4.102819919586182,4.379852294921875,5.618875002255663e-05,chunk_1
ws_p0.1+randN,25,0.6,1.0,0.5,7.542941093444824,9.574896037578583,6.063266277313232,10.745406150817871,4.239232112013269e-06,chunk_1
ws_p0.1+randN,25,0.6,1.0,1.0,6.852649211883545,9.62839025259018,9.701839447021484,23.379209518432617,-8.97013014764525e-05,chunk_1
ws_p0.1+randN,25,0.6,1.0,1.5,5.019021987915039,5.998855650424957,9.128214836120605,24.06423568725586,0.00015960053133312613,chunk_1
ws_p0.1+randN,25,0.8,0.6,0.1,12.357393264770508,14.25439202785492,4.762590408325195,5.16137170791626,7.668418220418971e-06,chunk_1
ws_p0.1+randN,25,0.8,0.6,0.5,7.056434154510498,11.74071741104126,5.6125664710998535,9.29855728149414,3.0380831958609633e-05,chunk_1
ws_p0.1+randN,25,0.8,0.6,1.0,3.9682106971740723,4.292186737060547,8.094344139099121,17.411569595336914,-0.00023608451010659337,chunk_1
ws_p0.1+randN,25,0.8,0.6,1.5,2.3914620876312256,3.3624061942100525,8.234975814819336,19.77303695678711,-0.00021757961076218635,chunk_1
ws_p0.1+randN,25,0.8,0.8,0.1,10.635601043701172,12.12165367603302,3.768789052963257,4.010468006134033,-2.239946297777351e-05,chunk_1
ws_p0.1+randN,25,0.8,0.8,0.5,7.485419273376465,11.214862287044525,6.860678195953369,11.493536949157715,7.092665327945724e-05,chunk_1
ws_p0.1+randN,25,0.8,0.8,1.0,8.390617370605469,12.948335826396942,11.008785247802734,25.011661529541016,-1.9708611944224685e-05,chunk_1
ws_p0.1+randN,25,0.8,0.8,1.5,3.5328171253204346,5.508487641811371,9.938119888305664,25.81029510498047,-0.00019173424516338855,chunk_1
ws_p0.1+randN,25,0.8,1.0,0.1,17.698305130004883,21.6649272441864,6.6760969161987305,7.676633358001709,-3.7317593523766845e-05,chunk_1
ws_p0.1+randN,25,0.8,1.0,0.5,12.059961318969727,18.15050196647644,11.294118881225586,21.61195182800293,-4.96344109706115e-05,chunk_1
ws_p0.1+randN,25,0.8,1.0,1.0,8.489834785461426,13.429436802864075,15.316226959228516,37.42435073852539,-0.0003499728627502918,chunk_1
ws_p0.1+randN,25,0.8,1.0,1.5,7.951657772064209,12.294745326042175,22.2268009185791,55.7918815612793,5.8359397371532395e-05,chunk_1
ws_p0.1+randN,25,0.95,0.6,0.1,11.688962936401367,14.16477084159851,4.689221382141113,5.053316116333008,-5.735844752052799e-05,chunk_1
ws_p0.1+randN,25,0.95,0.6,0.5,9.39892578125,13.932960629463196,10.53115463256836,19.074607849121094,-0.00014986228779889643,chunk_1
ws_p0.1+randN,25,0.95,0.6,1.0,6.524919509887695,10.572590410709381,13.268474578857422,30.528587341308594,0.00016391556710004807,chunk_1
ws_p0.1+randN,25,0.95,0.6,1.5,3.5968451499938965,6.1196624636650085,9.982577323913574,24.487319946289062,9.135544678429142e-05,chunk_1
ws_p0.1+randN,25,0.95,0.8,0.1,20.4045352935791,24.115873873233795,8.566396713256836,9.825142860412598,-0.0001459422055631876,chunk_1
ws_p0.1+randN,25,0.95,0.8,0.5,12.407763481140137,18.335723161697388,12.504317283630371,23.778976440429688,7.830936374375597e-05,chunk_1
ws_p0.1+randN,25,0.95,0.8,1.0,8.205129623413086,12.48284113407135,17.66665267944336,41.15315628051758,-9.409929043613374e-05,chunk_1
ws_p0.1+randN,25,0.95,0.8,1.5,6.544923305511475,10.19482547044754,15.620051383972168,41.183528900146484,0.0001837090530898422,chunk_1
ws_p0.1+randN,25,0.95,1.0,0.1,25.924409866333008,29.537015974521637,14.15414810180664,17.333948135375977,0.00010491366992937401,chunk_1
ws_p0.1+randN,25,0.95,1.0,0.5,13.294206619262695,19.092855393886566,20.081008911132812,38.47357940673828,-0.00020057517394889146,chunk_1
ws_p0.1+randN,25,0.95,1.0,1.0,9.489107131958008,14.110384404659271,22.406997680664062,52.42744827270508,6.913714605616406e-05,chunk_1
