mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,3,0.6,0.6,0.1,4.931270122528076,5.031267464160919,1.7014060020446777,1.752711534500122,chunk_1
local_sign,3,0.6,0.6,0.5,3.960526704788208,6.318485379219055,2.1424357891082764,2.7875139713287354,chunk_1
local_sign,3,0.6,0.6,1.0,3.392815351486206,5.589397966861725,2.2102115154266357,3.519318103790283,chunk_1
local_sign,3,0.6,0.6,1.5,2.3801591396331787,3.5731659531593323,2.6185262203216553,4.819769859313965,chunk_1
local_sign,3,0.6,0.8,0.1,5.280294418334961,5.532918989658356,1.8917465209960938,1.9571036100387573,chunk_1
local_sign,3,0.6,0.8,0.5,3.963177442550659,5.85952615737915,2.217203378677368,2.9517822265625,chunk_1
local_sign,3,0.6,0.8,1.0,3.133993625640869,4.527129888534546,2.250331401824951,3.55651593208313,chunk_1
local_sign,3,0.6,0.8,1.5,1.972642183303833,3.317571699619293,2.583317995071411,4.578972339630127,chunk_1
local_sign,3,0.6,1.0,0.1,6.024336338043213,6.738054037094116,2.020113229751587,2.097769260406494,chunk_1
local_sign,3,0.6,1.0,0.5,4.7485151290893555,7.045688807964325,2.5904505252838135,3.5692543983459473,chunk_1
local_sign,3,0.6,1.0,1.0,4.878605842590332,6.723827004432678,2.8426551818847656,4.773704528808594,chunk_1
local_sign,3,0.6,1.0,1.5,2.691680908203125,3.68815279006958,3.288576126098633,6.481134414672852,chunk_1
local_sign,3,0.8,0.6,0.1,5.087506294250488,5.52756655216217,1.8026583194732666,1.8678585290908813,chunk_1
local_sign,3,0.8,0.6,0.5,4.844024181365967,6.4708831906318665,2.5195417404174805,3.394435167312622,chunk_1
local_sign,3,0.8,0.6,1.0,3.507106304168701,5.6009780168533325,3.0999772548675537,5.218255519866943,chunk_1
local_sign,3,0.8,0.6,1.5,2.685127019882202,4.688402593135834,2.8726680278778076,5.301191806793213,chunk_1
