mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,15,0.6,0.6,0.1,5.358828544616699,5.874631404876709,1.886178970336914,1.9547522068023682,chunk_1
local_sign+shuffle,15,0.6,0.6,0.5,4.512465953826904,6.786711871623993,2.1082446575164795,2.8088767528533936,chunk_1
local_sign+shuffle,15,0.6,0.6,1.0,2.9952826499938965,4.480110704898834,2.717283010482788,4.64125394821167,chunk_1
local_sign+shuffle,15,0.6,0.6,1.5,2.1787519454956055,3.4449331760406494,2.6822052001953125,4.852176189422607,chunk_1
local_sign+shuffle,15,0.6,0.8,0.1,4.898013591766357,5.603958785533905,1.7112407684326172,1.7752420902252197,chunk_1
local_sign+shuffle,15,0.6,0.8,0.5,4.312126159667969,5.238764643669128,2.5173580646514893,3.4732680320739746,chunk_1
local_sign+shuffle,15,0.6,0.8,1.0,2.82965087890625,3.807084381580353,3.0266902446746826,5.0537285804748535,chunk_1
local_sign+shuffle,15,0.6,0.8,1.5,3.59391450881958,5.618477284908295,2.8579437732696533,5.235584259033203,chunk_1
local_sign+shuffle,15,0.6,1.0,0.1,6.598379135131836,7.555377662181854,2.0873756408691406,2.168813467025757,chunk_1
local_sign+shuffle,15,0.6,1.0,0.5,5.657381057739258,8.45042860507965,2.5319736003875732,3.6357169151306152,chunk_1
local_sign+shuffle,15,0.6,1.0,1.0,2.627788782119751,3.8231054544448853,2.998202085494995,5.156446933746338,chunk_1
local_sign+shuffle,15,0.6,1.0,1.5,3.459228515625,4.858412683010101,3.364762306213379,6.752047538757324,chunk_1
local_sign+shuffle,15,0.8,0.6,0.1,6.474595069885254,7.107728600502014,2.7177557945251465,2.7873306274414062,chunk_1
local_sign+shuffle,15,0.8,0.6,0.5,5.422023773193359,8.323617160320282,2.338160276412964,3.208860397338867,chunk_1
local_sign+shuffle,15,0.8,0.6,1.0,2.1213772296905518,3.371103286743164,2.9809491634368896,5.103017330169678,chunk_1
local_sign+shuffle,15,0.8,0.6,1.5,1.8285331726074219,2.866366684436798,3.7246334552764893,7.2574262619018555,chunk_1
local_sign+shuffle,15,0.8,0.8,0.1,7.152271270751953,8.020497679710388,2.372931957244873,2.447368621826172,chunk_1
local_sign+shuffle,15,0.8,0.8,0.5,6.62244176864624,9.617467164993286,3.4344470500946045,4.917686939239502,chunk_1
local_sign+shuffle,15,0.8,0.8,1.0,3.0500552654266357,4.79526686668396,4.227605819702148,7.655097961425781,chunk_1
local_sign+shuffle,15,0.8,0.8,1.5,2.1141536235809326,3.601987361907959,4.313985347747803,8.912708282470703,chunk_1
