mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,50,0.6,0.6,0.1,5.65749979019165,5.871209979057312,1.800581932067871,1.8585854768753052,chunk_1
shuffle,50,0.6,0.6,0.5,3.7815990447998047,5.494129538536072,2.2929623126983643,3.102729082107544,chunk_1
shuffle,50,0.6,0.6,1.0,2.3262009620666504,3.580381989479065,2.6797244548797607,4.408054351806641,chunk_1
shuffle,50,0.6,0.6,1.5,3.2847442626953125,4.270529806613922,3.1309924125671387,5.790236473083496,chunk_1
shuffle,50,0.6,0.8,0.1,6.101402759552002,6.819688498973846,2.053244113922119,2.1309070587158203,chunk_1
shuffle,50,0.6,0.8,0.5,5.2873406410217285,8.23978328704834,2.4963455200195312,3.4621002674102783,chunk_1
shuffle,50,0.6,0.8,1.0,3.423027992248535,5.13057005405426,3.329685688018799,5.872187614440918,chunk_1
shuffle,50,0.6,0.8,1.5,2.9221651554107666,3.9530982971191406,3.2603907585144043,6.068006992340088,chunk_1
shuffle,50,0.6,1.0,0.1,6.367718696594238,7.0781251192092896,2.0548040866851807,2.128732919692993,chunk_1
shuffle,50,0.6,1.0,0.5,4.810312271118164,6.828104257583618,2.9558255672454834,4.180098056793213,chunk_1
shuffle,50,0.6,1.0,1.0,4.93327522277832,6.828043818473816,3.731863021850586,6.572848320007324,chunk_1
shuffle,50,0.6,1.0,1.5,3.717592239379883,4.482662916183472,3.8701043128967285,8.083613395690918,chunk_1
shuffle,50,0.8,0.6,0.1,6.239825248718262,6.799970746040344,2.8629026412963867,2.9830753803253174,chunk_1
shuffle,50,0.8,0.6,0.5,6.153450965881348,7.513592064380646,2.8014564514160156,4.06926155090332,chunk_1
shuffle,50,0.8,0.6,1.0,3.2307839393615723,5.233285546302795,3.503725051879883,6.215761184692383,chunk_1
shuffle,50,0.8,0.6,1.5,2.9655439853668213,3.970091462135315,3.6949269771575928,7.3934526443481445,chunk_1
shuffle,50,0.8,0.8,0.1,8.134420394897461,9.342107832431793,2.730818510055542,2.8932888507843018,chunk_1
shuffle,50,0.8,0.8,0.5,5.637942790985107,8.299392282962799,4.066415309906006,6.3226189613342285,chunk_1
shuffle,50,0.8,0.8,1.0,4.358489513397217,6.767755389213562,3.8444881439208984,6.767075061798096,chunk_1
shuffle,50,0.8,0.8,1.5,3.142975091934204,3.843216598033905,5.114896297454834,11.771326065063477,chunk_1
shuffle,50,0.8,1.0,0.1,8.737527847290039,9.97808849811554,3.344670295715332,3.533687114715576,chunk_1
shuffle,50,0.8,1.0,0.5,6.561792373657227,8.523524463176727,4.435046195983887,6.8800764083862305,chunk_1
shuffle,50,0.8,1.0,1.0,4.820259094238281,7.457659959793091,6.074601650238037,11.753568649291992,chunk_1
shuffle,50,0.8,1.0,1.5,4.1889190673828125,5.370545148849487,5.419952869415283,12.41872501373291,chunk_1
shuffle,50,0.95,0.6,0.1,8.9024658203125,9.314443290233612,3.3659255504608154,3.453686237335205,chunk_1
shuffle,50,0.95,0.6,0.5,6.445850372314453,9.433927953243256,4.458818435668945,6.3330841064453125,chunk_1
shuffle,50,0.95,0.6,1.0,3.0296390056610107,3.4706565737724304,4.219649791717529,7.847673416137695,chunk_1
shuffle,50,0.95,0.6,1.5,2.1109604835510254,3.012401282787323,4.779599189758301,10.184901237487793,chunk_1
