mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,8,0.6,0.6,0.1,4.548803329467773,4.7118030190467834,1.7007275819778442,1.7541722059249878,chunk_1
sign_test0.0,8,0.6,0.6,0.5,3.046692132949829,4.155034601688385,1.907302737236023,2.5739173889160156,chunk_1
sign_test0.0,8,0.6,0.6,1.0,2.758091449737549,3.1973414421081543,2.191894292831421,3.4474945068359375,chunk_1
sign_test0.0,8,0.6,0.6,1.5,2.491797685623169,3.702198088169098,2.2680883407592773,3.784325361251831,chunk_1
sign_test0.0,8,0.6,0.8,0.1,5.073399543762207,5.459889709949493,1.6341378688812256,1.6875007152557373,chunk_1
sign_test0.0,8,0.6,0.8,0.5,4.678313255310059,7.1059704422950745,2.1216259002685547,2.9277446269989014,chunk_1
sign_test0.0,8,0.6,0.8,1.0,2.009366273880005,3.0090766549110413,2.559756278991699,4.0557756423950195,chunk_1
sign_test0.0,8,0.6,0.8,1.5,3.2633962631225586,3.9890679121017456,2.4416754245758057,4.382688045501709,chunk_1
sign_test0.0,8,0.6,1.0,0.1,5.758106231689453,6.662375330924988,2.0463807582855225,2.1413280963897705,chunk_1
sign_test0.0,8,0.6,1.0,0.5,4.248343467712402,5.5813398361206055,2.431239604949951,3.3637964725494385,chunk_1
sign_test0.0,8,0.6,1.0,1.0,4.435816287994385,6.933570206165314,2.5482938289642334,4.304800987243652,chunk_1
sign_test0.0,8,0.6,1.0,1.5,2.764693260192871,3.751407027244568,2.799940347671509,5.2340474128723145,chunk_1
sign_test0.0,8,0.8,0.6,0.1,5.564916133880615,5.567816615104675,1.8718624114990234,1.9007103443145752,chunk_1
sign_test0.0,8,0.8,0.6,0.5,4.935858726501465,6.733270466327667,2.255697250366211,2.974486827850342,chunk_1
sign_test0.0,8,0.8,0.6,1.0,3.330530881881714,4.4999807476997375,2.61118221282959,4.199871063232422,chunk_1
sign_test0.0,8,0.8,0.6,1.5,2.7759294509887695,3.836705446243286,2.8633511066436768,5.206567764282227,chunk_1
sign_test0.0,8,0.8,0.8,0.1,5.768999099731445,6.506734311580658,1.842721700668335,1.908576250076294,chunk_1
sign_test0.0,8,0.8,0.8,0.5,4.191399097442627,6.263342261314392,2.8369455337524414,3.831165075302124,chunk_1
sign_test0.0,8,0.8,0.8,1.0,3.165151834487915,3.8686355352401733,2.7363181114196777,4.636070728302002,chunk_1
sign_test0.0,8,0.8,0.8,1.5,2.5823466777801514,3.8251107335090637,3.3438780307769775,5.848100662231445,chunk_1
sign_test0.0,8,0.8,1.0,0.1,6.71925163269043,7.597468554973602,2.597640037536621,2.6915273666381836,chunk_1
sign_test0.0,8,0.8,1.0,0.5,5.53455924987793,8.190957248210907,2.5093421936035156,3.428830623626709,chunk_1
sign_test0.0,8,0.8,1.0,1.0,3.5328805446624756,4.98517906665802,3.0918240547180176,5.423446178436279,chunk_1
sign_test0.0,8,0.8,1.0,1.5,3.314436912536621,4.351215124130249,3.197967052459717,6.143332481384277,chunk_1
sign_test0.0,8,0.95,0.6,0.1,6.060127258300781,6.226425111293793,2.6652214527130127,2.726464033126831,chunk_1
sign_test0.0,8,0.95,0.6,0.5,5.025956153869629,6.934519708156586,2.54746413230896,3.338104486465454,chunk_1
sign_test0.0,8,0.95,0.6,1.0,2.712399959564209,4.7359819412231445,2.674802303314209,4.507399082183838,chunk_1
sign_test0.0,8,0.95,0.6,1.5,1.3395137786865234,1.8862133026123047,3.8435781002044678,7.447677135467529,chunk_1
sign_test0.0,8,0.95,0.8,0.1,6.300768852233887,6.5812671184539795,2.816964626312256,2.9270882606506348,chunk_1
sign_test0.0,8,0.95,0.8,0.5,5.460394859313965,7.278856873512268,2.719344139099121,3.804948329925537,chunk_1
sign_test0.0,8,0.95,0.8,1.0,2.1875343322753906,2.177433133125305,3.750635862350464,6.427587509155273,chunk_1
sign_test0.0,8,0.95,0.8,1.5,2.1771063804626465,3.1344181299209595,3.840550661087036,7.755080699920654,chunk_1
sign_test0.0,8,0.95,1.0,0.1,7.40631628036499,8.205849349498749,3.039761781692505,3.095886707305908,chunk_1
sign_test0.0,8,0.95,1.0,0.5,6.2906904220581055,8.656107068061829,3.9321508407592773,5.666981220245361,chunk_1
sign_test0.0,8,0.95,1.0,1.0,4.491278648376465,5.568992793560028,4.049235820770264,7.52810525894165,chunk_1
sign_test0.0,8,0.95,1.0,1.5,3.4025752544403076,5.987848997116089,3.8178606033325195,7.9748358726501465,chunk_1
sign_test0.0,8,1.05,0.6,0.1,5.835836410522461,7.70261162519455,2.5235931873321533,2.781663179397583,chunk_1
sign_test0.0,8,1.05,0.6,0.5,5.3942999839782715,7.973470509052277,3.5913310050964355,4.950324535369873,chunk_1
sign_test0.0,8,1.05,0.6,1.0,3.3138465881347656,5.011223196983337,4.44165563583374,7.840953826904297,chunk_1
sign_test0.0,8,1.05,0.6,1.5,2.6197450160980225,3.7211074829101562,3.6158344745635986,7.147488117218018,chunk_1
sign_test0.0,8,1.05,0.8,0.1,6.43449592590332,6.825992822647095,3.323108196258545,3.9838762283325195,chunk_1
sign_test0.0,8,1.05,0.8,0.5,4.863582611083984,6.714784324169159,4.1119842529296875,5.855403900146484,chunk_1
sign_test0.0,8,1.05,0.8,1.0,3.015129804611206,3.82496440410614,4.3746657371521,7.607470512390137,chunk_1
sign_test0.0,8,1.05,0.8,1.5,2.7390594482421875,3.710406482219696,3.7744882106781006,7.639526844024658,chunk_1
sign_test0.0,8,1.05,1.0,0.1,7.207013130187988,7.822017312049866,3.343041181564331,3.8501954078674316,chunk_1
sign_test0.0,8,1.05,1.0,0.5,4.624727249145508,6.976960897445679,4.400634765625,6.585801601409912,chunk_1
sign_test0.0,8,1.05,1.0,1.0,3.414250135421753,4.928117871284485,4.176205635070801,7.857522964477539,chunk_1
sign_test0.0,8,1.05,1.0,1.5,2.4181766510009766,3.738578498363495,4.883936882019043,10.574383735656738,chunk_1
sign_test0.2,8,0.6,0.6,0.1,5.352713584899902,5.675039112567902,1.8304567337036133,1.8944017887115479,chunk_1
sign_test0.2,8,0.6,0.6,0.5,4.434067726135254,5.016466796398163,2.484117031097412,3.5071146488189697,chunk_1
sign_test0.2,8,0.6,0.6,1.0,2.4611566066741943,3.4416176080703735,2.8586812019348145,4.9114227294921875,chunk_1
sign_test0.2,8,0.6,0.6,1.5,1.6538186073303223,2.495883047580719,3.7487573623657227,7.339149475097656,chunk_1
sign_test0.2,8,0.6,0.8,0.1,5.920224666595459,6.609162271022797,1.9170151948928833,1.988679051399231,chunk_1
sign_test0.2,8,0.6,0.8,0.5,4.854292392730713,7.903027415275574,2.6244213581085205,3.7665772438049316,chunk_1
sign_test0.2,8,0.6,0.8,1.0,2.930018424987793,3.058500826358795,4.2902116775512695,7.762363433837891,chunk_1
sign_test0.2,8,0.6,0.8,1.5,3.4495911598205566,5.168025255203247,4.164514064788818,8.717288970947266,chunk_1
sign_test0.2,8,0.6,1.0,0.1,9.21916675567627,10.80480945110321,2.893573522567749,3.0686910152435303,chunk_1
sign_test0.2,8,0.6,1.0,0.5,5.532664775848389,6.94793701171875,3.61114764213562,5.435108661651611,chunk_1
sign_test0.2,8,0.6,1.0,1.0,4.485196113586426,6.445439875125885,4.997175216674805,9.757763862609863,chunk_1
sign_test0.2,8,0.6,1.0,1.5,2.895280361175537,4.6177114844322205,3.65804386138916,7.625604152679443,chunk_1
