mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,1,0.6,0.8,0.1,5.461649417877197,5.769424080848694,1.6660469770431519,1.7073535919189453,chunk_1
local_sign,1,0.6,0.8,0.5,4.383730888366699,5.859345972537994,2.1479873657226562,2.7731337547302246,chunk_1
local_sign,1,0.6,0.8,1.0,1.5715107917785645,2.695555329322815,2.521124839782715,4.131722450256348,chunk_1
local_sign,1,0.6,0.8,1.5,3.0852622985839844,5.413536548614502,2.7132699489593506,4.913894176483154,chunk_1
local_sign,1,0.6,0.8,3.0,2.2649707794189453,3.1854593753814697,2.847416639328003,6.2502617835998535,chunk_1
local_sign,1,0.6,0.8,5.0,1.5017321109771729,2.3464176058769226,3.0791711807250977,7.09652042388916,chunk_1
local_sign,1,0.6,1.0,0.1,6.23759126663208,6.826047480106354,1.9909827709197998,2.0742857456207275,chunk_1
local_sign,1,0.6,1.0,0.5,5.637998580932617,8.045232892036438,2.112769842147827,2.729273557662964,chunk_1
local_sign,1,0.6,1.0,1.0,4.273014545440674,5.914268970489502,2.6294586658477783,4.361968040466309,chunk_1
local_sign,1,0.6,1.0,1.5,2.209354877471924,3.5562602877616882,2.9073872566223145,5.4657793045043945,chunk_1
local_sign,1,0.6,1.0,3.0,1.1711727380752563,2.1308369636535645,2.979475498199463,6.812403678894043,chunk_1
local_sign,1,0.6,1.0,5.0,0.9958693385124207,1.7245724201202393,3.2824466228485107,7.918635368347168,chunk_1
local_sign,1,0.8,0.1,0.1,4.020424842834473,4.4795743227005005,2.094273090362549,2.126746892929077,chunk_1
local_sign,1,0.8,0.1,0.5,4.422110557556152,4.226236343383789,1.9099875688552856,2.380690336227417,chunk_1
local_sign,1,0.8,0.1,1.0,5.710617542266846,6.692163527011871,2.3250834941864014,3.2386794090270996,chunk_1
local_sign,1,0.8,0.1,1.5,3.6234378814697266,4.8589441776275635,2.260125160217285,3.537494659423828,chunk_1
local_sign,1,0.8,0.1,3.0,1.5585659742355347,2.780568480491638,2.5407474040985107,4.322454452514648,chunk_1
local_sign,1,0.8,0.1,5.0,1.1222236156463623,2.8358790278434753,2.510941505432129,4.575920104980469,chunk_1
local_sign,2,0.6,0.8,0.1,4.730255126953125,5.2855144739151,1.6932719945907593,1.7524440288543701,chunk_1
local_sign,2,0.6,0.8,0.5,3.1278178691864014,4.772645473480225,2.4608912467956543,3.375136137008667,chunk_1
local_sign,2,0.6,0.8,1.0,2.5072624683380127,4.664351940155029,2.776890277862549,4.650139331817627,chunk_1
local_sign,2,0.6,0.8,1.5,2.5236873626708984,4.067930102348328,2.562424421310425,4.575569152832031,chunk_1
local_sign,2,0.6,0.8,3.0,1.7504913806915283,1.7495620250701904,3.066840410232544,6.804166316986084,chunk_1
local_sign,2,0.6,0.8,5.0,1.8926410675048828,2.4937524795532227,2.9590272903442383,6.685267925262451,chunk_1
local_sign,2,0.6,1.0,0.1,6.044186592102051,7.248806178569794,2.2367594242095947,2.3641295433044434,chunk_1
local_sign,2,0.6,1.0,0.5,4.700134754180908,7.1549540758132935,2.2562503814697266,2.991122245788574,chunk_1
local_sign,2,0.6,1.0,1.0,3.6960031986236572,5.561310827732086,3.0810012817382812,5.305563449859619,chunk_1
local_sign,2,0.6,1.0,1.5,3.5458295345306396,4.90999174118042,3.1945338249206543,6.132665157318115,chunk_1
local_sign,2,0.6,1.0,3.0,2.28262996673584,3.2335819005966187,3.0563666820526123,6.925982475280762,chunk_1
local_sign,2,0.6,1.0,5.0,2.5314927101135254,3.2249698638916016,3.1978890895843506,7.599111557006836,chunk_1
local_sign,2,0.8,0.1,0.1,5.034608364105225,3.427903413772583,2.262678384780884,2.3372771739959717,chunk_1
local_sign,2,0.8,0.1,0.5,3.258162260055542,5.598673641681671,2.0130369663238525,2.6480937004089355,chunk_1
local_sign,2,0.8,0.1,1.0,3.053558349609375,5.148720324039459,2.4752187728881836,3.5154483318328857,chunk_1
local_sign,2,0.8,0.1,1.5,3.393040657043457,4.905314326286316,2.3730406761169434,3.895749568939209,chunk_1
