mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test0.0,13,0.6,0.6,0.1,4.216545581817627,4.530073344707489,1.5489754676818848,1.5965503454208374,0.0009280519443564117,0.5628097057342529,1348345,chunk_1
sign_test0.0,13,0.6,0.6,0.5,4.615605354309082,6.294561982154846,1.8305069208145142,2.3708183765411377,0.0009280519443564117,0.5628097057342529,1348345,chunk_1
sign_test0.0,13,0.6,0.6,1.0,2.1574652194976807,3.1196590065956116,2.1056089401245117,3.263579845428467,0.0009280519443564117,0.5628097057342529,1348345,chunk_1
sign_test0.0,13,0.6,0.6,1.5,2.9422926902770996,4.722813367843628,2.27103328704834,3.898658275604248,0.0009280519443564117,0.5628097057342529,1348345,chunk_1
sign_test0.0,13,0.6,0.8,0.1,4.692018985748291,5.119565784931183,1.6412512063980103,1.6947674751281738,0.0009280519443564117,0.5628097057342529,1348345,chunk_1
sign_test0.0,13,0.6,0.8,0.5,4.838043689727783,6.384439945220947,1.9603815078735352,2.5706520080566406,0.0009280519443564117,0.5628097057342529,1348345,chunk_1
sign_test0.0,13,0.6,0.8,1.0,3.9464850425720215,5.6395949721336365,2.2737693786621094,3.59773588180542,0.0009280519443564117,0.5628097057342529,1348345,chunk_1
sign_test0.0,13,0.6,0.8,1.5,3.6460301876068115,5.61363673210144,2.459404706954956,4.329102039337158,0.0009280519443564117,0.5628097057342529,1348345,chunk_1
sign_test0.0,13,0.6,1.0,0.1,5.41339635848999,6.042145490646362,1.7896828651428223,1.8514529466629028,0.0009280519443564117,0.5628097057342529,1348345,chunk_1
sign_test0.0,13,0.6,1.0,0.5,4.977990627288818,7.339253842830658,2.1643500328063965,2.8816304206848145,0.0009280519443564117,0.5628097057342529,1348345,chunk_1
sign_test0.0,13,0.6,1.0,1.0,4.031050682067871,6.448972642421722,2.53049635887146,4.104337215423584,0.0009280519443564117,0.5628097057342529,1348345,chunk_1
sign_test0.0,13,0.6,1.0,1.5,3.469712257385254,5.882152795791626,2.740205764770508,4.969112873077393,0.0009280519443564117,0.5628097057342529,1348345,chunk_1
sign_test0.0,13,0.8,0.6,0.1,5.090935707092285,5.516163349151611,1.840556263923645,1.8888170719146729,0.0012374025536701083,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.8,0.6,0.5,5.011265754699707,7.143114387989044,2.174135446548462,2.8477721214294434,0.0012374025536701083,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.8,0.6,1.0,2.8613626956939697,4.721477389335632,2.4798638820648193,3.9673986434936523,0.0012374025536701083,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.8,0.6,1.5,2.9277894496917725,3.936542510986328,2.656153917312622,4.763213634490967,0.0012374025536701083,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.8,0.8,0.1,5.732934951782227,6.309324622154236,1.9774994850158691,2.0372910499572754,0.0012374025536701083,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.8,0.8,0.5,4.853511810302734,6.6548104882240295,2.3774068355560303,3.172908067703247,0.0012374025536701083,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.8,0.8,1.0,3.3938934803009033,5.5148932337760925,2.7472095489501953,4.517674446105957,0.0012374025536701083,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.8,0.8,1.5,3.076077461242676,3.772222340106964,2.9547312259674072,5.472251892089844,0.0012374025536701083,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.8,1.0,0.1,6.711154460906982,7.503664553165436,2.2182791233062744,2.293760299682617,0.0012374025536701083,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.8,1.0,0.5,5.724795341491699,8.26807177066803,2.723234176635742,3.718592405319214,0.0012374025536701083,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.8,1.0,1.0,4.681922912597656,6.63428920507431,3.18520188331604,5.41066312789917,0.0012374025536701083,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.8,1.0,1.5,3.624546766281128,6.284778833389282,3.4298675060272217,6.592672348022461,0.0012374025536701083,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.95,0.6,0.1,5.717675685882568,6.1765148639678955,2.2801601886749268,2.2964859008789062,0.0014694154961034656,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.95,0.6,0.5,5.009499549865723,6.702523052692413,2.6143150329589844,3.437645673751831,0.0014694154961034656,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.95,0.6,1.0,3.7845816612243652,5.0051159262657166,2.8807179927825928,4.7175984382629395,0.0014694154961034656,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.95,0.6,1.5,3.202346086502075,4.053573906421661,3.0292916297912598,5.617652893066406,0.0014694154961034656,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.95,0.8,0.1,6.583682537078857,7.217647850513458,2.4555273056030273,2.4974613189697266,0.0014694154961034656,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.95,0.8,0.5,5.451116561889648,7.223108410835266,2.890899181365967,3.9017746448516846,0.0014694154961034656,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.95,0.8,1.0,2.90167236328125,3.8532459139823914,3.2475996017456055,5.496562480926514,0.0014694154961034656,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.95,0.8,1.5,3.270191192626953,4.218828856945038,3.4359500408172607,6.608649730682373,0.0014694154961034656,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.95,1.0,0.1,7.899197101593018,8.784992098808289,2.7906556129455566,2.862252950668335,0.0014694154961034656,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.95,1.0,0.5,5.858981609344482,8.8335240483284,3.3880722522735596,4.720710754394531,0.0014694154961034656,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.95,1.0,1.0,4.71420955657959,4.902997314929962,3.876401662826538,6.815208435058594,0.0014694154961034656,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,0.95,1.0,1.5,3.7938241958618164,4.919128000736237,4.1126179695129395,8.23966121673584,0.0014694154961034656,0.5628095865249634,1348345,chunk_1
sign_test0.0,13,1.05,0.6,0.1,5.955183029174805,7.8025519251823425,2.358083486557007,2.4997739791870117,0.0016240908298641443,0.5628097057342529,1348345,chunk_1
sign_test0.0,13,1.05,0.6,0.5,4.573936462402344,6.45750880241394,3.345493793487549,4.511125087738037,0.0016240908298641443,0.5628097057342529,1348345,chunk_1
sign_test0.0,13,1.05,0.6,1.0,3.6483607292175293,4.984998822212219,3.2799837589263916,5.461489677429199,0.0016240908298641443,0.5628097057342529,1348345,chunk_1
sign_test0.0,13,1.05,0.6,1.5,1.923285722732544,2.2662158608436584,3.3480257987976074,6.3533525466918945,0.0016240908298641443,0.5628097057342529,1348345,chunk_1
sign_test0.0,13,1.05,0.8,0.1,6.8061065673828125,9.148147642612457,2.5725908279418945,2.7544667720794678,0.0016240908298641443,0.5628097057342529,1348345,chunk_1
sign_test0.0,13,1.05,0.8,0.5,5.5916571617126465,7.298521995544434,3.660827398300171,5.045797348022461,0.0016240908298641443,0.5628097057342529,1348345,chunk_1
sign_test0.0,13,1.05,0.8,1.0,3.291820764541626,4.626383543014526,3.7312686443328857,6.449706554412842,0.0016240908298641443,0.5628097057342529,1348345,chunk_1
sign_test0.0,13,1.05,0.8,1.5,3.674187660217285,5.185206413269043,3.8434693813323975,7.582147121429443,0.0016240908298641443,0.5628097057342529,1348345,chunk_1
sign_test0.0,13,1.05,1.0,0.1,8.050956726074219,11.16474175453186,2.9780635833740234,3.222277879714966,0.0016240908298641443,0.5628097057342529,1348345,chunk_1
