mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,25,0.6,0.6,0.1,5.111435413360596,5.915854215621948,1.948049783706665,2.040701389312744,chunk_1
local_sign+sample,25,0.6,0.6,0.5,3.6735262870788574,6.1489545702934265,2.27305269241333,3.168673038482666,chunk_1
local_sign+sample,25,0.6,0.6,1.0,3.468557596206665,5.458941340446472,2.660230875015259,4.191869735717773,chunk_1
local_sign+sample,25,0.6,0.6,1.5,1.3613011837005615,2.4965693950653076,2.970566749572754,5.339423179626465,chunk_1
local_sign+sample,25,0.6,0.8,0.1,5.726907253265381,6.258428335189819,2.314861297607422,2.408184289932251,chunk_1
local_sign+sample,25,0.6,0.8,0.5,4.509437084197998,5.683233022689819,2.5661869049072266,3.630545139312744,chunk_1
local_sign+sample,25,0.6,0.8,1.0,3.746798276901245,6.083426475524902,2.6850693225860596,4.578890800476074,chunk_1
local_sign+sample,25,0.6,0.8,1.5,2.008939266204834,3.815836489200592,2.9389193058013916,5.508324146270752,chunk_1
local_sign+sample,25,0.6,1.0,0.1,6.630952835083008,7.693481922149658,2.1299045085906982,2.215238094329834,chunk_1
local_sign+sample,25,0.6,1.0,0.5,5.747878551483154,7.879303991794586,2.6012649536132812,3.582899570465088,chunk_1
local_sign+sample,25,0.6,1.0,1.0,3.5771279335021973,5.495922744274139,3.433190107345581,6.089298725128174,chunk_1
local_sign+sample,25,0.6,1.0,1.5,3.6038267612457275,5.238244712352753,3.5286428928375244,7.065877437591553,chunk_1
local_sign+sample,25,0.8,0.6,0.1,6.808795928955078,7.194872558116913,2.3034298419952393,2.3895394802093506,chunk_1
local_sign+sample,25,0.8,0.6,0.5,4.982447624206543,7.999679088592529,2.5708231925964355,3.644129753112793,chunk_1
local_sign+sample,25,0.8,0.6,1.0,3.623854875564575,5.749970734119415,3.3055458068847656,5.686826229095459,chunk_1
local_sign+sample,25,0.8,0.6,1.5,2.048224925994873,3.5882875323295593,3.746556043624878,7.434594631195068,chunk_1
local_sign+sample,25,0.8,0.8,0.1,6.644001007080078,7.427763521671295,2.1821506023406982,2.2706356048583984,chunk_1
local_sign+sample,25,0.8,0.8,0.5,5.134926795959473,7.707853853702545,3.0063157081604004,4.374314308166504,chunk_1
local_sign+sample,25,0.8,0.8,1.0,2.214031219482422,3.9218701124191284,3.9539780616760254,7.625131607055664,chunk_1
local_sign+sample,25,0.8,0.8,1.5,2.708071708679199,4.175347626209259,4.16682767868042,8.921880722045898,chunk_1
local_sign+sample,25,0.8,1.0,0.1,7.676462173461914,8.381384909152985,2.862337589263916,2.9876549243927,chunk_1
local_sign+sample,25,0.8,1.0,0.5,6.07789421081543,8.01746779680252,3.849759101867676,5.777322292327881,chunk_1
local_sign+sample,25,0.8,1.0,1.0,3.0310938358306885,4.409166216850281,4.690608024597168,8.847270965576172,chunk_1
local_sign+sample,25,0.8,1.0,1.5,3.79795241355896,6.306039392948151,4.33411169052124,9.432107925415039,chunk_1
local_sign+sample,25,0.95,0.6,0.1,6.618082523345947,7.391502022743225,3.097374200820923,3.220210313796997,chunk_1
local_sign+sample,25,0.95,0.6,0.5,5.26436710357666,8.019283711910248,3.220700740814209,4.578612804412842,chunk_1
local_sign+sample,25,0.95,0.6,1.0,3.416930675506592,4.643546998500824,4.1065568923950195,7.590094566345215,chunk_1
local_sign+sample,25,0.95,0.6,1.5,2.181126832962036,3.1942525506019592,4.959049224853516,10.114700317382812,chunk_1
local_sign+sample,25,0.95,0.8,0.1,8.307628631591797,9.409979104995728,3.38301157951355,3.500203847885132,chunk_1
local_sign+sample,25,0.95,0.8,0.5,5.328017234802246,8.029883027076721,3.736470937728882,5.291579723358154,chunk_1
local_sign+sample,25,0.95,0.8,1.0,4.142541885375977,5.30310320854187,5.377995491027832,10.415966987609863,chunk_1
local_sign+sample,25,0.95,0.8,1.5,2.3268380165100098,3.6333765387535095,4.392091274261475,9.633683204650879,chunk_1
local_sign+sample,25,0.95,1.0,0.1,8.57112979888916,9.786871194839478,4.0014119148254395,4.289621353149414,chunk_1
local_sign+sample,25,0.95,1.0,0.5,6.401958465576172,10.20957064628601,4.656213283538818,7.353663921356201,chunk_1
local_sign+sample,25,0.95,1.0,1.0,3.839594841003418,5.776806175708771,5.102148056030273,9.622926712036133,chunk_1
local_sign+sample,25,0.95,1.0,1.5,3.1394546031951904,4.588487327098846,5.969805717468262,13.877305030822754,chunk_1
local_sign+sample,25,1.05,0.6,0.1,5.793718338012695,7.8791645765304565,3.6799800395965576,4.057911396026611,chunk_1
local_sign+sample,25,1.05,0.6,0.5,5.3312883377075195,7.656016707420349,4.004225254058838,5.659060001373291,chunk_1
local_sign+sample,25,1.05,0.6,1.0,2.6797146797180176,3.596938669681549,4.783840656280518,8.795465469360352,chunk_1
local_sign+sample,25,1.05,0.6,1.5,1.1029295921325684,1.9412642121315002,4.951289653778076,10.90474796295166,chunk_1
local_sign+sample,25,1.05,0.8,0.1,5.594456195831299,8.717586517333984,3.129040479660034,3.6267054080963135,chunk_1
local_sign+sample,25,1.05,0.8,0.5,4.436965465545654,6.3998770117759705,5.630410194396973,9.010380744934082,chunk_1
local_sign+sample,25,1.05,0.8,1.0,3.7399327754974365,5.458172082901001,5.552323818206787,10.722113609313965,chunk_1
local_sign+sample,25,1.05,0.8,1.5,1.803882122039795,2.744016408920288,5.217340469360352,11.712140083312988,chunk_1
local_sign+sample,25,1.05,1.0,0.1,7.720897674560547,12.362198412418365,4.267874240875244,5.037437915802002,chunk_1
local_sign+sample,25,1.05,1.0,0.5,7.254645824432373,10.59188562631607,8.183653831481934,13.65217399597168,chunk_1
local_sign+sample,25,1.05,1.0,1.0,4.254393577575684,6.145776689052582,8.01147174835205,17.384801864624023,chunk_1
local_sign+sample,25,1.05,1.0,1.5,3.7078843116760254,5.109659910202026,7.547509670257568,18.06458854675293,chunk_1
local_sign+sample,26,0.6,0.6,0.1,4.611198425292969,4.9134023785591125,1.6096491813659668,1.6572436094284058,chunk_1
local_sign+sample,26,0.6,0.6,0.5,4.555999279022217,6.762835085391998,2.2850160598754883,3.078826665878296,chunk_1
local_sign+sample,26,0.6,0.6,1.0,3.0404882431030273,4.568258821964264,2.453829526901245,3.9622890949249268,chunk_1
local_sign+sample,26,0.6,0.6,1.5,2.3590710163116455,3.55863356590271,2.7328920364379883,4.81143045425415,chunk_1
local_sign+sample,26,0.6,0.8,0.1,6.4213643074035645,6.945747077465057,2.2533798217773438,2.3559019565582275,chunk_1
local_sign+sample,26,0.6,0.8,0.5,5.25439453125,7.430103600025177,2.6350226402282715,3.771683931350708,chunk_1
local_sign+sample,26,0.6,0.8,1.0,3.7714991569519043,5.270156264305115,2.6884872913360596,4.4305500984191895,chunk_1
local_sign+sample,26,0.6,0.8,1.5,2.801499366760254,4.669673144817352,3.181267738342285,6.054068565368652,chunk_1
local_sign+sample,26,0.6,1.0,0.1,6.274028778076172,7.099295735359192,2.1533191204071045,2.2339460849761963,chunk_1
local_sign+sample,26,0.6,1.0,0.5,5.582141876220703,8.29262638092041,2.5810763835906982,3.7117488384246826,chunk_1
local_sign+sample,26,0.6,1.0,1.0,4.6055426597595215,7.318059504032135,2.9767439365386963,5.493352890014648,chunk_1
local_sign+sample,26,0.6,1.0,1.5,3.431140661239624,4.775173366069794,3.390317916870117,6.464902400970459,chunk_1
local_sign+sample,26,0.8,0.6,0.1,5.3966288566589355,5.9978421330451965,2.200068473815918,2.2951884269714355,chunk_1
local_sign+sample,26,0.8,0.6,0.5,4.914473533630371,7.734287679195404,2.6489245891571045,3.711874485015869,chunk_1
local_sign+sample,26,0.8,0.6,1.0,3.5371689796447754,5.739148557186127,3.296283006668091,5.760198593139648,chunk_1
local_sign+sample,26,0.8,0.6,1.5,2.606558322906494,4.254389107227325,3.3065574169158936,6.20396614074707,chunk_1
local_sign+sample,26,0.8,0.8,0.1,7.210361480712891,8.073432087898254,2.736050844192505,2.8553268909454346,chunk_1
local_sign+sample,26,0.8,0.8,0.5,4.28087854385376,6.158794403076172,3.7440052032470703,5.762608051300049,chunk_1
local_sign+sample,26,0.8,0.8,1.0,4.3197174072265625,5.544166386127472,3.6731717586517334,6.503304481506348,chunk_1
local_sign+sample,26,0.8,0.8,1.5,1.687150239944458,1.999937117099762,3.9442503452301025,8.03122329711914,chunk_1
local_sign+sample,26,0.8,1.0,0.1,7.961406230926514,9.035715162754059,3.1131856441497803,3.29284405708313,chunk_1
local_sign+sample,26,0.8,1.0,0.5,4.870951175689697,7.8419817090034485,3.495377540588379,5.256105899810791,chunk_1
local_sign+sample,26,0.8,1.0,1.0,2.8107385635375977,4.282702922821045,4.9712042808532715,9.814644813537598,chunk_1
local_sign+sample,26,0.8,1.0,1.5,1.9850406646728516,2.772681474685669,5.867944240570068,13.287918090820312,chunk_1
local_sign+sample,26,0.95,0.6,0.1,5.9211225509643555,6.654451131820679,2.6063854694366455,2.751281976699829,chunk_1
local_sign+sample,26,0.95,0.6,0.5,5.268539905548096,7.511670112609863,2.812840223312378,3.9722650051116943,chunk_1
local_sign+sample,26,0.95,0.6,1.0,3.0691587924957275,5.141358435153961,3.310417652130127,5.899857997894287,chunk_1
local_sign+sample,26,0.95,0.6,1.5,1.9616613388061523,3.53894579410553,3.8586015701293945,7.2639994621276855,chunk_1
local_sign+sample,26,0.95,0.8,0.1,7.850167751312256,9.028116941452026,2.919914960861206,3.0651135444641113,chunk_1
local_sign+sample,26,0.95,0.8,0.5,4.894909858703613,6.31028139591217,4.646368026733398,6.87811279296875,chunk_1
local_sign+sample,26,0.95,0.8,1.0,2.7002768516540527,4.254815995693207,6.483621597290039,13.040979385375977,chunk_1
local_sign+sample,26,0.95,0.8,1.5,3.417647361755371,4.756880879402161,4.277937889099121,8.99008846282959,chunk_1
local_sign+sample,26,0.95,1.0,0.1,8.86097240447998,9.822413086891174,3.8268580436706543,4.1022515296936035,chunk_1
local_sign+sample,26,0.95,1.0,0.5,5.874960899353027,6.78850930929184,4.893888473510742,7.545711517333984,chunk_1
local_sign+sample,26,0.95,1.0,1.0,4.718027591705322,7.38033926486969,5.035511493682861,10.360332489013672,chunk_1
local_sign+sample,26,0.95,1.0,1.5,4.0694169998168945,5.186808407306671,8.052672386169434,19.491701126098633,chunk_1
local_sign+sample,26,1.05,0.6,0.1,5.162076950073242,6.881049573421478,3.6822731494903564,4.124051570892334,chunk_1
local_sign+sample,26,1.05,0.6,0.5,4.676696300506592,7.046432793140411,5.215347766876221,7.909923553466797,chunk_1
local_sign+sample,26,1.05,0.6,1.0,3.1452794075012207,4.366540491580963,4.749393939971924,8.929295539855957,chunk_1
local_sign+sample,26,1.05,0.6,1.5,2.348588466644287,2.6612256169319153,5.042734146118164,11.250351905822754,chunk_1
local_sign+sample,26,1.05,0.8,0.1,6.983168601989746,9.879730641841888,3.0662946701049805,3.4891648292541504,chunk_1
local_sign+sample,26,1.05,0.8,0.5,5.09532356262207,6.161617279052734,5.902952194213867,9.798739433288574,chunk_1
local_sign+sample,26,1.05,0.8,1.0,3.1396753787994385,2.2031893730163574,6.069709300994873,12.487174034118652,chunk_1
local_sign+sample,26,1.05,0.8,1.5,2.645362377166748,3.407779276371002,5.453310966491699,12.66002368927002,chunk_1
local_sign+sample,26,1.05,1.0,0.1,6.727171897888184,10.14949506521225,3.821521043777466,4.341297626495361,chunk_1
local_sign+sample,26,1.05,1.0,0.5,5.285793304443359,8.183615326881409,6.789112567901611,11.246187210083008,chunk_1
local_sign+sample,26,1.05,1.0,1.0,4.540308952331543,5.559002697467804,6.736169338226318,13.646244049072266,chunk_1
local_sign+sample,26,1.05,1.0,1.5,4.511667728424072,6.779044091701508,9.060813903808594,21.511262893676758,chunk_1
local_sign+sample,27,0.6,0.6,0.1,4.447091579437256,5.091231882572174,1.9119701385498047,1.9734824895858765,chunk_1
local_sign+sample,27,0.6,0.6,0.5,4.991937637329102,7.147498667240143,2.1887152194976807,2.887528896331787,chunk_1
local_sign+sample,27,0.6,0.6,1.0,3.1805105209350586,4.9963842034339905,2.6378307342529297,4.349851131439209,chunk_1
local_sign+sample,27,0.6,0.6,1.5,2.257178544998169,3.9516584277153015,2.6808619499206543,4.726588249206543,chunk_1
local_sign+sample,27,0.6,0.8,0.1,5.309324264526367,5.818730175495148,1.8936433792114258,1.9609339237213135,chunk_1
local_sign+sample,27,0.6,0.8,0.5,3.788346290588379,5.065541326999664,2.2488529682159424,3.08648419380188,chunk_1
local_sign+sample,27,0.6,0.8,1.0,3.629218816757202,5.2801074385643005,2.5696139335632324,4.4638142585754395,chunk_1
local_sign+sample,27,0.6,0.8,1.5,2.8384976387023926,4.437347412109375,2.820641279220581,5.2862420082092285,chunk_1
local_sign+sample,27,0.6,1.0,0.1,6.8225603103637695,7.392634689807892,2.1466729640960693,2.2245845794677734,chunk_1
local_sign+sample,27,0.6,1.0,0.5,5.739107131958008,8.228006362915039,2.4653854370117188,3.5072109699249268,chunk_1
local_sign+sample,27,0.6,1.0,1.0,4.664530277252197,6.265123903751373,3.380678176879883,6.087846755981445,chunk_1
local_sign+sample,27,0.6,1.0,1.5,3.936816692352295,5.976420044898987,3.2559304237365723,6.32790470123291,chunk_1
local_sign+sample,27,0.8,0.6,0.1,5.562305927276611,6.2291035652160645,2.4064340591430664,2.5184459686279297,chunk_1
local_sign+sample,27,0.8,0.6,0.5,4.820770740509033,7.6751837730407715,2.4377880096435547,3.3122804164886475,chunk_1
local_sign+sample,27,0.8,0.6,1.0,2.5900707244873047,3.162038564682007,3.6746296882629395,6.425782680511475,chunk_1
local_sign+sample,27,0.8,0.6,1.5,1.0639235973358154,1.18349689245224,3.2687575817108154,6.155465602874756,chunk_1
local_sign+sample,27,0.8,0.8,0.1,6.410429000854492,6.906818926334381,2.3617165088653564,2.455383539199829,chunk_1
local_sign+sample,27,0.8,0.8,0.5,5.4752631187438965,6.6951674818992615,2.686683416366577,3.7716596126556396,chunk_1
local_sign+sample,27,0.8,0.8,1.0,2.611194610595703,4.443593084812164,3.3236141204833984,5.800511360168457,chunk_1
local_sign+sample,27,0.8,0.8,1.5,2.946101665496826,4.627721905708313,4.397023677825928,9.568028450012207,chunk_1
local_sign+sample,27,0.8,1.0,0.1,8.007352828979492,9.105825662612915,2.7967209815979004,2.935321569442749,chunk_1
local_sign+sample,27,0.8,1.0,0.5,6.555028915405273,9.339606404304504,3.5246009826660156,5.314236164093018,chunk_1
local_sign+sample,27,0.8,1.0,1.0,4.42185640335083,5.290736019611359,3.9496383666992188,7.477364540100098,chunk_1
local_sign+sample,27,0.8,1.0,1.5,3.607664108276367,5.334996044635773,4.71099853515625,10.069028854370117,chunk_1
local_sign+sample,27,0.95,0.6,0.1,7.420940399169922,7.851884186267853,3.2938249111175537,3.448184013366699,chunk_1
local_sign+sample,27,0.95,0.6,0.5,4.288188457489014,6.098029911518097,3.959855318069458,5.606413841247559,chunk_1
local_sign+sample,27,0.95,0.6,1.0,2.0022192001342773,3.150286316871643,3.7976646423339844,7.143376350402832,chunk_1
local_sign+sample,27,0.95,0.6,1.5,0.11069518327713013,0.29999488592147827,5.084062099456787,10.405048370361328,chunk_1
local_sign+sample,27,0.95,0.8,0.1,7.578762054443359,8.824687123298645,3.6978626251220703,3.940469264984131,chunk_1
local_sign+sample,27,0.95,0.8,0.5,3.9177560806274414,6.514203608036041,4.060606956481934,6.194450378417969,chunk_1
local_sign+sample,27,0.95,0.8,1.0,3.52681303024292,5.859852194786072,5.206820011138916,10.114013671875,chunk_1
local_sign+sample,27,0.95,0.8,1.5,1.5876473188400269,2.528849959373474,4.840054035186768,10.607792854309082,chunk_1
local_sign+sample,27,0.95,1.0,0.1,9.47486686706543,10.911901712417603,3.604036331176758,3.875056266784668,chunk_1
local_sign+sample,27,0.95,1.0,0.5,6.692298412322998,8.211197316646576,5.16274881362915,8.264328002929688,chunk_1
local_sign+sample,27,0.95,1.0,1.0,4.826463222503662,7.524502694606781,5.927735328674316,11.762261390686035,chunk_1
local_sign+sample,27,0.95,1.0,1.5,4.196789264678955,6.567716419696808,5.765645980834961,13.069780349731445,chunk_1
local_sign+sample,27,1.05,0.6,0.1,5.2390923500061035,7.055562853813171,2.950589656829834,3.511183977127075,chunk_1
local_sign+sample,27,1.05,0.6,0.5,4.629628658294678,6.751214563846588,4.8143229484558105,7.18404483795166,chunk_1
local_sign+sample,27,1.05,0.6,1.0,3.2081897258758545,5.219702064990997,3.691682815551758,6.621542453765869,chunk_1
local_sign+sample,27,1.05,0.6,1.5,1.472227692604065,1.786196231842041,5.02247428894043,10.396159172058105,chunk_1
local_sign+sample,27,1.05,0.8,0.1,6.510038375854492,9.118334650993347,3.110866069793701,3.4391114711761475,chunk_1
local_sign+sample,27,1.05,0.8,0.5,4.896462917327881,5.311376929283142,5.549718379974365,8.989492416381836,chunk_1
local_sign+sample,27,1.05,0.8,1.0,3.648390531539917,5.5016361474990845,5.6559553146362305,10.984155654907227,chunk_1
local_sign+sample,27,1.05,0.8,1.5,3.8209171295166016,4.7204959988594055,5.271374702453613,11.55064582824707,chunk_1
local_sign+sample,27,1.05,1.0,0.1,6.482210636138916,8.336865901947021,4.022223949432373,4.898672103881836,chunk_1
local_sign+sample,27,1.05,1.0,0.5,6.340855121612549,9.484115898609161,5.804612636566162,9.08971881866455,chunk_1
local_sign+sample,27,1.05,1.0,1.0,3.5167994499206543,5.324975669384003,9.035070419311523,18.90366554260254,chunk_1
local_sign+sample,27,1.05,1.0,1.5,4.6447649002075195,5.903846323490143,6.3645853996276855,14.24433708190918,chunk_1
local_sign+sample,28,0.6,0.6,0.1,5.265185832977295,6.0546897649765015,1.876881718635559,1.9577882289886475,chunk_1
local_sign+sample,28,0.6,0.6,0.5,3.671337127685547,4.887840688228607,2.329007863998413,3.152446746826172,chunk_1
local_sign+sample,28,0.6,0.6,1.0,4.096654891967773,5.324985027313232,2.4509708881378174,3.9673731327056885,chunk_1
local_sign+sample,28,0.6,0.6,1.5,2.05942440032959,3.7808939814567566,2.626248836517334,4.656956195831299,chunk_1
local_sign+sample,28,0.6,0.8,0.1,5.567903995513916,6.536383807659149,1.8681676387786865,1.9417957067489624,chunk_1
local_sign+sample,28,0.6,0.8,0.5,4.305656433105469,7.242272615432739,2.286491870880127,3.1083595752716064,chunk_1
local_sign+sample,28,0.6,0.8,1.0,3.2329561710357666,4.8401482701301575,2.6322765350341797,4.296317100524902,chunk_1
local_sign+sample,28,0.6,0.8,1.5,1.3096113204956055,2.2671868205070496,3.0091183185577393,5.549887657165527,chunk_1
local_sign+sample,28,0.6,1.0,0.1,6.529748916625977,7.792725920677185,2.4670279026031494,2.5882668495178223,chunk_1
local_sign+sample,28,0.6,1.0,0.5,4.034604072570801,6.73250424861908,2.79768967628479,3.9827046394348145,chunk_1
