mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,25,0.6,0.6,0.1,4.3129072189331055,4.57827752828598,1.595590353012085,1.6455574035644531,chunk_1
global_sign_pres,25,0.6,0.6,0.5,3.868967056274414,5.835554540157318,2.1311237812042236,2.8696186542510986,chunk_1
global_sign_pres,25,0.6,0.6,1.0,3.046522378921509,4.524988174438477,2.147810220718384,3.2953944206237793,chunk_1
global_sign_pres,25,0.6,0.6,1.5,1.4807772636413574,2.0144935250282288,2.1965129375457764,3.684088945388794,chunk_1
global_sign_pres,25,0.6,0.8,0.1,5.093422889709473,5.764688730239868,1.6693637371063232,1.7314884662628174,chunk_1
global_sign_pres,25,0.6,0.8,0.5,3.7588818073272705,5.913573622703552,1.9294297695159912,2.589599847793579,chunk_1
global_sign_pres,25,0.6,0.8,1.0,3.495549201965332,4.743014693260193,2.179530382156372,3.4260711669921875,chunk_1
global_sign_pres,25,0.6,0.8,1.5,3.0763092041015625,4.307226777076721,2.4418747425079346,4.298521518707275,chunk_1
global_sign_pres,25,0.6,1.0,0.1,5.5428314208984375,5.861071586608887,1.7845535278320312,1.8390717506408691,chunk_1
global_sign_pres,25,0.6,1.0,0.5,5.270910739898682,7.166515409946442,2.2200706005096436,3.0053658485412598,chunk_1
global_sign_pres,25,0.6,1.0,1.0,4.391860485076904,6.817255914211273,2.7633001804351807,4.576698303222656,chunk_1
global_sign_pres,25,0.6,1.0,1.5,3.5049712657928467,4.648676037788391,2.6529855728149414,4.948692321777344,chunk_1
global_sign_pres,25,0.8,0.6,0.1,4.3944268226623535,5.112373232841492,2.2749764919281006,2.327634811401367,chunk_1
global_sign_pres,25,0.8,0.6,0.5,4.5279741287231445,6.223686993122101,2.3163833618164062,3.0306036472320557,chunk_1
global_sign_pres,25,0.8,0.6,1.0,3.4181578159332275,4.175303339958191,3.0560696125030518,5.133136749267578,chunk_1
global_sign_pres,25,0.8,0.6,1.5,2.7643723487854004,4.016180694103241,2.600625514984131,4.683533668518066,chunk_1
global_sign_pres,25,0.8,0.8,0.1,6.122294902801514,6.462377905845642,2.0196757316589355,2.0747029781341553,chunk_1
global_sign_pres,25,0.8,0.8,0.5,3.8916406631469727,5.516175091266632,3.25184965133667,4.688736915588379,chunk_1
global_sign_pres,25,0.8,0.8,1.0,3.4065260887145996,4.896252930164337,2.790148973464966,4.6920166015625,chunk_1
global_sign_pres,25,0.8,0.8,1.5,2.985520124435425,3.558352530002594,2.763047218322754,5.265269756317139,chunk_1
global_sign_pres,25,0.8,1.0,0.1,6.408246994018555,7.344816088676453,2.2134323120117188,2.310088872909546,chunk_1
global_sign_pres,25,0.8,1.0,0.5,4.694112777709961,6.525319933891296,3.354045867919922,4.798872470855713,chunk_1
global_sign_pres,25,0.8,1.0,1.0,4.783147811889648,7.2265960574150085,2.9137978553771973,5.283712863922119,chunk_1
global_sign_pres,25,0.8,1.0,1.5,2.8100709915161133,4.341388404369354,3.4637739658355713,6.680208206176758,chunk_1
global_sign_pres,25,0.95,0.6,0.1,5.107715606689453,5.56746107339859,1.9534335136413574,1.999505639076233,chunk_1
global_sign_pres,25,0.95,0.6,0.5,4.31991720199585,6.4038888812065125,2.6144211292266846,3.508344888687134,chunk_1
global_sign_pres,25,0.95,0.6,1.0,2.088345527648926,3.6230037212371826,3.1660923957824707,5.217756748199463,chunk_1
global_sign_pres,25,0.95,0.6,1.5,1.7582252025604248,2.789660155773163,3.7839488983154297,7.144899845123291,chunk_1
global_sign_pres,25,0.95,0.8,0.1,6.654170989990234,7.295068919658661,2.1793060302734375,2.2927095890045166,chunk_1
global_sign_pres,25,0.95,0.8,0.5,4.926168918609619,6.615814805030823,2.937927007675171,3.9711599349975586,chunk_1
global_sign_pres,25,0.95,0.8,1.0,3.6872777938842773,6.079716801643372,3.348698616027832,5.585549354553223,chunk_1
global_sign_pres,25,0.95,0.8,1.5,2.5285983085632324,3.969744086265564,3.251943588256836,6.108658790588379,chunk_1
