mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,3,0.6,0.6,0.1,4.678925037384033,5.122746467590332,2.0056164264678955,2.0644729137420654,chunk_1
local_sign+shuffle,3,0.6,0.6,0.5,4.144107818603516,6.234964728355408,2.4214396476745605,3.187958002090454,chunk_1
local_sign+shuffle,3,0.6,0.6,1.0,2.319357395172119,3.1852738857269287,2.733973264694214,4.531804084777832,chunk_1
local_sign+shuffle,3,0.6,0.6,1.5,2.538374423980713,3.797181248664856,3.4512932300567627,6.72890567779541,chunk_1
local_sign+shuffle,3,0.6,0.8,0.1,5.8347930908203125,6.2774147391319275,2.02359938621521,2.104170083999634,chunk_1
local_sign+shuffle,3,0.6,0.8,0.5,4.511872291564941,6.166315734386444,2.1600706577301025,2.8368918895721436,chunk_1
local_sign+shuffle,3,0.6,0.8,1.0,3.3600893020629883,5.2331037521362305,2.997429132461548,5.001791954040527,chunk_1
local_sign+shuffle,3,0.6,0.8,1.5,3.2223243713378906,5.20001882314682,3.415876626968384,6.291901588439941,chunk_1
local_sign+shuffle,3,0.6,1.0,0.1,5.765505313873291,6.537264168262482,2.566720724105835,2.6910417079925537,chunk_1
local_sign+shuffle,3,0.6,1.0,0.5,4.216622829437256,6.185036599636078,2.517157554626465,3.374526023864746,chunk_1
local_sign+shuffle,3,0.6,1.0,1.0,5.281203269958496,7.051154613494873,3.363187074661255,5.919192790985107,chunk_1
local_sign+shuffle,3,0.6,1.0,1.5,2.9788548946380615,4.842950344085693,3.596975326538086,6.975575923919678,chunk_1
local_sign+shuffle,3,0.8,0.6,0.1,5.557267665863037,6.030834376811981,2.4717793464660645,2.5327653884887695,chunk_1
local_sign+shuffle,3,0.8,0.6,0.5,3.96818208694458,6.067176282405853,3.3594441413879395,4.6097259521484375,chunk_1
local_sign+shuffle,3,0.8,0.6,1.0,2.7955942153930664,4.06753396987915,3.936659336090088,6.817211151123047,chunk_1
local_sign+shuffle,3,0.8,0.6,1.5,2.873525619506836,4.37490838766098,3.4960994720458984,6.392236709594727,chunk_1
local_sign+shuffle,3,0.8,0.8,0.1,7.018890857696533,7.7067791223526,2.419959306716919,2.5216481685638428,chunk_1
local_sign+shuffle,3,0.8,0.8,0.5,5.172923564910889,7.0725579261779785,3.9614477157592773,6.013484477996826,chunk_1
local_sign+shuffle,3,0.8,0.8,1.0,3.9226438999176025,5.865757644176483,4.396542549133301,8.194649696350098,chunk_1
local_sign+shuffle,3,0.8,0.8,1.5,0.7610172629356384,0.9324373006820679,4.454954624176025,9.126385688781738,chunk_1
local_sign+shuffle,3,0.8,1.0,0.1,6.591032981872559,7.088348925113678,2.718311309814453,2.780641794204712,chunk_1
local_sign+shuffle,3,0.8,1.0,0.5,5.037248134613037,7.12068247795105,4.167176246643066,6.325012683868408,chunk_1
local_sign+shuffle,3,0.8,1.0,1.0,3.911487102508545,5.705214440822601,4.045413494110107,7.279972076416016,chunk_1
local_sign+shuffle,3,0.8,1.0,1.5,2.786972999572754,3.6088125109672546,5.858422756195068,13.189550399780273,chunk_1
local_sign+shuffle,3,0.95,0.6,0.1,5.78110408782959,6.380573391914368,3.36776065826416,3.4746105670928955,chunk_1
local_sign+shuffle,3,0.95,0.6,0.5,5.344407081604004,7.760094940662384,6.674986362457275,9.974081993103027,chunk_1
local_sign+shuffle,3,0.95,0.6,1.0,1.3555681705474854,2.4748111367225647,5.669646263122559,10.548101425170898,chunk_1
local_sign+shuffle,3,0.95,0.6,1.5,2.534489631652832,3.8514426350593567,4.650418758392334,9.65457534790039,chunk_1
local_sign+shuffle,3,0.95,0.8,0.1,6.996921539306641,7.574144542217255,3.565725088119507,3.758558988571167,chunk_1
local_sign+shuffle,3,0.95,0.8,0.5,4.864197731018066,6.761722147464752,3.395932674407959,4.92671012878418,chunk_1
local_sign+shuffle,3,0.95,0.8,1.0,2.524275541305542,3.9069889783859253,4.8001604080200195,8.4947509765625,chunk_1
local_sign+shuffle,3,0.95,0.8,1.5,2.8129501342773438,3.7731778025627136,7.157876491546631,18.035442352294922,chunk_1
local_sign+shuffle,3,0.95,1.0,0.1,6.657171249389648,7.5590978264808655,2.5028672218322754,2.6388306617736816,chunk_1
local_sign+shuffle,3,0.95,1.0,0.5,5.788443565368652,8.399707436561584,5.198122501373291,8.203927993774414,chunk_1
local_sign+shuffle,3,0.95,1.0,1.0,4.024982929229736,5.872783541679382,5.513635635375977,10.894768714904785,chunk_1
local_sign+shuffle,3,0.95,1.0,1.5,3.378420352935791,4.963662922382355,5.0704665184021,11.373405456542969,chunk_1
local_sign+shuffle,3,1.05,0.6,0.1,5.749000072479248,7.757626950740814,3.7172248363494873,4.1318359375,chunk_1
local_sign+shuffle,3,1.05,0.6,0.5,3.5094637870788574,5.5175477266311646,5.121781826019287,7.928778171539307,chunk_1
local_sign+shuffle,3,1.05,0.6,1.0,2.861527681350708,4.373797714710236,3.4422640800476074,6.385859966278076,chunk_1
local_sign+shuffle,3,1.05,0.6,1.5,1.4420788288116455,2.0583962202072144,6.450930118560791,14.050899505615234,chunk_1
local_sign+shuffle,3,1.05,0.8,0.1,6.330156326293945,9.251134037971497,3.5019240379333496,3.9228036403656006,chunk_1
local_sign+shuffle,3,1.05,0.8,0.5,4.703170299530029,6.457111060619354,5.2503342628479,7.976629257202148,chunk_1
local_sign+shuffle,3,1.05,0.8,1.0,3.5739002227783203,5.840400338172913,5.494822025299072,10.888469696044922,chunk_1
local_sign+shuffle,3,1.05,0.8,1.5,2.4639573097229004,2.6270312070846558,5.966107368469238,12.975153923034668,chunk_1
local_sign+shuffle,3,1.05,1.0,0.1,4.63970422744751,8.096289992332458,3.7496376037597656,4.464907646179199,chunk_1
local_sign+shuffle,3,1.05,1.0,0.5,6.033180236816406,8.286529660224915,5.150298595428467,7.730613708496094,chunk_1
local_sign+shuffle,3,1.05,1.0,1.0,4.870308876037598,7.23610246181488,6.313492298126221,12.916449546813965,chunk_1
local_sign+shuffle,3,1.05,1.0,1.5,4.080763816833496,5.472213268280029,5.240659713745117,11.63280200958252,chunk_1
local_sign+shuffle,4,0.6,0.6,0.1,4.3743391036987305,5.009383261203766,2.100147247314453,2.18031644821167,chunk_1
local_sign+shuffle,4,0.6,0.6,0.5,4.180858135223389,5.873023331165314,2.162429094314575,2.8483738899230957,chunk_1
