mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,25,0.6,0.1,0.1,3.987489700317383,3.5913131833076477,1.4520856142044067,1.4826087951660156,chunk_1
local_sign,25,0.6,0.1,0.5,2.6733179092407227,3.8993372321128845,1.71396803855896,2.117919445037842,chunk_1
local_sign,25,0.6,0.1,1.0,2.8719730377197266,4.972949922084808,1.9737707376480103,2.879884719848633,chunk_1
local_sign,25,0.6,0.1,1.5,2.89498233795166,4.649903059005737,2.113889694213867,3.2169909477233887,chunk_1
local_sign,25,0.6,0.1,3.0,1.7825708389282227,2.9831732511520386,2.1586458683013916,3.888071298599243,chunk_1
local_sign,25,0.6,0.1,5.0,1.501251459121704,3.302837610244751,2.1590304374694824,3.6692755222320557,chunk_1
local_sign,25,0.6,0.2,0.1,4.836010456085205,5.2912070751190186,1.5674748420715332,1.6144124269485474,chunk_1
local_sign,25,0.6,0.2,0.5,3.433316230773926,5.436848759651184,1.6554607152938843,2.133074998855591,chunk_1
local_sign,25,0.6,0.2,1.0,3.055788040161133,4.33252489566803,1.9014208316802979,3.027191638946533,chunk_1
local_sign,25,0.6,0.2,1.5,3.175670862197876,4.310778617858887,2.128894567489624,3.3291521072387695,chunk_1
local_sign,25,0.6,0.2,3.0,1.2959169149398804,2.5750170946121216,2.230478525161743,4.148534774780273,chunk_1
local_sign,25,0.6,0.2,5.0,0.4255208373069763,1.013564646244049,2.2654592990875244,4.336546897888184,chunk_1
local_sign,25,0.6,0.6,0.1,5.025749206542969,5.1753435134887695,1.6472992897033691,1.6949690580368042,chunk_1
local_sign,25,0.6,0.6,0.5,3.621799945831299,5.117426872253418,1.9379786252975464,2.5325729846954346,chunk_1
local_sign,25,0.6,0.6,1.0,2.0006861686706543,3.2451789379119873,2.259498357772827,3.7317934036254883,chunk_1
local_sign,25,0.6,0.6,1.5,1.731286883354187,2.7633067965507507,2.3461451530456543,4.068140983581543,chunk_1
local_sign,25,0.6,0.6,3.0,1.5440901517868042,2.514753758907318,2.9490277767181396,6.122349739074707,chunk_1
local_sign,25,0.6,0.6,5.0,0.2034682035446167,0.2568187713623047,2.698429822921753,6.083616733551025,chunk_1
local_sign,25,0.6,0.8,0.1,5.300101280212402,5.865881979465485,1.8646571636199951,1.9304969310760498,chunk_1
local_sign,25,0.6,0.8,0.5,3.916141986846924,5.997779071331024,2.2029123306274414,2.906334638595581,chunk_1
local_sign,25,0.6,0.8,1.0,3.7139997482299805,5.297084093093872,2.4111251831054688,3.796632766723633,chunk_1
local_sign,25,0.6,0.8,1.5,2.7391159534454346,4.293629586696625,2.5692789554595947,4.616516590118408,chunk_1
local_sign,25,0.6,0.8,3.0,2.516493797302246,3.4405242800712585,2.864405870437622,6.281393527984619,chunk_1
local_sign,25,0.6,0.8,5.0,1.9298338890075684,3.1089726090431213,2.828254222869873,6.3791303634643555,chunk_1
