mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,10,0.6,0.6,0.1,4.798221588134766,5.156451225280762,1.9622057676315308,2.029184341430664,chunk_1
shuffle,10,0.6,0.6,0.5,4.374085426330566,6.657025754451752,2.3608853816986084,3.2064476013183594,chunk_1
shuffle,10,0.6,0.6,1.0,3.182101249694824,5.1351287961006165,2.7445781230926514,4.626916408538818,chunk_1
shuffle,10,0.6,0.6,1.5,2.2942028045654297,3.6756896376609802,2.7199413776397705,5.009859561920166,chunk_1
shuffle,10,0.6,0.8,0.1,5.778409481048584,6.766539514064789,2.07789945602417,2.1597251892089844,chunk_1
shuffle,10,0.6,0.8,0.5,3.7534685134887695,5.859886884689331,2.224112033843994,3.0278708934783936,chunk_1
shuffle,10,0.6,0.8,1.0,3.273287057876587,4.5470064878463745,2.9839608669281006,5.0809173583984375,chunk_1
shuffle,10,0.6,0.8,1.5,3.1301026344299316,4.079447031021118,3.0579581260681152,5.836723804473877,chunk_1
shuffle,10,0.6,1.0,0.1,6.433228492736816,7.473650932312012,2.126654863357544,2.234875202178955,chunk_1
shuffle,10,0.6,1.0,0.5,4.505281448364258,7.543883919715881,2.85278582572937,3.9686360359191895,chunk_1
shuffle,10,0.6,1.0,1.0,3.937328815460205,5.919439852237701,3.368093252182007,6.050142765045166,chunk_1
shuffle,10,0.6,1.0,1.5,3.9062509536743164,6.066638231277466,3.72864031791687,7.609646797180176,chunk_1
shuffle,10,0.8,0.6,0.1,5.466542720794678,6.390629351139069,2.0923209190368652,2.1753432750701904,chunk_1
shuffle,10,0.8,0.6,0.5,4.860373020172119,6.648357391357422,2.9232449531555176,4.1259613037109375,chunk_1
shuffle,10,0.8,0.6,1.0,2.5407893657684326,3.9545695185661316,4.341485023498535,7.311119556427002,chunk_1
shuffle,10,0.8,0.6,1.5,2.5236871242523193,3.916453778743744,3.6779351234436035,6.942372798919678,chunk_1
shuffle,10,0.8,0.8,0.1,7.440614223480225,8.113563597202301,2.812439203262329,2.9282495975494385,chunk_1
shuffle,10,0.8,0.8,0.5,5.499338150024414,7.542736768722534,3.0378918647766113,4.373664379119873,chunk_1
shuffle,10,0.8,0.8,1.0,4.085129261016846,6.571641683578491,3.8621931076049805,7.52542781829834,chunk_1
shuffle,10,0.8,0.8,1.5,2.9133269786834717,3.700646162033081,4.227039337158203,8.567852973937988,chunk_1
shuffle,10,0.8,1.0,0.1,8.61942195892334,10.196138322353363,3.500852108001709,3.713688850402832,chunk_1
shuffle,10,0.8,1.0,0.5,6.051070690155029,9.612009823322296,3.9804983139038086,6.144446849822998,chunk_1
shuffle,10,0.8,1.0,1.0,2.9733569622039795,4.890264391899109,4.312200546264648,8.160968780517578,chunk_1
shuffle,10,0.8,1.0,1.5,3.3706021308898926,4.016477346420288,5.629164218902588,12.226346969604492,chunk_1
shuffle,10,0.95,0.6,0.1,7.641024112701416,7.767496943473816,3.2550320625305176,3.372105360031128,chunk_1
shuffle,10,0.95,0.6,0.5,6.199673175811768,8.882271826267242,4.05250358581543,5.810112476348877,chunk_1
shuffle,10,0.95,0.6,1.0,3.0520143508911133,4.26112973690033,4.0137248039245605,7.73009729385376,chunk_1
shuffle,10,0.95,0.6,1.5,2.2648138999938965,3.653547525405884,4.031556129455566,8.468907356262207,chunk_1
shuffle,10,0.95,0.8,0.1,8.40633487701416,9.552994191646576,3.8051064014434814,4.104915142059326,chunk_1
shuffle,10,0.95,0.8,0.5,6.987462043762207,8.989085495471954,3.2413082122802734,4.679664134979248,chunk_1
shuffle,10,0.95,0.8,1.0,2.5507986545562744,4.253652453422546,4.529104232788086,8.524382591247559,chunk_1
shuffle,10,0.95,0.8,1.5,3.0035362243652344,4.496611177921295,5.454997539520264,12.398978233337402,chunk_1
shuffle,10,0.95,1.0,0.1,10.971890449523926,11.841982007026672,3.740570306777954,3.9271209239959717,chunk_1
shuffle,10,0.95,1.0,0.5,7.307782173156738,9.94097512960434,4.742561340332031,7.4668288230896,chunk_1
shuffle,10,0.95,1.0,1.0,4.421013832092285,6.765178024768829,7.2617387771606445,14.824326515197754,chunk_1
shuffle,10,0.95,1.0,1.5,3.7829396724700928,6.071249067783356,7.23413610458374,17.442014694213867,chunk_1
shuffle,10,1.05,0.6,0.1,6.06913948059082,8.067455530166626,3.8699522018432617,4.342127323150635,chunk_1
shuffle,10,1.05,0.6,0.5,5.576470851898193,7.407792866230011,4.077919006347656,6.005258083343506,chunk_1
shuffle,10,1.05,0.6,1.0,4.002865314483643,4.737905919551849,4.338056564331055,7.906797409057617,chunk_1
shuffle,10,1.05,0.6,1.5,1.351194143295288,2.1332448720932007,4.429549217224121,9.318672180175781,chunk_1
shuffle,10,1.05,0.8,0.1,6.38949728012085,8.92990642786026,4.367717266082764,4.865690231323242,chunk_1
shuffle,10,1.05,0.8,0.5,5.152605056762695,7.86244124174118,6.214379787445068,10.006704330444336,chunk_1
shuffle,10,1.05,0.8,1.0,3.260204315185547,5.12906551361084,5.883536338806152,11.770102500915527,chunk_1
shuffle,10,1.05,0.8,1.5,2.667555570602417,2.6324416995048523,6.155591011047363,14.720672607421875,chunk_1
shuffle,10,1.05,1.0,0.1,7.5778985023498535,12.918184876441956,3.8885812759399414,4.572500705718994,chunk_1
shuffle,10,1.05,1.0,0.5,4.907711982727051,7.793049156665802,7.783445358276367,13.027364730834961,chunk_1
shuffle,10,1.05,1.0,1.0,5.81437349319458,7.574380993843079,7.865732669830322,15.668957710266113,chunk_1
shuffle,10,1.05,1.0,1.5,3.4472179412841797,4.402176678180695,8.333002090454102,19.68716812133789,chunk_1
shuffle,11,0.6,0.6,0.1,4.786147117614746,5.246813654899597,1.713841199874878,1.7694765329360962,chunk_1
shuffle,11,0.6,0.6,0.5,3.863313913345337,6.392724990844727,2.113678455352783,2.8168604373931885,chunk_1
shuffle,11,0.6,0.6,1.0,1.8780012130737305,2.46847665309906,2.476783037185669,3.9081151485443115,chunk_1
shuffle,11,0.6,0.6,1.5,1.8378329277038574,2.5758515000343323,2.694732189178467,4.852372646331787,chunk_1
shuffle,11,0.6,0.8,0.1,5.665443420410156,6.425941348075867,1.992577314376831,2.0812642574310303,chunk_1
shuffle,11,0.6,0.8,0.5,2.863330841064453,4.471425175666809,2.6359033584594727,3.6597602367401123,chunk_1
shuffle,11,0.6,0.8,1.0,2.9947509765625,4.855313539505005,2.7202532291412354,4.55680513381958,chunk_1
shuffle,11,0.6,0.8,1.5,3.200075149536133,4.0079087018966675,3.002626657485962,5.727912425994873,chunk_1
shuffle,11,0.6,1.0,0.1,6.187342166900635,6.986218988895416,2.090456485748291,2.1756012439727783,chunk_1
shuffle,11,0.6,1.0,0.5,5.84450626373291,8.423614084720612,2.6617841720581055,3.608292579650879,chunk_1
shuffle,11,0.6,1.0,1.0,4.892880439758301,6.669967293739319,3.239398717880249,5.7015767097473145,chunk_1
shuffle,11,0.6,1.0,1.5,3.899833917617798,6.259965777397156,3.4635872840881348,6.692903518676758,chunk_1
shuffle,11,0.8,0.6,0.1,5.977852821350098,6.664246499538422,2.339108467102051,2.436018705368042,chunk_1
shuffle,11,0.8,0.6,0.5,5.106389999389648,7.3989720940589905,3.0759048461914062,4.333858966827393,chunk_1
shuffle,11,0.8,0.6,1.0,3.1958138942718506,4.672333896160126,3.1428189277648926,5.458860397338867,chunk_1
shuffle,11,0.8,0.6,1.5,1.6622103452682495,3.021929144859314,3.1563007831573486,6.068901538848877,chunk_1
shuffle,11,0.8,0.8,0.1,6.329683303833008,7.159006476402283,2.6613008975982666,2.780841827392578,chunk_1
shuffle,11,0.8,0.8,0.5,4.862417221069336,7.038493394851685,3.3822479248046875,4.68630313873291,chunk_1
shuffle,11,0.8,0.8,1.0,3.517620086669922,5.241189479827881,3.69476056098938,6.720736026763916,chunk_1
shuffle,11,0.8,0.8,1.5,2.7360711097717285,4.0197466015815735,3.626441240310669,7.467911243438721,chunk_1
shuffle,11,0.8,1.0,0.1,8.129227638244629,9.534849166870117,3.0539135932922363,3.222885847091675,chunk_1
shuffle,11,0.8,1.0,0.5,4.624824047088623,7.266817033290863,3.0277099609375,4.377296447753906,chunk_1
shuffle,11,0.8,1.0,1.0,4.306911468505859,6.062025487422943,3.975421905517578,7.379086494445801,chunk_1
shuffle,11,0.8,1.0,1.5,3.871371269226074,4.8931023478508,4.540619850158691,10.222125053405762,chunk_1
shuffle,11,0.95,0.6,0.1,6.471946716308594,6.973994195461273,2.6708662509918213,2.7202510833740234,chunk_1
shuffle,11,0.95,0.6,0.5,4.39278507232666,6.915122449398041,3.418576955795288,4.9305524826049805,chunk_1
shuffle,11,0.95,0.6,1.0,1.7013940811157227,1.9679101705551147,4.001075744628906,7.368699550628662,chunk_1
shuffle,11,0.95,0.6,1.5,0.1299402117729187,0.21056872606277466,3.7525441646575928,7.554009914398193,chunk_1
shuffle,11,0.95,0.8,0.1,7.556406497955322,8.351434707641602,3.193018674850464,3.3029448986053467,chunk_1
shuffle,11,0.95,0.8,0.5,5.624047756195068,8.381373643875122,3.254051685333252,4.717254161834717,chunk_1
shuffle,11,0.95,0.8,1.0,3.198047161102295,4.447044551372528,5.320874214172363,10.28231143951416,chunk_1
shuffle,11,0.95,0.8,1.5,3.073997974395752,4.680398166179657,4.265868186950684,9.046361923217773,chunk_1
shuffle,11,0.95,1.0,0.1,9.355189323425293,11.041821122169495,3.0432498455047607,3.23359751701355,chunk_1
shuffle,11,0.95,1.0,0.5,6.071173667907715,9.52332055568695,4.9833855628967285,7.819716453552246,chunk_1
shuffle,11,0.95,1.0,1.0,4.603843688964844,6.657293081283569,6.022984981536865,12.029097557067871,chunk_1
shuffle,11,0.95,1.0,1.5,3.6370694637298584,5.676054656505585,5.644364356994629,12.497204780578613,chunk_1
shuffle,11,1.05,0.6,0.1,4.092404842376709,5.0572996735572815,3.479971408843994,3.840754508972168,chunk_1
shuffle,11,1.05,0.6,0.5,5.5099639892578125,7.865239799022675,4.506924629211426,6.377480506896973,chunk_1
shuffle,11,1.05,0.6,1.0,3.52377986907959,4.38076651096344,4.003006935119629,7.170722961425781,chunk_1
shuffle,11,1.05,0.6,1.5,2.179597854614258,3.237586259841919,4.820099830627441,10.027408599853516,chunk_1
shuffle,11,1.05,0.8,0.1,6.638915538787842,9.232641100883484,3.229442834854126,3.683027744293213,chunk_1
shuffle,11,1.05,0.8,0.5,5.153987407684326,7.693543016910553,5.278895854949951,7.801734924316406,chunk_1
shuffle,11,1.05,0.8,1.0,4.825952529907227,5.81923109292984,4.8756585121154785,9.352171897888184,chunk_1
shuffle,11,1.05,0.8,1.5,1.275602102279663,1.3160056471824646,5.1037774085998535,11.752053260803223,chunk_1
shuffle,11,1.05,1.0,0.1,8.18232250213623,11.695871353149414,4.255015850067139,4.83966064453125,chunk_1
shuffle,11,1.05,1.0,0.5,5.934085845947266,8.521051228046417,6.866003036499023,11.463775634765625,chunk_1
shuffle,11,1.05,1.0,1.0,3.8429436683654785,4.471302807331085,8.429580688476562,18.195131301879883,chunk_1
shuffle,11,1.05,1.0,1.5,3.7910022735595703,5.530066251754761,6.870432376861572,16.347509384155273,chunk_1
shuffle,12,0.6,0.6,0.1,4.575894355773926,4.869816303253174,1.7997024059295654,1.8514082431793213,chunk_1
shuffle,12,0.6,0.6,0.5,4.303976058959961,6.766238570213318,2.318406581878662,3.1245243549346924,chunk_1
shuffle,12,0.6,0.6,1.0,2.3235161304473877,4.256985008716583,2.453620195388794,4.02269172668457,chunk_1
shuffle,12,0.6,0.6,1.5,2.618961811065674,3.8742566108703613,2.8309245109558105,5.061929702758789,chunk_1
shuffle,12,0.6,0.8,0.1,5.570662021636963,6.099453508853912,2.099801540374756,2.193937063217163,chunk_1
shuffle,12,0.6,0.8,0.5,4.28863000869751,6.598697662353516,2.354442596435547,3.217471122741699,chunk_1
shuffle,12,0.6,0.8,1.0,3.6791939735412598,5.336474299430847,2.916806936264038,5.173398494720459,chunk_1
shuffle,12,0.6,0.8,1.5,2.4026410579681396,3.697705924510956,3.3833467960357666,6.693628311157227,chunk_1
shuffle,12,0.6,1.0,0.1,6.219518661499023,7.614217102527618,2.022149085998535,2.1208207607269287,chunk_1
shuffle,12,0.6,1.0,0.5,5.0282511711120605,7.220604717731476,2.4212586879730225,3.279921054840088,chunk_1
shuffle,12,0.6,1.0,1.0,3.6615941524505615,6.158551037311554,3.221600294113159,5.634608268737793,chunk_1
shuffle,12,0.6,1.0,1.5,4.163430213928223,6.354281842708588,3.643325090408325,7.276811122894287,chunk_1
shuffle,12,0.8,0.6,0.1,6.283654689788818,6.817857801914215,2.5025482177734375,2.558478593826294,chunk_1
