mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,3,0.6,0.6,0.1,4.240925312042236,4.35406219959259,1.55730140209198,1.596889853477478,chunk_1
local_sign+sample,3,0.6,0.6,0.5,3.7895731925964355,5.755338430404663,1.8053181171417236,2.3218886852264404,chunk_1
local_sign+sample,3,0.6,0.6,1.0,2.6597249507904053,3.68646901845932,2.2844765186309814,3.667996406555176,chunk_1
local_sign+sample,3,0.6,0.6,1.5,2.3023838996887207,3.641300141811371,2.3583807945251465,4.044955253601074,chunk_1
local_sign+sample,3,0.6,0.8,0.1,4.753293991088867,5.098307549953461,1.7716511487960815,1.834301233291626,chunk_1
local_sign+sample,3,0.6,0.8,0.5,4.108759880065918,6.173385500907898,2.180779218673706,2.9380674362182617,chunk_1
local_sign+sample,3,0.6,0.8,1.0,3.7945518493652344,5.549478888511658,2.3413925170898438,3.75510311126709,chunk_1
local_sign+sample,3,0.6,0.8,1.5,2.4955928325653076,2.5199384689331055,2.3314995765686035,3.93048357963562,chunk_1
local_sign+sample,3,0.6,1.0,0.1,5.769645690917969,6.093713998794556,1.807177186012268,1.8828792572021484,chunk_1
local_sign+sample,3,0.6,1.0,0.5,4.146478652954102,5.469383418560028,2.049846887588501,2.7269160747528076,chunk_1
local_sign+sample,3,0.6,1.0,1.0,3.177482843399048,5.857122719287872,2.5803122520446777,4.3201704025268555,chunk_1
local_sign+sample,3,0.6,1.0,1.5,2.8784492015838623,4.967041730880737,2.638378858566284,4.774697780609131,chunk_1
local_sign+sample,3,0.8,0.6,0.1,4.336431503295898,4.9906681180000305,1.9320399761199951,2.02013897895813,chunk_1
local_sign+sample,3,0.8,0.6,0.5,4.4851531982421875,6.18452125787735,2.7589638233184814,3.766916513442993,chunk_1
local_sign+sample,3,0.8,0.6,1.0,3.450610637664795,4.967396080493927,2.5678892135620117,4.227298259735107,chunk_1
local_sign+sample,3,0.8,0.6,1.5,2.7785515785217285,3.709882378578186,2.7756433486938477,4.97617244720459,chunk_1
local_sign+sample,3,0.8,0.8,0.1,5.924930572509766,6.390524923801422,1.8819998502731323,1.9437320232391357,chunk_1
local_sign+sample,3,0.8,0.8,0.5,4.25571870803833,6.820383667945862,2.644087314605713,3.6592085361480713,chunk_1
local_sign+sample,3,0.8,0.8,1.0,3.0741710662841797,5.0193533301353455,2.6413464546203613,4.244616508483887,chunk_1
local_sign+sample,3,0.8,0.8,1.5,2.405876398086548,3.7501477003097534,3.2077107429504395,6.367465972900391,chunk_1
local_sign+sample,3,0.8,1.0,0.1,6.536163806915283,7.222181499004364,2.161468505859375,2.241961717605591,chunk_1
local_sign+sample,3,0.8,1.0,0.5,4.7210540771484375,6.591557443141937,2.7446110248565674,3.8356893062591553,chunk_1
local_sign+sample,3,0.8,1.0,1.0,3.192133665084839,4.959620177745819,2.8754913806915283,4.790628433227539,chunk_1
local_sign+sample,3,0.8,1.0,1.5,1.9986120462417603,3.6183518171310425,3.476524829864502,6.662780284881592,chunk_1
local_sign+sample,3,0.95,0.6,0.1,6.245131969451904,6.167210221290588,2.3611621856689453,2.424071788787842,chunk_1
local_sign+sample,3,0.95,0.6,0.5,4.2491068840026855,6.0855777859687805,2.691061496734619,3.666459560394287,chunk_1
local_sign+sample,3,0.95,0.6,1.0,3.6655831336975098,5.368264436721802,3.2349324226379395,5.3218674659729,chunk_1
local_sign+sample,3,0.95,0.6,1.5,2.35500168800354,3.6385653614997864,3.0137829780578613,5.529386520385742,chunk_1
local_sign+sample,3,0.95,0.8,0.1,6.764251232147217,7.183954477310181,2.5655224323272705,2.6516201496124268,chunk_1
local_sign+sample,3,0.95,0.8,0.5,4.673195838928223,6.4082682728767395,2.5945208072662354,3.6590991020202637,chunk_1
local_sign+sample,3,0.95,0.8,1.0,2.983517646789551,4.676696062088013,3.4566633701324463,5.810494422912598,chunk_1
local_sign+sample,3,0.95,0.8,1.5,2.7134909629821777,4.478706181049347,3.2617180347442627,6.46139669418335,chunk_1
local_sign+sample,3,0.95,1.0,0.1,6.756430149078369,7.5540811419487,2.986837863922119,3.1311192512512207,chunk_1
local_sign+sample,3,0.95,1.0,0.5,5.719656467437744,8.414798498153687,3.433795928955078,4.956897735595703,chunk_1
local_sign+sample,3,0.95,1.0,1.0,3.8520760536193848,4.185567557811737,4.489775657653809,8.516682624816895,chunk_1
local_sign+sample,3,0.95,1.0,1.5,2.7157135009765625,4.4160076379776,3.5264415740966797,7.386562347412109,chunk_1
local_sign+sample,3,1.05,0.6,0.1,3.852050542831421,4.971472918987274,2.3004913330078125,2.6125102043151855,chunk_1
local_sign+sample,3,1.05,0.6,0.5,4.490304946899414,6.405319154262543,3.5137557983398438,4.9340362548828125,chunk_1
local_sign+sample,3,1.05,0.6,1.0,2.533853054046631,3.381848394870758,3.7788891792297363,6.412712574005127,chunk_1
local_sign+sample,3,1.05,0.6,1.5,2.201589584350586,3.005223035812378,2.9703595638275146,5.834908485412598,chunk_1
local_sign+sample,3,1.05,0.8,0.1,3.8638617992401123,6.061928689479828,2.7644824981689453,3.058335065841675,chunk_1
local_sign+sample,3,1.05,0.8,0.5,3.81746506690979,5.86546003818512,4.600193023681641,6.7637128829956055,chunk_1
local_sign+sample,3,1.05,0.8,1.0,3.5619404315948486,4.5658740401268005,3.7926223278045654,6.712485313415527,chunk_1
local_sign+sample,3,1.05,0.8,1.5,2.7679619789123535,4.450823903083801,3.6070356369018555,7.260824680328369,chunk_1
local_sign+sample,3,1.05,1.0,0.1,5.408881187438965,7.818861365318298,2.598388671875,2.8908677101135254,chunk_1
local_sign+sample,3,1.05,1.0,0.5,3.8681633472442627,5.696452021598816,3.837843179702759,5.469526290893555,chunk_1
local_sign+sample,3,1.05,1.0,1.0,3.069035053253174,4.898111879825592,5.50492525100708,10.747918128967285,chunk_1
local_sign+sample,3,1.05,1.0,1.5,3.380669355392456,4.69471663236618,4.66409158706665,10.275172233581543,chunk_1
local_sign+sample,4,0.6,0.6,0.1,3.7883641719818115,4.192839086055756,1.636910319328308,1.6813507080078125,chunk_1
local_sign+sample,4,0.6,0.6,0.5,2.7709579467773438,4.760452210903168,2.0126571655273438,2.624502182006836,chunk_1
local_sign+sample,4,0.6,0.6,1.0,2.970616579055786,3.9679278135299683,2.4024109840393066,3.882108449935913,chunk_1
local_sign+sample,4,0.6,0.6,1.5,1.6652905941009521,2.9615308046340942,2.168980121612549,3.6861517429351807,chunk_1
local_sign+sample,4,0.6,0.8,0.1,4.548147201538086,4.7264251708984375,1.568946123123169,1.6135544776916504,chunk_1
local_sign+sample,4,0.6,0.8,0.5,4.314516067504883,5.88020920753479,1.9384825229644775,2.564922332763672,chunk_1
