mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,8,0.6,0.6,0.1,4.867481708526611,5.281547904014587,1.8721578121185303,1.9230377674102783,chunk_1
local_sign+shuffle,8,0.6,0.6,0.5,4.56072473526001,7.0165756940841675,2.039518117904663,2.7976090908050537,chunk_1
local_sign+shuffle,8,0.6,0.6,1.0,2.8248136043548584,4.673499166965485,2.091702938079834,3.191136121749878,chunk_1
local_sign+shuffle,8,0.6,0.6,1.5,2.8677258491516113,4.733684241771698,2.2515757083892822,3.876784086227417,chunk_1
local_sign+shuffle,8,0.6,0.8,0.1,4.9081196784973145,5.512743532657623,1.8725720643997192,1.9244942665100098,chunk_1
local_sign+shuffle,8,0.6,0.8,0.5,4.298124313354492,6.375161826610565,2.1203835010528564,2.9111170768737793,chunk_1
local_sign+shuffle,8,0.6,0.8,1.0,3.817410945892334,5.039816319942474,2.3984475135803223,3.8504703044891357,chunk_1
local_sign+shuffle,8,0.6,0.8,1.5,2.4608867168426514,3.1393985748291016,2.542367696762085,4.550487995147705,chunk_1
local_sign+shuffle,8,0.6,1.0,0.1,5.950491905212402,6.691704094409943,1.9819358587265015,2.064582109451294,chunk_1
local_sign+shuffle,8,0.6,1.0,0.5,4.015425205230713,6.466372430324554,2.2773494720458984,3.1997230052948,chunk_1
local_sign+shuffle,8,0.6,1.0,1.0,3.8441057205200195,6.366795659065247,2.5520212650299072,4.4646782875061035,chunk_1
local_sign+shuffle,8,0.6,1.0,1.5,3.3938915729522705,3.816822052001953,3.410160541534424,6.485700607299805,chunk_1
local_sign+shuffle,8,0.8,0.6,0.1,5.114948272705078,5.7403528690338135,2.0828487873077393,2.163971424102783,chunk_1
local_sign+shuffle,8,0.8,0.6,0.5,4.303725242614746,6.719999730587006,2.0966150760650635,2.727267265319824,chunk_1
local_sign+shuffle,8,0.8,0.6,1.0,2.0061187744140625,3.7254398465156555,2.498383045196533,4.127243518829346,chunk_1
local_sign+shuffle,8,0.8,0.6,1.5,1.8056437969207764,2.981050670146942,2.970193862915039,5.467575550079346,chunk_1
local_sign+shuffle,8,0.8,0.8,0.1,5.836581707000732,5.977346181869507,2.234889507293701,2.34505295753479,chunk_1
local_sign+shuffle,8,0.8,0.8,0.5,3.5495541095733643,4.817977130413055,2.991328001022339,4.178069114685059,chunk_1
local_sign+shuffle,8,0.8,0.8,1.0,2.7528738975524902,4.193813860416412,2.789734125137329,4.782656669616699,chunk_1
local_sign+shuffle,8,0.8,0.8,1.5,2.9863903522491455,4.363123178482056,3.15681529045105,6.020582675933838,chunk_1
local_sign+shuffle,8,0.8,1.0,0.1,6.864035606384277,8.087287902832031,2.714879035949707,2.827024459838867,chunk_1
local_sign+shuffle,8,0.8,1.0,0.5,4.970109462738037,8.036037564277649,2.657987594604492,3.742185592651367,chunk_1
local_sign+shuffle,8,0.8,1.0,1.0,4.302206039428711,5.474420487880707,3.278299570083618,5.638393402099609,chunk_1
local_sign+shuffle,8,0.8,1.0,1.5,3.428009271621704,5.174187123775482,3.9091761112213135,7.701532363891602,chunk_1
