mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,8,0.6,0.6,0.1,4.893823623657227,5.483446002006531,2.043628454208374,2.1324198246002197,chunk_1
shuffle,8,0.6,0.6,0.5,4.8836140632629395,7.124107539653778,2.0417168140411377,2.680610418319702,chunk_1
shuffle,8,0.6,0.6,1.0,2.6760146617889404,4.186836004257202,2.6997861862182617,4.409956932067871,chunk_1
shuffle,8,0.6,0.6,1.5,1.6496002674102783,2.7920424938201904,2.6100106239318848,4.679450511932373,chunk_1
shuffle,8,0.6,0.8,0.1,5.4071125984191895,6.139844179153442,1.9147244691848755,1.9858709573745728,chunk_1
shuffle,8,0.6,0.8,0.5,3.506575107574463,5.347342550754547,2.2892613410949707,2.9645984172821045,chunk_1
shuffle,8,0.6,0.8,1.0,3.478494167327881,5.601100206375122,2.901627540588379,4.8585286140441895,chunk_1
shuffle,8,0.6,0.8,1.5,2.541365623474121,4.029761016368866,3.0618133544921875,5.925378322601318,chunk_1
shuffle,8,0.6,1.0,0.1,6.127048015594482,6.792840600013733,2.2649171352386475,2.3470704555511475,chunk_1
shuffle,8,0.6,1.0,0.5,5.917516231536865,8.789164066314697,2.988992214202881,4.262026309967041,chunk_1
shuffle,8,0.6,1.0,1.0,3.696133852005005,5.4501617550849915,3.0157337188720703,5.308169364929199,chunk_1
shuffle,8,0.6,1.0,1.5,3.5354599952697754,4.527957499027252,3.619601011276245,7.458738327026367,chunk_1
shuffle,8,0.8,0.6,0.1,5.217525482177734,5.7779571413993835,2.247908115386963,2.332059144973755,chunk_1
shuffle,8,0.8,0.6,0.5,3.301342487335205,4.9527682065963745,2.7507286071777344,3.877516746520996,chunk_1
shuffle,8,0.8,0.6,1.0,2.944967746734619,4.452827990055084,2.9394023418426514,4.805312633514404,chunk_1
shuffle,8,0.8,0.6,1.5,2.5372583866119385,4.356030464172363,3.732919931411743,7.091582298278809,chunk_1
shuffle,8,0.8,0.8,0.1,6.314353942871094,7.149522960186005,2.4435997009277344,2.562854290008545,chunk_1
shuffle,8,0.8,0.8,0.5,5.084637641906738,8.041584193706512,3.151333808898926,4.491536617279053,chunk_1
shuffle,8,0.8,0.8,1.0,2.6932389736175537,4.656877338886261,3.6874282360076904,6.767002582550049,chunk_1
shuffle,8,0.8,0.8,1.5,2.3650426864624023,3.25878769159317,3.6246337890625,7.3122639656066895,chunk_1
shuffle,8,0.8,1.0,0.1,7.405412197113037,8.502905666828156,2.319638729095459,2.4229624271392822,chunk_1
shuffle,8,0.8,1.0,0.5,6.059427738189697,8.687385618686676,4.408940315246582,6.803272724151611,chunk_1
shuffle,8,0.8,1.0,1.0,4.164289474487305,6.547677397727966,4.229410171508789,8.509560585021973,chunk_1
shuffle,8,0.8,1.0,1.5,4.411957740783691,6.280357480049133,4.917215347290039,10.59205436706543,chunk_1
shuffle,8,0.95,0.6,0.1,6.221118450164795,6.807482838630676,3.1457509994506836,3.2602624893188477,chunk_1
shuffle,8,0.95,0.6,0.5,4.898550510406494,6.396362006664276,3.8970296382904053,5.792766094207764,chunk_1
shuffle,8,0.95,0.6,1.0,1.432829737663269,2.794217109680176,3.991936683654785,7.326035022735596,chunk_1
shuffle,8,0.95,0.6,1.5,1.6613178253173828,2.034865081310272,4.4345808029174805,9.116827011108398,chunk_1
shuffle,8,0.95,0.8,0.1,8.250631332397461,9.349294781684875,3.0410971641540527,3.1933279037475586,chunk_1
shuffle,8,0.95,0.8,0.5,4.979024410247803,7.240548133850098,4.038247108459473,5.833173751831055,chunk_1
shuffle,8,0.95,0.8,1.0,3.2330899238586426,4.888649225234985,5.386825084686279,10.433685302734375,chunk_1
shuffle,8,0.95,0.8,1.5,2.1341958045959473,3.642171859741211,5.630387306213379,12.469134330749512,chunk_1
shuffle,8,0.95,1.0,0.1,8.526355743408203,9.934656500816345,3.2867112159729004,3.4641711711883545,chunk_1
shuffle,8,0.95,1.0,0.5,5.313625335693359,7.373260200023651,3.9062516689300537,6.019161224365234,chunk_1
shuffle,8,0.95,1.0,1.0,5.166803359985352,7.744003891944885,6.003763675689697,11.839950561523438,chunk_1
shuffle,8,0.95,1.0,1.5,3.9548540115356445,6.002245843410492,6.35803747177124,14.568742752075195,chunk_1
shuffle,8,1.05,0.6,0.1,4.913030624389648,7.1048150062561035,2.8507471084594727,3.244527816772461,chunk_1
shuffle,8,1.05,0.6,0.5,5.238863945007324,7.622590124607086,4.551907062530518,6.66426944732666,chunk_1
shuffle,8,1.05,0.6,1.0,3.2372615337371826,3.920612931251526,4.443161964416504,8.176494598388672,chunk_1
shuffle,8,1.05,0.6,1.5,2.4757351875305176,2.9457563161849976,4.450626373291016,9.201827049255371,chunk_1
shuffle,8,1.05,0.8,0.1,5.167457580566406,8.822128772735596,3.15632700920105,3.6361639499664307,chunk_1
shuffle,8,1.05,0.8,0.5,4.294658184051514,6.668126702308655,5.214261531829834,8.450528144836426,chunk_1
shuffle,8,1.05,0.8,1.0,1.905482530593872,2.865553140640259,5.911816120147705,11.853154182434082,chunk_1
shuffle,8,1.05,0.8,1.5,1.7665283679962158,3.09961074590683,5.486911773681641,12.368768692016602,chunk_1
shuffle,8,1.05,1.0,0.1,8.012384414672852,12.382578313350677,5.081067085266113,5.734951496124268,chunk_1
shuffle,8,1.05,1.0,0.5,6.26708984375,9.7915820479393,5.947854042053223,9.674398422241211,chunk_1
shuffle,8,1.05,1.0,1.0,3.986482858657837,6.374587059020996,5.750461101531982,11.67169189453125,chunk_1
shuffle,8,1.05,1.0,1.5,4.07441520690918,5.625490844249725,6.688167095184326,16.66269874572754,chunk_1
shuffle,9,0.6,0.6,0.1,4.713277339935303,5.259789764881134,1.8400541543960571,1.8940186500549316,chunk_1
shuffle,9,0.6,0.6,0.5,3.724245071411133,4.887238144874573,2.203618288040161,2.842378616333008,chunk_1
shuffle,9,0.6,0.6,1.0,1.4742063283920288,2.8984310626983643,2.6170647144317627,4.3296637535095215,chunk_1
shuffle,9,0.6,0.6,1.5,2.7835187911987305,4.580668568611145,2.80597186088562,5.152988433837891,chunk_1
shuffle,9,0.6,0.8,0.1,5.856846332550049,6.621977984905243,2.1124935150146484,2.1906466484069824,chunk_1
shuffle,9,0.6,0.8,0.5,3.4182589054107666,5.162226438522339,2.476895332336426,3.5001251697540283,chunk_1
shuffle,9,0.6,0.8,1.0,3.3761138916015625,5.410668969154358,2.460922956466675,3.929217576980591,chunk_1
shuffle,9,0.6,0.8,1.5,3.1937074661254883,4.132165789604187,3.1446139812469482,6.031465530395508,chunk_1
shuffle,9,0.6,1.0,0.1,6.387967109680176,7.588337421417236,2.0190560817718506,2.1226062774658203,chunk_1
shuffle,9,0.6,1.0,0.5,5.181703090667725,6.667418301105499,2.4542500972747803,3.4662842750549316,chunk_1
shuffle,9,0.6,1.0,1.0,4.6947126388549805,6.793022513389587,3.2160420417785645,5.561772346496582,chunk_1
shuffle,9,0.6,1.0,1.5,3.7508132457733154,6.043767631053925,3.8023979663848877,7.779536247253418,chunk_1
shuffle,9,0.8,0.6,0.1,5.8537397384643555,6.555381000041962,2.463843822479248,2.514261245727539,chunk_1
shuffle,9,0.8,0.6,0.5,4.636855602264404,6.1794546246528625,2.6337833404541016,3.5948007106781006,chunk_1
shuffle,9,0.8,0.6,1.0,2.803318977355957,4.417693734169006,3.1925716400146484,5.3097124099731445,chunk_1
shuffle,9,0.8,0.6,1.5,3.5076050758361816,5.196045696735382,3.5556511878967285,7.05680513381958,chunk_1
shuffle,9,0.8,0.8,0.1,7.734890937805176,8.74758130311966,2.44575572013855,2.5515799522399902,chunk_1
shuffle,9,0.8,0.8,0.5,4.016480922698975,5.981173276901245,3.4049160480499268,4.854544162750244,chunk_1
shuffle,9,0.8,0.8,1.0,2.8421268463134766,4.717782914638519,3.725604295730591,6.554218292236328,chunk_1
shuffle,9,0.8,0.8,1.5,1.963796854019165,3.1825501918792725,4.197168350219727,8.753689765930176,chunk_1
shuffle,9,0.8,1.0,0.1,8.388200759887695,8.976696610450745,2.626978635787964,2.7436232566833496,chunk_1
shuffle,9,0.8,1.0,0.5,6.6003570556640625,9.894074976444244,3.1671395301818848,4.616717338562012,chunk_1
shuffle,9,0.8,1.0,1.0,4.683212757110596,6.125714182853699,4.4022216796875,8.644186973571777,chunk_1
shuffle,9,0.8,1.0,1.5,3.9930596351623535,6.113499701023102,4.804396152496338,9.966833114624023,chunk_1
shuffle,9,0.95,0.6,0.1,6.983859062194824,7.775965392589569,2.725623846054077,2.800075054168701,chunk_1
shuffle,9,0.95,0.6,0.5,5.122450351715088,7.788309276103973,3.667914390563965,5.152144908905029,chunk_1
shuffle,9,0.95,0.6,1.0,2.3551864624023438,3.7967535853385925,3.582876443862915,6.6471123695373535,chunk_1
shuffle,9,0.95,0.6,1.5,2.056206226348877,3.4169703125953674,4.952414512634277,9.50021743774414,chunk_1
shuffle,9,0.95,0.8,0.1,7.771506309509277,9.230363667011261,2.9082682132720947,3.1113393306732178,chunk_1
shuffle,9,0.95,0.8,0.5,4.20620059967041,6.946680128574371,4.8456549644470215,7.5289306640625,chunk_1
shuffle,9,0.95,0.8,1.0,2.9499900341033936,4.715341866016388,4.648077964782715,9.128971099853516,chunk_1
shuffle,9,0.95,0.8,1.5,2.8456571102142334,4.514350473880768,5.071264743804932,11.545770645141602,chunk_1
shuffle,9,0.95,1.0,0.1,9.430750846862793,10.606651186943054,4.053265571594238,4.363624095916748,chunk_1
shuffle,9,0.95,1.0,0.5,5.914847373962402,7.870703995227814,5.345945835113525,8.074312210083008,chunk_1
shuffle,9,0.95,1.0,1.0,2.9941768646240234,4.426332771778107,5.823336124420166,12.08120346069336,chunk_1
shuffle,9,0.95,1.0,1.5,3.003844738006592,4.614022731781006,6.1033759117126465,13.480281829833984,chunk_1
shuffle,9,1.05,0.6,0.1,5.223005771636963,7.876533091068268,3.2818801403045654,3.7423386573791504,chunk_1
shuffle,9,1.05,0.6,0.5,5.468863487243652,7.831351935863495,4.787023544311523,6.755706310272217,chunk_1
shuffle,9,1.05,0.6,1.0,3.2173314094543457,4.92049515247345,5.903200626373291,10.931700706481934,chunk_1
shuffle,9,1.05,0.6,1.5,2.7641875743865967,3.6270101070404053,4.424989223480225,9.545123100280762,chunk_1
shuffle,9,1.05,0.8,0.1,6.636811256408691,9.353682398796082,3.3806116580963135,3.7553751468658447,chunk_1
shuffle,9,1.05,0.8,0.5,5.016046047210693,7.087718486785889,5.836001873016357,9.018630027770996,chunk_1
shuffle,9,1.05,0.8,1.0,3.642141580581665,4.5914337038993835,6.171659469604492,11.783220291137695,chunk_1
shuffle,9,1.05,0.8,1.5,2.7870054244995117,4.273629784584045,6.2685322761535645,14.968466758728027,chunk_1
shuffle,9,1.05,1.0,0.1,7.006444931030273,11.621919333934784,4.736793518066406,5.371039867401123,chunk_1
shuffle,9,1.05,1.0,0.5,5.447065830230713,8.753736734390259,4.273963451385498,6.904454708099365,chunk_1
shuffle,9,1.05,1.0,1.0,4.877743244171143,7.079685747623444,9.313514709472656,19.07670021057129,chunk_1
shuffle,9,1.05,1.0,1.5,3.4219717979431152,4.865651845932007,7.721764087677002,17.6708984375,chunk_1
shuffle,10,0.6,0.6,0.1,4.838906288146973,5.142161786556244,1.9824734926223755,2.049476146697998,chunk_1
shuffle,10,0.6,0.6,0.5,3.6433796882629395,6.202051520347595,2.2716026306152344,3.1112606525421143,chunk_1
shuffle,10,0.6,0.6,1.0,3.8481311798095703,5.40832257270813,2.5948472023010254,4.293816566467285,chunk_1
shuffle,10,0.6,0.6,1.5,1.710842251777649,3.249742090702057,2.7530624866485596,5.12270975112915,chunk_1
shuffle,10,0.6,0.8,0.1,5.576887607574463,6.5686206221580505,2.0541749000549316,2.1357502937316895,chunk_1
shuffle,10,0.6,0.8,0.5,3.5176291465759277,5.466142237186432,2.2840006351470947,3.096038818359375,chunk_1
shuffle,10,0.6,0.8,1.0,2.3874495029449463,3.664802312850952,3.027848720550537,5.177977085113525,chunk_1
shuffle,10,0.6,0.8,1.5,2.9650778770446777,3.77896511554718,3.1163392066955566,5.959409713745117,chunk_1
shuffle,10,0.6,1.0,0.1,6.659862518310547,7.668750882148743,2.1619675159454346,2.271062135696411,chunk_1
shuffle,10,0.6,1.0,0.5,5.601820945739746,7.662214636802673,2.6689162254333496,3.7153093814849854,chunk_1
shuffle,10,0.6,1.0,1.0,5.181735038757324,7.488265573978424,3.3866474628448486,6.10103178024292,chunk_1
shuffle,10,0.6,1.0,1.5,1.9587671756744385,3.043814480304718,3.6796064376831055,7.451364040374756,chunk_1
shuffle,10,0.8,0.6,0.1,5.805634498596191,6.810252845287323,2.195857048034668,2.2702105045318604,chunk_1
shuffle,10,0.8,0.6,0.5,5.314336776733398,7.822838246822357,2.634392499923706,3.68253231048584,chunk_1
shuffle,10,0.8,0.6,1.0,3.4495935440063477,4.890758812427521,3.8331716060638428,6.385876178741455,chunk_1
shuffle,10,0.8,0.6,1.5,0.5704240798950195,0.7104745507240295,3.421818494796753,6.439958572387695,chunk_1
shuffle,10,0.8,0.8,0.1,6.963534355163574,7.749081075191498,2.6908328533172607,2.801408052444458,chunk_1
shuffle,10,0.8,0.8,0.5,6.004547595977783,9.083315134048462,3.217597723007202,4.65336799621582,chunk_1
shuffle,10,0.8,0.8,1.0,3.072938919067383,4.887949109077454,4.045277118682861,7.8820600509643555,chunk_1
shuffle,10,0.8,0.8,1.5,2.930589437484741,3.8339953422546387,4.272109508514404,8.672983169555664,chunk_1
shuffle,10,0.8,1.0,0.1,8.270174980163574,9.831279933452606,3.3552026748657227,3.5528552532196045,chunk_1
shuffle,10,0.8,1.0,0.5,6.216412544250488,8.600470423698425,4.1086626052856445,6.384551525115967,chunk_1
shuffle,10,0.8,1.0,1.0,5.036613464355469,7.210482537746429,4.237125396728516,8.031407356262207,chunk_1
shuffle,10,0.8,1.0,1.5,4.451674461364746,5.679956257343292,5.09779691696167,10.97364616394043,chunk_1
shuffle,10,0.95,0.6,0.1,7.384085655212402,7.463208913803101,3.119623899459839,3.2211718559265137,chunk_1
shuffle,10,0.95,0.6,0.5,3.789233684539795,5.395183444023132,4.012921333312988,5.75048828125,chunk_1
shuffle,10,0.95,0.6,1.0,2.9791252613067627,4.220846652984619,4.037156105041504,7.663145542144775,chunk_1
shuffle,10,0.95,0.6,1.5,2.226670742034912,3.9443678855895996,4.013794422149658,8.379359245300293,chunk_1
shuffle,10,0.95,0.8,0.1,7.589004039764404,8.881832480430603,3.579970598220825,3.816204071044922,chunk_1
shuffle,10,0.95,0.8,0.5,5.360231399536133,7.507044494152069,3.217251777648926,4.570958137512207,chunk_1
shuffle,10,0.95,0.8,1.0,3.6180906295776367,5.341936647891998,4.100884914398193,7.73547887802124,chunk_1
shuffle,10,0.95,0.8,1.5,2.343822717666626,4.370695888996124,5.1158366203308105,11.521008491516113,chunk_1
shuffle,10,0.95,1.0,0.1,9.348448753356934,10.396816074848175,3.042309284210205,3.1951334476470947,chunk_1
shuffle,10,0.95,1.0,0.5,7.582879066467285,10.337359488010406,4.710783958435059,7.419739723205566,chunk_1
shuffle,10,0.95,1.0,1.0,5.274142265319824,7.080028593540192,7.4481329917907715,15.394554138183594,chunk_1
shuffle,10,0.95,1.0,1.5,3.627204418182373,4.736329019069672,7.3326287269592285,17.718181610107422,chunk_1
shuffle,10,1.05,0.6,0.1,5.344812870025635,7.32894366979599,3.670215368270874,4.069509983062744,chunk_1
shuffle,10,1.05,0.6,0.5,4.995251655578613,7.753344476222992,3.7784833908081055,5.500637054443359,chunk_1
shuffle,10,1.05,0.6,1.0,3.2756643295288086,4.520257234573364,4.418528079986572,8.057650566101074,chunk_1
shuffle,10,1.05,0.6,1.5,1.349329948425293,2.0376033186912537,4.487205505371094,9.498143196105957,chunk_1
