mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,13,0.6,0.6,0.1,4.023876667022705,4.433714747428894,1.615325927734375,1.663648009300232,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,13,0.6,0.6,0.5,3.2381234169006348,3.974184215068817,1.875781774520874,2.401798963546753,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,13,0.6,0.6,1.0,2.3757035732269287,2.8220160007476807,1.9502047300338745,3.062337875366211,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,13,0.6,0.6,1.5,1.0078893899917603,1.9500518441200256,2.1218388080596924,3.538079023361206,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,13,0.6,0.8,0.1,4.7030110359191895,5.046618700027466,1.9556877613067627,1.996498942375183,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,13,0.6,0.8,0.5,4.176255226135254,5.155477464199066,1.8379048109054565,2.36954402923584,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,13,0.6,0.8,1.0,1.6605095863342285,2.6397523283958435,2.1902503967285156,3.4722225666046143,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,13,0.6,0.8,1.5,1.7394284009933472,2.4273403882980347,2.5580081939697266,4.49431037902832,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,13,0.6,1.0,0.1,4.941587448120117,5.406792461872101,1.5872588157653809,1.6305010318756104,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,13,0.6,1.0,0.5,4.580321788787842,6.2215187549591064,1.8912608623504639,2.378204822540283,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,13,0.6,1.0,1.0,3.6365017890930176,5.400171935558319,2.509817361831665,4.102020263671875,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,13,0.6,1.0,1.5,3.5303425788879395,5.274340629577637,2.515277862548828,4.562265396118164,0.0013699823757633567,1.000000238418579,chunk_1
weight_test0.0,13,0.8,0.6,0.1,4.554695129394531,5.17654412984848,2.1097826957702637,2.198162078857422,0.001826643361710012,1.0000003576278687,chunk_1
weight_test0.0,13,0.8,0.6,0.5,4.196344375610352,6.015479862689972,2.503887414932251,3.3650527000427246,0.001826643361710012,1.0000003576278687,chunk_1
weight_test0.0,13,0.8,0.6,1.0,2.1376583576202393,3.5166130661964417,2.4125607013702393,4.100550651550293,0.001826643361710012,1.0000003576278687,chunk_1
weight_test0.0,13,0.8,0.6,1.5,2.3785476684570312,2.8009250164031982,2.5613579750061035,4.415539741516113,0.001826643361710012,1.0000003576278687,chunk_1
weight_test0.0,13,0.8,0.8,0.1,5.367564678192139,5.819339871406555,1.760104775428772,1.8299610614776611,0.001826643361710012,1.0000003576278687,chunk_1
weight_test0.0,13,0.8,0.8,0.5,3.5742273330688477,4.881425678730011,2.213968515396118,2.964284896850586,0.001826643361710012,1.0000003576278687,chunk_1
weight_test0.0,13,0.8,0.8,1.0,3.8190464973449707,5.831689655780792,2.650465965270996,4.398264408111572,0.001826643361710012,1.0000003576278687,chunk_1
weight_test0.0,13,0.8,0.8,1.5,2.9126319885253906,5.019821763038635,2.54545521736145,4.811229705810547,0.001826643361710012,1.0000003576278687,chunk_1
weight_test0.0,13,0.8,1.0,0.1,6.417111873626709,7.148432493209839,2.117647409439087,2.2367944717407227,0.001826643361710012,1.0000003576278687,chunk_1
