mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,5,0.6,0.6,0.1,4.9294819831848145,5.287208199501038,1.7146505117416382,1.7700058221817017,chunk_1
local_sign,5,0.6,0.6,0.5,3.747309923171997,5.431569337844849,1.896774172782898,2.4822890758514404,chunk_1
local_sign,5,0.6,0.6,1.0,2.793736696243286,4.722361743450165,2.402658462524414,3.8907132148742676,chunk_1
local_sign,5,0.6,0.6,1.5,2.6940932273864746,2.8046584129333496,2.666346788406372,4.717933654785156,chunk_1
local_sign,5,0.6,0.8,0.1,4.842304229736328,5.2211843729019165,1.7255860567092896,1.769097089767456,chunk_1
local_sign,5,0.6,0.8,0.5,4.073179721832275,5.80904233455658,2.0555784702301025,2.6704835891723633,chunk_1
local_sign,5,0.6,0.8,1.0,3.5827136039733887,5.579487681388855,2.3765251636505127,3.769237518310547,chunk_1
local_sign,5,0.6,0.8,1.5,2.593327045440674,3.9843218326568604,2.9512243270874023,5.060441017150879,chunk_1
local_sign,5,0.6,1.0,0.1,6.125899314880371,6.682801067829132,1.8819594383239746,1.9547122716903687,chunk_1
local_sign,5,0.6,1.0,0.5,4.413872241973877,4.975561857223511,2.441467046737671,3.313136577606201,chunk_1
local_sign,5,0.6,1.0,1.0,4.091609954833984,5.97114896774292,2.6623263359069824,4.392632961273193,chunk_1
local_sign,5,0.6,1.0,1.5,3.418579578399658,5.659378528594971,3.250075101852417,6.2579345703125,chunk_1
local_sign,5,0.8,0.6,0.1,5.786893844604492,6.000156581401825,2.4404077529907227,2.509949207305908,chunk_1
local_sign,5,0.8,0.6,0.5,5.322842121124268,7.594234049320221,2.308784246444702,3.063666582107544,chunk_1
local_sign,5,0.8,0.6,1.0,2.261225938796997,3.59557044506073,2.955693006515503,4.905436038970947,chunk_1
local_sign,5,0.8,0.6,1.5,1.0602611303329468,2.659247577190399,3.0158803462982178,5.572763919830322,chunk_1
local_sign,5,0.8,0.8,0.1,6.364169120788574,7.312760829925537,2.147585868835449,2.2479546070098877,chunk_1
local_sign,5,0.8,0.8,0.5,3.5915629863739014,5.55511474609375,3.0950634479522705,4.434607982635498,chunk_1
local_sign,5,0.8,0.8,1.0,3.0807790756225586,4.982337474822998,3.0075790882110596,5.202038764953613,chunk_1
local_sign,5,0.8,0.8,1.5,0.4184877276420593,0.3034236431121826,3.998490571975708,7.992490291595459,chunk_1
local_sign,5,0.8,1.0,0.1,6.570537090301514,7.77160257101059,2.08801531791687,2.1780550479888916,chunk_1
local_sign,5,0.8,1.0,0.5,5.3927812576293945,8.935453474521637,3.0097901821136475,4.2738356590271,chunk_1
local_sign,5,0.8,1.0,1.0,4.916208267211914,7.170676946640015,3.4890964031219482,6.587405204772949,chunk_1
local_sign,5,0.8,1.0,1.5,2.961052179336548,4.135497748851776,3.6299893856048584,7.3417067527771,chunk_1
local_sign,5,0.95,0.6,0.1,7.180428981781006,7.767089009284973,2.7612836360931396,2.906855821609497,chunk_1
local_sign,5,0.95,0.6,0.5,4.93785285949707,7.57360053062439,2.6937143802642822,3.79659104347229,chunk_1
local_sign,5,0.95,0.6,1.0,2.307968854904175,3.587909698486328,3.74282169342041,6.331182956695557,chunk_1
local_sign,5,0.95,0.6,1.5,1.5210976600646973,2.3406976461410522,3.5931854248046875,7.291497230529785,chunk_1
local_sign,5,0.95,0.8,0.1,7.439448356628418,7.6876444816589355,3.0423429012298584,3.1458187103271484,chunk_1
local_sign,5,0.95,0.8,0.5,5.127718448638916,7.3347432017326355,3.012939929962158,4.031292915344238,chunk_1
local_sign,5,0.95,0.8,1.0,4.191767692565918,5.402195572853088,4.067539691925049,7.500077247619629,chunk_1
local_sign,5,0.95,0.8,1.5,2.1908624172210693,3.1568028330802917,4.260141372680664,8.47504711151123,chunk_1
local_sign,5,0.95,1.0,0.1,7.820924758911133,8.830633401870728,3.176591157913208,3.304292678833008,chunk_1
local_sign,5,0.95,1.0,0.5,5.07581090927124,7.619633436203003,3.705310344696045,5.41135311126709,chunk_1
local_sign,5,0.95,1.0,1.0,3.752554178237915,4.740024626255035,4.065986633300781,7.768145561218262,chunk_1
local_sign,5,0.95,1.0,1.5,2.983093738555908,4.68794858455658,4.405318260192871,9.33435344696045,chunk_1
local_sign,5,1.05,0.6,0.1,3.552556276321411,5.195440173149109,2.5075559616088867,2.835120439529419,chunk_1
local_sign,5,1.05,0.6,0.5,4.732532024383545,7.198858916759491,3.9259495735168457,5.606208324432373,chunk_1
local_sign,5,1.05,0.6,1.0,2.7955551147460938,4.105891108512878,4.251519203186035,7.800705909729004,chunk_1
local_sign,5,1.05,0.6,1.5,1.6561816930770874,1.9434245824813843,4.174616813659668,8.43176555633545,chunk_1
local_sign,5,1.05,0.8,0.1,3.6176257133483887,4.989879012107849,3.571545362472534,3.9878149032592773,chunk_1
local_sign,5,1.05,0.8,0.5,4.4040327072143555,6.6443562507629395,4.950345516204834,7.471519470214844,chunk_1
local_sign,5,1.05,0.8,1.0,3.561553955078125,4.976199746131897,5.5067524909973145,10.167367935180664,chunk_1
local_sign,5,1.05,0.8,1.5,2.2785229682922363,2.3862231373786926,4.987952709197998,11.306764602661133,chunk_1
local_sign,5,1.05,1.0,0.1,6.8093953132629395,8.487473249435425,3.535327434539795,4.004073143005371,chunk_1
local_sign,5,1.05,1.0,0.5,3.866123676300049,5.686252117156982,5.298748970031738,8.483631134033203,chunk_1
local_sign,5,1.05,1.0,1.0,4.3659844398498535,5.423597633838654,4.349115371704102,8.605327606201172,chunk_1
local_sign,5,1.05,1.0,1.5,4.415689945220947,5.982001185417175,6.23956823348999,14.366579055786133,chunk_1
local_sign,6,0.6,0.6,0.1,4.417303085327148,4.785412847995758,1.6406124830245972,1.6959820985794067,chunk_1
local_sign,6,0.6,0.6,0.5,4.587735176086426,5.803538620471954,1.8341835737228394,2.3401665687561035,chunk_1
local_sign,6,0.6,0.6,1.0,2.3617780208587646,3.6922556161880493,2.1937999725341797,3.5751988887786865,chunk_1
local_sign,6,0.6,0.6,1.5,2.006779670715332,3.3877228498458862,2.465884208679199,4.305992603302002,chunk_1
