mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,25,0.6,0.6,0.1,4.381173133850098,4.570277452468872,1.4889224767684937,1.5317574739456177,0.0009280519443564117,0.5628097057342529,2512468,chunk_1
real,25,0.6,0.6,0.5,3.7573020458221436,5.056649923324585,1.7148624658584595,2.2228047847747803,0.0009280519443564117,0.5628097057342529,2512468,chunk_1
real,25,0.6,0.6,1.0,2.993243455886841,4.685184001922607,1.9661415815353394,3.077258586883545,0.0009280519443564117,0.5628097057342529,2512468,chunk_1
real,25,0.6,0.6,1.5,2.681889057159424,3.9257988929748535,2.1348183155059814,3.66485857963562,0.0009280519443564117,0.5628097057342529,2512468,chunk_1
real,25,0.6,0.8,0.1,4.842696189880371,5.091312348842621,1.5623828172683716,1.608891248703003,0.0009280519443564117,0.5628097057342529,2512468,chunk_1
real,25,0.6,0.8,0.5,4.354024887084961,6.372693419456482,1.8151495456695557,2.379429340362549,0.0009280519443564117,0.5628097057342529,2512468,chunk_1
real,25,0.6,0.8,1.0,3.734381914138794,5.70452207326889,2.0963494777679443,3.3534252643585205,0.0009280519443564117,0.5628097057342529,2512468,chunk_1
real,25,0.6,0.8,1.5,2.6837620735168457,3.860094964504242,2.2844510078430176,4.032572269439697,0.0009280519443564117,0.5628097057342529,2512468,chunk_1
real,25,0.6,1.0,0.1,5.439645767211914,5.899560213088989,1.673956274986267,1.7257634401321411,0.0009280519443564117,0.5628097057342529,2512468,chunk_1
real,25,0.6,1.0,0.5,3.3911523818969727,5.472872972488403,1.9640543460845947,2.6089718341827393,0.0009280519443564117,0.5628097057342529,2512468,chunk_1
real,25,0.6,1.0,1.0,4.261854648590088,6.441123723983765,2.285675525665283,3.7463598251342773,0.0009280519443564117,0.5628097057342529,2512468,chunk_1
real,25,0.6,1.0,1.5,3.7301623821258545,5.638842344284058,2.4983880519866943,4.549622058868408,0.0009280519443564117,0.5628097057342529,2512468,chunk_1
real,25,0.8,0.6,0.1,5.3423919677734375,5.583021283149719,1.7625371217727661,1.8152211904525757,0.0012374025536701083,0.5628095865249634,2512468,chunk_1
real,25,0.8,0.6,0.5,4.201722145080566,5.862512946128845,2.0067100524902344,2.636115789413452,0.0012374025536701083,0.5628095865249634,2512468,chunk_1
real,25,0.8,0.6,1.0,2.2276105880737305,2.7112866640090942,2.2586286067962646,3.6860475540161133,0.0012374025536701083,0.5628095865249634,2512468,chunk_1
real,25,0.8,0.6,1.5,1.8238496780395508,2.8643102645874023,2.4464340209960938,4.419846534729004,0.0012374025536701083,0.5628095865249634,2512468,chunk_1
real,25,0.8,0.8,0.1,5.997881889343262,6.355311751365662,1.8695452213287354,1.9275776147842407,0.0012374025536701083,0.5628095865249634,2512468,chunk_1
real,25,0.8,0.8,0.5,4.490111827850342,6.144283473491669,2.1610751152038574,2.8871943950653076,0.0012374025536701083,0.5628095865249634,2512468,chunk_1
real,25,0.8,0.8,1.0,4.094317436218262,5.601664960384369,2.4610555171966553,4.1331658363342285,0.0012374025536701083,0.5628095865249634,2512468,chunk_1
real,25,0.8,0.8,1.5,3.01800274848938,4.748918056488037,2.6770553588867188,5.013918876647949,0.0012374025536701083,0.5628095865249634,2512468,chunk_1
real,25,0.8,1.0,0.1,6.878726482391357,7.510674893856049,2.045574426651001,2.1123523712158203,0.0012374025536701083,0.5628095865249634,2512468,chunk_1
real,25,0.8,1.0,0.5,5.630547523498535,7.943971812725067,2.407485246658325,3.2806224822998047,0.0012374025536701083,0.5628095865249634,2512468,chunk_1
real,25,0.8,1.0,1.0,4.0606689453125,6.527470588684082,2.7751736640930176,4.809160232543945,0.0012374025536701083,0.5628095865249634,2512468,chunk_1
real,25,0.8,1.0,1.5,3.6771485805511475,3.900628685951233,3.0271403789520264,5.895681381225586,0.0012374025536701083,0.5628095865249634,2512468,chunk_1
real,25,0.95,0.6,0.1,5.988192558288574,6.113632619380951,2.208848237991333,2.278043746948242,0.0014694154961034656,0.5628095865249634,2512468,chunk_1
real,25,0.95,0.6,0.5,4.132188320159912,5.912056565284729,2.3883728981018066,3.1645026206970215,0.0014694154961034656,0.5628095865249634,2512468,chunk_1
real,25,0.95,0.6,1.0,3.333591938018799,4.618319034576416,2.5478644371032715,4.299050331115723,0.0014694154961034656,0.5628095865249634,2512468,chunk_1
real,25,0.95,0.6,1.5,2.3400630950927734,3.673749327659607,2.7248990535736084,5.131391525268555,0.0014694154961034656,0.5628095865249634,2512468,chunk_1
real,25,0.95,0.8,0.1,6.816022872924805,7.143673956394196,2.3362491130828857,2.418414831161499,0.0014694154961034656,0.5628095865249634,2512468,chunk_1
real,25,0.95,0.8,0.5,5.298303604125977,7.4662821888923645,2.5932998657226562,3.517348527908325,0.0014694154961034656,0.5628095865249634,2512468,chunk_1
real,25,0.95,0.8,1.0,4.084514141082764,6.412996232509613,2.8214752674102783,4.923774242401123,0.0014694154961034656,0.5628095865249634,2512468,chunk_1
real,25,0.95,0.8,1.5,1.8150889873504639,2.9697466492652893,3.0343687534332275,5.953482627868652,0.0014694154961034656,0.5628095865249634,2512468,chunk_1
real,25,0.95,1.0,0.1,7.931180000305176,8.544219076633453,2.575270652770996,2.6715261936187744,0.0014694154961034656,0.5628095865249634,2512468,chunk_1
real,25,0.95,1.0,0.5,5.351174354553223,7.275285065174103,2.945707082748413,4.102383613586426,0.0014694154961034656,0.5628095865249634,2512468,chunk_1
real,25,0.95,1.0,1.0,4.269024848937988,6.625928699970245,3.271596670150757,5.916348457336426,0.0014694154961034656,0.5628095865249634,2512468,chunk_1
real,25,0.95,1.0,1.5,3.6908726692199707,4.981405675411224,3.526484727859497,7.226818084716797,0.0014694154961034656,0.5628095865249634,2512468,chunk_1
real,25,1.05,0.6,0.1,6.133112907409668,7.770456492900848,2.343712091445923,2.5076146125793457,0.0016240908298641443,0.5628097057342529,2512468,chunk_1
real,25,1.05,0.6,0.5,4.1148881912231445,5.025322079658508,3.128385543823242,4.1571149826049805,0.0016240908298641443,0.5628097057342529,2512468,chunk_1
real,25,1.05,0.6,1.0,3.3359479904174805,4.5748610496521,2.8238208293914795,4.87320613861084,0.0016240908298641443,0.5628097057342529,2512468,chunk_1
real,25,1.05,0.6,1.5,2.4654340744018555,3.8943323493003845,2.941267728805542,5.708283424377441,0.0016240908298641443,0.5628097057342529,2512468,chunk_1
real,25,1.05,0.8,0.1,6.88495397567749,8.892951965332031,2.511298418045044,2.6946945190429688,0.0016240908298641443,0.5628097057342529,2512468,chunk_1
real,25,1.05,0.8,0.5,5.504249572753906,5.782151877880096,3.34725284576416,4.6461286544799805,0.0016240908298641443,0.5628097057342529,2512468,chunk_1
real,25,1.05,0.8,1.0,3.206587314605713,4.158337235450745,3.1538259983062744,5.655857086181641,0.0016240908298641443,0.5628097057342529,2512468,chunk_1
real,25,1.05,0.8,1.5,3.4638142585754395,5.155333936214447,3.3146708011627197,6.718928813934326,0.0016240908298641443,0.5628097057342529,2512468,chunk_1
real,25,1.05,1.0,0.1,7.930355548858643,10.391262531280518,2.809570789337158,3.0207056999206543,0.0016240908298641443,0.5628097057342529,2512468,chunk_1
real,25,1.05,1.0,0.5,5.384589672088623,6.29476261138916,3.7564992904663086,5.423691749572754,0.0016240908298641443,0.5628097057342529,2512468,chunk_1
real,25,1.05,1.0,1.0,4.175382614135742,6.396188020706177,3.722661256790161,6.936963081359863,0.0016240908298641443,0.5628097057342529,2512468,chunk_1
real,25,1.05,1.0,1.5,2.867518901824951,4.023822844028473,3.9280636310577393,8.33027458190918,0.0016240908298641443,0.5628097057342529,2512468,chunk_1
real,26,0.6,0.6,0.1,4.428640842437744,4.736539900302887,1.6299381256103516,1.6872625350952148,0.0009280519443564117,0.5628097057342529,2612468,chunk_1
real,26,0.6,0.6,0.5,3.943819284439087,5.706243336200714,1.917284607887268,2.5589540004730225,0.0009280519443564117,0.5628097057342529,2612468,chunk_1
real,26,0.6,0.6,1.0,2.963261127471924,4.17929083108902,2.2274863719940186,3.6092278957366943,0.0009280519443564117,0.5628097057342529,2612468,chunk_1
real,26,0.6,0.6,1.5,3.338921308517456,5.036556899547577,2.4284474849700928,4.339852333068848,0.0009280519443564117,0.5628097057342529,2612468,chunk_1
