mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0,spectral_radius,24,0.6,0.6,0.1,0.0,3.934547185897827,4.967423871482623,1.618578553199768,1.6715720891952515,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.6,0.6,0.1,0.1,3.9418580532073975,6.053179041265707,1.6752030849456787,1.7802727222442627,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.6,0.6,0.5,0.0,3.857550621032715,6.9682558396752485,1.933361530303955,2.5342695713043213,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.6,0.6,0.5,0.1,3.4541661739349365,8.394718685659484,2.1493422985076904,3.014876127243042,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.6,0.6,1.0,0.0,2.1886932849884033,5.088024828506573,2.2397308349609375,3.5408337116241455,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.6,0.6,1.0,0.1,3.030693531036377,7.842424613086109,2.5615341663360596,4.370296001434326,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.6,0.6,1.5,0.0,2.9293181896209717,5.8033464479440795,2.410463809967041,4.248326301574707,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.6,0.6,1.5,0.1,2.141117572784424,5.1211589133984035,2.779553174972534,5.294927597045898,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.6,0.8,0.1,0.0,4.457113742828369,5.668762421853899,1.7138224840164185,1.7738862037658691,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
sign_test_er0.0,spectral_radius,24,0.6,0.8,0.1,0.1,4.462285041809082,6.892274405447942,1.7762635946273804,1.8932557106018066,0.0020228521898388863,0.04023308306932449,0.0,2412346,chunk_8,12.118782043457031,65.74830627441406,0.600000262260437,60.0333251953125,515.4706420898438,2.972245693206787,0.04950992581997478
