mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0__norm_spectral_radius,spectral_radius,21,1.0,0.6,0.1,0.1,4.3722686767578125,7.0009266436881035,2.683530330657959,2.938610792160034,0.0033858378883451223,0.042452841997146606,0.0,2112346,matched_er_4to1_chunk_7,12.067178726196289,12.067178726196289,1.0000008344650269,60.0333251953125,60.0333251953125,4.974926471710205,0.08286941154100327
sign_test_er0.0__norm_spectral_radius,spectral_radius,21,1.0,0.6,0.5,0.1,4.045299530029297,11.207508733914665,3.2750566005706787,4.796539783477783,0.0033858378883451223,0.042452841997146606,0.0,2112346,matched_er_4to1_chunk_7,12.067178726196289,12.067178726196289,1.0000008344650269,60.0333251953125,60.0333251953125,4.974926471710205,0.08286941154100327
sign_test_er0.0__norm_spectral_radius,spectral_radius,21,1.0,0.6,1.0,0.1,2.325765371322632,6.377345713933732,3.6263697147369385,6.744268894195557,0.0033858378883451223,0.042452841997146606,0.0,2112346,matched_er_4to1_chunk_7,12.067178726196289,12.067178726196289,1.0000008344650269,60.0333251953125,60.0333251953125,4.974926471710205,0.08286941154100327
sign_test_er0.0__norm_spectral_radius,spectral_radius,21,1.0,0.6,1.5,0.1,2.7614362239837646,6.437087219929499,3.827141761779785,8.099380493164062,0.0033858378883451223,0.042452841997146606,0.0,2112346,matched_er_4to1_chunk_7,12.067178726196289,12.067178726196289,1.0000008344650269,60.0333251953125,60.0333251953125,4.974926471710205,0.08286941154100327
sign_test_er0.0__norm_spectral_radius,spectral_radius,21,1.0,0.8,0.1,0.1,4.576542377471924,7.386675843174885,2.8885390758514404,3.1980507373809814,0.0033858378883451223,0.042452841997146606,0.0,2112346,matched_er_4to1_chunk_7,12.067178726196289,12.067178726196289,1.0000008344650269,60.0333251953125,60.0333251953125,4.974926471710205,0.08286941154100327
sign_test_er0.0__norm_spectral_radius,spectral_radius,21,1.0,0.8,0.5,0.1,5.1462836265563965,12.721476882207071,3.6570777893066406,5.535048007965088,0.0033858378883451223,0.042452841997146606,0.0,2112346,matched_er_4to1_chunk_7,12.067178726196289,12.067178726196289,1.0000008344650269,60.0333251953125,60.0333251953125,4.974926471710205,0.08286941154100327
sign_test_er0.0__norm_spectral_radius,spectral_radius,21,1.0,0.8,1.0,0.1,3.1880228519439697,7.9288521572518675,4.156377792358398,8.027223587036133,0.0033858378883451223,0.042452841997146606,0.0,2112346,matched_er_4to1_chunk_7,12.067178726196289,12.067178726196289,1.0000008344650269,60.0333251953125,60.0333251953125,4.974926471710205,0.08286941154100327
sign_test_er0.0__norm_spectral_radius,spectral_radius,21,1.0,0.8,1.5,0.1,3.130469799041748,7.548816660432462,4.42271089553833,9.718827247619629,0.0033858378883451223,0.042452841997146606,0.0,2112346,matched_er_4to1_chunk_7,12.067178726196289,12.067178726196289,1.0000008344650269,60.0333251953125,60.0333251953125,4.974926471710205,0.08286941154100327
sign_test_er0.0__norm_spectral_radius,spectral_radius,21,1.0,1.0,0.1,0.1,5.017312049865723,8.48462839774281,3.2076640129089355,3.5841381549835205,0.0033858378883451223,0.042452841997146606,0.0,2112346,matched_er_4to1_chunk_7,12.067178726196289,12.067178726196289,1.0000008344650269,60.0333251953125,60.0333251953125,4.974926471710205,0.08286941154100327
sign_test_er0.0__norm_spectral_radius,spectral_radius,21,1.0,1.0,0.5,0.1,5.844393253326416,12.400672003679318,4.253448486328125,6.668504238128662,0.0033858378883451223,0.042452841997146606,0.0,2112346,matched_er_4to1_chunk_7,12.067178726196289,12.067178726196289,1.0000008344650269,60.0333251953125,60.0333251953125,4.974926471710205,0.08286941154100327
