mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.0,spectral_radius,15,0.6,0.6,0.1,0.0,4.231756210327148,5.034181828621587,1.6007916927337646,1.653253436088562,0.0020085128489881754,0.04273027554154396,0.0,1512346,chunk_5,12.205301284790039,66.96761322021484,0.5999997854232788,60.0333251953125,515.4706420898438,2.951176404953003,0.04915896674731872
sign_test_er0.0,spectral_radius,15,0.6,0.6,0.1,0.1,4.195634365081787,6.000148339982999,1.65440034866333,1.7524713277816772,0.0020085128489881754,0.04273027554154396,0.0,1512346,chunk_5,12.205301284790039,66.96761322021484,0.5999997854232788,60.0333251953125,515.4706420898438,2.951176404953003,0.04915896674731872
sign_test_er0.0,spectral_radius,15,0.6,0.6,0.5,0.0,3.5449013710021973,6.61206072244944,1.8591192960739136,2.4282350540161133,0.0020085128489881754,0.04273027554154396,0.0,1512346,chunk_5,12.205301284790039,66.96761322021484,0.5999997854232788,60.0333251953125,515.4706420898438,2.951176404953003,0.04915896674731872
sign_test_er0.0,spectral_radius,15,0.6,0.6,0.5,0.1,2.9002649784088135,7.214584765122829,2.0673084259033203,2.8653523921966553,0.0020085128489881754,0.04273027554154396,0.0,1512346,chunk_5,12.205301284790039,66.96761322021484,0.5999997854232788,60.0333251953125,515.4706420898438,2.951176404953003,0.04915896674731872
sign_test_er0.0,spectral_radius,15,0.6,0.6,1.0,0.0,2.8829500675201416,5.36292090333427,2.1523470878601074,3.3831636905670166,0.0020085128489881754,0.04273027554154396,0.0,1512346,chunk_5,12.205301284790039,66.96761322021484,0.5999997854232788,60.0333251953125,515.4706420898438,2.951176404953003,0.04915896674731872
sign_test_er0.0,spectral_radius,15,0.6,0.6,1.0,0.1,2.4132466316223145,6.494866165383453,2.4702529907226562,4.155320167541504,0.0020085128489881754,0.04273027554154396,0.0,1512346,chunk_5,12.205301284790039,66.96761322021484,0.5999997854232788,60.0333251953125,515.4706420898438,2.951176404953003,0.04915896674731872
sign_test_er0.0,spectral_radius,15,0.6,0.6,1.5,0.0,2.2288787364959717,4.957168074393429,2.343794822692871,4.0771379470825195,0.0020085128489881754,0.04273027554154396,0.0,1512346,chunk_5,12.205301284790039,66.96761322021484,0.5999997854232788,60.0333251953125,515.4706420898438,2.951176404953003,0.04915896674731872
sign_test_er0.0,spectral_radius,15,0.6,0.6,1.5,0.1,2.7378437519073486,5.852647369069928,2.716731309890747,5.079441070556641,0.0020085128489881754,0.04273027554154396,0.0,1512346,chunk_5,12.205301284790039,66.96761322021484,0.5999997854232788,60.0333251953125,515.4706420898438,2.951176404953003,0.04915896674731872
sign_test_er0.0,spectral_radius,15,0.6,0.8,0.1,0.0,4.588239669799805,5.652681713112655,1.6937205791473389,1.7527633905410767,0.0020085128489881754,0.04273027554154396,0.0,1512346,chunk_5,12.205301284790039,66.96761322021484,0.5999997854232788,60.0333251953125,515.4706420898438,2.951176404953003,0.04915896674731872
sign_test_er0.0,spectral_radius,15,0.6,0.8,0.1,0.1,4.541752815246582,6.732236434722111,1.7525420188903809,1.8619167804718018,0.0020085128489881754,0.04273027554154396,0.0,1512346,chunk_5,12.205301284790039,66.96761322021484,0.5999997854232788,60.0333251953125,515.4706420898438,2.951176404953003,0.04915896674731872
sign_test_er0.0,spectral_radius,15,0.6,0.8,0.5,0.0,4.139020919799805,7.190107147767501,1.9889190196990967,2.649308681488037,0.0020085128489881754,0.04273027554154396,0.0,1512346,chunk_5,12.205301284790039,66.96761322021484,0.5999997854232788,60.0333251953125,515.4706420898438,2.951176404953003,0.04915896674731872
sign_test_er0.0,spectral_radius,15,0.6,0.8,0.5,0.1,3.7782459259033203,8.069432460513163,2.2185614109039307,3.1397769451141357,0.0020085128489881754,0.04273027554154396,0.0,1512346,chunk_5,12.205301284790039,66.96761322021484,0.5999997854232788,60.0333251953125,515.4706420898438,2.951176404953003,0.04915896674731872
sign_test_er0.0,spectral_radius,15,0.6,0.8,1.0,0.0,3.1735239028930664,6.4356552677459185,2.3215065002441406,3.7809865474700928,0.0020085128489881754,0.04273027554154396,0.0,1512346,chunk_5,12.205301284790039,66.96761322021484,0.5999997854232788,60.0333251953125,515.4706420898438,2.951176404953003,0.04915896674731872
sign_test_er0.0,spectral_radius,15,0.6,0.8,1.0,0.1,3.0224878787994385,8.65749025167539,2.672502279281616,4.657821178436279,0.0020085128489881754,0.04273027554154396,0.0,1512346,chunk_5,12.205301284790039,66.96761322021484,0.5999997854232788,60.0333251953125,515.4706420898438,2.951176404953003,0.04915896674731872
sign_test_er0.0,spectral_radius,15,0.6,0.8,1.5,0.0,2.534536838531494,4.311362674417797,2.537583827972412,4.6086955070495605,0.0020085128489881754,0.04273027554154396,0.0,1512346,chunk_5,12.205301284790039,66.96761322021484,0.5999997854232788,60.0333251953125,515.4706420898438,2.951176404953003,0.04915896674731872
