mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+binary,400,0.6,0.6,0.1,4.841012954711914,4.949616312980652,1.5535424947738647,1.610065221786499,chunk_16
local_sign+binary,400,0.6,0.6,0.5,3.686992645263672,5.119741082191467,1.7310203313827515,2.234619617462158,chunk_16
local_sign+binary,400,0.6,0.6,1.0,2.2772738933563232,3.218049705028534,2.0006773471832275,3.0144240856170654,chunk_16
local_sign+binary,400,0.6,0.6,1.5,2.7275948524475098,4.515707433223724,2.358525037765503,4.096253395080566,chunk_16
local_sign+binary,400,0.6,0.8,0.1,4.502419948577881,4.64258474111557,1.5361518859863281,1.5788792371749878,chunk_16
local_sign+binary,400,0.6,0.8,0.5,4.276737689971924,5.19865620136261,2.0889055728912354,2.74467134475708,chunk_16
local_sign+binary,400,0.6,0.8,1.0,3.8311374187469482,4.91912841796875,2.2739956378936768,3.6191351413726807,chunk_16
local_sign+binary,400,0.6,0.8,1.5,2.8283536434173584,4.295755863189697,2.3711647987365723,4.107474327087402,chunk_16
local_sign+binary,400,0.6,1.0,0.1,5.321394443511963,6.05106121301651,1.7332513332366943,1.7985769510269165,chunk_16
local_sign+binary,400,0.6,1.0,0.5,4.982086658477783,7.204798400402069,2.33929705619812,3.1156370639801025,chunk_16
local_sign+binary,400,0.6,1.0,1.0,3.026000499725342,5.1865962743759155,2.3436999320983887,3.753636598587036,chunk_16
local_sign+binary,400,0.6,1.0,1.5,2.6885986328125,3.6550943851470947,2.5960640907287598,4.870733261108398,chunk_16
local_sign+binary,400,0.8,0.6,0.1,5.066641807556152,5.445544958114624,1.9396984577178955,1.987791895866394,chunk_16
local_sign+binary,400,0.8,0.6,0.5,3.0219616889953613,3.926125228404999,2.227057456970215,2.9731950759887695,chunk_16
local_sign+binary,400,0.8,0.6,1.0,1.5116358995437622,2.922672986984253,2.528515100479126,4.185455322265625,chunk_16
local_sign+binary,400,0.8,0.6,1.5,0.5654616355895996,0.8082059621810913,3.004249334335327,5.334296226501465,chunk_16
local_sign+binary,400,0.8,0.8,0.1,5.791126728057861,6.414242625236511,1.7776814699172974,1.841257095336914,chunk_16
local_sign+binary,400,0.8,0.8,0.5,4.12050199508667,4.9766765832901,2.480319023132324,3.366590976715088,chunk_16
local_sign+binary,400,0.8,0.8,1.0,2.323404312133789,3.541101336479187,2.6151256561279297,4.688856601715088,chunk_16
local_sign+binary,400,0.8,0.8,1.5,2.12111759185791,3.7107778787612915,2.775998830795288,5.314269065856934,chunk_16
local_sign+binary,400,0.8,1.0,0.1,6.280961036682129,6.809526860713959,2.237104654312134,2.3310234546661377,chunk_16
local_sign+binary,400,0.8,1.0,0.5,4.612757205963135,6.651800036430359,2.909031391143799,4.032357215881348,chunk_16
local_sign+binary,400,0.8,1.0,1.0,3.668394088745117,5.538664638996124,2.8841331005096436,4.738530158996582,chunk_16
local_sign+binary,400,0.8,1.0,1.5,3.6917057037353516,5.545705080032349,3.0640032291412354,6.202970027923584,chunk_16
local_sign+binary,400,0.95,0.6,0.1,6.022323131561279,6.609440565109253,2.2434237003326416,2.2322144508361816,chunk_16
local_sign+binary,400,0.95,0.6,0.5,2.4339327812194824,3.534080445766449,2.7962939739227295,3.852024793624878,chunk_16
local_sign+binary,400,0.95,0.6,1.0,2.2882473468780518,3.3944203853607178,3.823301315307617,6.423162460327148,chunk_16
local_sign+binary,400,0.95,0.6,1.5,0.5219292044639587,1.1224780678749084,3.1120800971984863,5.826582431793213,chunk_16
local_sign+binary,400,0.95,0.8,0.1,6.0810441970825195,6.646493136882782,3.0921871662139893,3.219327926635742,chunk_16
local_sign+binary,400,0.95,0.8,0.5,3.4544014930725098,4.91881000995636,3.186781406402588,4.426523685455322,chunk_16
local_sign+binary,400,0.95,0.8,1.0,3.458638906478882,4.947942078113556,3.304171085357666,5.710473537445068,chunk_16
local_sign+binary,400,0.95,0.8,1.5,2.244358777999878,3.60004985332489,3.129786252975464,6.171414375305176,chunk_16
local_sign+binary,400,0.95,1.0,0.1,7.0597052574157715,7.963298857212067,3.0115113258361816,3.0801281929016113,chunk_16
