mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,42,0.6,0.6,0.1,3.9446747303009033,4.491864204406738,1.6581529378890991,1.7146766185760498,chunk_16
local_sign+shuffle,42,0.6,0.6,0.5,4.1641459465026855,6.211156725883484,2.073617935180664,2.701796770095825,chunk_16
local_sign+shuffle,42,0.6,0.6,1.0,2.6178195476531982,3.023233413696289,2.1993517875671387,3.502078056335449,chunk_16
local_sign+shuffle,42,0.6,0.6,1.5,2.2165117263793945,3.4471023082733154,2.4501755237579346,4.293023109436035,chunk_16
local_sign+shuffle,42,0.6,0.8,0.1,5.081521511077881,5.259771704673767,1.8140760660171509,1.869588017463684,chunk_16
local_sign+shuffle,42,0.6,0.8,0.5,4.2741899490356445,6.157119870185852,2.3210604190826416,3.1241917610168457,chunk_16
local_sign+shuffle,42,0.6,0.8,1.0,2.4134411811828613,3.7437537908554077,2.573617696762085,4.283987045288086,chunk_16
local_sign+shuffle,42,0.6,0.8,1.5,3.363800048828125,5.480959951877594,2.569827079772949,4.676464080810547,chunk_16
local_sign+shuffle,42,0.6,1.0,0.1,5.807209014892578,6.848858118057251,1.8974123001098633,1.9877005815505981,chunk_16
local_sign+shuffle,42,0.6,1.0,0.5,3.7669837474823,4.885117292404175,2.2967207431793213,3.1318678855895996,chunk_16
local_sign+shuffle,42,0.6,1.0,1.0,2.32047438621521,3.3149938583374023,2.5524098873138428,4.361825466156006,chunk_16
local_sign+shuffle,42,0.6,1.0,1.5,3.4701266288757324,5.459690749645233,2.917684316635132,5.1098175048828125,chunk_16
local_sign+shuffle,42,0.8,0.6,0.1,5.241146564483643,5.649493634700775,2.04988431930542,2.151383399963379,chunk_16
local_sign+shuffle,42,0.8,0.6,0.5,3.3160758018493652,5.264652192592621,2.168238401412964,2.9401607513427734,chunk_16
local_sign+shuffle,42,0.8,0.6,1.0,2.5672154426574707,3.7344542145729065,3.0005104541778564,4.9078593254089355,chunk_16
local_sign+shuffle,42,0.8,0.6,1.5,1.8712451457977295,2.5705446600914,2.754133701324463,5.197902679443359,chunk_16
local_sign+shuffle,42,0.8,0.8,0.1,7.431589126586914,7.727378189563751,2.1976773738861084,2.273918390274048,chunk_16
local_sign+shuffle,42,0.8,0.8,0.5,3.6282660961151123,5.992279767990112,3.1435611248016357,4.376663684844971,chunk_16
local_sign+shuffle,42,0.8,0.8,1.0,3.8555984497070312,6.131737291812897,2.962630271911621,5.195194244384766,chunk_16
local_sign+shuffle,42,0.8,0.8,1.5,1.5168931484222412,2.4893019795417786,4.058760643005371,8.429524421691895,chunk_16
local_sign+shuffle,42,0.8,1.0,0.1,6.9161529541015625,7.673965692520142,2.439962863922119,2.547633171081543,chunk_16
local_sign+shuffle,42,0.8,1.0,0.5,4.090724945068359,6.6914142370224,2.8058817386627197,4.189242839813232,chunk_16
local_sign+shuffle,42,0.8,1.0,1.0,3.9678473472595215,6.31838983297348,3.6165459156036377,6.5017571449279785,chunk_16
local_sign+shuffle,42,0.8,1.0,1.5,2.6185288429260254,4.077488660812378,3.7953357696533203,8.265861511230469,chunk_16
local_sign+shuffle,42,0.95,0.6,0.1,6.726772308349609,6.999084770679474,2.872628688812256,2.974531888961792,chunk_16
local_sign+shuffle,42,0.95,0.6,0.5,3.657440662384033,5.5583561062812805,2.566528558731079,3.4880940914154053,chunk_16
