mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,80,0.6,0.6,0.1,4.802948951721191,5.110524833202362,1.7064120769500732,1.7589179277420044,chunk_16
local_sign,80,0.6,0.6,0.5,4.7761359214782715,6.9220529198646545,2.0016183853149414,2.615511178970337,chunk_16
local_sign,80,0.6,0.6,1.0,2.960158348083496,4.16253000497818,2.2497777938842773,3.4879353046417236,chunk_16
local_sign,80,0.6,0.6,1.5,1.9990220069885254,3.166972279548645,2.3366591930389404,3.980184555053711,chunk_16
local_sign,80,0.6,0.8,0.1,5.243902206420898,5.288085162639618,1.9640533924102783,2.0398457050323486,chunk_16
local_sign,80,0.6,0.8,0.5,4.557453155517578,5.635420858860016,2.2416954040527344,3.0934579372406006,chunk_16
local_sign,80,0.6,0.8,1.0,3.098081111907959,5.0459142327308655,2.4848365783691406,4.182419300079346,chunk_16
local_sign,80,0.6,0.8,1.5,2.8137903213500977,4.816645562648773,2.5839548110961914,4.788349151611328,chunk_16
local_sign,80,0.6,1.0,0.1,5.606999397277832,6.495371878147125,1.853593349456787,1.9370347261428833,chunk_16
local_sign,80,0.6,1.0,0.5,5.080798625946045,5.917595207691193,2.509962320327759,3.5924954414367676,chunk_16
local_sign,80,0.6,1.0,1.0,2.737898826599121,3.772418975830078,2.5449161529541016,4.298469066619873,chunk_16
local_sign,80,0.6,1.0,1.5,2.291717052459717,3.1643952131271362,3.0892603397369385,6.049949645996094,chunk_16
local_sign,80,0.8,0.6,0.1,5.402200698852539,5.6641844511032104,1.8948620557785034,1.966225266456604,chunk_16
local_sign,80,0.8,0.6,0.5,4.195705413818359,6.852086901664734,2.099688768386841,2.856997013092041,chunk_16
local_sign,80,0.8,0.6,1.0,3.0524075031280518,4.176940500736237,2.7946908473968506,4.615865707397461,chunk_16
local_sign,80,0.8,0.6,1.5,2.1365554332733154,2.9371270537376404,2.984952926635742,5.7223992347717285,chunk_16
