mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test0.0,42,0.6,0.6,0.1,3.8387343883514404,4.356387555599213,1.495117425918579,1.5453208684921265,0.0013699823757633567,chunk_16
weight_test0.0,42,0.6,0.6,0.5,3.38900089263916,5.261049509048462,1.6151686906814575,2.086407423019409,0.0013699823757633567,chunk_16
weight_test0.0,42,0.6,0.6,1.0,2.335110902786255,2.5535123348236084,2.241091012954712,3.5200133323669434,0.0013699823757633567,chunk_16
weight_test0.0,42,0.6,0.6,1.5,2.2083563804626465,3.764097213745117,2.147280216217041,3.6544582843780518,0.0013699823757633567,chunk_16
weight_test0.0,42,0.6,0.8,0.1,4.768613815307617,4.848917782306671,1.532810926437378,1.5781456232070923,0.0013699823757633567,chunk_16
weight_test0.0,42,0.6,0.8,0.5,4.6556220054626465,6.728103339672089,1.7840930223464966,2.272904634475708,0.0013699823757633567,chunk_16
weight_test0.0,42,0.6,0.8,1.0,2.9299349784851074,5.341741442680359,2.0923454761505127,3.2653181552886963,0.0013699823757633567,chunk_16
weight_test0.0,42,0.6,0.8,1.5,1.8757176399230957,2.8189969658851624,2.2001125812530518,3.8039252758026123,0.0013699823757633567,chunk_16
weight_test0.0,42,0.6,1.0,0.1,5.467230796813965,5.964145481586456,1.9538192749023438,2.0138134956359863,0.0013699823757633567,chunk_16
weight_test0.0,42,0.6,1.0,0.5,4.203041076660156,5.865532159805298,2.160782814025879,2.816474676132202,0.0013699823757633567,chunk_16
weight_test0.0,42,0.6,1.0,1.0,3.6062188148498535,5.208768606185913,2.4495856761932373,4.0577521324157715,0.0013699823757633567,chunk_16
weight_test0.0,42,0.6,1.0,1.5,2.5798633098602295,3.5470856428146362,2.6054487228393555,4.576135635375977,0.0013699823757633567,chunk_16
weight_test0.0,42,0.8,0.6,0.1,5.339369773864746,5.565915942192078,1.6026341915130615,1.6473370790481567,0.001826643361710012,chunk_16
weight_test0.0,42,0.8,0.6,0.5,4.611694812774658,5.618727147579193,2.043045997619629,2.684359312057495,0.001826643361710012,chunk_16
weight_test0.0,42,0.8,0.6,1.0,2.4167685508728027,3.3575296998023987,2.533799409866333,3.980776786804199,0.001826643361710012,chunk_16
weight_test0.0,42,0.8,0.6,1.5,2.5996382236480713,4.022050738334656,2.7072479724884033,4.89365816116333,0.001826643361710012,chunk_16
weight_test0.0,42,0.8,0.8,0.1,5.173654079437256,5.827537357807159,2.2065324783325195,2.2891595363616943,0.001826643361710012,chunk_16
weight_test0.0,42,0.8,0.8,0.5,4.5841169357299805,7.2768585085868835,2.2002053260803223,3.0836946964263916,0.001826643361710012,chunk_16
weight_test0.0,42,0.8,0.8,1.0,3.1811182498931885,4.035876572132111,2.4169130325317383,3.9816315174102783,0.001826643361710012,chunk_16
weight_test0.0,42,0.8,0.8,1.5,1.8918893337249756,3.282914102077484,2.613938331604004,4.8815016746521,0.001826643361710012,chunk_16
weight_test0.0,42,0.8,1.0,0.1,5.796074867248535,6.44506049156189,1.7874157428741455,1.8542417287826538,0.001826643361710012,chunk_16
weight_test0.0,42,0.8,1.0,0.5,5.324070453643799,7.301791250705719,2.3443775177001953,3.1888465881347656,0.001826643361710012,chunk_16
weight_test0.0,42,0.8,1.0,1.0,4.091288089752197,6.037178874015808,2.8679654598236084,4.820122718811035,0.001826643361710012,chunk_16
weight_test0.0,42,0.8,1.0,1.5,3.743169069290161,5.095852375030518,3.251096725463867,6.1719818115234375,0.001826643361710012,chunk_16
weight_test0.0,42,0.95,0.6,0.1,5.3983354568481445,5.98424506187439,2.5306854248046875,2.5622589588165283,0.002169138751924038,chunk_16
weight_test0.0,42,0.95,0.6,0.5,4.690202236175537,7.12732857465744,2.516115188598633,3.2610301971435547,0.002169138751924038,chunk_16
weight_test0.0,42,0.95,0.6,1.0,3.118656635284424,5.016183793544769,2.59580397605896,4.179232597351074,0.002169138751924038,chunk_16
weight_test0.0,42,0.95,0.6,1.5,2.1741156578063965,2.8954280018806458,3.234171152114868,5.813163757324219,0.002169138751924038,chunk_16
weight_test0.0,42,0.95,0.8,0.1,6.829238414764404,7.430176079273224,2.6308131217956543,2.724365472793579,0.002169138751924038,chunk_16
weight_test0.0,42,0.95,0.8,0.5,5.588944435119629,7.442917108535767,2.807291269302368,3.9153316020965576,0.002169138751924038,chunk_16
weight_test0.0,42,0.95,0.8,1.0,3.8827953338623047,4.706413745880127,2.8095476627349854,4.692251205444336,0.002169138751924038,chunk_16
weight_test0.0,42,0.95,0.8,1.5,2.533143997192383,3.2471713423728943,3.128023624420166,5.852115631103516,0.002169138751924038,chunk_16
weight_test0.0,42,0.95,1.0,0.1,6.833767414093018,8.003166258335114,2.9230473041534424,3.035614252090454,0.002169138751924038,chunk_16
weight_test0.0,42,0.95,1.0,0.5,5.5253005027771,8.050911128520966,2.75730299949646,3.9175970554351807,0.002169138751924038,chunk_16
weight_test0.0,42,0.95,1.0,1.0,3.7302231788635254,6.051946938037872,3.5863821506500244,6.253678321838379,0.002169138751924038,chunk_16
weight_test0.0,42,0.95,1.0,1.5,2.9157285690307617,4.12884783744812,3.3308727741241455,6.484226703643799,0.002169138751924038,chunk_16
weight_test0.0,42,1.05,0.6,0.1,3.6375210285186768,5.081660509109497,2.7156214714050293,3.0342562198638916,0.0023974692448973656,chunk_16
weight_test0.0,42,1.05,0.6,0.5,3.52347731590271,5.471948146820068,3.175416946411133,4.411170959472656,0.0023974692448973656,chunk_16
weight_test0.0,42,1.05,0.6,1.0,1.4395724534988403,2.5172665119171143,3.095489978790283,5.406075477600098,0.0023974692448973656,chunk_16
weight_test0.0,42,1.05,0.6,1.5,2.1902356147766113,3.5151760578155518,3.3709025382995605,6.262361526489258,0.0023974692448973656,chunk_16
weight_test0.0,42,1.05,0.8,0.1,5.919840335845947,8.535613000392914,2.4389867782592773,2.743356943130493,0.0023974692448973656,chunk_16
weight_test0.0,42,1.05,0.8,0.5,3.7780375480651855,5.885269463062286,3.8664698600769043,5.659592628479004,0.0023974692448973656,chunk_16
weight_test0.0,42,1.05,0.8,1.0,3.7089569568634033,5.698779463768005,3.785067319869995,6.950234413146973,0.0023974692448973656,chunk_16
weight_test0.0,42,1.05,0.8,1.5,2.1396195888519287,3.9233080744743347,3.357391119003296,6.710881233215332,0.0023974692448973656,chunk_16
weight_test0.0,42,1.05,1.0,0.1,5.756427764892578,7.761008560657501,3.056089401245117,3.366041660308838,0.0023974692448973656,chunk_16
weight_test0.0,42,1.05,1.0,0.5,4.745005130767822,6.632968068122864,3.1838769912719727,4.414471626281738,0.0023974692448973656,chunk_16
weight_test0.0,42,1.05,1.0,1.0,3.0790581703186035,5.060225784778595,3.605137586593628,6.473857402801514,0.0023974692448973656,chunk_16
weight_test0.0,42,1.05,1.0,1.5,2.952639579772949,4.083181262016296,5.262668609619141,11.176243782043457,0.0023974692448973656,chunk_16
weight_test1.0,42,0.6,0.6,0.1,3.873481512069702,4.447724103927612,1.5167449712753296,1.5688115358352661,0.001371659804135561,chunk_16
weight_test1.0,42,0.6,0.6,0.5,3.464582920074463,5.2508222460746765,1.659135341644287,2.1485116481781006,0.0013776470441371202,chunk_16
weight_test1.0,42,0.6,0.6,1.0,1.9141967296600342,2.7531318068504333,2.2578370571136475,3.559628963470459,0.0013597540091723204,chunk_16
weight_test1.0,42,0.6,0.6,1.5,1.0193369388580322,1.328632414340973,2.2282559871673584,3.8329663276672363,0.0013795429840683937,chunk_16
weight_test1.0,42,0.6,0.8,0.1,4.808960914611816,4.897695243358612,1.5645222663879395,1.6099238395690918,0.0013483051443472505,chunk_16
weight_test1.0,42,0.6,0.8,0.5,3.5619235038757324,4.002678036689758,1.8264468908309937,2.336089849472046,0.0013805285561829805,chunk_16
weight_test1.0,42,0.6,0.8,1.0,3.111626386642456,4.847692430019379,2.1188855171203613,3.3108909130096436,0.0013385979691520333,chunk_16
weight_test1.0,42,0.6,0.8,1.5,2.041167974472046,3.678634822368622,2.2491488456726074,3.925180196762085,0.0013705516466870904,chunk_16
weight_test1.0,42,0.6,1.0,0.1,5.552737712860107,6.124848127365112,1.9763460159301758,2.0377395153045654,0.0013753353850916028,chunk_16
weight_test1.0,42,0.6,1.0,0.5,4.632813930511475,6.47295218706131,2.196051836013794,2.876781463623047,0.001370773883536458,chunk_16
weight_test1.0,42,0.6,1.0,1.0,3.3083925247192383,4.222474694252014,2.4838597774505615,4.134453296661377,0.0013716823887079954,chunk_16
weight_test1.0,42,0.6,1.0,1.5,2.6889402866363525,4.346062004566193,2.647803544998169,4.693528175354004,0.0013614989584311843,chunk_16
weight_test1.0,42,0.8,0.6,0.1,5.340681552886963,5.541079938411713,1.7062333822250366,1.7606918811798096,0.0018334165215492249,chunk_16
weight_test1.0,42,0.8,0.6,0.5,4.405182838439941,5.8724464774131775,2.0241312980651855,2.6670944690704346,0.001817020820453763,chunk_16
weight_test1.0,42,0.8,0.6,1.0,2.887453079223633,4.318021476268768,2.5421721935272217,4.017313003540039,0.0018320889212191105,chunk_16
weight_test1.0,42,0.8,0.6,1.5,1.1622366905212402,2.0470224618911743,2.757153034210205,5.029228687286377,0.001862896722741425,chunk_16
weight_test1.0,42,0.8,0.8,0.1,5.431318283081055,6.184402644634247,2.2857370376586914,2.3736629486083984,0.0018284469842910767,chunk_16
weight_test1.0,42,0.8,0.8,0.5,3.982093572616577,6.9364675879478455,2.2948954105377197,3.241399049758911,0.0018166875233873725,chunk_16
weight_test1.0,42,0.8,0.8,1.0,3.817837715148926,5.376614570617676,2.4645862579345703,4.102633953094482,0.0018408055184409022,chunk_16
weight_test1.0,42,0.8,0.8,1.5,3.1475343704223633,4.977307140827179,2.734323024749756,5.188736438751221,0.001836312236264348,chunk_16
weight_test1.0,42,0.8,1.0,0.1,5.890265464782715,6.56144118309021,1.8307862281799316,1.900191068649292,0.0018396092345938087,chunk_16
weight_test1.0,42,0.8,1.0,0.5,5.274890422821045,8.00433623790741,2.3850014209747314,3.281963586807251,0.0018072930397465825,chunk_16
weight_test1.0,42,0.8,1.0,1.0,2.98926043510437,4.801272928714752,2.922569990158081,4.972984313964844,0.0018369186436757445,chunk_16
weight_test1.0,42,0.8,1.0,1.5,1.9993517398834229,3.9313960671424866,3.4169559478759766,6.5465240478515625,0.001838464173488319,chunk_16
weight_test1.0,42,0.95,0.6,0.1,5.456231117248535,6.095248281955719,2.561133623123169,2.5954790115356445,0.0021693790331482887,chunk_16
weight_test1.0,42,0.95,0.6,0.5,4.502261638641357,5.630396544933319,2.4743998050689697,3.2224862575531006,0.002138021867722273,chunk_16
weight_test1.0,42,0.95,0.6,1.0,3.0008983612060547,4.542630195617676,2.627556085586548,4.305246353149414,0.0021629794500768185,chunk_16
weight_test1.0,42,0.95,0.6,1.5,2.0179555416107178,2.368991494178772,3.273038148880005,5.928784370422363,0.0021448135375976562,chunk_16
weight_test1.0,42,0.95,0.8,0.1,7.082423210144043,7.672285437583923,2.697685956954956,2.7941277027130127,0.0021999473683536053,chunk_16
weight_test1.0,42,0.95,0.8,0.5,5.4687957763671875,7.698751449584961,2.7548725605010986,3.8554887771606445,0.00212968816049397,chunk_16
