mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+flat,400,0.6,0.6,0.1,4.2317047119140625,4.663696467876434,1.6012660264968872,1.6514902114868164,chunk_16
local_sign+flat,400,0.6,0.6,0.5,3.52016019821167,4.660671412944794,2.0005226135253906,2.59578275680542,chunk_16
local_sign+flat,400,0.6,0.6,1.0,2.654585838317871,4.004124999046326,2.1465086936950684,3.42586088180542,chunk_16
local_sign+flat,400,0.6,0.6,1.5,2.0401954650878906,2.7723403573036194,2.470909833908081,4.192694187164307,chunk_16
local_sign+flat,400,0.6,0.8,0.1,4.8343048095703125,5.154256761074066,1.7875981330871582,1.8323414325714111,chunk_16
local_sign+flat,400,0.6,0.8,0.5,2.875440835952759,4.638625800609589,2.2108726501464844,2.8795833587646484,chunk_16
local_sign+flat,400,0.6,0.8,1.0,3.2679667472839355,4.243743121623993,2.369906187057495,3.730443000793457,chunk_16
local_sign+flat,400,0.6,0.8,1.5,2.6292667388916016,4.432429909706116,2.600076675415039,4.662906646728516,chunk_16
local_sign+flat,400,0.6,1.0,0.1,5.468867778778076,6.020543277263641,1.8364828824996948,1.9027085304260254,chunk_16
local_sign+flat,400,0.6,1.0,0.5,5.386776924133301,6.75869482755661,2.168013095855713,2.9046759605407715,chunk_16
local_sign+flat,400,0.6,1.0,1.0,3.7833306789398193,5.6075151562690735,2.375767230987549,3.953047037124634,chunk_16
local_sign+flat,400,0.6,1.0,1.5,3.864089012145996,6.004234313964844,3.0356762409210205,5.725752830505371,chunk_16
local_sign+flat,400,0.8,0.6,0.1,6.019707679748535,6.662463009357452,2.2092041969299316,2.2596874237060547,chunk_16
local_sign+flat,400,0.8,0.6,0.5,3.291717529296875,5.051489353179932,2.3958077430725098,3.215198040008545,chunk_16
local_sign+flat,400,0.8,0.6,1.0,1.0630064010620117,1.3790693879127502,3.2018556594848633,5.3148884773254395,chunk_16
local_sign+flat,400,0.8,0.6,1.5,1.9898253679275513,2.343418002128601,2.8488121032714844,5.418278694152832,chunk_16
