mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test0.0,42,0.6,0.6,0.1,3.839221239089966,4.356491208076477,1.495134949684143,1.5453239679336548,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,42,0.6,0.6,0.5,2.785822629928589,3.70645409822464,1.615182638168335,2.0864031314849854,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,42,0.6,0.6,1.0,3.2979605197906494,4.157479763031006,2.241071939468384,3.519998788833618,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,42,0.6,0.6,1.5,2.4096856117248535,4.009197115898132,2.1472697257995605,3.6544675827026367,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,42,0.6,0.8,0.1,4.77155065536499,4.8542869091033936,1.5327857732772827,1.5781524181365967,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,42,0.6,0.8,0.5,4.575164318084717,6.308841168880463,1.7841012477874756,2.2729098796844482,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,42,0.6,0.8,1.0,2.7713234424591064,4.017224073410034,2.092343330383301,3.2653279304504395,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,42,0.6,0.8,1.5,2.643113613128662,3.9434717893600464,2.200206756591797,3.803901433944702,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,42,0.6,1.0,0.1,5.470216274261475,5.968661665916443,1.953824520111084,2.013845682144165,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,42,0.6,1.0,0.5,4.318078517913818,6.313866972923279,2.160796880722046,2.8164684772491455,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,42,0.6,1.0,1.0,3.8182475566864014,4.726256191730499,2.4496302604675293,4.05775785446167,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,42,0.6,1.0,1.5,3.014503240585327,3.9173399209976196,2.6054298877716064,4.576135635375977,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,42,0.8,0.6,0.1,5.340114593505859,5.5661341547966,1.6026400327682495,1.6473406553268433,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,42,0.8,0.6,0.5,3.0497634410858154,4.140082955360413,2.0430421829223633,2.6843581199645996,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,42,0.8,0.6,1.0,2.7876641750335693,3.3254818320274353,2.5338220596313477,3.980790615081787,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,42,0.8,0.6,1.5,2.393794298171997,3.5773229002952576,2.707259178161621,4.893670558929443,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,42,0.8,0.8,0.1,5.177026271820068,5.831542193889618,2.206530809402466,2.289092779159546,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,42,0.8,0.8,0.5,3.273815155029297,5.431735336780548,2.200235366821289,3.0837273597717285,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,42,0.8,0.8,1.0,4.179183483123779,5.929349899291992,2.4169092178344727,3.9816176891326904,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,42,0.8,0.8,1.5,1.530196189880371,2.5381147861480713,2.6139113903045654,4.881493091583252,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,42,0.8,1.0,0.1,5.799349784851074,6.459856808185577,1.7874318361282349,1.8542468547821045,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,42,0.8,1.0,0.5,4.983835697174072,7.75566440820694,2.3443729877471924,3.1888270378112793,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,42,0.8,1.0,1.0,3.992581367492676,5.743409276008606,2.868004322052002,4.820146083831787,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,42,0.8,1.0,1.5,2.2683873176574707,3.7039876580238342,3.251067638397217,6.171939373016357,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,42,0.95,0.6,0.1,5.397216320037842,5.982780396938324,2.5307085514068604,2.5622854232788086,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,42,0.95,0.6,0.5,3.691566228866577,5.717419326305389,2.516096353530884,3.260965347290039,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,42,0.95,0.6,1.0,3.099393129348755,4.328252613544464,2.595815658569336,4.179220199584961,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,42,0.95,0.6,1.5,1.8508820533752441,2.6649877429008484,3.23414945602417,5.8131537437438965,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,42,0.95,0.8,0.1,6.827505588531494,7.429176032543182,2.6308062076568604,2.7243714332580566,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,42,0.95,0.8,0.5,4.61672306060791,5.984743595123291,2.8072543144226074,3.9153473377227783,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,42,0.95,0.8,1.0,3.686676263809204,5.352122366428375,2.80953049659729,4.692221641540527,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,42,0.95,0.8,1.5,2.631479024887085,3.50590443611145,3.128032922744751,5.852148532867432,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,42,0.95,1.0,0.1,6.83588981628418,8.008225500583649,2.9230613708496094,3.035595417022705,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,42,0.95,1.0,0.5,5.448980808258057,8.013644635677338,2.7573163509368896,3.917572021484375,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,42,0.95,1.0,1.0,3.2096149921417236,5.395969331264496,3.5863306522369385,6.253733158111572,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,42,0.95,1.0,1.5,4.046919345855713,5.755490303039551,3.330867290496826,6.48422908782959,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,42,1.05,0.6,0.1,2.252307653427124,2.664915382862091,2.7156455516815186,3.0341570377349854,0.0023974692448973656,1.0000003576278687,chunk_16
