mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,122,0.6,0.6,0.1,3.9358713626861572,4.225016534328461,1.5183725357055664,1.5686196088790894,chunk_16
sign_test0.0,122,0.6,0.6,0.5,2.9593265056610107,4.456724107265472,1.9091238975524902,2.4901742935180664,chunk_16
sign_test0.0,122,0.6,0.6,1.0,2.9692270755767822,4.670806109905243,2.143117666244507,3.4787793159484863,chunk_16
sign_test0.0,122,0.6,0.6,1.5,1.9816367626190186,2.524520218372345,2.2566206455230713,3.880145788192749,chunk_16
sign_test0.0,122,0.6,0.8,0.1,4.761283874511719,4.85263055562973,1.7163692712783813,1.7778449058532715,chunk_16
sign_test0.0,122,0.6,0.8,0.5,3.584923028945923,4.607767403125763,2.3018743991851807,3.0552051067352295,chunk_16
sign_test0.0,122,0.6,0.8,1.0,3.6348936557769775,4.826223731040955,2.363901138305664,3.704503059387207,chunk_16
sign_test0.0,122,0.6,0.8,1.5,2.29274582862854,3.402286469936371,2.5852136611938477,4.658848762512207,chunk_16
sign_test0.0,122,0.6,1.0,0.1,5.531136989593506,5.9429948925971985,1.7190885543823242,1.7713510990142822,chunk_16
sign_test0.0,122,0.6,1.0,0.5,4.877680778503418,6.653322219848633,2.408026933670044,3.264793634414673,chunk_16
sign_test0.0,122,0.6,1.0,1.0,3.483297824859619,4.3181328773498535,2.55474853515625,4.112398624420166,chunk_16
sign_test0.0,122,0.6,1.0,1.5,4.138533592224121,5.769446074962616,3.0198922157287598,5.528341770172119,chunk_16
sign_test0.0,122,0.8,0.6,0.1,5.14418363571167,5.878837168216705,1.8745739459991455,1.9421759843826294,chunk_16
sign_test0.0,122,0.8,0.6,0.5,3.086475372314453,4.371214985847473,2.72672963142395,3.586095094680786,chunk_16
sign_test0.0,122,0.8,0.6,1.0,2.4238529205322266,2.6666675209999084,2.4120287895202637,3.7000927925109863,chunk_16
sign_test0.0,122,0.8,0.6,1.5,2.1504101753234863,3.372731924057007,2.573859214782715,4.457904815673828,chunk_16
sign_test0.0,122,0.8,0.8,0.1,6.0922112464904785,7.048937976360321,2.3119614124298096,2.4141199588775635,chunk_16
sign_test0.0,122,0.8,0.8,0.5,4.812856674194336,6.711829364299774,2.6223700046539307,3.58368182182312,chunk_16
sign_test0.0,122,0.8,0.8,1.0,3.38786244392395,5.533769130706787,2.5194199085235596,4.156975269317627,chunk_16
sign_test0.0,122,0.8,0.8,1.5,1.4654496908187866,2.1902341842651367,3.0079891681671143,5.76004695892334,chunk_16
sign_test0.0,122,0.8,1.0,0.1,7.428773880004883,7.998183369636536,2.427164316177368,2.5207884311676025,chunk_16
sign_test0.0,122,0.8,1.0,0.5,5.015303611755371,6.8088059425354,2.4728572368621826,3.4887912273406982,chunk_16
sign_test0.0,122,0.8,1.0,1.0,3.2560503482818604,5.365640103816986,4.139622688293457,7.423823833465576,chunk_16
sign_test0.0,122,0.8,1.0,1.5,3.852038860321045,4.876701533794403,3.427234649658203,6.81418514251709,chunk_16
sign_test0.0,122,0.95,0.6,0.1,5.313290119171143,5.599848508834839,2.299494981765747,2.4130516052246094,chunk_16
sign_test0.0,122,0.95,0.6,0.5,4.028783798217773,6.263209760189056,2.5928874015808105,3.6006906032562256,chunk_16
