mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,202,0.6,0.6,0.1,3.9265360832214355,4.053451061248779,1.506394863128662,1.550329327583313,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,202,0.6,0.6,0.5,4.416069984436035,6.062370240688324,1.6728705167770386,2.13212513923645,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,202,0.6,0.6,1.0,2.912106513977051,3.8877445459365845,1.9249876737594604,3.0082576274871826,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,202,0.6,0.6,1.5,1.9901849031448364,3.203198492527008,2.1724302768707275,3.804112434387207,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,202,0.6,0.8,0.1,4.902356147766113,5.229564070701599,1.5594950914382935,1.6245564222335815,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,202,0.6,0.8,0.5,1.6081974506378174,2.3975892066955566,1.8727383613586426,2.442317247390747,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,202,0.6,0.8,1.0,3.047088861465454,3.168303370475769,2.426675319671631,3.969574451446533,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,202,0.6,0.8,1.5,1.817108154296875,2.513003885746002,2.245887279510498,4.027481555938721,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,202,0.6,1.0,0.1,4.537922382354736,5.169990599155426,1.5809181928634644,1.6331840753555298,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,202,0.6,1.0,0.5,4.063579082489014,6.45086282491684,2.0131523609161377,2.663764238357544,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,202,0.6,1.0,1.0,3.01804780960083,5.2056068778038025,2.4199745655059814,3.931429386138916,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,202,0.6,1.0,1.5,2.2869672775268555,3.245740532875061,2.3205649852752686,4.103785514831543,0.0013699823757633567,1.000000238418579,chunk_16
weight_test0.0,202,0.8,0.6,0.1,5.212965488433838,5.205601811408997,2.0937750339508057,2.15853214263916,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,202,0.8,0.6,0.5,3.409334182739258,5.099637269973755,2.1573572158813477,2.9927308559417725,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,202,0.8,0.6,1.0,2.5212504863739014,3.4400546550750732,2.306851387023926,3.6278183460235596,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,202,0.8,0.6,1.5,2.3498332500457764,2.911680579185486,2.6810812950134277,4.79514741897583,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,202,0.8,0.8,0.1,4.954308032989502,5.627122282981873,2.177823305130005,2.205738067626953,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,202,0.8,0.8,0.5,4.786725997924805,6.404006540775299,2.134597063064575,2.8605117797851562,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,202,0.8,0.8,1.0,2.9047393798828125,4.694870948791504,2.6143133640289307,4.269672870635986,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,202,0.8,0.8,1.5,2.1323909759521484,3.6856661438941956,3.0675301551818848,5.698314189910889,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,202,0.8,1.0,0.1,6.1645660400390625,6.659010589122772,2.2942748069763184,2.355011463165283,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,202,0.8,1.0,0.5,4.136104583740234,6.811686098575592,2.6561431884765625,3.7785208225250244,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,202,0.8,1.0,1.0,3.9142825603485107,6.087806582450867,2.667679786682129,4.472496032714844,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,202,0.8,1.0,1.5,3.1983494758605957,4.174836874008179,3.4469096660614014,6.931090831756592,0.001826643361710012,1.0000003576278687,chunk_16
weight_test0.0,202,0.95,0.6,0.1,6.39787483215332,6.957526445388794,2.0328152179718018,2.0665695667266846,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,202,0.95,0.6,0.5,3.3771955966949463,5.197628498077393,2.8931920528411865,3.8131823539733887,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,202,0.95,0.6,1.0,2.7481746673583984,3.7002238631248474,3.1061582565307617,5.256824016571045,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,202,0.95,0.6,1.5,0.8165347576141357,1.5012417435646057,3.191659688949585,5.962313652038574,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,202,0.95,0.8,0.1,7.140795707702637,7.520968914031982,2.755812406539917,2.8001928329467773,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,202,0.95,0.8,0.5,4.364138126373291,7.027524471282959,2.7304890155792236,3.9015824794769287,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,202,0.95,0.8,1.0,1.5029138326644897,2.493543267250061,2.9998254776000977,5.088648796081543,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,202,0.95,0.8,1.5,2.0473155975341797,3.657994568347931,3.5851032733917236,6.935197830200195,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,202,0.95,1.0,0.1,7.054097652435303,7.86007684469223,2.5873420238494873,2.729874610900879,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,202,0.95,1.0,0.5,4.287688732147217,6.9919087290763855,2.5998775959014893,3.625958204269409,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,202,0.95,1.0,1.0,4.320446968078613,6.5324806571006775,3.968578815460205,7.447785377502441,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,202,0.95,1.0,1.5,2.9111268520355225,4.770934462547302,3.2584705352783203,6.319234371185303,0.002169138751924038,1.000000238418579,chunk_16
weight_test0.0,202,1.05,0.6,0.1,3.6699938774108887,4.775421142578125,2.729387044906616,2.9252874851226807,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,202,1.05,0.6,0.5,2.6462650299072266,3.4482369422912598,2.4559569358825684,3.236173152923584,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,202,1.05,0.6,1.0,2.780212163925171,3.432471752166748,2.674659013748169,4.522351264953613,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,202,1.05,0.6,1.5,1.8968150615692139,2.757855713367462,3.656735897064209,7.335914611816406,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,202,1.05,0.8,0.1,4.554023742675781,6.003153502941132,3.269535779953003,3.6425111293792725,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,202,1.05,0.8,0.5,3.231647253036499,4.219465434551239,3.6596062183380127,5.294460296630859,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,202,1.05,0.8,1.0,1.2305980920791626,2.3490338921546936,3.7694926261901855,6.272671699523926,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,202,1.05,0.8,1.5,2.3236169815063477,3.8304563760757446,3.2429287433624268,6.099051475524902,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,202,1.05,1.0,0.1,3.9114127159118652,4.04775470495224,2.8572487831115723,4.094415664672852,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,202,1.05,1.0,0.5,5.701432228088379,8.33073890209198,3.6675212383270264,5.216896057128906,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,202,1.05,1.0,1.0,2.985776901245117,4.818738520145416,4.5730180740356445,8.013557434082031,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test0.0,202,1.05,1.0,1.5,3.2635626792907715,4.996196806430817,4.234933853149414,8.712530136108398,0.0023974692448973656,1.0000003576278687,chunk_16
weight_test1.0,202,0.6,0.6,0.1,3.9873595237731934,4.130843222141266,1.5011892318725586,1.5447417497634888,0.0013639122480526567,0.9476379156112671,chunk_16
weight_test1.0,202,0.6,0.6,0.5,4.18380069732666,5.7818750739097595,1.7037862539291382,2.1791961193084717,0.0013626952422782779,0.9486453533172607,chunk_16
weight_test1.0,202,0.6,0.6,1.0,3.0721852779388428,4.698674201965332,1.965087890625,3.0792391300201416,0.0013894509756937623,0.9522808194160461,chunk_16
weight_test1.0,202,0.6,0.6,1.5,1.364098310470581,2.7621278166770935,2.191375732421875,3.8627443313598633,0.0013578743673861027,0.9490660429000854,chunk_16
weight_test1.0,202,0.6,0.8,0.1,5.003766059875488,5.361617267131805,1.5987827777862549,1.6664410829544067,0.0013860929757356644,0.9481560587882996,chunk_16
weight_test1.0,202,0.6,0.8,0.5,4.2775397300720215,6.324917376041412,1.9324052333831787,2.5381245613098145,0.0013909057015553117,0.9482302069664001,chunk_16
weight_test1.0,202,0.6,0.8,1.0,2.565294027328491,4.1758551597595215,2.4825589656829834,4.0746750831604,0.0013661605771631002,0.9475541710853577,chunk_16
weight_test1.0,202,0.6,0.8,1.5,1.6137595176696777,2.458868384361267,2.320861339569092,4.204235076904297,0.0013706370955333114,0.9481534361839294,chunk_16
weight_test1.0,202,0.6,1.0,0.1,4.6493754386901855,5.2755061984062195,1.5823826789855957,1.6351295709609985,0.0013468831311911345,0.949488639831543,chunk_16
weight_test1.0,202,0.6,1.0,0.5,4.021400451660156,6.502727031707764,2.0902810096740723,2.7833592891693115,0.0013959440402686596,0.9476339221000671,chunk_16
weight_test1.0,202,0.6,1.0,1.0,3.5822343826293945,5.506421208381653,2.4853568077087402,4.0742669105529785,0.001354255131445825,0.9492023587226868,chunk_16
weight_test1.0,202,0.6,1.0,1.5,2.414849281311035,3.4056795835494995,2.399998903274536,4.301163673400879,0.0013692245120182633,0.9501398205757141,chunk_16
weight_test1.0,202,0.8,0.6,0.1,5.3325982093811035,5.326754331588745,2.171613931655884,2.239560842514038,0.0018238418269902468,0.949122965335846,chunk_16
