mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,122,0.6,0.6,0.1,4.732356071472168,4.960539937019348,1.766857385635376,1.8356245756149292,chunk_16
local_sign+shuffle,122,0.6,0.6,0.5,3.6417975425720215,5.577096223831177,1.900384545326233,2.4822402000427246,chunk_16
local_sign+shuffle,122,0.6,0.6,1.0,2.68678617477417,3.979663670063019,2.7306528091430664,4.291015625,chunk_16
local_sign+shuffle,122,0.6,0.6,1.5,1.4263955354690552,1.856246829032898,2.9693100452423096,5.409115314483643,chunk_16
local_sign+shuffle,122,0.6,0.8,0.1,4.50740909576416,5.303677201271057,1.9834809303283691,2.0666654109954834,chunk_16
local_sign+shuffle,122,0.6,0.8,0.5,4.152347564697266,6.741079032421112,2.8586673736572266,4.024050235748291,chunk_16
local_sign+shuffle,122,0.6,0.8,1.0,3.3842618465423584,4.8244258761405945,2.4168801307678223,3.9258828163146973,chunk_16
local_sign+shuffle,122,0.6,0.8,1.5,1.0871596336364746,2.0559427738189697,2.843440294265747,5.3513712882995605,chunk_16
local_sign+shuffle,122,0.6,1.0,0.1,6.831244468688965,8.098702013492584,2.63480544090271,2.774648427963257,chunk_16
local_sign+shuffle,122,0.6,1.0,0.5,3.823640823364258,6.328145205974579,3.157759428024292,4.48663330078125,chunk_16
local_sign+shuffle,122,0.6,1.0,1.0,2.993004322052002,4.50702166557312,3.530431032180786,6.54750394821167,chunk_16
local_sign+shuffle,122,0.6,1.0,1.5,3.408573865890503,4.331379055976868,3.149914264678955,6.255105495452881,chunk_16
local_sign+shuffle,122,0.8,0.6,0.1,5.392727375030518,5.543235719203949,2.1657681465148926,2.263394832611084,chunk_16
local_sign+shuffle,122,0.8,0.6,0.5,3.1049296855926514,4.4617785811424255,3.2039778232574463,4.539922714233398,chunk_16
local_sign+shuffle,122,0.8,0.6,1.0,1.6865861415863037,2.9437732696533203,3.442923069000244,5.988935470581055,chunk_16
local_sign+shuffle,122,0.8,0.6,1.5,2.393073797225952,3.244301438331604,3.0484795570373535,5.32785701751709,chunk_16
local_sign+shuffle,122,0.8,0.8,0.1,5.811788558959961,6.272280156612396,2.0826730728149414,2.1633920669555664,chunk_16
local_sign+shuffle,122,0.8,0.8,0.5,3.675541400909424,5.417454779148102,2.2390987873077393,3.091008424758911,chunk_16
local_sign+shuffle,122,0.8,0.8,1.0,2.741065502166748,3.6878039836883545,3.254908800125122,5.844998359680176,chunk_16
local_sign+shuffle,122,0.8,0.8,1.5,1.9717416763305664,3.141999661922455,3.622187614440918,7.081703186035156,chunk_16
local_sign+shuffle,122,0.8,1.0,0.1,6.631271839141846,7.614288687705994,2.5337462425231934,2.637033224105835,chunk_16
local_sign+shuffle,122,0.8,1.0,0.5,4.783489227294922,6.668137073516846,3.438445568084717,4.834280014038086,chunk_16
local_sign+shuffle,122,0.8,1.0,1.0,3.944398880004883,6.283068358898163,5.786045074462891,11.432621002197266,chunk_16
local_sign+shuffle,122,0.8,1.0,1.5,4.224586009979248,6.458024501800537,7.0774359703063965,16.58161163330078,chunk_16
local_sign+shuffle,122,0.95,0.6,0.1,7.280479907989502,8.150676906108856,3.793836832046509,4.044857978820801,chunk_16
local_sign+shuffle,122,0.95,0.6,0.5,4.944263458251953,6.944012939929962,4.489466667175293,6.608984470367432,chunk_16
local_sign+shuffle,122,0.95,0.6,1.0,2.845149517059326,3.8155477643013,3.7811245918273926,6.319000244140625,chunk_16
local_sign+shuffle,122,0.95,0.6,1.5,2.3357582092285156,2.5969001054763794,5.3009185791015625,11.782885551452637,chunk_16
local_sign+shuffle,122,0.95,0.8,0.1,6.852539539337158,7.387549102306366,2.4764137268066406,2.5839529037475586,chunk_16
local_sign+shuffle,122,0.95,0.8,0.5,3.083606719970703,4.184244155883789,3.1886250972747803,4.919558525085449,chunk_16
local_sign+shuffle,122,0.95,0.8,1.0,3.265620470046997,4.7953909039497375,4.458765029907227,8.5225248336792,chunk_16
local_sign+shuffle,122,0.95,0.8,1.5,2.873713493347168,3.9036079049110413,5.1474409103393555,10.837202072143555,chunk_16
local_sign+shuffle,122,0.95,1.0,0.1,6.920500755310059,8.047751665115356,3.329538583755493,3.505614995956421,chunk_16
local_sign+shuffle,122,0.95,1.0,0.5,5.439676284790039,7.845286130905151,3.8913795948028564,5.854564189910889,chunk_16
local_sign+shuffle,122,0.95,1.0,1.0,4.481652736663818,5.390897870063782,5.02886962890625,9.02550220489502,chunk_16
local_sign+shuffle,122,0.95,1.0,1.5,2.9778599739074707,4.551204264163971,10.12862491607666,24.601112365722656,chunk_16
local_sign+shuffle,122,1.05,0.6,0.1,5.4299468994140625,7.5320961475372314,2.748305559158325,3.1487677097320557,chunk_16
local_sign+shuffle,122,1.05,0.6,0.5,4.737653732299805,6.811988353729248,5.107238292694092,7.266188621520996,chunk_16
local_sign+shuffle,122,1.05,0.6,1.0,3.015256404876709,3.50481915473938,4.260886192321777,8.01545524597168,chunk_16
local_sign+shuffle,122,1.05,0.6,1.5,1.8384854793548584,2.740422308444977,5.111576080322266,10.249787330627441,chunk_16
local_sign+shuffle,122,1.05,0.8,0.1,5.966883659362793,9.460986256599426,3.454108953475952,3.994814157485962,chunk_16
local_sign+shuffle,122,1.05,0.8,0.5,5.423088550567627,7.878820538520813,5.942571640014648,9.3529052734375,chunk_16
local_sign+shuffle,122,1.05,0.8,1.0,1.9816594123840332,3.0048580169677734,7.118131160736084,14.20217514038086,chunk_16
local_sign+shuffle,122,1.05,0.8,1.5,1.5381364822387695,2.8363536596298218,8.122565269470215,18.486106872558594,chunk_16
local_sign+shuffle,122,1.05,1.0,0.1,6.291296005249023,7.213578820228577,3.102947235107422,3.4747507572174072,chunk_16
local_sign+shuffle,122,1.05,1.0,0.5,5.8585591316223145,8.672752618789673,8.015360832214355,13.533890724182129,chunk_16
local_sign+shuffle,122,1.05,1.0,1.0,3.9386723041534424,5.499327123165131,6.8601508140563965,14.377039909362793,chunk_16
local_sign+shuffle,122,1.05,1.0,1.5,3.909208297729492,6.169800043106079,8.04937744140625,18.225818634033203,chunk_16
local_sign+shuffle,123,0.6,0.6,0.1,4.879727363586426,5.425542414188385,2.033277988433838,2.096404790878296,chunk_16
local_sign+shuffle,123,0.6,0.6,0.5,4.3802642822265625,6.474330246448517,2.0495059490203857,2.606522798538208,chunk_16
local_sign+shuffle,123,0.6,0.6,1.0,3.4808554649353027,5.149023771286011,2.5025670528411865,3.897489070892334,chunk_16
local_sign+shuffle,123,0.6,0.6,1.5,1.4442635774612427,2.018048107624054,2.7700765132904053,5.17745304107666,chunk_16
local_sign+shuffle,123,0.6,0.8,0.1,4.974418640136719,5.507449150085449,1.9586513042449951,2.019437789916992,chunk_16
local_sign+shuffle,123,0.6,0.8,0.5,4.434398174285889,6.347140550613403,2.4794673919677734,3.2734551429748535,chunk_16
local_sign+shuffle,123,0.6,0.8,1.0,2.4870057106018066,2.6517778635025024,2.7719950675964355,4.521572589874268,chunk_16
local_sign+shuffle,123,0.6,0.8,1.5,2.296703815460205,3.8764856457710266,3.0043461322784424,5.504598140716553,chunk_16
local_sign+shuffle,123,0.6,1.0,0.1,5.536876201629639,6.241219222545624,2.0186543464660645,2.0817134380340576,chunk_16
local_sign+shuffle,123,0.6,1.0,0.5,5.002532005310059,6.766030132770538,2.588717460632324,3.5363571643829346,chunk_16
local_sign+shuffle,123,0.6,1.0,1.0,3.7516403198242188,4.832623839378357,3.194751739501953,5.442046642303467,chunk_16
local_sign+shuffle,123,0.6,1.0,1.5,3.4002881050109863,4.970093846321106,4.043353080749512,8.34531307220459,chunk_16
local_sign+shuffle,123,0.8,0.6,0.1,6.14426326751709,7.153696358203888,2.9589929580688477,3.0938596725463867,chunk_16
local_sign+shuffle,123,0.8,0.6,0.5,4.109308242797852,7.086019694805145,3.2397968769073486,4.589295387268066,chunk_16
local_sign+shuffle,123,0.8,0.6,1.0,2.82453989982605,4.17159640789032,3.0622119903564453,5.172004699707031,chunk_16
local_sign+shuffle,123,0.8,0.6,1.5,1.7269856929779053,1.932915985584259,4.485815525054932,8.542845726013184,chunk_16
local_sign+shuffle,123,0.8,0.8,0.1,6.114565372467041,6.847818851470947,2.8436362743377686,2.9511852264404297,chunk_16
local_sign+shuffle,123,0.8,0.8,0.5,5.230920314788818,8.012273728847504,3.0105538368225098,4.340058326721191,chunk_16
local_sign+shuffle,123,0.8,0.8,1.0,3.9213361740112305,4.950583636760712,3.827086925506592,6.983170032501221,chunk_16
local_sign+shuffle,123,0.8,0.8,1.5,2.435286521911621,2.8719884753227234,3.78521466255188,7.669264793395996,chunk_16
local_sign+shuffle,123,0.8,1.0,0.1,6.112989902496338,7.3682801723480225,3.1964542865753174,3.3973348140716553,chunk_16
local_sign+shuffle,123,0.8,1.0,0.5,4.394630432128906,7.297505795955658,3.421795606613159,4.7469305992126465,chunk_16
local_sign+shuffle,123,0.8,1.0,1.0,2.9613847732543945,4.837103545665741,4.320913314819336,8.375456809997559,chunk_16
local_sign+shuffle,123,0.8,1.0,1.5,2.696523904800415,3.665898561477661,5.384199142456055,11.49930191040039,chunk_16
local_sign+shuffle,123,0.95,0.6,0.1,4.508169651031494,5.341266870498657,2.3248252868652344,2.476591110229492,chunk_16
local_sign+shuffle,123,0.95,0.6,0.5,4.294106960296631,5.784062385559082,3.833026647567749,5.243391513824463,chunk_16
local_sign+shuffle,123,0.95,0.6,1.0,2.8174893856048584,4.194140255451202,3.815234899520874,6.737595558166504,chunk_16
local_sign+shuffle,123,0.95,0.6,1.5,1.3491995334625244,1.6348249316215515,8.488926887512207,18.738080978393555,chunk_16
local_sign+shuffle,123,0.95,0.8,0.1,6.735071659088135,7.387419700622559,3.5363895893096924,3.8773624897003174,chunk_16
local_sign+shuffle,123,0.95,0.8,0.5,4.891659736633301,7.118929624557495,4.445473670959473,6.331097602844238,chunk_16
local_sign+shuffle,123,0.95,0.8,1.0,2.6341335773468018,4.149477899074554,3.3994925022125244,6.28965425491333,chunk_16
local_sign+shuffle,123,0.95,0.8,1.5,2.0286524295806885,3.018776297569275,3.636573314666748,7.217599391937256,chunk_16
local_sign+shuffle,123,0.95,1.0,0.1,7.468474388122559,8.641720056533813,2.884899616241455,3.0202155113220215,chunk_16
local_sign+shuffle,123,0.95,1.0,0.5,6.326220989227295,9.634852945804596,5.906308650970459,9.910700798034668,chunk_16
local_sign+shuffle,123,0.95,1.0,1.0,4.922201633453369,7.153876602649689,5.4746809005737305,10.370195388793945,chunk_16
local_sign+shuffle,123,0.95,1.0,1.5,3.61470627784729,4.344555914402008,6.588753700256348,14.831262588500977,chunk_16
local_sign+shuffle,123,1.05,0.6,0.1,5.516767978668213,7.3309860825538635,3.4662113189697266,3.9759175777435303,chunk_16
local_sign+shuffle,123,1.05,0.6,0.5,5.085055351257324,7.743566453456879,4.642907619476318,6.815459728240967,chunk_16
local_sign+shuffle,123,1.05,0.6,1.0,2.1401991844177246,3.4096145629882812,6.739941596984863,13.191984176635742,chunk_16
local_sign+shuffle,123,1.05,0.6,1.5,0.8131273984909058,0.7879530787467957,6.944605827331543,14.656411170959473,chunk_16
