mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test0.0,202,0.6,0.6,0.1,4.0869011878967285,4.221809506416321,1.5777018070220947,1.6246006488800049,0.0009280519443564117,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,0.6,0.6,0.5,2.9217967987060547,4.5998998284339905,1.836632251739502,2.3533833026885986,0.0009280519443564117,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,0.6,0.6,1.0,2.335275411605835,3.262217938899994,2.0984859466552734,3.211336851119995,0.0009280519443564117,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,0.6,0.6,1.5,1.8169920444488525,2.6612951159477234,2.250871181488037,3.8246452808380127,0.0009280519443564117,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,0.6,0.8,0.1,4.718327522277832,4.855182647705078,1.6545109748840332,1.7068430185317993,0.0009280519443564117,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,0.6,0.8,0.5,4.217656135559082,5.5142263770103455,1.947943925857544,2.5346553325653076,0.0009280519443564117,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,0.6,0.8,1.0,2.349628448486328,3.7490686178207397,2.2459683418273926,3.5262887477874756,0.0009280519443564117,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,0.6,0.8,1.5,1.956640362739563,3.3751102685928345,2.4183366298675537,4.2395710945129395,0.0009280519443564117,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,0.6,1.0,0.1,5.416426658630371,5.7263683676719666,1.7673395872116089,1.8259104490280151,0.0009280519443564117,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,0.6,1.0,0.5,4.283717155456543,5.977934777736664,2.1092889308929443,2.7846696376800537,0.0009280519443564117,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,0.6,1.0,1.0,3.9422242641448975,5.038987576961517,2.456510305404663,3.9511873722076416,0.0009280519443564117,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,0.6,1.0,1.5,1.9856520891189575,2.8350634574890137,2.6549625396728516,4.7928876876831055,0.0009280519443564117,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,0.8,0.6,0.1,4.879534721374512,5.107089400291443,1.9094436168670654,1.9762643575668335,0.0012374025536701083,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.8,0.6,0.5,4.595231056213379,6.176787078380585,2.2125868797302246,2.895087242126465,0.0012374025536701083,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.8,0.6,1.0,2.8790435791015625,4.451115190982819,2.493002414703369,3.9600718021392822,0.0012374025536701083,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.8,0.6,1.5,1.9890296459197998,2.4174529314041138,2.645641326904297,4.71217679977417,0.0012374025536701083,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.8,0.8,0.1,5.705627918243408,6.0066622495651245,2.0143232345581055,2.08919095993042,0.0012374025536701083,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.8,0.8,0.5,4.8976359367370605,7.091934382915497,2.3798601627349854,3.1813035011291504,0.0012374025536701083,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.8,0.8,1.0,2.692365884780884,4.864497244358063,2.722628116607666,4.477314472198486,0.0012374025536701083,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.8,0.8,1.5,3.098728656768799,4.322303116321564,2.906259298324585,5.3919901847839355,0.0012374025536701083,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.8,1.0,0.1,6.752668857574463,7.259037017822266,2.181178092956543,2.2671449184417725,0.0012374025536701083,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.8,1.0,0.5,5.3643107414245605,6.2659613490104675,2.635226011276245,3.598557710647583,0.0012374025536701083,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.8,1.0,1.0,3.7318336963653564,5.582043468952179,3.0620298385620117,5.205959320068359,0.0012374025536701083,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.8,1.0,1.5,3.040165901184082,4.748249053955078,3.285341739654541,6.335798263549805,0.0012374025536701083,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.95,0.6,0.1,5.3960957527160645,5.656665027141571,2.424992561340332,2.5478005409240723,0.0014694154961034656,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.95,0.6,0.5,4.6288161277771,5.7547096610069275,2.6887054443359375,3.600698947906494,0.0014694154961034656,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.95,0.6,1.0,3.2615807056427,5.21959775686264,2.9072353839874268,4.765598297119141,0.0014694154961034656,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.95,0.6,1.5,2.2717673778533936,3.36844402551651,3.0250601768493652,5.587548732757568,0.0014694154961034656,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.95,0.8,0.1,6.318292140960693,6.677770376205444,2.551520586013794,2.6848273277282715,0.0014694154961034656,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.95,0.8,0.5,4.952061653137207,7.046595096588135,2.91058087348938,4.006201267242432,0.0014694154961034656,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.95,0.8,1.0,3.6430654525756836,4.937531232833862,3.2207069396972656,5.5040178298950195,0.0014694154961034656,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.95,0.8,1.5,2.5960402488708496,2.6320549845695496,3.378704071044922,6.546107769012451,0.0014694154961034656,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.95,1.0,0.1,7.739058017730713,8.288737773895264,2.770925521850586,2.9216299057006836,0.0014694154961034656,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.95,1.0,0.5,4.531162261962891,7.168878257274628,3.2677831649780273,4.622694492340088,0.0014694154961034656,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.95,1.0,1.0,3.8628182411193848,5.608093559741974,3.6975576877593994,6.578102111816406,0.0014694154961034656,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,0.95,1.0,1.5,3.4901795387268066,4.397933721542358,3.904082775115967,7.911877632141113,0.0014694154961034656,0.5628095865249634,20248345,chunk_16
sign_test0.0,202,1.05,0.6,0.1,5.567944049835205,6.754043281078339,2.5317020416259766,2.7560901641845703,0.0016240908298641443,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,1.05,0.6,0.5,3.197739601135254,4.80219703912735,3.3027455806732178,4.527209758758545,0.0016240908298641443,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,1.05,0.6,1.0,2.6920254230499268,3.985359251499176,3.29183030128479,5.535020351409912,0.0016240908298641443,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,1.05,0.6,1.5,2.033336877822876,2.6826592683792114,3.3398263454437256,6.3262763023376465,0.0016240908298641443,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,1.05,0.8,0.1,6.500509262084961,8.245461642742157,2.704897403717041,2.9526500701904297,0.0016240908298641443,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,1.05,0.8,0.5,5.349325180053711,7.498521387577057,3.5698821544647217,5.086209297180176,0.0016240908298641443,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,1.05,0.8,1.0,2.9235141277313232,3.852164149284363,3.678675413131714,6.480254650115967,0.0016240908298641443,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,1.05,0.8,1.5,2.2743782997131348,2.764807403087616,3.772167921066284,7.527351379394531,0.0016240908298641443,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,1.05,1.0,0.1,7.553952217102051,10.095708429813385,2.982757806777954,3.2539350986480713,0.0016240908298641443,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,1.05,1.0,0.5,4.760221481323242,6.432966113090515,4.019645690917969,5.947275638580322,0.0016240908298641443,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,1.05,1.0,1.0,3.1899142265319824,4.753112196922302,4.279539585113525,7.881246089935303,0.0016240908298641443,0.5628097057342529,20248345,chunk_16
sign_test0.0,202,1.05,1.0,1.5,1.996438980102539,3.3652095198631287,4.422615051269531,9.26419734954834,0.0016240908298641443,0.5628097057342529,20248345,chunk_16
sign_test0.1,202,0.6,0.6,0.1,4.9533491134643555,5.231200098991394,1.8492106199264526,1.9102952480316162,0.0010229961480945349,0.4471542239189148,20248345,chunk_16
sign_test0.1,202,0.6,0.6,0.5,4.514374732971191,6.321316182613373,2.194007396697998,2.884477138519287,0.0010229961480945349,0.4471542239189148,20248345,chunk_16
sign_test0.1,202,0.6,0.6,1.0,2.1593902111053467,2.31589812040329,2.5395383834838867,4.07514762878418,0.0010229961480945349,0.4471542239189148,20248345,chunk_16
sign_test0.1,202,0.6,0.6,1.5,1.0131950378417969,1.2013884782791138,2.7277424335479736,4.929576873779297,0.0010229961480945349,0.4471542239189148,20248345,chunk_16
sign_test0.1,202,0.6,0.8,0.1,5.792331218719482,6.179236531257629,1.9730743169784546,2.0438313484191895,0.0010229961480945349,0.4471542239189148,20248345,chunk_16
sign_test0.1,202,0.6,0.8,0.5,4.260066032409668,6.448049902915955,2.387455701828003,3.211768865585327,0.0010229961480945349,0.4471542239189148,20248345,chunk_16
sign_test0.1,202,0.6,0.8,1.0,3.9298934936523438,5.345805287361145,2.8060462474823,4.670026779174805,0.0010229961480945349,0.4471542239189148,20248345,chunk_16
sign_test0.1,202,0.6,0.8,1.5,2.828388214111328,4.342257976531982,3.031830310821533,5.722048759460449,0.0010229961480945349,0.4471542239189148,20248345,chunk_16
sign_test0.1,202,0.6,1.0,0.1,6.777310848236084,7.403491795063019,2.169610023498535,2.253603458404541,0.0010229961480945349,0.4471542239189148,20248345,chunk_16
sign_test0.1,202,0.6,1.0,0.5,5.327017784118652,8.069361329078674,2.68751859664917,3.703122854232788,0.0010229961480945349,0.4471542239189148,20248345,chunk_16
sign_test0.1,202,0.6,1.0,1.0,2.633089542388916,3.6141997575759888,3.208784341812134,5.537802696228027,0.0010229961480945349,0.4471542239189148,20248345,chunk_16
sign_test0.1,202,0.6,1.0,1.5,3.9417192935943604,4.804224073886871,3.4830546379089355,6.855592250823975,0.0010229961480945349,0.4471542239189148,20248345,chunk_16
sign_test0.1,202,0.8,0.6,0.1,6.105292797088623,6.530967533588409,2.423043966293335,2.519432544708252,0.0013639946701005101,0.44715428352355957,20248345,chunk_16
sign_test0.1,202,0.8,0.6,0.5,4.035383701324463,5.436430215835571,2.8805932998657227,3.908149242401123,0.0013639946701005101,0.44715428352355957,20248345,chunk_16
sign_test0.1,202,0.8,0.6,1.0,2.498236894607544,3.676461637020111,3.2932469844818115,5.561654090881348,0.0013639946701005101,0.44715428352355957,20248345,chunk_16
sign_test0.1,202,0.8,0.6,1.5,2.5889358520507812,3.2026714086532593,3.4924476146698,6.719255447387695,0.0013639946701005101,0.44715428352355957,20248345,chunk_16
sign_test0.1,202,0.8,0.8,0.1,7.157722473144531,7.757468521595001,2.6123411655426025,2.7262773513793945,0.0013639946701005101,0.44715428352355957,20248345,chunk_16
sign_test0.1,202,0.8,0.8,0.5,4.046609878540039,4.7032535672187805,3.208958148956299,4.496608257293701,0.0013639946701005101,0.44715428352355957,20248345,chunk_16
