mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,42,0.6,0.6,0.1,4.006135940551758,4.401416897773743,1.6378687620162964,1.7062093019485474,chunk_16
local_sign,42,0.6,0.6,0.5,3.2604575157165527,4.246175169944763,2.0799717903137207,2.803177833557129,chunk_16
local_sign,42,0.6,0.6,1.0,2.5157291889190674,4.323874652385712,2.16005539894104,3.4203381538391113,chunk_16
local_sign,42,0.6,0.6,1.5,2.168919086456299,2.5623291730880737,2.3656129837036133,4.123559474945068,chunk_16
local_sign,42,0.6,0.8,0.1,4.927504062652588,5.486569762229919,1.7272331714630127,1.7871662378311157,chunk_16
local_sign,42,0.6,0.8,0.5,3.423745632171631,5.000643849372864,2.0475735664367676,2.7125134468078613,chunk_16
local_sign,42,0.6,0.8,1.0,2.2555222511291504,4.3049508929252625,2.6327953338623047,4.487844467163086,chunk_16
local_sign,42,0.6,0.8,1.5,2.704005241394043,4.276026964187622,2.6917788982391357,5.088094234466553,chunk_16
local_sign,42,0.6,1.0,0.1,5.122570991516113,6.0339996218681335,1.7940025329589844,1.8580530881881714,chunk_16
local_sign,42,0.6,1.0,0.5,4.4250993728637695,6.915755987167358,2.253464460372925,3.0523836612701416,chunk_16
local_sign,42,0.6,1.0,1.0,3.86368465423584,5.480035185813904,2.60539174079895,4.286379814147949,chunk_16
local_sign,42,0.6,1.0,1.5,2.569603443145752,3.7381388545036316,3.2021231651306152,6.277099609375,chunk_16
local_sign,42,0.8,0.6,0.1,4.894762992858887,5.840278685092926,2.1792502403259277,2.2489826679229736,chunk_16
local_sign,42,0.8,0.6,0.5,4.484665870666504,6.649472177028656,2.2435786724090576,3.1184797286987305,chunk_16
local_sign,42,0.8,0.6,1.0,2.1525495052337646,3.2584964632987976,2.747593879699707,4.737783908843994,chunk_16
local_sign,42,0.8,0.6,1.5,1.30470609664917,2.2859638929367065,2.830517053604126,5.440737724304199,chunk_16
local_sign,42,0.8,0.8,0.1,5.675321102142334,6.566101014614105,2.310779571533203,2.424203634262085,chunk_16
local_sign,42,0.8,0.8,0.5,3.2527966499328613,5.107439637184143,2.8035616874694824,4.152515888214111,chunk_16
local_sign,42,0.8,0.8,1.0,3.5813114643096924,5.26985627412796,3.059436559677124,5.42453670501709,chunk_16
local_sign,42,0.8,0.8,1.5,1.7469556331634521,2.7851468324661255,3.7209935188293457,7.07487678527832,chunk_16
local_sign,42,0.8,1.0,0.1,7.359614372253418,8.571266829967499,2.3396356105804443,2.450303316116333,chunk_16
local_sign,42,0.8,1.0,0.5,5.7961602210998535,9.25220137834549,3.3075058460235596,4.65935754776001,chunk_16
local_sign,42,0.8,1.0,1.0,3.05269193649292,5.09453684091568,3.6150336265563965,6.707218647003174,chunk_16
local_sign,42,0.8,1.0,1.5,3.4976258277893066,4.491604447364807,3.766538381576538,7.627384185791016,chunk_16
local_sign,42,0.95,0.6,0.1,4.876081943511963,5.369008243083954,2.647329807281494,2.8148193359375,chunk_16
local_sign,42,0.95,0.6,0.5,4.382298469543457,5.602871000766754,2.6711978912353516,3.606302261352539,chunk_16
local_sign,42,0.95,0.6,1.0,1.8287405967712402,2.9301289319992065,3.3046672344207764,5.5989603996276855,chunk_16
local_sign,42,0.95,0.6,1.5,1.6821082830429077,2.1973779797554016,3.2399845123291016,6.058752536773682,chunk_16
local_sign,42,0.95,0.8,0.1,6.968338966369629,7.926107347011566,2.387085199356079,2.5144102573394775,chunk_16
local_sign,42,0.95,0.8,0.5,4.908842086791992,6.565985798835754,3.359769582748413,4.584986209869385,chunk_16
local_sign,42,0.95,0.8,1.0,3.452620267868042,4.38678777217865,3.4595868587493896,6.536954879760742,chunk_16
local_sign,42,0.95,0.8,1.5,1.974863052368164,3.245929539203644,4.113693714141846,8.120035171508789,chunk_16
local_sign,42,0.95,1.0,0.1,7.479300498962402,8.898626029491425,2.854382276535034,2.985459804534912,chunk_16
local_sign,42,0.95,1.0,0.5,3.4255635738372803,4.390454828739166,4.001856803894043,6.135585784912109,chunk_16
local_sign,42,0.95,1.0,1.0,3.7671587467193604,4.807470321655273,5.35988187789917,10.537053108215332,chunk_16
local_sign,42,0.95,1.0,1.5,2.9205262660980225,4.80094701051712,4.1459126472473145,9.075234413146973,chunk_16
local_sign,42,1.05,0.6,0.1,3.215078115463257,4.566255986690521,2.7166194915771484,2.987483501434326,chunk_16
local_sign,42,1.05,0.6,0.5,2.954314708709717,4.326909720897675,4.075698375701904,5.651351451873779,chunk_16
local_sign,42,1.05,0.6,1.0,1.2174556255340576,1.5531259179115295,3.96045184135437,7.18267297744751,chunk_16
local_sign,42,1.05,0.6,1.5,2.016558885574341,2.9813581109046936,3.6246883869171143,7.440396785736084,chunk_16
local_sign,42,1.05,0.8,0.1,5.2209954261779785,6.91413676738739,2.5199294090270996,2.866210460662842,chunk_16
local_sign,42,1.05,0.8,0.5,4.164026737213135,5.137702643871307,4.825409412384033,7.4269609451293945,chunk_16
local_sign,42,1.05,0.8,1.0,3.818500280380249,4.716530799865723,5.156702995300293,9.671624183654785,chunk_16
local_sign,42,1.05,0.8,1.5,1.928767442703247,2.727220118045807,4.322408199310303,9.115569114685059,chunk_16
local_sign,42,1.05,1.0,0.1,5.856907844543457,9.627908527851105,4.213627338409424,4.749285697937012,chunk_16
local_sign,42,1.05,1.0,0.5,4.755139350891113,6.473212242126465,4.67921781539917,7.229251384735107,chunk_16
local_sign,42,1.05,1.0,1.0,4.346825122833252,6.826351583003998,6.0637993812561035,12.11562728881836,chunk_16
local_sign,42,1.05,1.0,1.5,1.9975757598876953,3.7341795563697815,6.626339435577393,15.232199668884277,chunk_16
local_sign,43,0.6,0.6,0.1,4.49711799621582,4.736774146556854,1.7068895101547241,1.754427433013916,chunk_16
local_sign,43,0.6,0.6,0.5,3.9169182777404785,4.918420732021332,1.9283063411712646,2.5298171043395996,chunk_16
local_sign,43,0.6,0.6,1.0,2.980003595352173,4.836738288402557,2.2428693771362305,3.4833340644836426,chunk_16
local_sign,43,0.6,0.6,1.5,2.676311492919922,3.59011709690094,2.4509706497192383,4.323221683502197,chunk_16
local_sign,43,0.6,0.8,0.1,5.383945465087891,6.112008512020111,1.927159309387207,1.9945052862167358,chunk_16
local_sign,43,0.6,0.8,0.5,4.397788047790527,6.301314055919647,2.2536301612854004,3.0210371017456055,chunk_16
local_sign,43,0.6,0.8,1.0,2.502565860748291,2.7556998133659363,2.4764039516448975,4.102497100830078,chunk_16
local_sign,43,0.6,0.8,1.5,2.6165194511413574,3.79095858335495,2.892883777618408,5.254881858825684,chunk_16
local_sign,43,0.6,1.0,0.1,6.406455993652344,7.283691823482513,1.970327615737915,2.052623987197876,chunk_16
local_sign,43,0.6,1.0,0.5,3.902808666229248,5.794346332550049,2.2175474166870117,3.0254390239715576,chunk_16
local_sign,43,0.6,1.0,1.0,4.035343170166016,6.14207261800766,2.8838565349578857,5.054307460784912,chunk_16
local_sign,43,0.6,1.0,1.5,3.7424004077911377,5.622837126255035,3.223402738571167,6.0379228591918945,chunk_16
local_sign,43,0.8,0.6,0.1,5.6091742515563965,6.156025409698486,2.3788022994995117,2.4799606800079346,chunk_16
local_sign,43,0.8,0.6,0.5,3.7774505615234375,5.142097592353821,2.3642821311950684,3.221735954284668,chunk_16
local_sign,43,0.8,0.6,1.0,3.102398157119751,4.193010032176971,2.9254531860351562,4.867231845855713,chunk_16
local_sign,43,0.8,0.6,1.5,0.5250828266143799,1.116932213306427,2.881821393966675,5.4395647048950195,chunk_16
local_sign,43,0.8,0.8,0.1,5.981986999511719,6.612220823764801,2.0568206310272217,2.1302502155303955,chunk_16
local_sign,43,0.8,0.8,0.5,4.3968071937561035,6.689902722835541,2.7758641242980957,3.877166271209717,chunk_16
local_sign,43,0.8,0.8,1.0,1.5481979846954346,2.526830554008484,3.41024112701416,5.900230407714844,chunk_16
local_sign,43,0.8,0.8,1.5,2.528193950653076,2.783247232437134,3.222355842590332,6.554704189300537,chunk_16
local_sign,43,0.8,1.0,0.1,6.95598030090332,7.959523797035217,2.6680331230163574,2.766684055328369,chunk_16
local_sign,43,0.8,1.0,0.5,4.778642654418945,7.29546332359314,3.676475763320923,5.32590913772583,chunk_16
local_sign,43,0.8,1.0,1.0,4.607363224029541,6.304277539253235,3.789313316345215,6.906708240509033,chunk_16
local_sign,43,0.8,1.0,1.5,4.2221598625183105,6.011952996253967,3.6898629665374756,7.654240131378174,chunk_16
local_sign,43,0.95,0.6,0.1,5.5385518074035645,5.995509028434753,2.192599058151245,2.3100199699401855,chunk_16
local_sign,43,0.95,0.6,0.5,3.148946762084961,4.827924966812134,3.2197680473327637,4.511687278747559,chunk_16
local_sign,43,0.95,0.6,1.0,2.444094181060791,3.7604987621307373,3.3418118953704834,5.697847843170166,chunk_16
local_sign,43,0.95,0.6,1.5,2.3728902339935303,3.1784523129463196,3.3621697425842285,6.477956771850586,chunk_16
local_sign,43,0.95,0.8,0.1,6.536149978637695,7.3564483523368835,2.8484551906585693,2.9886367321014404,chunk_16
local_sign,43,0.95,0.8,0.5,4.2127532958984375,6.2933669090271,2.833214521408081,3.8532705307006836,chunk_16
local_sign,43,0.95,0.8,1.0,3.3951830863952637,4.252807915210724,3.289778470993042,6.037978172302246,chunk_16
local_sign,43,0.95,0.8,1.5,2.165212869644165,3.096826493740082,4.318603515625,9.02029800415039,chunk_16
local_sign,43,0.95,1.0,0.1,7.930428504943848,9.244922578334808,3.049110174179077,3.2266688346862793,chunk_16
local_sign,43,0.95,1.0,0.5,5.756623268127441,7.726309895515442,3.547713279724121,5.30787992477417,chunk_16
local_sign,43,0.95,1.0,1.0,3.6867284774780273,3.6347477436065674,5.286078929901123,10.472686767578125,chunk_16
local_sign,43,0.95,1.0,1.5,3.8122799396514893,4.0008628368377686,4.641056060791016,10.493110656738281,chunk_16
local_sign,43,1.05,0.6,0.1,5.6871113777160645,7.3985902070999146,2.9777157306671143,3.252897024154663,chunk_16
local_sign,43,1.05,0.6,0.5,3.702151298522949,5.447432339191437,3.5512678623199463,5.233301639556885,chunk_16
local_sign,43,1.05,0.6,1.0,1.7507789134979248,1.9002437591552734,4.628953456878662,8.21274185180664,chunk_16
local_sign,43,1.05,0.6,1.5,1.9825290441513062,2.7610503435134888,4.5243449211120605,8.723591804504395,chunk_16
local_sign,43,1.05,0.8,0.1,6.085975170135498,7.256112098693848,3.242523431777954,3.6461293697357178,chunk_16
local_sign,43,1.05,0.8,0.5,4.6796183586120605,6.418800354003906,4.589383125305176,6.725655555725098,chunk_16
local_sign,43,1.05,0.8,1.0,3.0740606784820557,5.100567817687988,4.29380464553833,7.977083683013916,chunk_16
local_sign,43,1.05,0.8,1.5,3.0023036003112793,3.5191243290901184,5.163766860961914,10.885299682617188,chunk_16
local_sign,43,1.05,1.0,0.1,5.694274425506592,7.009120345115662,3.7493886947631836,4.409480094909668,chunk_16
local_sign,43,1.05,1.0,0.5,5.424283981323242,7.525043845176697,5.487217426300049,8.59310531616211,chunk_16
local_sign,43,1.05,1.0,1.0,4.358724594116211,4.556367576122284,6.5975847244262695,13.681378364562988,chunk_16
local_sign,43,1.05,1.0,1.5,3.8329436779022217,4.98569530248642,5.562446117401123,12.794234275817871,chunk_16
