mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,240,0.6,0.6,0.1,6.196633338928223,6.810805559158325,2.6405091285705566,2.737285852432251,chunk_16
shuffle,240,0.6,0.6,0.5,5.255491733551025,7.364867210388184,3.581294059753418,5.117950439453125,chunk_16
shuffle,240,0.6,0.6,1.0,3.325733184814453,5.254590034484863,4.942855358123779,8.766565322875977,chunk_16
shuffle,240,0.6,0.6,1.5,2.7504076957702637,3.8391096591949463,4.389428615570068,9.097628593444824,chunk_16
shuffle,240,0.6,0.8,0.1,8.14163589477539,9.567378163337708,3.348095178604126,3.533433675765991,chunk_16
shuffle,240,0.6,0.8,0.5,4.638438701629639,6.90880274772644,4.370805740356445,6.733859539031982,chunk_16
shuffle,240,0.6,0.8,1.0,4.035512447357178,5.206695973873138,5.701597690582275,11.512466430664062,chunk_16
shuffle,240,0.6,0.8,1.5,3.485477924346924,4.6156421303749084,5.972468376159668,12.613635063171387,chunk_16
shuffle,240,0.6,1.0,0.1,9.01097297668457,11.37251353263855,4.002034664154053,4.304519176483154,chunk_16
shuffle,240,0.6,1.0,0.5,5.484625339508057,7.497769117355347,5.731724739074707,9.471052169799805,chunk_16
shuffle,240,0.6,1.0,1.0,3.6800241470336914,5.142482399940491,5.919444561004639,11.598624229431152,chunk_16
shuffle,240,0.6,1.0,1.5,2.6723341941833496,3.5819074511528015,7.010561466217041,15.782471656799316,chunk_16
shuffle,240,0.8,0.6,0.1,8.591302871704102,9.799053311347961,3.3835954666137695,3.5653481483459473,chunk_16
shuffle,240,0.8,0.6,0.5,3.8954992294311523,5.689748227596283,4.955140590667725,7.570418834686279,chunk_16
shuffle,240,0.8,0.6,1.0,3.6878137588500977,5.089440166950226,6.013243198394775,11.965109825134277,chunk_16
shuffle,240,0.8,0.6,1.5,3.0199599266052246,3.442039668560028,6.908761024475098,15.17966079711914,chunk_16
shuffle,240,0.8,0.8,0.1,10.095361709594727,12.076777696609497,3.8035223484039307,4.096977233886719,chunk_16
shuffle,240,0.8,0.8,0.5,5.564874649047852,7.29837429523468,6.941404342651367,11.173507690429688,chunk_16
shuffle,240,0.8,0.8,1.0,4.076314926147461,4.828222870826721,8.849373817443848,17.83371353149414,chunk_16
shuffle,240,0.8,0.8,1.5,3.4721145629882812,4.718020498752594,8.768823623657227,20.552759170532227,chunk_16
shuffle,240,0.8,1.0,0.1,11.84176254272461,15.244487762451172,5.9570207595825195,6.668865203857422,chunk_16
shuffle,240,0.8,1.0,0.5,6.45246696472168,8.801243722438812,9.29601764678955,16.976564407348633,chunk_16
shuffle,240,0.8,1.0,1.0,4.841086387634277,7.3225181102752686,11.046344757080078,24.597759246826172,chunk_16
shuffle,240,0.8,1.0,1.5,4.600600242614746,6.4877766370773315,10.490221977233887,24.858261108398438,chunk_16
shuffle,240,0.95,0.6,0.1,8.04931640625,9.598982632160187,4.970416069030762,5.402256965637207,chunk_16
shuffle,240,0.95,0.6,0.5,4.690077781677246,6.064740717411041,6.818775177001953,10.382802963256836,chunk_16
shuffle,240,0.95,0.6,1.0,1.933030605316162,3.219074785709381,8.575727462768555,16.945192337036133,chunk_16
shuffle,240,0.95,0.6,1.5,2.7765541076660156,3.955617845058441,7.791540622711182,18.0046443939209,chunk_16
shuffle,240,0.95,0.8,0.1,10.148174285888672,12.773100674152374,6.21015739440918,7.082613945007324,chunk_16
shuffle,240,0.95,0.8,0.5,7.153090000152588,9.09796792268753,8.733576774597168,14.248720169067383,chunk_16
shuffle,240,0.95,0.8,1.0,4.630398273468018,6.31169319152832,10.973172187805176,22.921085357666016,chunk_16
shuffle,240,0.95,0.8,1.5,2.837337017059326,3.84658682346344,11.772019386291504,27.569299697875977,chunk_16
shuffle,240,0.95,1.0,0.1,12.619396209716797,16.57624328136444,8.744274139404297,10.997459411621094,chunk_16
shuffle,240,0.95,1.0,0.5,7.580777168273926,10.299164891242981,10.223784446716309,18.802265167236328,chunk_16
shuffle,240,0.95,1.0,1.0,5.950445175170898,8.570930659770966,14.051546096801758,31.55503273010254,chunk_16
shuffle,240,0.95,1.0,1.5,4.743840217590332,4.742143511772156,13.767768859863281,34.559303283691406,chunk_16
shuffle,240,1.05,0.6,0.1,8.908533096313477,12.701703548431396,6.475306034088135,7.533631801605225,chunk_16
shuffle,240,1.05,0.6,0.5,4.582386016845703,6.413245439529419,9.6380033493042,17.362102508544922,chunk_16
shuffle,240,1.05,0.6,1.0,2.58998966217041,3.727210760116577,11.35831356048584,22.60529327392578,chunk_16
shuffle,240,1.05,0.6,1.5,2.4786717891693115,3.29761803150177,9.960111618041992,21.523958206176758,chunk_16
shuffle,240,1.05,0.8,0.1,9.85962200164795,11.424084901809692,6.2105393409729,7.497865676879883,chunk_16
shuffle,240,1.05,0.8,0.5,5.180145740509033,8.086933076381683,13.585921287536621,24.043865203857422,chunk_16
shuffle,240,1.05,0.8,1.0,2.530193328857422,3.412841260433197,12.54504680633545,26.289066314697266,chunk_16
shuffle,240,1.05,0.8,1.5,4.0589985847473145,4.91762387752533,13.413961410522461,31.008926391601562,chunk_16
shuffle,240,1.05,1.0,0.1,13.221841812133789,15.37295925617218,9.346708297729492,11.858369827270508,chunk_16
shuffle,240,1.05,1.0,0.5,8.455646514892578,11.326457381248474,14.186790466308594,25.663555145263672,chunk_16
shuffle,240,1.05,1.0,1.0,5.734946250915527,7.457292973995209,17.31217384338379,37.386512756347656,chunk_16
shuffle,240,1.05,1.0,1.5,3.940614938735962,7.032491385936737,15.544570922851562,36.408382415771484,chunk_16
shuffle,241,0.6,0.6,0.1,6.807365894317627,7.808314383029938,2.4785091876983643,2.608903408050537,chunk_16
shuffle,241,0.6,0.6,0.5,5.046463966369629,7.021761417388916,3.853170394897461,5.774348258972168,chunk_16
shuffle,241,0.6,0.6,1.0,2.6362533569335938,3.632632851600647,4.3524041175842285,8.00236701965332,chunk_16
shuffle,241,0.6,0.6,1.5,2.528416633605957,3.4163313508033752,4.958929061889648,10.164053916931152,chunk_16
shuffle,241,0.6,0.8,0.1,8.064327239990234,9.960940659046173,3.4198920726776123,3.6889331340789795,chunk_16
shuffle,241,0.6,0.8,0.5,4.668142318725586,7.096597850322723,5.241999626159668,8.221714973449707,chunk_16
shuffle,241,0.6,0.8,1.0,3.7417192459106445,6.244806110858917,5.216187477111816,10.09931755065918,chunk_16
shuffle,241,0.6,0.8,1.5,3.2628984451293945,4.753917217254639,6.226353645324707,13.639618873596191,chunk_16
shuffle,241,0.6,1.0,0.1,9.89217758178711,13.163905620574951,4.319725513458252,4.706588268280029,chunk_16
shuffle,241,0.6,1.0,0.5,7.0168023109436035,8.851369202136993,6.020062446594238,10.140116691589355,chunk_16
shuffle,241,0.6,1.0,1.0,4.073602676391602,5.302522838115692,6.923448085784912,14.635034561157227,chunk_16
shuffle,241,0.6,1.0,1.5,3.643345355987549,5.77794873714447,7.587141513824463,18.107946395874023,chunk_16
shuffle,241,0.8,0.6,0.1,9.172820091247559,11.993461072444916,4.718896389007568,5.2280192375183105,chunk_16
shuffle,241,0.8,0.6,0.5,4.4140448570251465,6.137224435806274,5.629732608795166,8.677308082580566,chunk_16
shuffle,241,0.8,0.6,1.0,2.8133206367492676,4.585442066192627,8.804950714111328,18.375244140625,chunk_16
shuffle,241,0.8,0.6,1.5,1.950925588607788,3.294632911682129,7.277738094329834,16.227994918823242,chunk_16
shuffle,241,0.8,0.8,0.1,10.710389137268066,14.097251176834106,4.954008102416992,5.525501728057861,chunk_16
shuffle,241,0.8,0.8,0.5,5.662764072418213,8.127318978309631,7.119036674499512,11.686602592468262,chunk_16
