mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
weight_test0.0,42,0.6,0.6,0.1,3.8387343883514404,4.356387555599213,1.495117425918579,1.5453208684921265,chunk_16
weight_test0.0,42,0.6,0.6,0.5,3.38900089263916,5.261049509048462,1.6151686906814575,2.086407423019409,chunk_16
weight_test0.0,42,0.6,0.6,1.0,2.335110902786255,2.5535123348236084,2.241091012954712,3.5200133323669434,chunk_16
weight_test0.0,42,0.6,0.6,1.5,2.2083563804626465,3.764097213745117,2.147280216217041,3.6544582843780518,chunk_16
weight_test0.0,42,0.6,0.8,0.1,4.768613815307617,4.848917782306671,1.532810926437378,1.5781456232070923,chunk_16
weight_test0.0,42,0.6,0.8,0.5,4.6556220054626465,6.728103339672089,1.7840930223464966,2.272904634475708,chunk_16
weight_test0.0,42,0.6,0.8,1.0,2.9299349784851074,5.341741442680359,2.0923454761505127,3.2653181552886963,chunk_16
weight_test0.0,42,0.6,0.8,1.5,1.8757176399230957,2.8189969658851624,2.2001125812530518,3.8039252758026123,chunk_16
weight_test0.0,42,0.6,1.0,0.1,5.467230796813965,5.964145481586456,1.9538192749023438,2.0138134956359863,chunk_16
weight_test0.0,42,0.6,1.0,0.5,4.203041076660156,5.865532159805298,2.160782814025879,2.816474676132202,chunk_16
weight_test0.0,42,0.6,1.0,1.0,3.6062188148498535,5.208768606185913,2.4495856761932373,4.0577521324157715,chunk_16
weight_test0.0,42,0.6,1.0,1.5,2.5798633098602295,3.5470856428146362,2.6054487228393555,4.576135635375977,chunk_16
weight_test0.0,42,0.8,0.6,0.1,5.339369773864746,5.565915942192078,1.6026341915130615,1.6473370790481567,chunk_16
weight_test0.0,42,0.8,0.6,0.5,4.611694812774658,5.618727147579193,2.043045997619629,2.684359312057495,chunk_16
weight_test0.0,42,0.8,0.6,1.0,2.4167685508728027,3.3575296998023987,2.533799409866333,3.980776786804199,chunk_16
weight_test0.0,42,0.8,0.6,1.5,2.5996382236480713,4.022050738334656,2.7072479724884033,4.89365816116333,chunk_16
weight_test0.0,42,0.8,0.8,0.1,5.173654079437256,5.827537357807159,2.2065324783325195,2.2891595363616943,chunk_16
weight_test0.0,42,0.8,0.8,0.5,4.5841169357299805,7.2768585085868835,2.2002053260803223,3.0836946964263916,chunk_16
weight_test0.0,42,0.8,0.8,1.0,3.1811182498931885,4.035876572132111,2.4169130325317383,3.9816315174102783,chunk_16
weight_test0.0,42,0.8,0.8,1.5,1.8918893337249756,3.282914102077484,2.613938331604004,4.8815016746521,chunk_16
weight_test0.0,42,0.8,1.0,0.1,5.796074867248535,6.44506049156189,1.7874157428741455,1.8542417287826538,chunk_16
weight_test0.0,42,0.8,1.0,0.5,5.324070453643799,7.301791250705719,2.3443775177001953,3.1888465881347656,chunk_16
weight_test0.0,42,0.8,1.0,1.0,4.091288089752197,6.037178874015808,2.8679654598236084,4.820122718811035,chunk_16
weight_test0.0,42,0.8,1.0,1.5,3.743169069290161,5.095852375030518,3.251096725463867,6.1719818115234375,chunk_16
weight_test0.0,42,0.95,0.6,0.1,5.3983354568481445,5.98424506187439,2.5306854248046875,2.5622589588165283,chunk_16
weight_test0.0,42,0.95,0.6,0.5,4.690202236175537,7.12732857465744,2.516115188598633,3.2610301971435547,chunk_16
weight_test0.0,42,0.95,0.6,1.0,3.118656635284424,5.016183793544769,2.59580397605896,4.179232597351074,chunk_16
weight_test0.0,42,0.95,0.6,1.5,2.1741156578063965,2.8954280018806458,3.234171152114868,5.813163757324219,chunk_16
weight_test0.0,42,0.95,0.8,0.1,6.829238414764404,7.430176079273224,2.6308131217956543,2.724365472793579,chunk_16
weight_test0.0,42,0.95,0.8,0.5,5.588944435119629,7.442917108535767,2.807291269302368,3.9153316020965576,chunk_16
weight_test0.0,42,0.95,0.8,1.0,3.8827953338623047,4.706413745880127,2.8095476627349854,4.692251205444336,chunk_16
weight_test0.0,42,0.95,0.8,1.5,2.533143997192383,3.2471713423728943,3.128023624420166,5.852115631103516,chunk_16
weight_test0.0,42,0.95,1.0,0.1,6.833767414093018,8.003166258335114,2.9230473041534424,3.035614252090454,chunk_16
weight_test0.0,42,0.95,1.0,0.5,5.5253005027771,8.050911128520966,2.75730299949646,3.9175970554351807,chunk_16
